,ddt,ticker,isin,gvkeyiid,mp_ls_weight,ls_weight,factor_weight,factor,style,name,count,style_ls_weight
164,2026-06-30,FOXA,US35137L1052,03463601,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
165,2026-06-30,FSLR,US3364331070,17540401,0.0002055757192308352,0.011235955056179775,0.018296239011544334,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,89,0.0024683589310616205
166,2026-06-30,FTAI,KYG3730V1059,01948401,0.0002055757192308352,0.011235955056179775,0.018296239011544334,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,89,0.0024683589310616205
167,2026-06-30,FTI,GB00BDSFG982,03092301,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
168,2026-06-30,FTNT,US34959E1091,18337701,-0.00020791180694936743,-0.011363636363636364,0.018296239011544334,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,88,-0.002496408464369139
169,2026-06-30,FUTU,US36118L1061,03460390,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
170,2026-06-30,FWONK,US5312297550,02718703,-0.00020791180694936743,-0.011363636363636364,0.018296239011544334,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,88,-0.002496408464369139
171,2026-06-30,GD,US3695501086,00504601,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
172,2026-06-30,GE,US3696043013,00504701,-0.00020791180694936743,-0.011363636363636364,0.018296239011544334,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,88,-0.002496408464369139
173,2026-06-30,GEHC,US36266G1076,04181801,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
174,2026-06-30,GEN,US6687711084,01585501,0.0002055757192308352,0.011235955056179775,0.018296239011544334,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,89,0.0024683589310616205
175,2026-06-30,GEV,US36828A1016,04516901,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
176,2026-06-30,GGG,US3841091040,00525201,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
177,2026-06-30,GILD,US3755581036,02485601,-0.00020791180694936743,-0.011363636363636364,0.018296239011544334,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,88,-0.002496408464369139
178,2026-06-30,GIS,US3703341046,00507101,-0.00020791180694936743,-0.011363636363636364,0.018296239011544334,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,88,-0.002496408464369139
179,2026-06-30,GLW,US2193501051,00353201,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
180,2026-06-30,GM,US37045V1008,00507319,0.0002055757192308352,0.011235955056179775,0.018296239011544334,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,89,0.0024683589310616205
181,2026-06-30,GOOG,US02079K1079,16032903,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
182,2026-06-30,GOOGL,US02079K3059,16032901,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
183,2026-06-30,GPN,US37940X1028,14191301,0.0002055757192308352,0.011235955056179775,0.018296239011544334,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,89,0.0024683589310616205
184,2026-06-30,GRMN,CH0114405324,14145901,-0.00020791180694936743,-0.011363636363636364,0.018296239011544334,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,88,-0.002496408464369139
185,2026-06-30,GS,US38141G1040,11462801,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
186,2026-06-30,GWW,US3848021040,00525601,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
187,2026-06-30,H,US4485791028,18336601,0.0002055757192308352,0.011235955056179775,0.018296239011544334,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,89,0.0024683589310616205
188,2026-06-30,HAL,US4062161017,00543901,-0.00020791180694936743,-0.011363636363636364,0.018296239011544334,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,88,-0.002496408464369139
189,2026-06-30,HBAN,US4461501045,00578601,0.0002055757192308352,0.011235955056179775,0.018296239011544334,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,89,0.0024683589310616205
190,2026-06-30,HCA,US40412C1018,02226004,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
191,2026-06-30,HD,US4370761029,00568001,-0.00020791180694936743,-0.011363636363636364,0.018296239011544334,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,88,-0.002496408464369139
192,2026-06-30,HEI,US4228061093,00556701,-0.00020791180694936743,-0.011363636363636364,0.018296239011544334,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,88,-0.002496408464369139
193,2026-06-30,HIG,US4165151048,06173901,-0.00020791180694936743,-0.011363636363636364,0.018296239011544334,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,88,-0.002496408464369139
194,2026-06-30,HLT,US43300A2033,00564304,-0.00020791180694936743,-0.011363636363636364,0.018296239011544334,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,88,-0.002496408464369139
195,2026-06-30,HOOD,US7707001027,03929301,-0.00020791180694936743,-0.011363636363636364,0.018296239011544334,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,88,-0.002496408464369139
196,2026-06-30,HPE,US42824C1099,02615601,0.0002055757192308352,0.011235955056179775,0.018296239011544334,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,89,0.0024683589310616205
197,2026-06-30,HPQ,US40434L1052,00560601,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
198,2026-06-30,HSY,US4278661081,00559701,0.0002055757192308352,0.011235955056179775,0.018296239011544334,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,89,0.0024683589310616205
199,2026-06-30,HUBB,US4435106079,00576401,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
200,2026-06-30,HUM,US4448591028,02791401,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
201,2026-06-30,HWM,US4432011082,02819201,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
202,2026-06-30,IBKR,US45841N1072,17670101,-0.00020791180694936743,-0.011363636363636364,0.018296239011544334,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,88,-0.002496408464369139
203,2026-06-30,IBM,US4592001014,00606601,-0.00020791180694936743,-0.011363636363636364,0.018296239011544334,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,88,-0.002496408464369139
204,2026-06-30,ICE,US45866F1049,16361001,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
205,2026-06-30,IDXX,US45168D1046,02419701,-0.00020791180694936743,-0.011363636363636364,0.018296239011544334,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,88,-0.002496408464369139
206,2026-06-30,IEX,US45167R1041,01526701,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
207,2026-06-30,ILMN,US4523271090,13820501,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
208,2026-06-30,INCY,US45337C1027,02912701,0.0002055757192308352,0.011235955056179775,0.018296239011544334,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,89,0.0024683589310616205
209,2026-06-30,INTC,US4581401001,00600801,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
210,2026-06-30,INTU,US4612021034,02792801,0.0002055757192308352,0.011235955056179775,0.018296239011544334,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,89,0.0024683589310616205
211,2026-06-30,IOT,US79589L1061,04029201,-0.00020791180694936743,-0.011363636363636364,0.018296239011544334,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,88,-0.002496408464369139
212,2026-06-30,IQV,US46266C1053,01792801,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
213,2026-06-30,ISRG,US46120E6023,13672501,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
214,2026-06-30,ITW,US4523081093,00587801,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
215,2026-06-30,J,US46982L1089,00621601,0.0002055757192308352,0.011235955056179775,0.018296239011544334,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,89,0.0024683589310616205
216,2026-06-30,JBHT,US4456581077,00578301,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
217,2026-06-30,JBL,US4663131039,02819501,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
218,2026-06-30,JCI,IE00BY7QL619,00626801,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
219,2026-06-30,JNJ,US4781601046,00626601,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
220,2026-06-30,JPM,US46625H1005,00296801,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
221,2026-06-30,KDP,US49271V1008,02887702,0.0002055757192308352,0.011235955056179775,0.018296239011544334,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,89,0.0024683589310616205
222,2026-06-30,KEY,US4932671088,00978301,0.0002055757192308352,0.011235955056179775,0.018296239011544334,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,89,0.0024683589310616205
223,2026-06-30,KEYS,US49338L1035,02023201,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
224,2026-06-30,KHC,US5007541064,00556804,-0.00020791180694936743,-0.011363636363636364,0.018296239011544334,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,88,-0.002496408464369139
225,2026-06-30,KKR,US48251W1045,17974101,0.0002055757192308352,0.011235955056179775,0.018296239011544334,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,89,0.0024683589310616205
226,2026-06-30,KLAC,US4824801009,00630401,-0.00020791180694936743,-0.011363636363636364,0.018296239011544334,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,88,-0.002496408464369139
227,2026-06-30,KMB,US4943681035,00643501,-0.00020791180694936743,-0.011363636363636364,0.018296239011544334,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,88,-0.002496408464369139
228,2026-06-30,KMI,US49456B1017,00631004,-0.00020791180694936743,-0.011363636363636364,0.018296239011544334,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,88,-0.002496408464369139
229,2026-06-30,KO,US1912161007,00314401,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
230,2026-06-30,KR,US5010441013,00650201,0.0002055757192308352,0.011235955056179775,0.018296239011544334,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,89,0.0024683589310616205
231,2026-06-30,KVUE,US49177J1025,04189701,0.0002055757192308352,0.011235955056179775,0.018296239011544334,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,89,0.0024683589310616205
232,2026-06-30,LDOS,US5253271028,16512301,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
233,2026-06-30,LEN,US5260571048,00666901,-0.00020791180694936743,-0.011363636363636364,0.018296239011544334,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,88,-0.002496408464369139
234,2026-06-30,LH,US5049221055,01496001,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
235,2026-06-30,LHX,US5024311095,00549201,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
236,2026-06-30,LITE,US55024U1097,02324901,0.0002055757192308352,0.011235955056179775,0.018296239011544334,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,89,0.0024683589310616205
237,2026-06-30,LLY,US5324571083,00673001,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
238,2026-06-30,LMT,US5398301094,00677401,0.0002055757192308352,0.011235955056179775,0.018296239011544334,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,89,0.0024683589310616205
239,2026-06-30,LNT,US0188021085,01155401,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
240,2026-06-30,LOW,US5486611073,00682901,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
241,2026-06-30,LPLA,US50212V1008,17851901,0.0002055757192308352,0.011235955056179775,0.018296239011544334,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,89,0.0024683589310616205
242,2026-06-30,LRCX,US5128073062,00656501,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
243,2026-06-30,LVS,US5178341070,16184401,0.0002055757192308352,0.011235955056179775,0.018296239011544334,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,89,0.0024683589310616205
244,2026-06-30,MA,US57636Q1040,16022501,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
245,2026-06-30,MAR,US5719032022,02893002,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
246,2026-06-30,MAS,US5745991068,00708501,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
247,2026-06-30,MCD,US5801351017,00715401,-0.00020791180694936743,-0.011363636363636364,0.018296239011544334,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,88,-0.002496408464369139
248,2026-06-30,MCHP,US5950171042,02796501,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
249,2026-06-30,MCK,US58155Q1031,00717101,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
250,2026-06-30,MCO,US6153691059,13966501,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
251,2026-06-30,MDB,US60937P1066,03252601,-0.00020791180694936743,-0.011363636363636364,0.018296239011544334,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,88,-0.002496408464369139
252,2026-06-30,MDLZ,US6092071058,14295301,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
253,2026-06-30,MDT,IE00BTN1Y115,00722801,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
254,2026-06-30,MELI,US58733R1023,17808101,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
255,2026-06-30,MET,US59156R1086,13376801,0.0002055757192308352,0.011235955056179775,0.018296239011544334,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,89,0.0024683589310616205
256,2026-06-30,META,US30303M1027,17061701,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
257,2026-06-30,MKC,US5797802064,00714601,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
258,2026-06-30,MMC,US5717481023,00706501,-0.00020791180694936743,-0.011363636363636364,0.018296239011544334,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,88,-0.002496408464369139
259,2026-06-30,MMM,US88579Y1010,00743501,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
260,2026-06-30,MO,US02209S1033,00854301,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
261,2026-06-30,MPC,US56585A1025,18698901,0.0002055757192308352,0.011235955056179775,0.018296239011544334,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,89,0.0024683589310616205
262,2026-06-30,MPWR,US6098391054,16088801,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
263,2026-06-30,MRK,US58933Y1055,00725701,-0.00020791180694936743,-0.011363636363636364,0.018296239011544334,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,88,-0.002496408464369139
264,2026-06-30,MRVL,US5738741041,13731001,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
265,2026-06-30,MS,US6174464486,01212401,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
266,2026-06-30,MSCI,US55354G1004,17850701,-0.00020791180694936743,-0.011363636363636364,0.018296239011544334,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,88,-0.002496408464369139
267,2026-06-30,MSFT,US5949181045,01214101,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
268,2026-06-30,MSI,US6200763075,00758501,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
269,2026-06-30,MTB,US55261F1049,00469901,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
270,2026-06-30,MTD,US5926881054,06577201,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
271,2026-06-30,MTZ,US5763231090,00249701,0.0002055757192308352,0.011235955056179775,0.018296239011544334,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,89,0.0024683589310616205
272,2026-06-30,MU,US5951121038,00734301,0.0002055757192308352,0.011235955056179775,0.018296239011544334,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,89,0.0024683589310616205
273,2026-06-30,NBIX,US64125C1099,06292101,0.0002055757192308352,0.011235955056179775,0.018296239011544334,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,89,0.0024683589310616205
274,2026-06-30,NDAQ,US6311031081,14933701,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
275,2026-06-30,NDSN,US6556631025,00792101,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
276,2026-06-30,NEE,US65339F1012,00451701,-0.00020791180694936743,-0.011363636363636364,0.018296239011544334,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,88,-0.002496408464369139
277,2026-06-30,NET,US18915M1071,03560401,-0.00020791180694936743,-0.011363636363636364,0.018296239011544334,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,88,-0.002496408464369139
278,2026-06-30,NFLX,US64110L1061,14757901,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
279,2026-06-30,NI,US65473P1057,00797401,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
280,2026-06-30,NKE,US6541061031,00790601,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
281,2026-06-30,NLY,US0357108390,06555601,-0.00020791180694936743,-0.011363636363636364,0.018296239011544334,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,88,-0.002496408464369139
282,2026-06-30,NOC,US6668071029,00798501,-0.00020791180694936743,-0.011363636363636364,0.018296239011544334,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,88,-0.002496408464369139
283,2026-06-30,NOW,US81762P1021,17100701,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
284,2026-06-30,NRG,US6293775085,13599003,0.0002055757192308352,0.011235955056179775,0.018296239011544334,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,89,0.0024683589310616205
285,2026-06-30,NSC,US6558441084,00792301,-0.00020791180694936743,-0.011363636363636364,0.018296239011544334,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,88,-0.002496408464369139
286,2026-06-30,NTAP,US64110D1046,06159101,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
287,2026-06-30,NTRS,US6658591044,00798201,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
288,2026-06-30,NVDA,US67066G1040,11776801,0.0002055757192308352,0.011235955056179775,0.018296239011544334,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,89,0.0024683589310616205
289,2026-06-30,NVR,US62944T1051,01245901,-0.00020791180694936743,-0.011363636363636364,0.018296239011544334,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,88,-0.002496408464369139
290,2026-06-30,NWSA,US65249B1098,01804301,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
291,2026-06-30,NXPI,NL0009538784,18472501,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
292,2026-06-30,ODFL,US6795801009,02461701,-0.00020791180694936743,-0.011363636363636364,0.018296239011544334,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,88,-0.002496408464369139
293,2026-06-30,OKE,US6826801036,00815101,-0.00020791180694936743,-0.011363636363636364,0.018296239011544334,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,88,-0.002496408464369139
294,2026-06-30,OKTA,US6792951054,03073601,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
295,2026-06-30,OMC,US6819191064,00406601,0.0002055757192308352,0.011235955056179775,0.018296239011544334,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,89,0.0024683589310616205
296,2026-06-30,ON,US6821891057,13493201,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
297,2026-06-30,ORCL,US68389X1054,01214201,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
298,2026-06-30,ORLY,US67103H1077,02818001,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
299,2026-06-30,OTIS,US68902V1070,03619001,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
