,ddt,ticker,isin,gvkeyiid,mp_ls_weight,ls_weight,factor_weight,factor,style,name,count,style_ls_weight
158,2026-06-30,AC,FR0000120404,10000101W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
159,2026-06-30,ACA,FR0000045072,02456302W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
160,2026-06-30,ACGL,BMG0450A1053,06130201,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
161,2026-06-30,ACS,ES0167050915,22218601W,0.00024956382199289385,0.005235602094240838,0.04766669000064273,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,191,0.001957710660528521
162,2026-06-30,ADDT B,SE0014781795,24731801W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
163,2026-06-30,ADM,GB00B02J6398,27097901W,-0.0002508773157928565,-0.005263157894736842,0.04766669000064273,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,190,-0.001968014400847092
164,2026-06-30,ADP,US0530151036,00189101,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
165,2026-06-30,ADP,FR0010340141,27814201W,-0.0002508773157928565,-0.005263157894736842,0.04766669000064273,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,190,-0.001968014400847092
166,2026-06-30,ADS,DE000A1EWWW0,22124401W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
167,2026-06-30,ADYEN,NL0012969182,32740101W,0.00024956382199289385,0.005235602094240838,0.04766669000064273,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,191,0.001957710660528521
168,2026-06-30,AEE,US0236081024,01086001,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
169,2026-06-30,AENA,ES0105046017,31921901W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
170,2026-06-30,AEP,US0255371017,00144001,0.00024956382199289385,0.005235602094240838,0.04766669000064273,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,191,0.001957710660528521
171,2026-06-30,AER,NL0000687663,17609201,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
172,2026-06-30,AFL,US0010551028,00144901,-0.0002508773157928565,-0.005263157894736842,0.04766669000064273,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,190,-0.001968014400847092
173,2026-06-30,AFRM,US00827B1061,03741301,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
174,2026-06-30,AGN,BMG0112X1056,01559801W,-0.0002508773157928565,-0.005263157894736842,0.04766669000064273,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,190,-0.001968014400847092
175,2026-06-30,AGS,BE0974264930,01644701W,-0.0002508773157928565,-0.005263157894736842,0.04766669000064273,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,190,-0.001968014400847092
176,2026-06-30,AIA,NZAIAE0002S6,22276101W,0.00024956382199289385,0.005235602094240838,0.04766669000064273,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,191,0.001957710660528521
177,2026-06-30,AIG,US0268747849,00148701,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
178,2026-06-30,AIR,NL0000235190,22083302W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
179,2026-06-30,AJG,US3635761097,00497301,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
180,2026-06-30,AKRBP,NO0010345853,27569602W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
181,2026-06-30,ALA,CA0213611001,12219401C,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
182,2026-06-30,ALC,CH0432492467,03505601W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
183,2026-06-30,ALFA,SE0000695876,25192101W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
184,2026-06-30,ALL,US0200021014,02834901,-0.0002508773157928565,-0.005263157894736842,0.04766669000064273,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,190,-0.001968014400847092
185,2026-06-30,ALL,AU000000ALL7,21262801W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
186,2026-06-30,ALLE,IE00BFRT3W74,31605601,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
187,2026-06-30,ALNY,US02043Q1076,26426501,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
188,2026-06-30,ALO,FR0010220475,21839901W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
189,2026-06-30,ALV,DE0008404005,01572401W,0.00024956382199289385,0.005235602094240838,0.04766669000064273,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,191,0.001957710660528521
190,2026-06-30,AM,FR0014004L86,10051701W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
191,2026-06-30,AME,US0311001004,00159801,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
192,2026-06-30,AMGN,US0311621009,00160201,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
193,2026-06-30,AMP,US03076C1062,16470801,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
194,2026-06-30,AMS,ES0109067019,29450801W,0.00024956382199289385,0.005235602094240838,0.04766669000064273,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,191,0.001957710660528521
195,2026-06-30,AMT,US03027X1000,10536501,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
196,2026-06-30,AMUN,FR0004125920,32072301W,-0.0002508773157928565,-0.005263157894736842,0.04766669000064273,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,190,-0.001968014400847092
197,2026-06-30,AMZN,US0231351067,06476801,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
198,2026-06-30,ANA,ES0125220311,10271201W,-0.0002508773157928565,-0.005263157894736842,0.04766669000064273,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,190,-0.001968014400847092
199,2026-06-30,ANZ,AU000000ANZ3,01588901W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
200,2026-06-30,AON,IE00BLP1HW54,00322101,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
201,2026-06-30,APA,AU000000APA1,24253601W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
202,2026-06-30,APO,US03769M1062,18425401,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
203,2026-06-30,APTV,JE00BTDN8H13,11812204,0.00024956382199289385,0.005235602094240838,0.04766669000064273,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,191,0.001957710660528521
204,2026-06-30,ARES,US03990B1017,02041201,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
205,2026-06-30,ARGX,NL0010832176,31800501W,0.00024956382199289385,0.005235602094240838,0.04766669000064273,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,191,0.001957710660528521
206,2026-06-30,ARX,CA00208D4084,10523901C,-0.0002508773157928565,-0.005263157894736842,0.04766669000064273,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,190,-0.001968014400847092
207,2026-06-30,ASRNL,NL0011872643,01551203W,0.00024956382199289385,0.005235602094240838,0.04766669000064273,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,191,0.001957710660528521
208,2026-06-30,ASSA B,SE0007100581,22349201W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
209,2026-06-30,ASTS,US00217D1000,03859801,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
210,2026-06-30,ASX,AU000000ASX7,22613601W,0.00024956382199289385,0.005235602094240838,0.04766669000064273,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,191,0.001957710660528521
211,2026-06-30,ATCO A,SE0017486889,01742001W,0.00024956382199289385,0.005235602094240838,0.04766669000064273,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,191,0.001957710660528521
212,2026-06-30,ATO,US0495601058,00438301,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
213,2026-06-30,ATRL,CA04764T1049,01435201C,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
214,2026-06-30,AV.,GB00BPQY8M80,01554502W,-0.0002508773157928565,-0.005263157894736842,0.04766669000064273,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,190,-0.001968014400847092
215,2026-06-30,AVB,US0534841012,02987501,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
216,2026-06-30,AVOL,CH0023405456,27468901W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
217,2026-06-30,AWK,US0304201033,17943701,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
218,2026-06-30,AXON,US05464C1018,14391201,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
219,2026-06-30,AXP,US0258161092,00144701,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
220,2026-06-30,AYV,FR0013258662,21517902W,-0.0002508773157928565,-0.005263157894736842,0.04766669000064273,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,190,-0.001968014400847092
221,2026-06-30,AZN,GB0009895292,02827201W,-0.0002508773157928565,-0.005263157894736842,0.04766669000064273,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,190,-0.001968014400847092
222,2026-06-30,AZO,US0533321024,02380901,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
223,2026-06-30,AZRG,IL0011194789,29478801W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
224,2026-06-30,BA,US0970231058,00228501,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
225,2026-06-30,BA.,GB0002634946,06347701W,-0.0002508773157928565,-0.005263157894736842,0.04766669000064273,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,190,-0.001968014400847092
226,2026-06-30,BAC,US0605051046,00764701,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
227,2026-06-30,BAER,CH0102484968,29285401W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
228,2026-06-30,BALD B,SE0017832488,23418101W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
229,2026-06-30,BAM,CA1130041058,04181701,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
230,2026-06-30,BAMI,IT0005218380,22508101W,-0.0002508773157928565,-0.005263157894736842,0.04766669000064273,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,190,-0.001968014400847092
231,2026-06-30,BARC,GB0031348658,01267301W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
232,2026-06-30,BAYN,DE000BAY0017,10008001W,0.00024956382199289385,0.005235602094240838,0.04766669000064273,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,191,0.001957710660528521
233,2026-06-30,BBD.B,CA0977518616,01407801C,-0.0002508773157928565,-0.005263157894736842,0.04766669000064273,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,190,-0.001968014400847092
234,2026-06-30,BBVA,ES0113211835,01518103W,-0.0002508773157928565,-0.005263157894736842,0.04766669000064273,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,190,-0.001968014400847092
235,2026-06-30,BBY,US0865161014,00218401,-0.0002508773157928565,-0.005263157894736842,0.04766669000064273,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,190,-0.001968014400847092
236,2026-06-30,BCE,CA05534B7604,00213701C,0.00024956382199289385,0.005235602094240838,0.04766669000064273,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,191,0.001957710660528521
237,2026-06-30,BCP,PTBCP0AM0015,02384802W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
238,2026-06-30,BCVN,CH0531751755,01553102W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
239,2026-06-30,BDX,US0758871091,00211101,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
240,2026-06-30,BE,US0937121079,03366801,0.00024956382199289385,0.005235602094240838,0.04766669000064273,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,191,0.001957710660528521
241,2026-06-30,BEAN,CH1101098163,21177301W,0.00024956382199289385,0.005235602094240838,0.04766669000064273,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,191,0.001957710660528521
242,2026-06-30,BEIJ B,SE0015949748,10321902W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
243,2026-06-30,BEPC,CA11285B1085,03679001,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
244,2026-06-30,BG,AT0000BAWAG2,32571101W,0.00024956382199289385,0.005235602094240838,0.04766669000064273,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,191,0.001957710660528521
245,2026-06-30,BIIB,US09062X1037,02446801,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
246,2026-06-30,BIM,FR0013280286,27057801W,-0.0002508773157928565,-0.005263157894736842,0.04766669000064273,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,190,-0.001968014400847092
247,2026-06-30,BIRG,IE00BD1RP616,06359001W,0.00024956382199289385,0.005235602094240838,0.04766669000064273,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,191,0.001957710660528521
248,2026-06-30,BK,US0640581007,00201901,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
249,2026-06-30,BKNG,US09857L1089,11931401,0.00024956382199289385,0.005235602094240838,0.04766669000064273,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,191,0.001957710660528521
250,2026-06-30,BKR,US05722G1004,03210601,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
251,2026-06-30,BKT,ES0113679I37,01584601W,0.00024956382199289385,0.005235602094240838,0.04766669000064273,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,191,0.001957710660528521
252,2026-06-30,BKW,CH0130293662,10289002W,-0.0002508773157928565,-0.005263157894736842,0.04766669000064273,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,190,-0.001968014400847092
253,2026-06-30,BLK,US09290D1019,12443401,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
254,2026-06-30,BMED,IT0004776628,21295501W,-0.0002508773157928565,-0.005263157894736842,0.04766669000064273,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,190,-0.001968014400847092
255,2026-06-30,BMO,CA0636711016,01558001C,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
256,2026-06-30,BMPS,IT0005508921,02458401W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
257,2026-06-30,BMW,DE0005190003,10002201W,-0.0002508773157928565,-0.005263157894736842,0.04766669000064273,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,190,-0.001968014400847092
258,2026-06-30,BMY,US1101221083,00240301,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
259,2026-06-30,BN,CA11271J1075,00236901C,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
260,2026-06-30,BN4,SG1U68934629,10007601W,-0.0002508773157928565,-0.005263157894736842,0.04766669000064273,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,190,-0.001968014400847092
261,2026-06-30,BNP,FR0000131104,01553204W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
262,2026-06-30,BNR,DE000A1DAHH0,26983501W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
263,2026-06-30,BNS,CA0641491075,01558201C,-0.0002508773157928565,-0.005263157894736842,0.04766669000064273,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,190,-0.001968014400847092
264,2026-06-30,BNZL,GB00B0744B38,10009501W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
265,2026-06-30,BOL,FR0000039299,10289201W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
266,2026-06-30,BP.,GB0007980591,00241001W,0.00024956382199289385,0.005235602094240838,0.04766669000064273,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,191,0.001957710660528521
267,2026-06-30,BPE,IT0000066123,20064701W,-0.0002508773157928565,-0.005263157894736842,0.04766669000064273,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,190,-0.001968014400847092
268,2026-06-30,BR,US11133T1034,17692801,0.00024956382199289385,0.005235602094240838,0.04766669000064273,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,191,0.001957710660528521
269,2026-06-30,BRKB,US0846707026,00217602,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
270,2026-06-30,BRO,US1152361010,01541701,-0.0002508773157928565,-0.005263157894736842,0.04766669000064273,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,190,-0.001968014400847092
271,2026-06-30,BS6,SG1U76934819,28437501W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
272,2026-06-30,BSX,US1011371077,02527901,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
273,2026-06-30,BT.A,GB0030913577,00241101W,-0.0002508773157928565,-0.005263157894736842,0.04766669000064273,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,190,-0.001968014400847092
274,2026-06-30,BURL,US1220171060,01867501,-0.0002508773157928565,-0.005263157894736842,0.04766669000064273,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,190,-0.001968014400847092
275,2026-06-30,BVI,FR0006174348,28696101W,-0.0002508773157928565,-0.005263157894736842,0.04766669000064273,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,190,-0.001968014400847092
276,2026-06-30,BX,US09260D1072,17708801,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
277,2026-06-30,BXB,AU000000BXB1,10046101W,0.00024956382199289385,0.005235602094240838,0.04766669000064273,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,191,0.001957710660528521
278,2026-06-30,C,US1729674242,00324301,0.00024956382199289385,0.005235602094240838,0.04766669000064273,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,191,0.001957710660528521
279,2026-06-30,C38U,SG1M51904654,25511801W,0.00024956382199289385,0.005235602094240838,0.04766669000064273,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,191,0.001957710660528521
280,2026-06-30,C6L,SG1V61937297,10071301W,0.00024956382199289385,0.005235602094240838,0.04766669000064273,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,191,0.001957710660528521
281,2026-06-30,CABK,ES0140609019,28687901W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
282,2026-06-30,CAE,CA1247651088,00252601C,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
283,2026-06-30,CAH,US14149Y1082,00275101,0.00024956382199289385,0.005235602094240838,0.04766669000064273,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,191,0.001957710660528521
284,2026-06-30,CAR,AU000000CAR3,29273401W,0.00024956382199289385,0.005235602094240838,0.04766669000064273,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,191,0.001957710660528521
285,2026-06-30,CARR,US14448C1045,03619101,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
286,2026-06-30,CAT,US1491231015,00281701,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
287,2026-06-30,CB,CH0044328745,02803401,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
288,2026-06-30,CBA,AU000000CBA7,02451201W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
289,2026-06-30,CBK,DE000CBK1001,01557501W,0.00024956382199289385,0.005235602094240838,0.04766669000064273,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,191,0.001957710660528521
290,2026-06-30,CBOE,US12503M1080,18450001,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
291,2026-06-30,CBRE,US12504L1098,26077401,0.00024956382199289385,0.005235602094240838,0.04766669000064273,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,191,0.001957710660528521
292,2026-06-30,CCI,US22822V1017,11349001,-0.0002508773157928565,-0.005263157894736842,0.04766669000064273,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,190,-0.001968014400847092
