,ddt,ticker,isin,gvkeyiid,sec,mp_ls_weight,ls_weight,factor_weight,factor,style,name,count,style_ls_weight
154,2026-06-30,FERG,US31488V1070,10064401,Industrials,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
155,2026-06-30,FFIV,US3156161024,12107701,Information Technology,-0.0002589190840434878,-0.011363636363636364,0.022784879395826928,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,88,-0.0026893773816962126
156,2026-06-30,FI,US3377381088,01263501,Financials,0.00025600988085198794,0.011235955056179775,0.022784879395826928,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,89,0.0026591596583063677
157,2026-06-30,FICO,US3032501047,01382401,Information Technology,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
158,2026-06-30,FIS,US31620M1062,16599301,Financials,0.00025600988085198794,0.011235955056179775,0.022784879395826928,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,89,0.0026591596583063677
159,2026-06-30,FITB,US3167731005,00464001,Financials,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
160,2026-06-30,FIX,US1999081045,06499701,Industrials,0.00025600988085198794,0.011235955056179775,0.022784879395826928,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,89,0.0026591596583063677
161,2026-06-30,FLEX,SG9999000020,03017001,Information Technology,0.00025600988085198794,0.011235955056179775,0.022784879395826928,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,89,0.0026591596583063677
162,2026-06-30,FLUT,IE00BWT6H894,24317401,Consumer Discretionary,0.00025600988085198794,0.011235955056179775,0.022784879395826928,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,89,0.0026591596583063677
163,2026-06-30,FOX,US35137L2043,03463602,Communication Services,-0.0002589190840434878,-0.011363636363636364,0.022784879395826928,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,88,-0.0026893773816962126
164,2026-06-30,FOXA,US35137L1052,03463601,Communication Services,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
165,2026-06-30,FSLR,US3364331070,17540401,Information Technology,0.00025600988085198794,0.011235955056179775,0.022784879395826928,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,89,0.0026591596583063677
166,2026-06-30,FTAI,KYG3730V1059,01948401,Industrials,0.00025600988085198794,0.011235955056179775,0.022784879395826928,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,89,0.0026591596583063677
167,2026-06-30,FTI,GB00BDSFG982,03092301,Energy,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
168,2026-06-30,FTNT,US34959E1091,18337701,Information Technology,-0.0002589190840434878,-0.011363636363636364,0.022784879395826928,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,88,-0.0026893773816962126
169,2026-06-30,FUTU,US36118L1061,03460390,Financials,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
170,2026-06-30,FWONK,US5312297550,02718703,Communication Services,-0.0002589190840434878,-0.011363636363636364,0.022784879395826928,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,88,-0.0026893773816962126
171,2026-06-30,GD,US3695501086,00504601,Industrials,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
172,2026-06-30,GE,US3696043013,00504701,Industrials,-0.0002589190840434878,-0.011363636363636364,0.022784879395826928,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,88,-0.0026893773816962126
173,2026-06-30,GEHC,US36266G1076,04181801,Health Care,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
174,2026-06-30,GEN,US6687711084,01585501,Information Technology,0.00025600988085198794,0.011235955056179775,0.022784879395826928,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,89,0.0026591596583063677
175,2026-06-30,GEV,US36828A1016,04516901,Industrials,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
176,2026-06-30,GGG,US3841091040,00525201,Industrials,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
177,2026-06-30,GILD,US3755581036,02485601,Health Care,-0.0002589190840434878,-0.011363636363636364,0.022784879395826928,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,88,-0.0026893773816962126
178,2026-06-30,GIS,US3703341046,00507101,Consumer Staples,-0.0002589190840434878,-0.011363636363636364,0.022784879395826928,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,88,-0.0026893773816962126
179,2026-06-30,GLW,US2193501051,00353201,Information Technology,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
180,2026-06-30,GM,US37045V1008,00507319,Consumer Discretionary,0.00025600988085198794,0.011235955056179775,0.022784879395826928,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,89,0.0026591596583063677
181,2026-06-30,GOOG,US02079K1079,16032903,Communication Services,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
182,2026-06-30,GOOGL,US02079K3059,16032901,Communication Services,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
183,2026-06-30,GPN,US37940X1028,14191301,Financials,0.00025600988085198794,0.011235955056179775,0.022784879395826928,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,89,0.0026591596583063677
184,2026-06-30,GRMN,CH0114405324,14145901,Consumer Discretionary,-0.0002589190840434878,-0.011363636363636364,0.022784879395826928,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,88,-0.0026893773816962126
185,2026-06-30,GS,US38141G1040,11462801,Financials,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
186,2026-06-30,GWW,US3848021040,00525601,Industrials,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
187,2026-06-30,H,US4485791028,18336601,Consumer Discretionary,0.00025600988085198794,0.011235955056179775,0.022784879395826928,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,89,0.0026591596583063677
188,2026-06-30,HAL,US4062161017,00543901,Energy,-0.0002589190840434878,-0.011363636363636364,0.022784879395826928,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,88,-0.0026893773816962126
189,2026-06-30,HBAN,US4461501045,00578601,Financials,0.00025600988085198794,0.011235955056179775,0.022784879395826928,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,89,0.0026591596583063677
190,2026-06-30,HCA,US40412C1018,02226004,Health Care,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
191,2026-06-30,HD,US4370761029,00568001,Consumer Discretionary,-0.0002589190840434878,-0.011363636363636364,0.022784879395826928,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,88,-0.0026893773816962126
192,2026-06-30,HEI,US4228061093,00556701,Industrials,-0.0002589190840434878,-0.011363636363636364,0.022784879395826928,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,88,-0.0026893773816962126
193,2026-06-30,HIG,US4165151048,06173901,Financials,-0.0002589190840434878,-0.011363636363636364,0.022784879395826928,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,88,-0.0026893773816962126
194,2026-06-30,HLT,US43300A2033,00564304,Consumer Discretionary,-0.0002589190840434878,-0.011363636363636364,0.022784879395826928,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,88,-0.0026893773816962126
195,2026-06-30,HOOD,US7707001027,03929301,Financials,-0.0002589190840434878,-0.011363636363636364,0.022784879395826928,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,88,-0.0026893773816962126
196,2026-06-30,HPE,US42824C1099,02615601,Information Technology,0.00025600988085198794,0.011235955056179775,0.022784879395826928,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,89,0.0026591596583063677
197,2026-06-30,HPQ,US40434L1052,00560601,Information Technology,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
198,2026-06-30,HSY,US4278661081,00559701,Consumer Staples,0.00025600988085198794,0.011235955056179775,0.022784879395826928,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,89,0.0026591596583063677
199,2026-06-30,HUBB,US4435106079,00576401,Industrials,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
200,2026-06-30,HUM,US4448591028,02791401,Health Care,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
201,2026-06-30,HWM,US4432011082,02819201,Industrials,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
202,2026-06-30,IBKR,US45841N1072,17670101,Financials,-0.0002589190840434878,-0.011363636363636364,0.022784879395826928,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,88,-0.0026893773816962126
203,2026-06-30,IBM,US4592001014,00606601,Information Technology,-0.0002589190840434878,-0.011363636363636364,0.022784879395826928,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,88,-0.0026893773816962126
204,2026-06-30,ICE,US45866F1049,16361001,Financials,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
205,2026-06-30,IDXX,US45168D1046,02419701,Health Care,-0.0002589190840434878,-0.011363636363636364,0.022784879395826928,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,88,-0.0026893773816962126
206,2026-06-30,IEX,US45167R1041,01526701,Industrials,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
207,2026-06-30,ILMN,US4523271090,13820501,Health Care,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
208,2026-06-30,INCY,US45337C1027,02912701,Health Care,0.00025600988085198794,0.011235955056179775,0.022784879395826928,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,89,0.0026591596583063677
209,2026-06-30,INTC,US4581401001,00600801,Information Technology,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
210,2026-06-30,INTU,US4612021034,02792801,Information Technology,0.00025600988085198794,0.011235955056179775,0.022784879395826928,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,89,0.0026591596583063677
211,2026-06-30,IOT,US79589L1061,04029201,Information Technology,-0.0002589190840434878,-0.011363636363636364,0.022784879395826928,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,88,-0.0026893773816962126
212,2026-06-30,IQV,US46266C1053,01792801,Health Care,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
213,2026-06-30,ISRG,US46120E6023,13672501,Health Care,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
214,2026-06-30,ITW,US4523081093,00587801,Industrials,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
215,2026-06-30,J,US46982L1089,00621601,Industrials,0.00025600988085198794,0.011235955056179775,0.022784879395826928,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,89,0.0026591596583063677
216,2026-06-30,JBHT,US4456581077,00578301,Industrials,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
217,2026-06-30,JBL,US4663131039,02819501,Information Technology,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
218,2026-06-30,JCI,IE00BY7QL619,00626801,Industrials,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
219,2026-06-30,JNJ,US4781601046,00626601,Health Care,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
220,2026-06-30,JPM,US46625H1005,00296801,Financials,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
221,2026-06-30,KDP,US49271V1008,02887702,Consumer Staples,0.00025600988085198794,0.011235955056179775,0.022784879395826928,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,89,0.0026591596583063677
222,2026-06-30,KEY,US4932671088,00978301,Financials,0.00025600988085198794,0.011235955056179775,0.022784879395826928,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,89,0.0026591596583063677
223,2026-06-30,KEYS,US49338L1035,02023201,Information Technology,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
224,2026-06-30,KHC,US5007541064,00556804,Consumer Staples,-0.0002589190840434878,-0.011363636363636364,0.022784879395826928,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,88,-0.0026893773816962126
225,2026-06-30,KKR,US48251W1045,17974101,Financials,0.00025600988085198794,0.011235955056179775,0.022784879395826928,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,89,0.0026591596583063677
226,2026-06-30,KLAC,US4824801009,00630401,Information Technology,-0.0002589190840434878,-0.011363636363636364,0.022784879395826928,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,88,-0.0026893773816962126
227,2026-06-30,KMB,US4943681035,00643501,Consumer Staples,-0.0002589190840434878,-0.011363636363636364,0.022784879395826928,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,88,-0.0026893773816962126
228,2026-06-30,KMI,US49456B1017,00631004,Energy,-0.0002589190840434878,-0.011363636363636364,0.022784879395826928,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,88,-0.0026893773816962126
229,2026-06-30,KO,US1912161007,00314401,Consumer Staples,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
230,2026-06-30,KR,US5010441013,00650201,Consumer Staples,0.00025600988085198794,0.011235955056179775,0.022784879395826928,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,89,0.0026591596583063677
231,2026-06-30,KVUE,US49177J1025,04189701,Consumer Staples,0.00025600988085198794,0.011235955056179775,0.022784879395826928,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,89,0.0026591596583063677
232,2026-06-30,LDOS,US5253271028,16512301,Industrials,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
233,2026-06-30,LEN,US5260571048,00666901,Consumer Discretionary,-0.0002589190840434878,-0.011363636363636364,0.022784879395826928,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,88,-0.0026893773816962126
234,2026-06-30,LH,US5049221055,01496001,Health Care,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
235,2026-06-30,LHX,US5024311095,00549201,Industrials,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
236,2026-06-30,LITE,US55024U1097,02324901,Information Technology,0.00025600988085198794,0.011235955056179775,0.022784879395826928,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,89,0.0026591596583063677
237,2026-06-30,LLY,US5324571083,00673001,Health Care,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
238,2026-06-30,LMT,US5398301094,00677401,Industrials,0.00025600988085198794,0.011235955056179775,0.022784879395826928,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,89,0.0026591596583063677
239,2026-06-30,LNT,US0188021085,01155401,Utilities,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
240,2026-06-30,LOW,US5486611073,00682901,Consumer Discretionary,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
241,2026-06-30,LPLA,US50212V1008,17851901,Financials,0.00025600988085198794,0.011235955056179775,0.022784879395826928,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,89,0.0026591596583063677
242,2026-06-30,LRCX,US5128073062,00656501,Information Technology,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
243,2026-06-30,LVS,US5178341070,16184401,Consumer Discretionary,0.00025600988085198794,0.011235955056179775,0.022784879395826928,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,89,0.0026591596583063677
244,2026-06-30,MA,US57636Q1040,16022501,Financials,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
245,2026-06-30,MAR,US5719032022,02893002,Consumer Discretionary,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
246,2026-06-30,MAS,US5745991068,00708501,Industrials,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
247,2026-06-30,MCD,US5801351017,00715401,Consumer Discretionary,-0.0002589190840434878,-0.011363636363636364,0.022784879395826928,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,88,-0.0026893773816962126
248,2026-06-30,MCHP,US5950171042,02796501,Information Technology,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
249,2026-06-30,MCK,US58155Q1031,00717101,Health Care,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
250,2026-06-30,MCO,US6153691059,13966501,Financials,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
251,2026-06-30,MDB,US60937P1066,03252601,Information Technology,-0.0002589190840434878,-0.011363636363636364,0.022784879395826928,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,88,-0.0026893773816962126
252,2026-06-30,MDLZ,US6092071058,14295301,Consumer Staples,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
253,2026-06-30,MDT,IE00BTN1Y115,00722801,Health Care,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
254,2026-06-30,MELI,US58733R1023,17808101,Consumer Discretionary,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
255,2026-06-30,MET,US59156R1086,13376801,Financials,0.00025600988085198794,0.011235955056179775,0.022784879395826928,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,89,0.0026591596583063677
256,2026-06-30,META,US30303M1027,17061701,Communication Services,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
257,2026-06-30,MKC,US5797802064,00714601,Consumer Staples,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
258,2026-06-30,MMC,US5717481023,00706501,Financials,-0.0002589190840434878,-0.011363636363636364,0.022784879395826928,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,88,-0.0026893773816962126
259,2026-06-30,MMM,US88579Y1010,00743501,Industrials,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
260,2026-06-30,MO,US02209S1033,00854301,Consumer Staples,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
261,2026-06-30,MPC,US56585A1025,18698901,Energy,0.00025600988085198794,0.011235955056179775,0.022784879395826928,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,89,0.0026591596583063677
262,2026-06-30,MPWR,US6098391054,16088801,Information Technology,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
263,2026-06-30,MRK,US58933Y1055,00725701,Health Care,-0.0002589190840434878,-0.011363636363636364,0.022784879395826928,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,88,-0.0026893773816962126
264,2026-06-30,MRVL,US5738741041,13731001,Information Technology,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
265,2026-06-30,MS,US6174464486,01212401,Financials,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
266,2026-06-30,MSCI,US55354G1004,17850701,Financials,-0.0002589190840434878,-0.011363636363636364,0.022784879395826928,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,88,-0.0026893773816962126
267,2026-06-30,MSFT,US5949181045,01214101,Information Technology,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
268,2026-06-30,MSI,US6200763075,00758501,Information Technology,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
269,2026-06-30,MTB,US55261F1049,00469901,Financials,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
270,2026-06-30,MTD,US5926881054,06577201,Health Care,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
271,2026-06-30,MTZ,US5763231090,00249701,Industrials,0.00025600988085198794,0.011235955056179775,0.022784879395826928,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,89,0.0026591596583063677
272,2026-06-30,MU,US5951121038,00734301,Information Technology,0.00025600988085198794,0.011235955056179775,0.022784879395826928,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,89,0.0026591596583063677
