style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Price Momentum,Valuation,Valuation,Valuation,Volatility,MP
58,2025-06-30,4502,JP3463000004,10071801W,0.0022522522522522522,,,,0.004273504273504274,0.004273504273504274,0.004464285714285714,-0.003401360544217687,,0.006535947712418301,,,,,,,,,-0.006024096385542169,,,-0.0070921985815602835,,,,,,,,,0.0029585798816568047,,,,-0.0049504950495049506,,0.002197802197802198,0.002638522427440633,,,0.0024630541871921183,,,,0.005917159763313609,,0.004219409282700422,,,,0.000262991334730093
59,2025-06-30,4503,JP3942400007,10066801W,,,,-0.004310344827586207,-0.004310344827586207,-0.004310344827586207,0.004464285714285714,0.006666666666666667,-0.007633587786259542,-0.004405286343612335,-0.005681818181818182,-0.005681818181818182,-0.00558659217877095,-0.007692307692307693,-0.0078125,-0.0045662100456621,,-0.0045662100456621,,,,,,-0.0051813471502590676,-0.005434782608695652,,,,,,-0.005952380952380952,-0.002136752136752137,-0.007462686567164179,,-0.0049504950495049506,,-0.0043859649122807015,-0.005291005291005291,-0.00641025641025641,,-0.0049261083743842365,-0.004901960784313725,,,0.005917159763313609,,-0.00425531914893617,,,,-0.0014850288648358464
60,2025-06-30,4507,JP3347200002,10070701W,-0.004464285714285714,,,0.004273504273504274,0.004273504273504274,0.004273504273504274,,-0.003401360544217687,-0.007633587786259542,-0.004405286343612335,,,0.0055248618784530384,-0.007692307692307693,0.0038910505836575876,,,0.004524886877828055,-0.006024096385542169,-0.004975124378109453,,-0.0070921985815602835,,-0.0051813471502590676,,-0.00510204081632653,,,,,,-0.002136752136752137,0.0072992700729927005,,0.004878048780487805,,,-0.005291005291005291,0.006369426751592357,,-0.0049261083743842365,-0.004901960784313725,,,,,0.004219409282700422,,,-0.004608294930875576,-0.0007746765952888169
61,2025-06-30,4519,JP3519400000,10044101W,0.0022522522522522522,,,0.004273504273504274,0.004273504273504274,0.004273504273504274,,-0.003401360544217687,-0.007633587786259542,-0.004405286343612335,,0.002857142857142857,,-0.007692307692307693,0.0038910505836575876,,,0.004524886877828055,,-0.004975124378109453,,,,0.005076142131979695,-0.005434782608695652,-0.00510204081632653,,,,,,,0.0072992700729927005,,,,-0.0043859649122807015,,,,,0.0024630541871921183,,,-0.0030211480362537764,,,,,-0.004608294930875576,-0.00042633586686605053
62,2025-06-30,4523,JP3160400002,10041801W,-0.004464285714285714,,,-0.004310344827586207,-0.004310344827586207,-0.004310344827586207,-0.004545454545454545,,-0.007633587786259542,-0.004405286343612335,-0.005681818181818182,-0.005681818181818182,-0.00558659217877095,-0.007692307692307693,-0.0078125,-0.0045662100456621,,-0.0045662100456621,,,,,,-0.0051813471502590676,-0.005434782608695652,,,,,,-0.005952380952380952,-0.002136752136752137,-0.007462686567164179,,,,,0.002638522427440633,,,0.0024630541871921183,0.0024630541871921183,,,,,-0.00425531914893617,,,,-0.0016947888120617156
63,2025-06-30,4528,JP3197600004,10029001W,-0.004464285714285714,,,,-0.004310344827586207,-0.004310344827586207,-0.004545454545454545,-0.003401360544217687,-0.007633587786259542,-0.004405286343612335,,,0.0055248618784530384,-0.007692307692307693,0.0038910505836575876,,,,,,,,,,,-0.00510204081632653,,,,,-0.005952380952380952,0.0041841004184100415,,,0.004878048780487805,,0.002197802197802198,-0.005291005291005291,0.006369426751592357,,-0.0049261083743842365,-0.004901960784313725,,,0.005917159763313609,,0.004219409282700422,,,-0.004608294930875576,-0.000755632797463046
64,2025-06-30,4543,JP3546800008,10214601W,0.0022522522522522522,,,,,,,-0.003401360544217687,-0.007633587786259542,-0.004405286343612335,-0.005681818181818182,,-0.00558659217877095,-0.007692307692307693,,,,,,,,,,-0.0051813471502590676,,-0.00510204081632653,,,,,,,,,,,0.002197802197802198,,,,,,,,,,-0.00425531914893617,,,-0.004608294930875576,-0.0010220196510970748
65,2025-06-30,4568,JP3475350009,10033601W,,,,0.004273504273504274,0.004273504273504274,0.004273504273504274,,0.006666666666666667,-0.007633587786259542,-0.004405286343612335,0.005649717514124294,0.002857142857142857,,-0.007692307692307693,0.0038910505836575876,,,0.004524886877828055,,,,,,-0.0051813471502590676,-0.005434782608695652,-0.00510204081632653,,,,,0.0029585798816568047,,0.0072992700729927005,,0.004878048780487805,,,0.002638522427440633,0.006369426751592357,,0.0024630541871921183,0.0024630541871921183,,,,,0.004219409282700422,,,,0.00031423243831678853
66,2025-06-30,4578,JP3188220002,29628801W,0.0022522522522522522,,,0.004273504273504274,,0.004273504273504274,-0.004545454545454545,0.006666666666666667,-0.007633587786259542,-0.004405286343612335,,,,-0.007692307692307693,,,,,,,,0.0035714285714285713,,,-0.005434782608695652,,,,,,,0.0041841004184100415,,,,,0.002197802197802198,,,,,,,,0.005917159763313609,,,,,-0.004608294930875576,6.137879793062619e-05
67,2025-06-30,4612,JP3749400002,10189201W,,,,0.004273504273504274,0.004273504273504274,0.004273504273504274,,,0.007518796992481203,,,,,0.007518796992481203,-0.0078125,,,,,,,,,,-0.005434782608695652,-0.00510204081632653,,,,,,,0.0072992700729927005,,0.004878048780487805,,,,,,,,,,,,,,,,-6.151089259044884e-05
68,2025-06-30,4661,JP3198900007,21319301W,,,,,,,-0.004545454545454545,,-0.007633587786259542,,,,,-0.007692307692307693,0.0038910505836575876,,,0.004524886877828055,,-0.004975124378109453,,-0.0070921985815602835,,,,0.005050505050505051,,,,,0.0029585798816568047,,,,0.004878048780487805,,0.002197802197802198,,,0.0028011204481792717,0.0024630541871921183,0.0024630541871921183,,,,,,,,-0.004608294930875576,-7.409628878096052e-05
69,2025-06-30,4684,JP3173400007,22545601W,,,,,,,-0.004545454545454545,,,-0.004405286343612335,,,,,0.0038910505836575876,,,,-0.006024096385542169,-0.004975124378109453,,-0.0070921985815602835,,,,,,,,,,,,,,0.006134969325153374,,,,,,,,,,,,,,-0.004608294930875576,-0.00049983234699248
70,2025-06-30,4689,JP3933800009,21450901W,,,,,0.004273504273504274,0.004273504273504274,,,0.007518796992481203,,-0.005681818181818182,-0.005681818181818182,,0.007518796992481203,-0.0078125,-0.0045662100456621,,,-0.006024096385542169,-0.004975124378109453,,-0.0070921985815602835,,,-0.005434782608695652,-0.00510204081632653,,,,,0.0029585798816568047,,,,,,,,,0.0028011204481792717,0.0024630541871921183,0.0024630541871921183,,0.015625,,,,,0.00558659217877095,,0.0003686760378363723
71,2025-06-30,4704,JP3637300009,22373201W,,,,,,,,,,0.006535947712418301,,0.002857142857142857,-0.00558659217877095,,-0.0078125,,,-0.0045662100456621,0.006060606060606061,0.0049504950495049506,,0.0035714285714285713,,,,-0.00510204081632653,,,,,-0.005952380952380952,0.0041841004184100415,-0.007462686567164179,,-0.0049504950495049506,,0.002197802197802198,-0.005291005291005291,-0.00641025641025641,-0.00558659217877095,-0.0049261083743842365,-0.004901960784313725,,,,,-0.00425531914893617,,,0.0045871559633027525,-0.0006557584072508613
72,2025-06-30,4716,JP3689500001,22665901W,,,,,,,-0.004545454545454545,,,-0.004405286343612335,,0.002857142857142857,0.0055248618784530384,,,-0.0045662100456621,,,,,,0.0035714285714285713,,,,0.005050505050505051,,,,,,,,,,,0.002197802197802198,,,0.0028011204481792717,0.0024630541871921183,0.0024630541871921183,,,,,,,,,0.0004468499691410841
73,2025-06-30,4755,JP3967200001,23625901W,0.0022522522522522522,,,-0.004310344827586207,-0.004310344827586207,-0.004310344827586207,,-0.003401360544217687,,,0.005649717514124294,0.002857142857142857,0.0055248618784530384,,-0.0078125,-0.0045662100456621,,0.004524886877828055,,,,-0.0070921985815602835,,,,0.005050505050505051,,,,,0.0029585798816568047,0.0041841004184100415,0.0072992700729927005,,0.004878048780487805,,-0.0043859649122807015,0.002638522427440633,0.006369426751592357,0.0028011204481792717,0.0024630541871921183,0.0024630541871921183,,,,,0.004219409282700422,,,0.0045871559633027525,0.00038166149170148285
74,2025-06-30,4768,JP3188200004,23949801W,,,,,,,,,-0.007633587786259542,0.006535947712418301,-0.005681818181818182,-0.005681818181818182,,-0.007692307692307693,-0.0078125,,,-0.0045662100456621,0.006060606060606061,0.0049504950495049506,,0.0035714285714285713,,-0.0051813471502590676,,,,,,,-0.005952380952380952,,-0.007462686567164179,,-0.0049504950495049506,,,-0.005291005291005291,-0.00641025641025641,-0.00558659217877095,-0.0049261083743842365,-0.004901960784313725,,,,,-0.00425531914893617,,,,-0.0010508802264567604
75,2025-06-30,4901,JP3814000000,00492501W,,,,,,-0.004310344827586207,,,-0.007633587786259542,0.006535947712418301,-0.005681818181818182,,-0.00558659217877095,-0.007692307692307693,,-0.0045662100456621,,-0.0045662100456621,,,,,,0.005076142131979695,,-0.00510204081632653,,,,,0.0029585798816568047,,-0.007462686567164179,,-0.0049504950495049506,,,0.002638522427440633,-0.00641025641025641,0.0028011204481792717,0.0024630541871921183,,,,,,-0.00425531914893617,,,,-0.0007614421178933049
76,2025-06-30,4911,JP3351600006,01934401W,,,,-0.004310344827586207,-0.004310344827586207,-0.004310344827586207,,,-0.007633587786259542,,-0.005681818181818182,-0.005681818181818182,,-0.007692307692307693,,-0.0045662100456621,,-0.0045662100456621,,,,,,-0.0051813471502590676,-0.005434782608695652,,,,,,,-0.002136752136752137,-0.007462686567164179,,-0.0049504950495049506,,-0.0043859649122807015,-0.005291005291005291,-0.00641025641025641,-0.00558659217877095,-0.0049261083743842365,-0.004901960784313725,,,-0.0030211480362537764,,,,0.00558659217877095,,-0.0010762959679689772
77,2025-06-30,5019,JP3142500002,27944901W,,,,-0.004310344827586207,-0.004310344827586207,-0.004310344827586207,,-0.003401360544217687,,,,,0.0055248618784530384,,-0.0078125,,,,,0.0049504950495049506,,,,-0.0051813471502590676,,-0.00510204081632653,,,,,-0.005952380952380952,,0.0072992700729927005,,0.004878048780487805,,0.002197802197802198,0.002638522427440633,,0.0028011204481792717,0.0024630541871921183,0.0024630541871921183,,,,,0.004219409282700422,,-0.0056179775280898875,,-0.0011949800294592306
78,2025-06-30,5020,JP3386450005,10015801W,,,,-0.004310344827586207,-0.004310344827586207,-0.004310344827586207,,0.006666666666666667,,,,,0.0055248618784530384,,-0.0078125,,,,,0.0049504950495049506,,,,0.005076142131979695,-0.005434782608695652,-0.00510204081632653,,,,,-0.005952380952380952,0.0041841004184100415,0.0072992700729927005,,0.004878048780487805,,0.002197802197802198,0.002638522427440633,,0.0028011204481792717,0.0024630541871921183,0.0024630541871921183,,,,,0.004219409282700422,,0.00558659217877095,,0.000663974806632466
79,2025-06-30,5108,JP3830800003,10036901W,-0.004464285714285714,,,-0.004310344827586207,-0.004310344827586207,-0.004310344827586207,0.004464285714285714,-0.003401360544217687,0.007518796992481203,,,,,0.007518796992481203,,,,,,,,,,,,-0.00510204081632653,,,,,-0.005952380952380952,-0.002136752136752137,0.0072992700729927005,,,,,-0.005291005291005291,,,-0.0049261083743842365,,,,,,,,,-0.004608294930875576,-0.0006264425109194131
80,2025-06-30,5201,JP3112000009,10025901W,,,,-0.004310344827586207,,-0.004310344827586207,,,,,,,-0.00558659217877095,,,,,-0.0045662100456621,,,,,,,,,,,,,0.0029585798816568047,-0.002136752136752137,,,-0.0049504950495049506,-0.006172839506172839,0.002197802197802198,0.002638522427440633,,0.0028011204481792717,0.0024630541871921183,0.0024630541871921183,,,0.005917159763313609,,-0.00425531914893617,,,,-0.00013116320237382316
81,2025-06-30,5401,JP3381000003,10015501W,0.0022522522522522522,,,,,-0.004310344827586207,-0.004545454545454545,0.006666666666666667,0.007518796992481203,,,,,0.007518796992481203,,,,,,,,,,,-0.005434782608695652,-0.00510204081632653,,,,,0.0029585798816568047,-0.002136752136752137,-0.007462686567164179,,0.004878048780487805,-0.006172839506172839,,0.002638522427440633,,0.0028011204481792717,0.0024630541871921183,0.0024630541871921183,,,,,0.004219409282700422,,,,-0.00015088910080551885
82,2025-06-30,5411,JP3386030005,25373801W,,,,-0.004310344827586207,-0.004310344827586207,-0.004310344827586207,-0.004545454545454545,-0.003401360544217687,,,,,,,,,,,,,,,,,,,,,,,0.0029585798816568047,,,,0.004878048780487805,,,0.002638522427440633,,0.0028011204481792717,0.0024630541871921183,0.0024630541871921183,,,,,,,,,-0.0002753761427956157
83,2025-06-30,5713,JP3402600005,10014501W,-0.004464285714285714,,,-0.004310344827586207,-0.004310344827586207,-0.004310344827586207,0.004464285714285714,-0.003401360544217687,0.007518796992481203,,,,,0.007518796992481203,,-0.0045662100456621,,,,,,,,0.005076142131979695,,-0.00510204081632653,,,,,0.0029585798816568047,-0.002136752136752137,,,,,,0.002638522427440633,,0.0028011204481792717,0.0024630541871921183,0.0024630541871921183,,,,,,,,,-8.342344934459794e-05
84,2025-06-30,5802,JP3407400005,01941301W,,,,,0.004273504273504274,0.004273504273504274,,0.006666666666666667,,,,,,,,,,,,,,0.0035714285714285713,,0.005076142131979695,,-0.00510204081632653,,,,,0.0029585798816568047,0.0041841004184100415,,,0.004878048780487805,,0.002197802197802198,0.002638522427440633,0.006369426751592357,0.0028011204481792717,0.0024630541871921183,0.0024630541871921183,,,,,0.004219409282700422,,,,0.0007604288129995343
85,2025-06-30,5803,JP3811000003,10271701W,0.0022522522522522522,,,,,,0.004464285714285714,,,,,0.002857142857142857,,,,,,,,,,,,,,,,,,,0.0029585798816568047,,,,,0.006134969325153374,,0.002638522427440633,,0.0028011204481792717,0.0024630541871921183,0.0024630541871921183,,,,,,,,,0.00045591112681001765
86,2025-06-30,6,HK0006000050,01659001W,0.0022522522522522522,,,,,,,-0.003401360544217687,,-0.004405286343612335,,,,,,0.004524886877828055,,-0.0045662100456621,-0.006024096385542169,-0.004975124378109453,,-0.0070921985815602835,,,,,,,,,,-0.002136752136752137,,,,,-0.0043859649122807015,,,,,,,,-0.0030211480362537764,,,,,-0.004608294930875576,-0.000839572318793684
87,2025-06-30,6098,JP3970300004,31851001W,0.0022522522522522522,,,,,,,,,,,0.002857142857142857,0.0055248618784530384,,,,,0.004524886877828055,,,,,,,,,,,,,0.0029585798816568047,,,,,,,,,0.0028011204481792717,0.0024630541871921183,0.0024630541871921183,,-0.007936507936507936,,,,,,-0.004608294930875576,9.977672590089318e-05
88,2025-06-30,6146,JP3548600000,20149101W,,,,-0.004310344827586207,-0.004310344827586207,-0.004310344827586207,0.004464285714285714,,,-0.004405286343612335,,0.002857142857142857,,,0.0038910505836575876,,,,,,,,,-0.0051813471502590676,,,,,,,,-0.002136752136752137,0.0072992700729927005,,,0.006134969325153374,,,,0.0028011204481792717,,0.0024630541871921183,,,,,,,,-0.004608294930875576,-6.888922551111072e-05
89,2025-06-30,6178,JP3752900005,32061101W,0.0022522522522522522,,,-0.004310344827586207,,,0.004464285714285714,0.006666666666666667,,,,,,,,,,,,,,,,,,,,,,,,-0.002136752136752137,,,,,,,-0.00641025641025641,,,,,,0.005917159763313609,,,,-0.0056179775280898875,0.0045871559633027525,-0.00020590600001133967
90,2025-06-30,6201,JP3634600005,10175901W,-0.004464285714285714,,,-0.004310344827586207,,,,,,,-0.005681818181818182,-0.005681818181818182,-0.00558659217877095,,,,,-0.0045662100456621,-0.006024096385542169,-0.004975124378109453,,,,,,,,,,,0.0029585798816568047,,,,-0.0049504950495049506,-0.006172839506172839,,0.002638522427440633,,0.0028011204481792717,0.0024630541871921183,0.0024630541871921183,,0.015625,0.005917159763313609,,-0.00425531914893617,,,,-0.000140663614153589
91,2025-06-30,6273,JP3162600005,20812401W,,,,,,,,,,,-0.005681818181818182,-0.005681818181818182,-0.00558659217877095,,,-0.0045662100456621,,-0.0045662100456621,-0.006024096385542169,-0.004975124378109453,,,,-0.0051813471502590676,,,,,,,,-0.002136752136752137,,,-0.0049504950495049506,-0.006172839506172839,,,,,,,,0.015625,,,-0.00425531914893617,,,-0.004608294930875576,-0.0006298694599178592
92,2025-06-30,6301,JP3304200003,00649401W,0.0022522522522522522,,,,,,,,,,-0.005681818181818182,,,,,,,,,,,,,-0.0051813471502590676,,,,,,,0.0029585798816568047,0.0041841004184100415,,,,-0.006172839506172839,0.002197802197802198,0.002638522427440633,,0.0028011204481792717,0.0024630541871921183,0.0024630541871921183,,0.015625,0.005917159763313609,,,,,,0.0005362133433087235
93,2025-06-30,6326,JP3266400005,00650601W,0.0022522522522522522,,,,-0.004310344827586207,-0.004310344827586207,,,,,-0.005681818181818182,-0.005681818181818182,-0.00558659217877095,,,,,-0.0045662100456621,,,,,,,,,,,,,,-0.002136752136752137,,,0.004878048780487805,0.006134969325153374,-0.0043859649122807015,0.002638522427440633,,0.0028011204481792717,0.0024630541871921183,0.0024630541871921183,,0.015625,0.005917159763313609,,,,,,0.0002478457541093322
94,2025-06-30,6367,JP3481800005,10113801W,,,,,,,,,,,,,-0.00558659217877095,,,,,-0.0045662100456621,,,,,,0.005076142131979695,,,,,,,0.0029585798816568047,-0.002136752136752137,,,-0.0049504950495049506,,0.002197802197802198,0.002638522427440633,,0.0028011204481792717,0.0024630541871921183,0.0024630541871921183,,,0.005917159763313609,,,,,-0.004608294930875576,0.0001436473176734563
95,2025-06-30,6383,JP3497400006,10224501W,,,,0.004273504273504274,0.004273504273504274,0.004273504273504274,,,,,,0.002857142857142857,,,,,,0.004524886877828055,,,,,,,,,,,,,0.0029585798816568047,,,,-0.0049504950495049506,,-0.0043859649122807015,0.002638522427440633,,0.0028011204481792717,,,,,,,0.004219409282700422,,,-0.004608294930875576,0.000266289847846603
96,2025-06-30,6465,JP3845770001,29059401W,0.0022522522522522522,,,,,,,,,,-0.005681818181818182,,,,,-0.0045662100456621,,,,,,,,-0.0051813471502590676,,,,,,,0.0029585798816568047,,,,,,0.002197802197802198,0.002638522427440633,,0.0028011204481792717,,,,-0.007936507936507936,,,,,,-0.004608294930875576,-0.00036870822488059703
97,2025-06-30,6479,JP3906000009,01900201W,0.0022522522522522522,,,,-0.004310344827586207,-0.004310344827586207,0.004464285714285714,,,,-0.005681818181818182,,-0.00558659217877095,,,,,-0.0045662100456621,,,,,,-0.0051813471502590676,,,,,,,0.0029585798816568047,-0.002136752136752137,,,-0.0049504950495049506,-0.006172839506172839,,0.002638522427440633,,0.0028011204481792717,0.0024630541871921183,0.0024630541871921183,,,0.005917159763313609,,-0.00425531914893617,,,,-0.00021309672550234854
98,2025-06-30,6501,JP3788600009,00565001W,0.0022522522522522522,,,-0.004310344827586207,,,0.004464285714285714,,,,,,,,,,,,,,,,,,,,,,,,,-0.002136752136752137,,,,-0.006172839506172839,0.002197802197802198,,,,0.0024630541871921183,,,0.015625,,,,,,,0.0004133380674777626
99,2025-06-30,6503,JP3902400005,01904301W,,,,0.004273504273504274,0.004273504273504274,0.004273504273504274,,,,,-0.005681818181818182,,,,,,,,,,,,,,,,,,,,0.0029585798816568047,0.0041841004184100415,,,-0.0049504950495049506,,,0.002638522427440633,,0.0028011204481792717,0.0024630541871921183,0.0024630541871921183,,,,,,,,-0.004608294930875576,0.00022079518677805751
100,2025-06-30,6504,JP3820000002,10185101W,0.0022522522522522522,,,,,-0.004310344827586207,-0.004545454545454545,,,,-0.005681818181818182,,-0.00558659217877095,,,,,-0.0045662100456621,,,,,,-0.0051813471502590676,,,,,,,-0.005952380952380952,0.0041841004184100415,,,,0.006134969325153374,,-0.005291005291005291,,-0.00558659217877095,-0.0049261083743842365,-0.004901960784313725,,0.015625,0.005917159763313609,,-0.00425531914893617,,,,-0.0002963923579661911
