style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Analyst Expectations,Capital Efficiency,Capital Efficiency,Capital Efficiency,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Volatility,Volatility,MP
87,2026-06-30,6503,JP3902400005,01904301W,0.0043859649122807015,0.0045871559633027525,,,,,,,0.006535947712418301,,,,,,0.009009009009009009,0.0010940919037199124,,,,,,-0.0017152658662092624,,,,0.0013422818791946308,,,,0.0017667844522968198,,,0.0008968865443257849
88,2026-06-30,6504,JP3820000002,10185101W,,0.0045871559633027525,,-0.005128205128205128,,,,,-0.003236245954692557,,,,,,-0.0023094688221709007,0.0010940919037199124,,,,,,-0.0017152658662092624,,,,0.0013422818791946308,,,-0.006896551724137931,0.0017667844522968198,,,-0.00028140689799441466
89,2026-06-30,6586,JP3862400003,00697201W,0.0043859649122807015,0.0045871559633027525,,,,,,,0.006535947712418301,,,,0.0045662100456621,,0.009009009009009009,0.0010940919037199124,,,,,,-0.0017152658662092624,,,,,,,,0.0017667844522968198,,,0.000984135106530835
90,2026-06-30,6594,JP3734800000,22182101W,-0.0022371364653243847,-0.004629629629629629,-0.005263157894736842,,,,,,0.006535947712418301,,,,,,0.009009009009009009,0.0010940919037199124,,,,,,-0.0017152658662092624,,,,-0.00398406374501992,,,0.00684931506849315,,,,2.6488890950375916e-05
91,2026-06-30,66,HK0066009694,24301101W,,-0.004629629629629629,-0.005263157894736842,,,,,,-0.003236245954692557,,,,-0.00909090909090909,-0.00425531914893617,-0.0023094688221709007,-0.004329004329004329,,,,,,-0.0017152658662092624,,,,-0.00398406374501992,,,,0.0017667844522968198,,,-0.0011712704897885624
92,2026-06-30,669,HK0669013440,10340901W,-0.0022371364653243847,-0.004629629629629629,,,,,,,-0.003236245954692557,,,,0.0045662100456621,,-0.0023094688221709007,0.0010940919037199124,,,,,,-0.0017152658662092624,,,,0.0013422818791946308,,,0.00684931506849315,0.0017667844522968198,,,8.917343235685044e-05
93,2026-06-30,6701,JP3733000008,00765201W,-0.0022371364653243847,0.0045871559633027525,,,,0.0021321961620469083,,,,,,,,0.00425531914893617,,0.0010940919037199124,,,,,,-0.0017152658662092624,,,-0.015384615384615385,,,,-0.006896551724137931,0.0017667844522968198,,,-0.00017392693027376937
94,2026-06-30,6702,JP3818000006,01846701W,-0.0022371364653243847,,,,,0.0021321961620469083,,,0.006535947712418301,,,,,0.00425531914893617,,0.0010940919037199124,,,,,,-0.0017152658662092624,,,-0.015384615384615385,,,,,,,,-5.761573649128927e-05
95,2026-06-30,6723,JP3164720009,25766401W,,-0.004629629629629629,,,,0.0021321961620469083,,,-0.003236245954692557,,,,,-0.00425531914893617,,-0.004329004329004329,,,,,,-0.0017152658662092624,,,,-0.00398406374501992,,,0.00684931506849315,0.0017667844522968198,,,-0.00020370611635883894
96,2026-06-30,6752,JP3866800000,00711401W,0.0043859649122807015,-0.004629629629629629,-0.005263157894736842,,,,-0.0055248618784530384,-0.005076142131979695,0.006535947712418301,,,0.005405405405405406,,,0.009009009009009009,0.0010940919037199124,,,,,,-0.0017152658662092624,,-0.007751937984496124,,,,,0.00684931506849315,0.0017667844522968198,,,0.00029991597600983067
97,2026-06-30,6758,JP3435000009,00981801W,,-0.004629629629629629,,,,,,,,,0.007407407407407408,0.005405405405405406,,,-0.0023094688221709007,-0.004329004329004329,,,,,,,,0.007692307692307693,,,,,-0.006896551724137931,,,,-0.0002015438225294611
98,2026-06-30,6762,JP3538800008,01027501W,-0.0022371364653243847,-0.004629629629629629,,,,0.0021321961620469083,,,,,,,,,,0.0010940919037199124,,,,,,-0.0017152658662092624,,,-0.015384615384615385,-0.00398406374501992,,,,0.0017667844522968198,,,-0.000527363698909728
99,2026-06-30,6823,HK0000093390,30958701W,-0.0022371364653243847,,0.005235602094240838,,,0.0021321961620469083,,,,,,,,,-0.0023094688221709007,-0.004329004329004329,,,,,,,,,,-0.00398406374501992,,,-0.006896551724137931,,,,-0.00031219805134678286
100,2026-06-30,6841,JP3955000009,10067101W,-0.0022371364653243847,-0.004629629629629629,,,,0.0021321961620469083,,,,,,,,,,0.0010940919037199124,,,,,,-0.0017152658662092624,,,-0.015384615384615385,-0.00398406374501992,,,,0.0017667844522968198,-0.00411522633744856,,-0.0006290031293601543
101,2026-06-30,6857,JP3122400009,10024501W,0.0043859649122807015,0.0045871559633027525,,,,0.0021321961620469083,,,0.006535947712418301,,,,,0.00425531914893617,,0.0010940919037199124,,,,,,,,,-0.015384615384615385,-0.00398406374501992,,,,0.0017667844522968198,,,0.0004314955264788541
102,2026-06-30,6861,JP3236200006,10322801W,,,,,,0.0021321961620469083,,,,,,,,-0.00425531914893617,,-0.004329004329004329,,,,,,-0.0017152658662092624,,,-0.015384615384615385,,,,,,,,-0.0005247104040656975
103,2026-06-30,6902,JP3551500006,01911201W,-0.0022371364653243847,0.0045871559633027525,-0.005263157894736842,0.0051813471502590676,,,-0.0055248618784530384,-0.005076142131979695,-0.003236245954692557,,,0.005405405405405406,,,-0.0023094688221709007,0.0010940919037199124,,,,,,-0.0017152658662092624,,,,0.0013422818791946308,,,,0.0017667844522968198,,,-1.7275985644413404e-05
104,2026-06-30,6920,JP3979200007,20197401W,-0.0022371364653243847,0.0045871559633027525,,,,0.0021321961620469083,,,0.006535947712418301,,,,,,,0.0010940919037199124,,,,,,,,,,,,,0.00684931506849315,-0.005263157894736842,,,0.00038234724214614266
105,2026-06-30,6954,JP3802400006,10004801W,0.0043859649122807015,,-0.005263157894736842,,,,,,0.006535947712418301,,,,,-0.00425531914893617,0.009009009009009009,-0.004329004329004329,,,,,,-0.0017152658662092624,,,,0.0013422818791946308,,,-0.006896551724137931,-0.005263157894736842,,,-0.000521020739088751
106,2026-06-30,6971,JP3249600002,00651201W,0.0043859649122807015,0.0045871559633027525,,,,0.0021321961620469083,,,,,,,,,,0.0010940919037199124,,,,,,-0.0017152658662092624,,,-0.015384615384615385,-0.00398406374501992,,,-0.006896551724137931,0.0017667844522968198,-0.00411522633744856,,-0.0002642055620630248
107,2026-06-30,6981,JP3914400001,10022601W,,0.0045871559633027525,,,,0.0021321961620469083,,,0.006535947712418301,,,,,,,0.0010940919037199124,,,,,,-0.0017152658662092624,,,,-0.00398406374501992,,,,-0.005263157894736842,,,1.697870135829887e-05
108,2026-06-30,6988,JP3684000007,10068301W,-0.0022371364653243847,,,,,0.0021321961620469083,,-0.005076142131979695,,,,0.005405405405405406,,,-0.0023094688221709007,,,,,,,,,,,,0.007518796992481203,,,,,0.0045662100456621,0.00045543448163764595
109,2026-06-30,7011,JP3900000005,10001201W,0.0043859649122807015,0.0045871559633027525,,,0.0047169811320754715,,,,-0.003236245954692557,,,,,,0.009009009009009009,0.0010940919037199124,,,,,,-0.0017152658662092624,,,,,,,,0.0017667844522968198,0.004098360655737705,,0.0009497886233200961
110,2026-06-30,7012,JP3224200000,10028801W,0.0043859649122807015,0.0045871559633027525,,,0.0047169811320754715,,,,0.006535947712418301,,,,,0.00425531914893617,0.009009009009009009,0.0010940919037199124,,,,,,-0.0017152658662092624,,,,,,,,0.0017667844522968198,,,0.0011757518390415416
111,2026-06-30,7013,JP3134800006,10036201W,0.0043859649122807015,0.0045871559633027525,-0.005263157894736842,,0.0047169811320754715,,,,0.006535947712418301,,,,,0.00425531914893617,-0.0023094688221709007,0.0010940919037199124,,,,,,0.005050505050505051,,0.007692307692307693,,-0.00398406374501992,,,0.00684931506849315,0.0017667844522968198,,,0.0011185246855150114
112,2026-06-30,7181,JP3233250004,32061001W,-0.0022371364653243847,0.0045871559633027525,,0.0051813471502590676,,0.0021321961620469083,,,,0.008620689655172414,-0.007462686567164179,,,0.00425531914893617,,0.0010940919037199124,,,,,,-0.0017152658662092624,,0.007692307692307693,,,,,,0.0017667844522968198,-0.00411522633744856,,0.0006796773392269206
113,2026-06-30,7182,JP3946750001,32060901W,0.0043859649122807015,,0.005235602094240838,,,0.0021321961620469083,,,,,,,,-0.00425531914893617,,-0.004329004329004329,,,,,,-0.0017152658662092624,,,,-0.00398406374501992,,,,0.0017667844522968198,,,0.0002018703328970733
114,2026-06-30,7186,JP3305990008,01557901W,,,,,,0.0021321961620469083,,,,,,,,-0.00425531914893617,,-0.004329004329004329,,,,,,-0.0017152658662092624,,,,,,,,0.0017667844522968198,-0.00411522633744856,,-0.00019699530802795622
115,2026-06-30,7201,JP3672400003,01911301W,-0.0022371364653243847,0.0045871559633027525,0.005235602094240838,0.0051813471502590676,,,-0.0055248618784530384,,0.006535947712418301,0.008620689655172414,0.007407407407407408,0.005405405405405406,,,0.009009009009009009,0.0010940919037199124,,,,,,,,,,-0.00398406374501992,,,,0.0017667844522968198,,,0.0014339890752875877
116,2026-06-30,7202,JP3137200006,01893101W,-0.0022371364653243847,-0.004629629629629629,0.005235602094240838,0.0051813471502590676,,,-0.0055248618784530384,-0.005076142131979695,-0.003236245954692557,,,-0.010752688172043012,,,-0.0023094688221709007,0.0010940919037199124,,,,,,-0.0017152658662092624,,,,,,,,-0.005263157894736842,-0.00411522633744856,,-0.0008998792025638586
117,2026-06-30,7203,JP3633400001,01966101W,-0.0022371364653243847,,,,,,-0.0055248618784530384,,,,,0.005405405405405406,,,-0.0023094688221709007,-0.004329004329004329,,,,,,-0.0017152658662092624,,,,,,,,0.0017667844522968198,0.004098360655737705,,-9.584459169452248e-05
118,2026-06-30,7259,JP3102000001,10224001W,-0.0022371364653243847,0.0045871559633027525,,0.0051813471502590676,,,-0.0055248618784530384,-0.005076142131979695,,,0.007407407407407408,-0.010752688172043012,,,-0.0023094688221709007,0.0010940919037199124,,,,,,-0.0017152658662092624,,0.007692307692307693,,,,,,,-0.00411522633744856,,-4.5772030217214725e-05
119,2026-06-30,7267,JP3854600008,00569101W,-0.0022371364653243847,-0.004629629629629629,-0.005263157894736842,0.0051813471502590676,,,-0.0055248618784530384,,,,,,,,-0.0023094688221709007,0.0010940919037199124,,,,,,-0.0017152658662092624,,,,,,,,,,,-0.0005472267169661417
120,2026-06-30,7269,JP3397200001,10115501W,-0.0022371364653243847,0.0045871559633027525,-0.005263157894736842,,,,-0.0055248618784530384,-0.005076142131979695,0.006535947712418301,,,0.005405405405405406,,,0.009009009009009009,0.0010940919037199124,,,,,,,,0.007692307692307693,,,,,,,,,0.0004459899635658966
121,2026-06-30,7270,JP3814800003,01846601W,-0.0022371364653243847,-0.004629629629629629,,,,,-0.0055248618784530384,-0.005076142131979695,-0.003236245954692557,,,-0.010752688172043012,,,-0.0023094688221709007,0.0010940919037199124,,,,,,-0.0017152658662092624,,0.007692307692307693,,,,,-0.006896551724137931,,,,-0.001046146679592022
122,2026-06-30,7272,JP3942800008,10066701W,,-0.004629629629629629,,,,,-0.0055248618784530384,-0.005076142131979695,-0.003236245954692557,-0.008695652173913044,0.007407407407407408,-0.010752688172043012,,,-0.0023094688221709007,0.0010940919037199124,,,,,,-0.0017152658662092624,,-0.007751937984496124,,0.0013422818791946308,,,,0.0017667844522968198,,,-0.0008806546583036958
123,2026-06-30,7309,JP3358000002,10485801W,-0.0022371364653243847,,,,,,-0.0055248618784530384,-0.005076142131979695,-0.003236245954692557,-0.008695652173913044,,0.005405405405405406,,-0.00425531914893617,-0.0023094688221709007,-0.004329004329004329,,,,,,-0.0017152658662092624,,-0.007751937984496124,,,,,0.00684931506849315,,-0.00411522633744856,,-0.0007617857017778595
124,2026-06-30,7453,JP3976300008,20675501W,0.0043859649122807015,,,,,,-0.0055248618784530384,-0.005076142131979695,0.006535947712418301,,,0.005405405405405406,,,-0.0023094688221709007,0.0010940919037199124,,,,,,-0.0017152658662092624,,,,-0.00398406374501992,,,0.00684931506849315,0.0017667844522968198,,,0.0004329669297260526
125,2026-06-30,7532,JP3639650005,21318601W,,-0.004629629629629629,,,,,,-0.005076142131979695,-0.003236245954692557,,,0.005405405405405406,,,-0.0023094688221709007,0.0010940919037199124,,,,,,,,,,,,,,0.0017667844522968198,,,-0.00014296462199215324
126,2026-06-30,7550,JP3429300001,20750101W,-0.0022371364653243847,,-0.005263157894736842,,,,,-0.005076142131979695,-0.003236245954692557,,,0.005405405405405406,,,-0.0023094688221709007,0.0010940919037199124,,,,,,,,,,-0.00398406374501992,,,,,-0.00411522633744856,,-0.0005928082055287659
127,2026-06-30,7733,JP3201200007,10068601W,-0.0022371364653243847,0.0045871559633027525,-0.005263157894736842,0.0051813471502590676,,,-0.0055248618784530384,,,,,0.005405405405405406,,0.00425531914893617,,0.0010940919037199124,,,,,,,,,,,,,,,-0.00411522633744856,,0.0001484899334935223
128,2026-06-30,7735,JP3494600004,10038801W,0.0043859649122807015,0.0045871559633027525,,,,0.0021321961620469083,,,0.006535947712418301,,,,,0.00425531914893617,,0.0010940919037199124,,,,,,,,,-0.015384615384615385,-0.00398406374501992,,,,0.0017667844522968198,,,0.0004314955264788541
129,2026-06-30,7741,JP3837800006,10043301W,,,,0.0051813471502590676,,,-0.0055248618784530384,,,,,,,,,0.0010940919037199124,,,,,,,,,,,,,,,,,0.00011873143806209802
130,2026-06-30,7751,JP3242800005,00272101W,-0.0022371364653243847,0.0045871559633027525,,,,0.0021321961620469083,,,,,,,,,,0.0010940919037199124,,,,,,-0.0017152658662092624,,,,,,,,,,,0.00021010490124157247
131,2026-06-30,7832,JP3778630008,20400902W,,0.0045871559633027525,,,,,-0.0055248618784530384,-0.005076142131979695,0.006535947712418301,,,0.005405405405405406,,,0.009009009009009009,0.0010940919037199124,,,,,,-0.0017152658662092624,,,,-0.00398406374501992,,,,,,,0.0004524287707088194
132,2026-06-30,7911,JP3629000005,10072901W,-0.0022371364653243847,-0.004629629629629629,,0.0051813471502590676,,,,,,,,,-0.00909090909090909,,-0.0023094688221709007,0.0010940919037199124,,,,,,-0.0017152658662092624,,-0.007751937984496124,,0.0013422818791946308,,,,0.0017667844522968198,,,-0.0004675204447058727
133,2026-06-30,7912,JP3493800001,01782701W,0.0043859649122807015,0.0045871559633027525,,0.0051813471502590676,,,,,,,,,,,-0.0023094688221709007,0.0010940919037199124,,,,,,-0.0017152658662092624,,,,-0.00398406374501992,,,,,-0.00411522633744856,,0.00022203462578359733
134,2026-06-30,7936,JP3118000003,10084001W,0.0043859649122807015,0.0045871559633027525,,,,,-0.0055248618784530384,-0.005076142131979695,-0.003236245954692557,-0.008695652173913044,-0.007462686567164179,,,0.00425531914893617,-0.0023094688221709007,0.0010940919037199124,,,,,,0.005050505050505051,,,,,,,0.00684931506849315,,,,0.00024978442436105093
135,2026-06-30,7974,JP3756600007,10245001W,-0.0022371364653243847,,0.005235602094240838,,,0.0021321961620469083,,,-0.003236245954692557,,,,,-0.00425531914893617,-0.0023094688221709007,0.0010940919037199124,,,,,,-0.0017152658662092624,,,,,,,-0.006896551724137931,,,,-0.0002740902103550067
136,2026-06-30,8001,JP3143600009,10043501W,,,-0.005263157894736842,,0.0047169811320754715,,,,-0.003236245954692557,,,,0.0045662100456621,,-0.0023094688221709007,0.0010940919037199124,,,,,,-0.0017152658662092624,,,,0.0013422818791946308,,,,0.0017667844522968198,,,4.4879118107107267e-05
137,2026-06-30,8002,JP3877600001,10054501W,0.0043859649122807015,,-0.005263157894736842,,0.0047169811320754715,,,,0.006535947712418301,,,,,,-0.0023094688221709007,0.0010940919037199124,,,,,,-0.0017152658662092624,,,,,,,,0.0017667844522968198,,,0.00025100877949865317
138,2026-06-30,8015,JP3635000007,10194001W,-0.0022371364653243847,-0.004629629629629629,0.005235602094240838,,0.0047169811320754715,,,,,,,,,0.00425531914893617,-0.0023094688221709007,0.0010940919037199124,,,,,,-0.0017152658662092624,,0.007692307692307693,,0.0013422818791946308,,,,0.0017667844522968198,,,0.0004785455630642498
139,2026-06-30,8031,JP3893600001,00747101W,0.0043859649122807015,,,0.0051813471502590676,0.0047169811320754715,,,,,,,,,,-0.0023094688221709007,0.0010940919037199124,,,,,,-0.0017152658662092624,,,,,,,,0.0017667844522968198,,,0.00053927944897071
140,2026-06-30,8035,JP3571400005,10065801W,0.0043859649122807015,,,,,0.0021321961620469083,,,0.006535947712418301,,,,,,,0.0010940919037199124,,,,,,-0.0017152658662092624,,,,-0.00398406374501992,,,,0.0017667844522968198,,,0.00038309958865804904
141,2026-06-30,8053,JP3404600003,10184601W,0.0043859649122807015,0.0045871559633027525,0.005235602094240838,,,,,,-0.003236245954692557,,,,0.0045662100456621,,-0.0023094688221709007,0.0010940919037199124,,,,,,-0.0017152658662092624,,,,-0.00398406374501992,,,,0.0017667844522968198,,,0.0005537854561778277
142,2026-06-30,8058,JP3898400001,10055501W,0.0043859649122807015,0.0045871559633027525,0.005235602094240838,0.0051813471502590676,0.0047169811320754715,,,,-0.003236245954692557,,,,,,-0.0023094688221709007,0.0010940919037199124,,,,,,-0.0017152658662092624,,,,0.0013422818791946308,,,,0.0017667844522968198,,,0.000955564776757869
143,2026-06-30,8113,JP3951600000,10485401W,-0.0022371364653243847,,,,,,-0.0055248618784530384,-0.005076142131979695,-0.003236245954692557,,,0.005405405405405406,0.0045662100456621,,,0.0010940919037199124,,,,,,,,,,,0.007518796992481203,,0.00684931506849315,0.0017667844522968198,,0.0045662100456621,0.0007811196035421943
144,2026-06-30,8136,JP3343200006,10136001W,,,,-0.005128205128205128,,,-0.0055248618784530384,,0.006535947712418301,,-0.007462686567164179,-0.010752688172043012,,,-0.0023094688221709007,0.0010940919037199124,,,,,,,,0.007692307692307693,,-0.00398406374501992,,,0.00684931506849315,,,,-0.00033361674264094555
145,2026-06-30,823,HK0823032773,27457801W,,,-0.005263157894736842,,,,,,,,0.007407407407407408,,,-0.00425531914893617,,-0.004329004329004329,,,,,,-0.0017152658662092624,,,,0.0013422818791946308,,,,0.0017667844522968198,,-0.017857142857142856,-0.000951558225948357
146,2026-06-30,8267,JP3388200002,22239801W,-0.0022371364653243847,,,-0.005128205128205128,0.0047169811320754715,,-0.0055248618784530384,0.017241379310344827,,,0.007407407407407408,0.005405405405405406,,0.00425531914893617,,0.0010940919037199124,,,,,,,,,,-0.00398406374501992,-0.022222222222222223,,-0.006896551724137931,,,-0.017857142857142856,-0.0012014381073720106
147,2026-06-30,83,HK0083000502,10344001W,,,0.005235602094240838,-0.005128205128205128,,,,-0.005076142131979695,,-0.008695652173913044,-0.007462686567164179,,,-0.00425531914893617,,-0.004329004329004329,,,,,,,,,,-0.00398406374501992,,,,0.0017667844522968198,-0.00411522633744856,0.0045662100456621,-0.0005938272787922975
148,2026-06-30,8306,JP3902900004,25294003W,0.0043859649122807015,0.0045871559633027525,,,,0.0021321961620469083,,,,,,,,-0.00425531914893617,,-0.004329004329004329,,,,,,-0.0017152658662092624,,,,0.0013422818791946308,,,,0.0017667844522968198,0.004098360655737705,,0.0004027954835951592
149,2026-06-30,8308,JP3500610005,25293801W,0.0043859649122807015,,,,,0.0021321961620469083,,,,,,,,-0.00425531914893617,,-0.004329004329004329,,,,,,-0.0017152658662092624,,,,0.0013422818791946308,,,,0.0017667844522968198,,,0.00010394314340729269
150,2026-06-30,8309,JP3892100003,25431801W,0.0043859649122807015,,-0.005263157894736842,,,-0.008403361344537815,,,,-0.008695652173913044,,,,,,-0.004329004329004329,,,,,,-0.0017152658662092624,,,,,,,,0.0017667844522968198,,,-0.0008691164855430899
151,2026-06-30,8316,JP3890350006,01013701W,,,0.005235602094240838,,,0.0021321961620469083,,,,,,,,-0.00425531914893617,,-0.004329004329004329,,,,,,-0.0017152658662092624,,,,,,,,0.0017667844522968198,0.004098360655737705,,0.00025543081982296045
