style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Size,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Volatility,MP
48,2026-06-30,4503,JP3942400007,10066801W,,0.0043859649122807015,0.004739336492890996,,,-0.0034965034965034965,,,,0.002403846153846154,,-0.0034965034965034965,,,,,,,-0.0037313432835820895,0.002967359050445104,0.00641025641025641,-0.003424657534246575,,,,-0.013513513513513514,-0.0019646365422396855,0.006097560975609756,0.00411522633744856,,-0.001869158878504673,-0.0020920502092050207,,0.0047169811320754715,,0.006211180124223602,,,,-0.005025125628140704,,,-0.00425531914893617,0.008849557522123894,0.005128205128205128,-0.0036363636363636364,-0.0024390243902439024,0.002680965147453083,-0.0012919896640826874,,0.0002558005436546872
49,2026-06-30,4507,JP3347200002,10070701W,,-0.0014947683109118087,-0.0016155088852988692,,,-0.0034965034965034965,,,,0.002403846153846154,,-0.0034965034965034965,-0.01,,,,-0.005681818181818182,,-0.0037313432835820895,0.002967359050445104,-0.003236245954692557,-0.003424657534246575,,,,0.013513513513513514,-0.0019646365422396855,-0.002066115702479339,-0.002074688796680498,-0.0014619883040935672,,,,-0.0016,,,0.007692307692307693,,,0.01,,,0.00847457627118644,,0.005128205128205128,,0.007142857142857143,0.002680965147453083,0.005076142131979695,-0.005235602094240838,0.00019185724500280543
50,2026-06-30,4519,JP3519400000,10044101W,,0.0043859649122807015,0.004739336492890996,,-0.00847457627118644,0.0136986301369863,,,,,,0.0136986301369863,-0.01,,,,,,-0.0037313432835820895,-0.008849557522123894,-0.003236245954692557,-0.003424657534246575,,,,,,-0.002066115702479339,-0.002074688796680498,-0.0014619883040935672,-0.001869158878504673,-0.0020920502092050207,,-0.0016,,-0.00625,,-0.0045045045045045045,-0.005813953488372093,-0.005025125628140704,-0.004273504273504274,,,-0.0045045045045045045,,-0.0036363636363636364,-0.0024390243902439024,0.002680965147453083,-0.0012919896640826874,-0.005235602094240838,-0.0011324430023159566
51,2026-06-30,4523,JP3160400002,10041801W,,0.0043859649122807015,0.004739336492890996,,0.00847457627118644,-0.0034965034965034965,,,,0.002403846153846154,,-0.0034965034965034965,,,,,,,-0.0037313432835820895,0.002967359050445104,-0.003236245954692557,-0.003424657534246575,,,,-0.013513513513513514,-0.0019646365422396855,-0.002066115702479339,0.00411522633744856,-0.0014619883040935672,-0.001869158878504673,-0.0020920502092050207,,-0.0016,,0.006211180124223602,,,0.005813953488372093,,-0.004273504273504274,,,,0.005128205128205128,-0.0036363636363636364,-0.0024390243902439024,0.002680965147453083,-0.0012919896640826874,,-0.00026353787215837665
52,2026-06-30,4543,JP3546800008,10214601W,,0.0043859649122807015,0.004739336492890996,,,-0.0034965034965034965,,,,-0.007142857142857143,,-0.0034965034965034965,-0.01,,,,,,-0.0037313432835820895,-0.008849557522123894,,-0.003424657534246575,,,,,-0.0019646365422396855,0.006097560975609756,,-0.0014619883040935672,0.0055248618784530384,0.006134969325153374,,-0.0016,,,,-0.0045045045045045045,,-0.005025125628140704,-0.004273504273504274,,-0.00425531914893617,,,,-0.0024390243902439024,0.002680965147453083,-0.0012919896640826874,-0.005235602094240838,-0.0007916508972071392
53,2026-06-30,4568,JP3475350009,10033601W,,-0.0014947683109118087,-0.0016155088852988692,,,-0.0034965034965034965,,,,,,-0.0034965034965034965,-0.01,,,,,,-0.0037313432835820895,,,-0.003424657534246575,,,,-0.013513513513513514,,0.006097560975609756,0.00411522633744856,0.004329004329004329,-0.001869158878504673,-0.0020920502092050207,,0.0047169811320754715,,,,,,,,,0.00847457627118644,,0.005128205128205128,-0.0036363636363636364,-0.0024390243902439024,0.002680965147453083,-0.0012919896640826874,,-0.0002900038350223153
54,2026-06-30,4578,JP3188220002,29628801W,,0.0043859649122807015,0.004739336492890996,,,-0.0034965034965034965,,,,,,-0.0034965034965034965,,,,,,,-0.0037313432835820895,0.002967359050445104,-0.003236245954692557,,,,,,-0.0019646365422396855,,,-0.0014619883040935672,-0.001869158878504673,-0.0020920502092050207,,-0.0016,,,0.007692307692307693,,,0.01,,,0.00847457627118644,,-0.002617801047120419,,,0.002680965147453083,-0.0012919896640826874,-0.005235602094240838,3.8770301831575666e-05
55,2026-06-30,4612,JP3749400002,10189201W,,-0.0014947683109118087,-0.0016155088852988692,0.0051813471502590676,,,-0.002849002849002849,,-0.006369426751592357,,-0.006289308176100629,,,-0.0018975332068311196,,-0.002652519893899204,,,-0.0037313432835820895,,-0.003236245954692557,-0.003424657534246575,,,,,-0.0019646365422396855,0.006097560975609756,0.00411522633744856,,-0.001869158878504673,-0.0020920502092050207,-0.0017035775127768314,,,,0.007692307692307693,,,,0.008547008547008548,,0.00847457627118644,,,,-0.0024390243902439024,0.002680965147453083,-0.0012919896640826874,,-0.00031201704061904116
56,2026-06-30,4661,JP3198900007,21319301W,,-0.0014947683109118087,-0.0016155088852988692,-0.0017543859649122807,,-0.0034965034965034965,-0.002849002849002849,-0.0032679738562091504,,,,-0.0034965034965034965,-0.01,-0.0018975332068311196,,-0.002652519893899204,-0.005681818181818182,-0.0064516129032258064,-0.0037313432835820895,,-0.003236245954692557,0.006756756756756757,,,,,-0.0019646365422396855,-0.002066115702479339,-0.002074688796680498,-0.0014619883040935672,-0.001869158878504673,-0.0020920502092050207,-0.0017035775127768314,,,-0.00625,,,,,,,,,,-0.0036363636363636364,-0.0024390243902439024,,-0.0012919896640826874,-0.005235602094240838,-0.0015038038442212291
57,2026-06-30,4684,JP3173400007,22545601W,,-0.0014947683109118087,,,,-0.0034965034965034965,-0.002849002849002849,-0.0032679738562091504,,,,-0.0034965034965034965,,-0.0018975332068311196,,,-0.005681818181818182,-0.0064516129032258064,,,,,,,,,-0.0019646365422396855,-0.002066115702479339,-0.002074688796680498,-0.0014619883040935672,-0.001869158878504673,-0.0020920502092050207,-0.0017035775127768314,-0.0016,-0.00411522633744856,,,,,,,,,,,,,,,,-0.000982212257658857
58,2026-06-30,4689,JP3933800009,21450901W,,,0.004739336492890996,0.0051813471502590676,,,-0.002849002849002849,,0.0016129032258064516,,0.001594896331738437,,,,,0.00847457627118644,,,-0.0037313432835820895,,,-0.003424657534246575,,,,,,,0.00411522633744856,,,,,,,,,,,,,,,,,,,0.002680965147453083,0.005076142131979695,,0.0005207254109240514
59,2026-06-30,4755,JP3967200001,23625901W,,0.0043859649122807015,0.004739336492890996,-0.0017543859649122807,,-0.0034965034965034965,-0.002849002849002849,-0.0032679738562091504,,,,-0.0034965034965034965,0.00980392156862745,,,-0.002652519893899204,0.005681818181818182,,-0.0037313432835820895,,-0.003236245954692557,0.006756756756756757,,,,0.013513513513513514,-0.0019646365422396855,,0.00411522633744856,-0.0014619883040935672,-0.001869158878504673,-0.0020920502092050207,-0.0017035775127768314,-0.0016,0.004098360655737705,0.006211180124223602,,,,,,,,,,0.007194244604316547,0.007142857142857143,,0.005076142131979695,0.005235602094240838,0.0009773863066670936
60,2026-06-30,4768,JP3188200004,23949801W,,-0.0014947683109118087,-0.0016155088852988692,0.0051813471502590676,,-0.0034965034965034965,-0.002849002849002849,-0.0032679738562091504,,,,-0.0034965034965034965,,0.005714285714285714,,,0.005681818181818182,0.006493506493506494,,,,,,,,,-0.0019646365422396855,-0.002066115702479339,0.00411522633744856,0.004329004329004329,0.0055248618784530384,0.006134969325153374,0.006622516556291391,,-0.00411522633744856,,,,,,,,,,-0.002617801047120419,,,,,,0.0007129511956073874
61,2026-06-30,4901,JP3814000000,00492501W,,-0.0014947683109118087,-0.0016155088852988692,0.0051813471502590676,,-0.0034965034965034965,-0.002849002849002849,-0.0032679738562091504,,,,-0.0034965034965034965,,,,,,,,,,,,,,,-0.0019646365422396855,,0.00411522633744856,-0.0014619883040935672,-0.001869158878504673,-0.0020920502092050207,,,0.004098360655737705,,,,,,,,,,,,,,,,-0.00017664478543114682
62,2026-06-30,4911,JP3351600006,01934401W,,0.0043859649122807015,,,,,,,0.0016129032258064516,,0.001594896331738437,,,0.005714285714285714,-0.013157894736842105,,,,,0.002967359050445104,0.00641025641025641,-0.003424657534246575,,,,0.013513513513513514,-0.0019646365422396855,,-0.002074688796680498,-0.0014619883040935672,,,-0.0017035775127768314,-0.0016,-0.00411522633744856,,-0.003861003861003861,-0.0045045045045045045,,-0.005025125628140704,-0.004273504273504274,-0.01,-0.00425531914893617,-0.0045045045045045045,,,,0.002680965147453083,0.005076142131979695,,-0.00019950518523211323
63,2026-06-30,5016,JP3379550001,36616301W,,0.0043859649122807015,0.004739336492890996,-0.0017543859649122807,-0.00847457627118644,,-0.002849002849002849,,0.0016129032258064516,,0.001594896331738437,,,-0.0018975332068311196,,-0.002652519893899204,,,0.007352941176470588,,0.00641025641025641,-0.003424657534246575,,,,,-0.0019646365422396855,0.006097560975609756,-0.002074688796680498,-0.0014619883040935672,,,,-0.0016,-0.00411522633744856,,-0.003861003861003861,-0.0045045045045045045,,,-0.004273504273504274,-0.01,-0.00425531914893617,-0.0045045045045045045,,-0.0036363636363636364,-0.0024390243902439024,-0.00267379679144385,-0.0012919896640826874,,-0.0005645274164131736
64,2026-06-30,5019,JP3142500002,27944901W,,,,0.0051813471502590676,,,,,,0.002403846153846154,,,,0.005714285714285714,0.0044444444444444444,,0.005681818181818182,0.006493506493506494,,0.002967359050445104,0.00641025641025641,,,,,,,-0.002066115702479339,,,0.0055248618784530384,0.006134969325153374,0.006622516556291391,,,,,,0.005813953488372093,,,,,,,,,,0.005076142131979695,,0.0015626739386917882
65,2026-06-30,5020,JP3386450005,10015801W,,,,0.0051813471502590676,,,,,,0.002403846153846154,,,,,0.0044444444444444444,,0.005681818181818182,0.006493506493506494,,0.002967359050445104,0.00641025641025641,,,,,,,-0.002066115702479339,,,-0.001869158878504673,-0.0020920502092050207,-0.0017035775127768314,,,,,,0.005813953488372093,,,,,,-0.002617801047120419,,,0.002680965147453083,-0.0012919896640826874,,0.000673962820792549
66,2026-06-30,5108,JP3830800003,10036901W,,-0.0014947683109118087,-0.0016155088852988692,0.0051813471502590676,,-0.0034965034965034965,-0.002849002849002849,-0.0032679738562091504,,,,-0.0034965034965034965,-0.01,0.005714285714285714,,-0.002652519893899204,,,,,,-0.003424657534246575,,,,0.013513513513513514,,,,0.004329004329004329,0.0055248618784530384,0.006134969325153374,0.006622516556291391,0.0047169811320754715,,,,,,,,,,,,0.007194244604316547,0.007142857142857143,,0.005076142131979695,-0.005235602094240838,0.0009129214118752659
67,2026-06-30,5201,JP3112000009,10025901W,,-0.0014947683109118087,-0.0016155088852988692,0.0051813471502590676,,,,,0.0016129032258064516,-0.007142857142857143,0.001594896331738437,,,-0.0018975332068311196,,,,,,-0.008849557522123894,,,,,,,0.005780346820809248,,-0.002074688796680498,0.004329004329004329,0.0055248618784530384,-0.0020920502092050207,,0.0047169811320754715,,0.006211180124223602,,,0.005813953488372093,,,,,,0.005128205128205128,,,,-0.0012919896640826874,,0.0003067899330696955
68,2026-06-30,5401,JP3381000003,10015501W,,-0.0014947683109118087,-0.0016155088852988692,0.0051813471502590676,0.00847457627118644,,-0.002849002849002849,,0.0016129032258064516,,-0.006289308176100629,,,-0.0018975332068311196,,-0.002652519893899204,,,,,,-0.003424657534246575,,,,,-0.0019646365422396855,-0.002066115702479339,-0.002074688796680498,-0.0014619883040935672,-0.001869158878504673,-0.0020920502092050207,-0.0017035775127768314,-0.0016,0.004098360655737705,,0.007692307692307693,0.008849557522123894,,,0.008547008547008548,,0.00847457627118644,,0.005128205128205128,0.007194244604316547,0.007142857142857143,0.002680965147453083,-0.0012919896640826874,,0.0004301802579825547
69,2026-06-30,5411,JP3386030005,25373801W,,-0.0014947683109118087,-0.0016155088852988692,-0.0017543859649122807,0.00847457627118644,,-0.002849002849002849,,0.0016129032258064516,,0.001594896331738437,,,,,-0.002652519893899204,,,,,,-0.003424657534246575,,,,,-0.0019646365422396855,-0.002066115702479339,-0.002074688796680498,-0.0014619883040935672,-0.001869158878504673,-0.0020920502092050207,-0.0017035775127768314,-0.0016,,,0.007692307692307693,0.008849557522123894,,,0.008547008547008548,0.02,0.00847457627118644,0.008849557522123894,0.005128205128205128,0.007194244604316547,0.007142857142857143,0.002680965147453083,-0.0012919896640826874,,0.0009415385349818397
70,2026-06-30,5706,JP3888400003,10195101W,,0.0043859649122807015,0.004739336492890996,0.0051813471502590676,-0.00847457627118644,,-0.002849002849002849,,0.0016129032258064516,,0.001594896331738437,,,-0.0018975332068311196,,-0.002652519893899204,,,-0.0037313432835820895,,-0.003236245954692557,-0.003424657534246575,,,,,0.005780346820809248,0.006097560975609756,,,-0.001869158878504673,-0.0020920502092050207,-0.0017035775127768314,,-0.00411522633744856,,-0.003861003861003861,-0.0045045045045045045,,,-0.004273504273504274,-0.01,-0.00425531914893617,-0.0045045045045045045,-0.002617801047120419,-0.0036363636363636364,-0.0024390243902439024,-0.00267379679144385,-0.0012919896640826874,,-0.0008602330460035145
71,2026-06-30,5713,JP3402600005,10014501W,,0.0043859649122807015,0.004739336492890996,0.0051813471502590676,0.00847457627118644,,-0.002849002849002849,,0.0016129032258064516,,0.001594896331738437,,,-0.0018975332068311196,,-0.002652519893899204,,,-0.0037313432835820895,,,-0.003424657534246575,,,,,-0.0019646365422396855,-0.002066115702479339,0.00411522633744856,-0.0014619883040935672,-0.001869158878504673,-0.0020920502092050207,-0.0017035775127768314,-0.0016,,,-0.003861003861003861,-0.0045045045045045045,,,-0.004273504273504274,-0.01,-0.00425531914893617,-0.0045045045045045045,,-0.0036363636363636364,-0.0024390243902439024,,-0.0012919896640826874,,-0.0006894678930291262
72,2026-06-30,5801,JP3827200001,02014501W,,0.0043859649122807015,0.004739336492890996,0.0051813471502590676,,,,,0.0016129032258064516,,0.001594896331738437,,,0.005714285714285714,,,0.005681818181818182,0.006493506493506494,,0.002967359050445104,,,,,,,0.005780346820809248,0.006097560975609756,,,,0.006134969325153374,,,-0.00411522633744856,,,,,,,,,,-0.002617801047120419,,,-0.00267379679144385,-0.0012919896640826874,,0.001037049520765357
73,2026-06-30,5802,JP3407400005,01941301W,,0.0043859649122807015,0.004739336492890996,0.0051813471502590676,,-0.0034965034965034965,-0.002849002849002849,-0.0032679738562091504,,,,-0.0034965034965034965,,,,-0.002652519893899204,,,,,,-0.003424657534246575,,,,,,0.006097560975609756,,,-0.001869158878504673,-0.0020920502092050207,-0.0017035775127768314,-0.0016,,,,,,,,,,,,-0.0036363636363636364,-0.0024390243902439024,,-0.0012919896640826874,,-0.0002716669021105187
74,2026-06-30,5803,JP3811000003,10271701W,,-0.0014947683109118087,-0.0016155088852988692,-0.0017543859649122807,,,,,0.0016129032258064516,,0.001594896331738437,,,0.005714285714285714,,,0.005681818181818182,,,0.002967359050445104,-0.003236245954692557,,,,,,0.005780346820809248,0.006097560975609756,,,-0.001869158878504673,,-0.0017035775127768314,,-0.00411522633744856,-0.00625,,,-0.005813953488372093,,,,,,,,,-0.00267379679144385,-0.0012919896640826874,-0.005235602094240838,-0.00011415013027488137
75,2026-06-30,6,HK0006000050,01659001W,,,-0.0016155088852988692,,,,,-0.0032679738562091504,0.0016129032258064516,0.002403846153846154,0.001594896331738437,,,,,,-0.005681818181818182,-0.0064516129032258064,,0.002967359050445104,,,,,,,-0.0019646365422396855,0.006097560975609756,-0.002074688796680498,-0.0014619883040935672,,,,-0.0016,-0.00411522633744856,-0.00625,-0.003861003861003861,-0.0045045045045045045,-0.005813953488372093,,-0.004273504273504274,-0.01,,-0.0045045045045045045,,-0.0036363636363636364,-0.0024390243902439024,,,-0.005235602094240838,-0.0011033342327527965
76,2026-06-30,6098,JP3970300004,31851001W,,0.0043859649122807015,0.004739336492890996,,,,,,0.0016129032258064516,0.002403846153846154,0.001594896331738437,,,,,,0.005681818181818182,,,0.002967359050445104,0.00641025641025641,,,,,,0.005780346820809248,0.006097560975609756,,,,,-0.0017035775127768314,-0.0016,,-0.00625,,,,,,,,,,,,,-0.0012919896640826874,-0.005235602094240838,0.0006385612692631784
77,2026-06-30,6146,JP3548600000,20149101W,,-0.0014947683109118087,-0.0016155088852988692,-0.0017543859649122807,,0.0136986301369863,0.01098901098901099,-0.0032679738562091504,,,,0.0136986301369863,,,,,,,,,,,,,,,,,,,-0.001869158878504673,,-0.0017035775127768314,-0.0016,-0.00411522633744856,,,,,,,,,,,,,,,,0.0001902353765204436
78,2026-06-30,6178,JP3752900005,32061101W,,-0.0014947683109118087,-0.0016155088852988692,0.0051813471502590676,0.00847457627118644,,,,0.0016129032258064516,0.002403846153846154,0.001594896331738437,,,,0.0044444444444444444,0.00847457627118644,,,-0.0037313432835820895,,,,,,,,,,,,0.0055248618784530384,,,,0.004098360655737705,0.006211180124223602,,,0.005813953488372093,-0.005025125628140704,,,-0.00425531914893617,,,0.007194244604316547,-0.0024390243902439024,-0.00267379679144385,-0.0012919896640826874,0.005235602094240838,0.000770606667126767
79,2026-06-30,6273,JP3162600005,20812401W,,0.0043859649122807015,0.004739336492890996,,,,,,,-0.007142857142857143,0.001594896331738437,,,0.005714285714285714,,,-0.005681818181818182,-0.0064516129032258064,,-0.008849557522123894,,,,,,,-0.0019646365422396855,-0.002066115702479339,-0.002074688796680498,-0.0014619883040935672,0.0055248618784530384,0.006134969325153374,,-0.0016,,-0.00625,,,-0.005813953488372093,,,,,,-0.002617801047120419,,,0.002680965147453083,-0.0012919896640826874,-0.005235602094240838,-0.0005601288626115159
80,2026-06-30,6301,JP3304200003,00649401W,,-0.0014947683109118087,-0.0016155088852988692,,,,,,0.0016129032258064516,,0.001594896331738437,,,0.005714285714285714,,,,,,,-0.003236245954692557,,,,,,,-0.002066115702479339,0.00411522633744856,,,,0.006622516556291391,,,,,,,,,,,,,,,,-0.0012919896640826874,-0.005235602094240838,0.00011195684982895335
81,2026-06-30,6326,JP3266400005,00650601W,,0.0043859649122807015,0.004739336492890996,0.0051813471502590676,,,,,0.0016129032258064516,0.002403846153846154,0.001594896331738437,,,-0.0018975332068311196,,,,,,,,,,,,,-0.0019646365422396855,-0.002066115702479339,-0.002074688796680498,-0.0014619883040935672,0.0055248618784530384,,0.006622516556291391,-0.0016,,0.006211180124223602,,,0.005813953488372093,,,,,,-0.002617801047120419,,,0.002680965147453083,-0.0012919896640826874,,0.0006905982395516022
