style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Price Momentum,Size,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Volatility,MP
48,2026-06-30,4503,JP3942400007,10066801W,0.004739336492890996,0.004016064257028112,0.0043859649122807015,0.004694835680751174,,,0.002403846153846154,,,,,0.00641025641025641,-0.0037313432835820895,0.008620689655172414,,,,,-0.003424657534246575,-0.0034965034965034965,0.002967359050445104,0.0078125,,,0.00411522633744856,0.006097560975609756,,,0.0047169811320754715,,-0.0019646365422396855,-0.013513513513513514,,,,,0.006211180124223602,-0.0024390243902439024,,,-0.0012919896640826874,,-0.005025125628140704,-0.00425531914893617,-0.0036363636363636364,0.008849557522123894,0.005128205128205128,,0.002680965147453083,,0.0005081298772142449
49,2026-06-30,4507,JP3347200002,10070701W,-0.0016155088852988692,0.004016064257028112,-0.0014947683109118087,-0.0023752969121140144,,,0.002403846153846154,,,,,-0.0064516129032258064,-0.0037313432835820895,,,-0.005681818181818182,,-0.01,-0.003424657534246575,-0.0034965034965034965,0.002967359050445104,-0.003968253968253968,,,-0.002074688796680498,-0.002066115702479339,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,0.013513513513513514,,,,,,0.007142857142857143,,,0.005076142131979695,0.007692307692307693,0.01,0.00847457627118644,,,0.005128205128205128,,0.002680965147453083,-0.005235602094240838,0.00012355696487815793
50,2026-06-30,4519,JP3519400000,10044101W,0.004739336492890996,0.004016064257028112,0.0043859649122807015,0.004694835680751174,,,,,,,,-0.0064516129032258064,-0.0037313432835820895,-0.008695652173913044,,,,-0.01,-0.003424657534246575,0.0136986301369863,-0.008849557522123894,-0.003968253968253968,,,-0.002074688796680498,-0.002066115702479339,,-0.0014619883040935672,-0.0016,,,,,,,,-0.00625,-0.0024390243902439024,-0.005813953488372093,,-0.0012919896640826874,,-0.005025125628140704,,-0.0036363636363636364,-0.0045045045045045045,,-0.0045045045045045045,0.002680965147453083,-0.005235602094240838,-0.0006884528896163301
51,2026-06-30,4523,JP3160400002,10041801W,0.004739336492890996,0.004016064257028112,0.0043859649122807015,,,,0.002403846153846154,,,,,,-0.0037313432835820895,-0.008695652173913044,,,,,-0.003424657534246575,-0.0034965034965034965,0.002967359050445104,,,,0.00411522633744856,-0.002066115702479339,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,-0.013513513513513514,,,,,0.006211180124223602,-0.0024390243902439024,0.005813953488372093,,-0.0012919896640826874,,,,-0.0036363636363636364,,0.005128205128205128,,0.002680965147453083,,-0.00036422361596445983
52,2026-06-30,4543,JP3546800008,10214601W,0.004739336492890996,0.004016064257028112,0.0043859649122807015,0.004694835680751174,,,-0.007142857142857143,,,,,,-0.0037313432835820895,,,,,-0.01,-0.003424657534246575,-0.0034965034965034965,-0.008849557522123894,,,,,0.006097560975609756,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,,,,,,,-0.0024390243902439024,,,-0.0012919896640826874,,-0.005025125628140704,-0.00425531914893617,,,,-0.0045045045045045045,0.002680965147453083,-0.005235602094240838,-0.0008551646486921606
53,2026-06-30,4568,JP3475350009,10033601W,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,,,,,,,,,-0.0037313432835820895,-0.008695652173913044,,,,-0.01,-0.003424657534246575,-0.0034965034965034965,,-0.003968253968253968,,,0.00411522633744856,0.006097560975609756,,0.004329004329004329,0.0047169811320754715,,,-0.013513513513513514,,,,,,-0.0024390243902439024,,,-0.0012919896640826874,,,0.00847457627118644,-0.0036363636363636364,,0.005128205128205128,,0.002680965147453083,,-0.0006958931345712803
54,2026-06-30,4578,JP3188220002,29628801W,0.004739336492890996,0.004016064257028112,0.0043859649122807015,,,,,,,,,,-0.0037313432835820895,-0.008695652173913044,,,,,,-0.0034965034965034965,0.002967359050445104,-0.003968253968253968,,,,,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,,,,,,,,,,-0.0012919896640826874,0.007692307692307693,0.01,0.00847457627118644,,,-0.002617801047120419,,0.002680965147453083,-0.005235602094240838,0.00011260291674282853
55,2026-06-30,4612,JP3749400002,10189201W,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,,0.0051813471502590676,,,-0.002849002849002849,-0.006369426751592357,,-0.006289308176100629,-0.0064516129032258064,-0.0037313432835820895,-0.008695652173913044,-0.0018975332068311196,,,,-0.003424657534246575,,,,,,0.00411522633744856,0.006097560975609756,,,,,-0.0019646365422396855,,-0.0017035775127768314,,,,,-0.0024390243902439024,,,-0.0012919896640826874,0.007692307692307693,,0.00847457627118644,,,,,0.002680965147453083,,-0.0005406659579920849
56,2026-06-30,4661,JP3198900007,21319301W,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,-0.0017543859649122807,,,-0.002849002849002849,,-0.0032679738562091504,,-0.0064516129032258064,-0.0037313432835820895,,-0.0018975332068311196,-0.005681818181818182,,-0.01,0.006756756756756757,-0.0034965034965034965,,,-0.0064516129032258064,,-0.002074688796680498,-0.002066115702479339,,-0.0014619883040935672,,,-0.0019646365422396855,,-0.0017035775127768314,,,,-0.00625,-0.0024390243902439024,,,-0.0012919896640826874,,,,-0.0036363636363636364,,,,,-0.005235602094240838,-0.0014189477778084264
57,2026-06-30,4684,JP3173400007,22545601W,,-0.001366120218579235,-0.0014947683109118087,,,,,-0.002849002849002849,,-0.0032679738562091504,,,,,-0.0018975332068311196,-0.005681818181818182,,,,-0.0034965034965034965,,,-0.0064516129032258064,,-0.002074688796680498,-0.002066115702479339,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,,-0.0017035775127768314,,,-0.00411522633744856,,,,,,,,,,,,,,,-0.0010200767991765738
58,2026-06-30,4689,JP3933800009,21450901W,0.004739336492890996,0.004016064257028112,,,0.0051813471502590676,,,-0.002849002849002849,0.0016129032258064516,,0.001594896331738437,,-0.0037313432835820895,,,,,,-0.003424657534246575,,,-0.003968253968253968,,,0.00411522633744856,,,,,,,,,,,,,,,,0.005076142131979695,,,,,,,,0.002680965147453083,,0.0002012783323544691
59,2026-06-30,4755,JP3967200001,23625901W,0.004739336492890996,0.004016064257028112,0.0043859649122807015,,-0.0017543859649122807,,,-0.002849002849002849,,-0.0032679738562091504,,-0.0064516129032258064,-0.0037313432835820895,0.008620689655172414,,0.005681818181818182,,0.00980392156862745,0.006756756756756757,-0.0034965034965034965,,-0.003968253968253968,,,0.00411522633744856,,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,0.013513513513513514,-0.0017035775127768314,,,0.004098360655737705,0.006211180124223602,0.007142857142857143,,,0.005076142131979695,,,,0.007194244604316547,,,,,0.005235602094240838,0.0008382265207632384
60,2026-06-30,4768,JP3188200004,23949801W,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,0.0051813471502590676,,,-0.002849002849002849,,-0.0032679738562091504,,,,,0.005714285714285714,0.005681818181818182,,,,-0.0034965034965034965,,,0.006493506493506494,,0.00411522633744856,-0.002066115702479339,,0.004329004329004329,,,-0.0019646365422396855,,0.006622516556291391,,,-0.00411522633744856,,,,,,,,,,,-0.002617801047120419,,,,0.0002623253331860177
61,2026-06-30,4901,JP3814000000,00492501W,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,0.0051813471502590676,,,-0.002849002849002849,,-0.0032679738562091504,,,,,,,,,,-0.0034965034965034965,,-0.003968253968253968,,,0.00411522633744856,,,-0.0014619883040935672,,,-0.0019646365422396855,,,,,0.004098360655737705,,,,,,,,,,,,,,,-0.00044147690931168454
62,2026-06-30,4911,JP3351600006,01934401W,,0.004016064257028112,0.0043859649122807015,,,,,,0.0016129032258064516,,0.001594896331738437,0.00641025641025641,,0.008620689655172414,0.005714285714285714,,-0.013157894736842105,,-0.003424657534246575,,0.002967359050445104,0.0078125,,,-0.002074688796680498,,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,0.013513513513513514,-0.0017035775127768314,,,-0.00411522633744856,,,,-0.01,0.005076142131979695,-0.003861003861003861,-0.005025125628140704,-0.00425531914893617,,-0.0045045045045045045,,-0.0045045045045045045,0.002680965147453083,,0.0003752897660065879
63,2026-06-30,5016,JP3379550001,36616301W,0.004739336492890996,,0.0043859649122807015,0.004694835680751174,-0.0017543859649122807,,,-0.002849002849002849,0.0016129032258064516,,0.001594896331738437,0.00641025641025641,0.007352941176470588,0.008620689655172414,-0.0018975332068311196,,,,-0.003424657534246575,,,,,,-0.002074688796680498,0.006097560975609756,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,,,,,-0.00411522633744856,,-0.0024390243902439024,,-0.01,-0.0012919896640826874,-0.003861003861003861,,-0.00425531914893617,-0.0036363636363636364,-0.0045045045045045045,,-0.0045045045045045045,-0.00267379679144385,,-0.00020431101477060834
64,2026-06-30,5019,JP3142500002,27944901W,,-0.001366120218579235,,,0.0051813471502590676,,0.002403846153846154,,,,,0.00641025641025641,,0.008620689655172414,0.005714285714285714,0.005681818181818182,0.0044444444444444444,,,,0.002967359050445104,0.0078125,0.006493506493506494,,,-0.002066115702479339,,,,,,,0.006622516556291391,,,,,,0.005813953488372093,,0.005076142131979695,,,,,,,,,,0.0014079750465823895
65,2026-06-30,5020,JP3386450005,10015801W,,-0.001366120218579235,,,0.0051813471502590676,,0.002403846153846154,,,,,0.00641025641025641,,,,0.005681818181818182,0.0044444444444444444,,,,0.002967359050445104,0.0078125,0.006493506493506494,,,-0.002066115702479339,,,,,,,-0.0017035775127768314,,,,,,0.005813953488372093,,-0.0012919896640826874,,,,,,-0.002617801047120419,,0.002680965147453083,,0.0009469277309370367
66,2026-06-30,5108,JP3830800003,10036901W,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,0.0051813471502590676,,,-0.002849002849002849,,-0.0032679738562091504,,,,,0.005714285714285714,,,-0.01,-0.003424657534246575,-0.0034965034965034965,,,,,,,,0.004329004329004329,0.0047169811320754715,,,0.013513513513513514,0.006622516556291391,,,,,0.007142857142857143,,,0.005076142131979695,,,,0.007194244604316547,,,,,-0.005235602094240838,0.0003432264582583496
67,2026-06-30,5201,JP3112000009,10025901W,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,0.0051813471502590676,,-0.007142857142857143,,0.0016129032258064516,,0.001594896331738437,,,,-0.0018975332068311196,,,,,,-0.008849557522123894,,,,-0.002074688796680498,,,0.004329004329004329,0.0047169811320754715,,0.005780346820809248,,,,,,0.006211180124223602,,0.005813953488372093,,-0.0012919896640826874,,,,,,0.005128205128205128,,,,0.0001078657310010749
68,2026-06-30,5401,JP3381000003,10015501W,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,0.0051813471502590676,,,-0.002849002849002849,0.0016129032258064516,,-0.006289308176100629,,,,-0.0018975332068311196,,,,-0.003424657534246575,,,,,,-0.002074688796680498,-0.002066115702479339,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,,-0.0017035775127768314,,,0.004098360655737705,,0.007142857142857143,,,-0.0012919896640826874,0.007692307692307693,,0.00847457627118644,0.007194244604316547,,0.005128205128205128,0.008849557522123894,0.002680965147453083,,0.00014015932266165786
69,2026-06-30,5411,JP3386030005,25373801W,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,-0.0017543859649122807,,,-0.002849002849002849,0.0016129032258064516,,0.001594896331738437,,,0.008620689655172414,,,,,-0.003424657534246575,,,,,,-0.002074688796680498,-0.002066115702479339,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,,-0.0017035775127768314,,,,,0.007142857142857143,,0.02,-0.0012919896640826874,0.007692307692307693,,0.00847457627118644,0.007194244604316547,0.008849557522123894,0.005128205128205128,0.008849557522123894,0.002680965147453083,,0.0006165002507550071
70,2026-06-30,5706,JP3888400003,10195101W,0.004739336492890996,0.004016064257028112,0.0043859649122807015,0.004694835680751174,0.0051813471502590676,,,-0.002849002849002849,0.0016129032258064516,,0.001594896331738437,,-0.0037313432835820895,-0.008695652173913044,-0.0018975332068311196,,,,-0.003424657534246575,,,,,,,0.006097560975609756,,,,,0.005780346820809248,,-0.0017035775127768314,,,-0.00411522633744856,,-0.0024390243902439024,,-0.01,-0.0012919896640826874,-0.003861003861003861,,-0.00425531914893617,-0.0036363636363636364,-0.0045045045045045045,-0.002617801047120419,-0.0045045045045045045,-0.00267379679144385,,-0.00020441965368076052
71,2026-06-30,5713,JP3402600005,10014501W,0.004739336492890996,0.004016064257028112,0.0043859649122807015,,0.0051813471502590676,,,-0.002849002849002849,0.0016129032258064516,,0.001594896331738437,,-0.0037313432835820895,0.008620689655172414,-0.0018975332068311196,,,,-0.003424657534246575,,,,,,0.00411522633744856,-0.002066115702479339,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,,-0.0017035775127768314,,,,,-0.0024390243902439024,,-0.01,-0.0012919896640826874,-0.003861003861003861,,-0.00425531914893617,-0.0036363636363636364,-0.0045045045045045045,,-0.0045045045045045045,,,-0.00023379269588620475
72,2026-06-30,5801,JP3827200001,02014501W,0.004739336492890996,0.004016064257028112,0.0043859649122807015,0.004694835680751174,0.0051813471502590676,,,,0.0016129032258064516,,0.001594896331738437,,,,0.005714285714285714,0.005681818181818182,,,,,0.002967359050445104,,0.006493506493506494,,,0.006097560975609756,,,,,0.005780346820809248,,,,,-0.00411522633744856,,,,,-0.0012919896640826874,,,,,,-0.002617801047120419,,-0.00267379679144385,,0.001047543734850498
73,2026-06-30,5802,JP3407400005,01941301W,0.004739336492890996,0.004016064257028112,0.0043859649122807015,0.004694835680751174,0.0051813471502590676,,,-0.002849002849002849,,-0.0032679738562091504,,,,,,,,,-0.003424657534246575,-0.0034965034965034965,,,,,,0.006097560975609756,,,-0.0016,,,,-0.0017035775127768314,,,,,-0.0024390243902439024,,,-0.0012919896640826874,,,,-0.0036363636363636364,,,,,,-5.4860189478618444e-05
74,2026-06-30,5803,JP3811000003,10271701W,-0.0016155088852988692,,-0.0014947683109118087,,-0.0017543859649122807,,,,0.0016129032258064516,,0.001594896331738437,,,,0.005714285714285714,0.005681818181818182,,,,,0.002967359050445104,,,,,0.006097560975609756,,,,,0.005780346820809248,,-0.0017035775127768314,,,-0.00411522633744856,-0.00625,,-0.005813953488372093,,-0.0012919896640826874,,,,,,,,-0.00267379679144385,-0.005235602094240838,0.00017863513732167764
75,2026-06-30,6,HK0006000050,01659001W,-0.0016155088852988692,-0.001366120218579235,,,,,0.002403846153846154,,0.0016129032258064516,-0.0032679738562091504,0.001594896331738437,,,,,-0.005681818181818182,,,,,0.002967359050445104,,-0.0064516129032258064,,-0.002074688796680498,0.006097560975609756,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,,,,,-0.00411522633744856,-0.00625,-0.0024390243902439024,-0.005813953488372093,-0.01,,-0.003861003861003861,,,-0.0036363636363636364,-0.0045045045045045045,,-0.0045045045045045045,,-0.005235602094240838,-0.0008130028868154202
76,2026-06-30,6098,JP3970300004,31851001W,0.004739336492890996,0.004016064257028112,0.0043859649122807015,0.004694835680751174,,,0.002403846153846154,,0.0016129032258064516,,0.001594896331738437,0.00641025641025641,,,,0.005681818181818182,,,,,0.002967359050445104,,,,,0.006097560975609756,,,-0.0016,,0.005780346820809248,,-0.0017035775127768314,,,,-0.00625,,,,-0.0012919896640826874,,,,,,,,,-0.005235602094240838,0.000730521517382719
77,2026-06-30,6146,JP3548600000,20149101W,-0.0016155088852988692,,-0.0014947683109118087,,-0.0017543859649122807,,,0.01098901098901099,,-0.0032679738562091504,,,,,,,,,,0.0136986301369863,,-0.003968253968253968,,,,,,,-0.0016,,,,-0.0017035775127768314,,,-0.00411522633744856,,,,,,,,,,,,,,,0.00020944628629417935
78,2026-06-30,6178,JP3752900005,32061101W,-0.0016155088852988692,0.004016064257028112,-0.0014947683109118087,,0.0051813471502590676,,0.002403846153846154,,0.0016129032258064516,,0.001594896331738437,,-0.0037313432835820895,,,,0.0044444444444444444,,,,,,,,,,,,,,,,,,,0.004098360655737705,0.006211180124223602,-0.0024390243902439024,0.005813953488372093,,-0.0012919896640826874,,-0.005025125628140704,-0.00425531914893617,0.007194244604316547,,,,-0.00267379679144385,0.005235602094240838,0.0004483259239277616
79,2026-06-30,6273,JP3162600005,20812401W,0.004739336492890996,0.004016064257028112,0.0043859649122807015,,,,-0.007142857142857143,,,,0.001594896331738437,,,,0.005714285714285714,-0.005681818181818182,,,,,-0.008849557522123894,,-0.0064516129032258064,,-0.002074688796680498,-0.002066115702479339,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,,,,,,-0.00625,,-0.005813953488372093,,-0.0012919896640826874,,,,,,-0.002617801047120419,,0.002680965147453083,-0.005235602094240838,-0.0005738515928796909
80,2026-06-30,6301,JP3304200003,00649401W,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,,,,,0.0016129032258064516,,0.001594896331738437,,,,0.005714285714285714,,,,,,,,,,0.00411522633744856,-0.002066115702479339,,,,,,,0.006622516556291391,,,,,,,,-0.0012919896640826874,,,,,,,,,-0.005235602094240838,0.00018546137047148099
81,2026-06-30,6326,JP3266400005,00650601W,0.004739336492890996,0.004016064257028112,0.0043859649122807015,0.004694835680751174,0.0051813471502590676,,0.002403846153846154,,0.0016129032258064516,,0.001594896331738437,,,,-0.0018975332068311196,,,,,,,,,,-0.002074688796680498,-0.002066115702479339,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,,0.006622516556291391,,,,0.006211180124223602,,0.005813953488372093,,-0.0012919896640826874,,,,,,-0.002617801047120419,,0.002680965147453083,,0.0007250306067232794
82,2026-06-30,6361,JP3166000004,10040801W,0.004739336492890996,,0.0043859649122807015,0.004694835680751174,-0.0017543859649122807,,-0.007142857142857143,,0.0016129032258064516,,0.001594896331738437,-0.0064516129032258064,,,0.005714285714285714,,,,,,-0.008849557522123894,,,,,-0.002066115702479339,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,,-0.0017035775127768314,,,-0.00411522633744856,,,,,-0.0012919896640826874,,,,,,-0.002617801047120419,,,,-0.0003417748472198344
83,2026-06-30,6367,JP3481800005,10113801W,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,,,-0.007142857142857143,,0.0016129032258064516,,0.001594896331738437,,,,0.005714285714285714,,,,,,,,,,,-0.002066115702479339,,-0.0014619883040935672,,,-0.0019646365422396855,,0.006622516556291391,,,,,,,,-0.0012919896640826874,,,,,,,,0.002680965147453083,-0.005235602094240838,1.4065121690886868e-05
