style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Price Momentum,Size,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Volatility,MP
46,2026-06-30,4452,JP3205800000,01871501W,,,-0.0006381151527425016,-0.0006982067142115263,-0.0011095018807779362,,,,,,,0.0007533875674314695,0.0007449765419577529,-0.0017429115365951908,,-0.0008863383146252583,,,-0.0015996585335873667,,-0.004671002918075111,0.001386054278360567,,,,,,,,,-0.0007473604668920179,,,,-0.000795741553334772,-0.001179546191433109,,,-0.0019222234230761776,,-0.0011392690044085636,,-0.0006034887491053115,,-0.001987660816202175,-0.0023472376472739253,,-0.002104055368502302,0.0012522796027011022,-0.0024455512660079117,-0.0003983976310950413
47,2026-06-30,4502,JP3463000004,10071801W,,-0.0007546046717407289,-0.0006381151527425016,-0.0006982067142115263,-0.0011095018807779362,,,,0.0011228372399219018,,,,,-0.0017429115365951908,0.0029942326397917377,,-0.002653978930724495,-0.001633217803522766,,,,0.001386054278360567,,,-0.0009690877423392347,,,-0.00096508324753618,,-0.0006828951634612735,-0.0007473604668920179,,-0.0009176823021758568,,,-0.001179546191433109,,,0.0019143454582275046,0.0029012440484938577,0.0033364306557679365,,0.0023710674711041172,,-0.001987660816202175,-0.0023472376472739253,,0.0041336309009514256,,,-9.958924145746962e-05
48,2026-06-30,4503,JP3942400007,10066801W,,0.0022137454588033703,0.0018759047863755466,0.0020486854903838205,0.0021929591164671883,0.0021426618890252806,,,0.0011228372399219018,,,,,-0.0017429115365951908,0.0029942326397917377,,,-0.001633217803522766,-0.0015996585335873667,,,0.001386054278360567,,,0.0019222234230761776,-0.003620932494631869,,0.002848172511021409,,,0.0022033032632429767,,-0.0009176823021758568,-0.006312166105506907,,,,,,0.0029012440484938577,-0.0011392690044085636,,-0.0006034887491053115,,-0.001987660816202175,-0.0023472376472739253,0.0023953861118333904,,0.0012522796027011022,,9.196385271014905e-05
49,2026-06-30,4507,JP3347200002,10070701W,,-0.0007546046717407289,0.0018759047863755466,-0.0006982067142115263,-0.0011095018807779362,,,,0.0011228372399219018,,,,,-0.0017429115365951908,-0.003013550269725878,,-0.002653978930724495,-0.001633217803522766,-0.0015996585335873667,,-0.004671002918075111,0.001386054278360567,,,-0.0009690877423392347,0.003593079167750086,,-0.00096508324753618,,-0.0006828951634612735,-0.0007473604668920179,,-0.0009176823021758568,0.006312166105506907,,,,,,,0.0033364306557679365,,0.0023710674711041172,0.003593079167750086,0.0039584770492161955,0.004671002918075111,0.0023953861118333904,,0.0012522796027011022,-0.0024455512660079117,6.644468661356311e-05
50,2026-06-30,4519,JP3519400000,10044101W,,0.0022137454588033703,0.0018759047863755466,0.0020486854903838205,0.0021929591164671883,,,,,,,,,-0.0017429115365951908,-0.003013550269725878,,,0.006398634134349467,-0.0015996585335873667,,-0.004671002918075111,-0.0041336309009514256,,,-0.0009690877423392347,,-0.0022349296258732587,-0.00096508324753618,,-0.0006828951634612735,-0.0007473604668920179,,,,,-0.001179546191433109,,,,-0.0029193768237969447,-0.0011392690044085636,,-0.0006034887491053115,,,-0.0023472376472739253,,-0.002104055368502302,0.0012522796027011022,-0.0024455512660079117,-0.0003041156507829009
51,2026-06-30,4523,JP3160400002,10041801W,,0.0022137454588033703,0.0018759047863755466,0.0020486854903838205,,,,,0.0011228372399219018,,,,,-0.0017429115365951908,,,,-0.001633217803522766,-0.0015996585335873667,,,0.001386054278360567,,,0.0019222234230761776,-0.003620932494631869,-0.0022349296258732587,-0.00096508324753618,,-0.0006828951634612735,-0.0007473604668920179,,-0.0009176823021758568,-0.006312166105506907,,-0.001179546191433109,,,,0.0029012440484938577,-0.0011392690044085636,,-0.0006034887491053115,,,,0.0023953861118333904,,0.0012522796027011022,,-0.00014902569366997024
52,2026-06-30,4543,JP3546800008,10214601W,,0.0022137454588033703,0.0018759047863755466,0.0020486854903838205,0.0021929591164671883,,,,-0.0033364306557679365,,,,,-0.0017429115365951908,,,,-0.001633217803522766,-0.0015996585335873667,,-0.004671002918075111,-0.0041336309009514256,,,,,0.002224287103845291,0.002848172511021409,,-0.0006828951634612735,-0.0007473604668920179,,-0.0009176823021758568,,,,,,,,-0.0011392690044085636,,-0.0006034887491053115,,-0.001987660816202175,-0.0023472376472739253,,-0.002104055368502302,0.0012522796027011022,-0.0024455512660079117,-0.00047741272915305995
53,2026-06-30,4568,JP3475350009,10033601W,,-0.0007546046717407289,-0.0006381151527425016,-0.0006982067142115263,-0.0011095018807779362,,,,,,,,,-0.0017429115365951908,,,,-0.001633217803522766,-0.0015996585335873667,,-0.004671002918075111,,,,0.0019222234230761776,-0.003620932494631869,-0.0022349296258732587,0.002848172511021409,,0.002022079185313901,0.0022033032632429767,,,-0.006312166105506907,,-0.001179546191433109,,,,,-0.0011392690044085636,,-0.0006034887491053115,,0.0039584770492161955,,0.0023953861118333904,,0.0012522796027011022,,-0.0002852813837034684
54,2026-06-30,4578,JP3188220002,29628801W,,0.0022137454588033703,0.0018759047863755466,0.0020486854903838205,,-0.001093911690415717,,,,,,,,-0.0017429115365951908,,,,-0.001633217803522766,,,,0.001386054278360567,,,,,,,,-0.0006828951634612735,-0.0007473604668920179,,-0.0009176823021758568,,,,,,,,,,-0.0006034887491053115,0.003593079167750086,0.0039584770492161955,0.004671002918075111,-0.0012227756330039558,,0.0012522796027011022,-0.0024455512660079117,0.00015891725533241486
55,2026-06-30,4612,JP3749400002,10189201W,,-0.0007546046717407289,-0.0006381151527425016,-0.0006982067142115263,,-0.001093911690415717,,0.0024202087658420266,,-0.0013307700621296614,,-0.0029751610943153576,-0.0029377376843239696,-0.0017429115365951908,-0.003013550269725878,-0.0008863383146252583,,,-0.0015996585335873667,,,,,,0.0019222234230761776,,,0.002848172511021409,,,,,-0.0009176823021758568,,-0.000795741553334772,,,,,,-0.0011392690044085636,,-0.0006034887491053115,0.003593079167750086,0.0039584770492161955,,,,0.0012522796027011022,,-0.000246979451544388
56,2026-06-30,4661,JP3198900007,21319301W,,-0.0007546046717407289,-0.0006381151527425016,-0.0006982067142115263,-0.0011095018807779362,-0.001093911690415717,,-0.0008194741961535283,,-0.0013307700621296614,-0.0015264715418546115,,,-0.0017429115365951908,-0.003013550269725878,-0.0008863383146252583,-0.002653978930724495,-0.001633217803522766,0.0031560830527534536,,-0.004671002918075111,,-0.003013550269725878,,-0.0009690877423392347,,,-0.00096508324753618,,-0.0006828951634612735,,,-0.0009176823021758568,,-0.000795741553334772,,,,,-0.0029193768237969447,-0.0011392690044085636,,-0.0006034887491053115,,,,,,,-0.0024455512660079117,-0.0007174459576758069
57,2026-06-30,4684,JP3173400007,22545601W,,,-0.0006381151527425016,-0.0006982067142115263,,-0.001093911690415717,,,,-0.0013307700621296614,-0.0015264715418546115,,,,,-0.0008863383146252583,-0.002653978930724495,-0.001633217803522766,,,,,-0.003013550269725878,,-0.0009690877423392347,,,-0.00096508324753618,,-0.0006828951634612735,-0.0007473604668920179,,-0.0009176823021758568,,-0.000795741553334772,,,,-0.0019222234230761776,,,,,,,,,,,,-0.0005205683645888436
58,2026-06-30,4689,JP3933800009,21450901W,,0.0022137454588033703,0.0018759047863755466,,,0.0021426618890252806,,0.0024202087658420266,,-0.0013307700621296614,,0.0007533875674314695,0.0007449765419577529,-0.0017429115365951908,,,,,-0.0015996585335873667,,,,,,0.0019222234230761776,0.003593079167750086,,,,,,,,,,,,,,,,,0.0023710674711041172,,,,,,0.0012522796027011022,,0.000216236484392079
59,2026-06-30,4755,JP3967200001,23625901W,,0.0022137454588033703,0.0018759047863755466,0.0020486854903838205,,0.0021426618890252806,,-0.0008194741961535283,,-0.0013307700621296614,-0.0015264715418546115,,,-0.0017429115365951908,-0.003013550269725878,,0.002653978930724495,-0.001633217803522766,0.0031560830527534536,,0.004579414625563835,,,,0.0019222234230761776,0.003593079167750086,-0.0022349296258732587,,,-0.0006828951634612735,-0.0007473604668920179,,-0.0009176823021758568,0.006312166105506907,-0.000795741553334772,-0.001179546191433109,,,0.0019143454582275046,0.0029012440484938577,0.0033364306557679365,,0.0023710674711041172,,,,,,,0.0024455512660079117,0.0003808984494503745
60,2026-06-30,4768,JP3188200004,23949801W,,-0.0007546046717407289,-0.0006381151527425016,-0.0006982067142115263,-0.0011095018807779362,-0.001093911690415717,,0.0024202087658420266,,-0.0013307700621296614,-0.0015264715418546115,,,,,0.0026691445246143494,0.002653978930724495,-0.001633217803522766,,,,,0.0030331187779708514,,0.0019222234230761776,,0.002224287103845291,-0.00096508324753618,,0.002022079185313901,,,-0.0009176823021758568,,0.0030933794159437823,0.0023238820487935874,,,-0.0019222234230761776,,,,,,,,-0.0012227756330039558,,,,0.00023639973902617997
61,2026-06-30,4901,JP3814000000,00492501W,,-0.0007546046717407289,-0.0006381151527425016,-0.0006982067142115263,-0.0011095018807779362,,,0.0024202087658420266,,-0.0013307700621296614,-0.0015264715418546115,,,,,,,-0.001633217803522766,,,,,,,0.0019222234230761776,,,,,-0.0006828951634612735,,,-0.0009176823021758568,,,-0.001179546191433109,,,0.0019143454582275046,,,,,,,,,,,,-0.00017364636997747843
62,2026-06-30,4911,JP3351600006,01934401W,,,0.0018759047863755466,0.0020486854903838205,,,,,,,,0.0007533875674314695,0.0007449765419577529,,0.0029942326397917377,0.0026691445246143494,,,-0.0015996585335873667,-0.006146056471151462,,0.001386054278360567,,,-0.0009690877423392347,0.003593079167750086,0.002224287103845291,,,-0.0006828951634612735,-0.0007473604668920179,,-0.0009176823021758568,0.006312166105506907,-0.000795741553334772,0.0023238820487935874,,,-0.0019222234230761776,,,-0.004671002918075111,0.0023710674711041172,-0.0018034760301448307,-0.001987660816202175,-0.0023472376472739253,,-0.002104055368502302,0.0012522796027011022,,0.00012044267218193634
63,2026-06-30,5016,JP3379550001,36616301W,,0.0022137454588033703,,0.0020486854903838205,0.0021929591164671883,,,-0.0008194741961535283,,-0.0013307700621296614,,0.0007533875674314695,0.0007449765419577529,0.0034345609691728758,0.0029942326397917377,-0.0008863383146252583,,,-0.0015996585335873667,,,,,,-0.0009690877423392347,,,0.002848172511021409,,-0.0006828951634612735,-0.0007473604668920179,,-0.0009176823021758568,,,,,,-0.0019222234230761776,,-0.0011392690044085636,-0.004671002918075111,-0.0006034887491053115,-0.0018034760301448307,-0.001987660816202175,,,-0.002104055368502302,-0.0012489312615174093,,-9.275816040340635e-05
64,2026-06-30,5019,JP3142500002,27944901W,,,-0.0006381151527425016,,,0.0021426618890252806,,0.0024202087658420266,0.0011228372399219018,,,,,,0.0029942326397917377,0.0026691445246143494,0.002653978930724495,,,0.0020760012969222716,,0.001386054278360567,0.0030331187779708514,,,0.003593079167750086,0.002224287103845291,-0.00096508324753618,,,,,,,0.0030933794159437823,,,,,,,,0.0023710674711041172,,,,,,,,0.0006173640550613145
65,2026-06-30,5020,JP3386450005,10015801W,,,-0.0006381151527425016,,,0.0021426618890252806,,0.0024202087658420266,0.0011228372399219018,,,,,,0.0029942326397917377,,0.002653978930724495,,,0.0020760012969222716,,0.001386054278360567,0.0030331187779708514,,,0.003593079167750086,-0.0022349296258732587,-0.00096508324753618,,,,,,,-0.000795741553334772,,,,,,,,-0.0006034887491053115,,,,-0.0012227756330039558,,0.0012522796027011022,,0.00043894917487088535
66,2026-06-30,5108,JP3830800003,10036901W,,-0.0007546046717407289,-0.0006381151527425016,-0.0006982067142115263,-0.0011095018807779362,0.0021426618890252806,,0.0024202087658420266,,-0.0013307700621296614,-0.0015264715418546115,,,,,0.0026691445246143494,,-0.001633217803522766,-0.0015996585335873667,,-0.004671002918075111,,,,,0.003593079167750086,0.002224287103845291,,,0.002022079185313901,0.0022033032632429767,,,0.006312166105506907,0.0030933794159437823,,,,,,0.0033364306557679365,,0.0023710674711041172,,,,,,,-0.0024455512660079117,0.00011155922283792724
67,2026-06-30,5201,JP3112000009,10025901W,,-0.0007546046717407289,-0.0006381151527425016,-0.0006982067142115263,-0.0011095018807779362,0.0021426618890252806,,0.0024202087658420266,-0.0033364306557679365,,,0.0007533875674314695,0.0007449765419577529,,,-0.0008863383146252583,,,,,,-0.0041336309009514256,,,-0.0009690877423392347,,-0.0022349296258732587,,,0.002022079185313901,0.0022033032632429767,,0.002700001686748619,,,-0.001179546191433109,,,,0.0029012440484938577,,,-0.0006034887491053115,,,,0.0023953861118333904,,,,-1.1670965195083986e-05
68,2026-06-30,5401,JP3381000003,10015501W,,-0.0007546046717407289,-0.0006381151527425016,-0.0006982067142115263,-0.0011095018807779362,,,0.0024202087658420266,,-0.0013307700621296614,,0.0007533875674314695,-0.0029377376843239696,,,-0.0008863383146252583,,,-0.0015996585335873667,,,,,,-0.0009690877423392347,0.003593079167750086,-0.0022349296258732587,-0.00096508324753618,,-0.0006828951634612735,-0.0007473604668920179,,-0.0009176823021758568,,-0.000795741553334772,-0.001179546191433109,,,0.0019143454582275046,,0.0033364306557679365,,-0.0006034887491053115,0.003593079167750086,0.0039584770492161955,,0.0023953861118333904,0.0041336309009514256,0.0012522796027011022,,5.2246560195337595e-06
69,2026-06-30,5411,JP3386030005,25373801W,,-0.0007546046717407289,-0.0006381151527425016,-0.0006982067142115263,-0.0011095018807779362,0.0021426618890252806,,-0.0008194741961535283,,-0.0013307700621296614,,0.0007533875674314695,0.0007449765419577529,,,,,,-0.0015996585335873667,,,,,,-0.0009690877423392347,0.003593079167750086,-0.0022349296258732587,-0.00096508324753618,,-0.0006828951634612735,-0.0007473604668920179,,-0.0009176823021758568,,-0.000795741553334772,-0.001179546191433109,,,,,0.0033364306557679365,0.009342005836150222,-0.0006034887491053115,0.003593079167750086,0.0039584770492161955,,0.0023953861118333904,0.0041336309009514256,0.0012522796027011022,,0.00016272082435754703
70,2026-06-30,5706,JP3888400003,10195101W,,0.0022137454588033703,0.0018759047863755466,0.0020486854903838205,0.0021929591164671883,-0.001093911690415717,,0.0024202087658420266,,-0.0013307700621296614,,0.0007533875674314695,0.0007449765419577529,-0.0017429115365951908,,-0.0008863383146252583,,,-0.0015996585335873667,,,,,,,,,0.002848172511021409,,,,,0.002700001686748619,,-0.000795741553334772,-0.001179546191433109,,,-0.0019222234230761776,,-0.0011392690044085636,-0.004671002918075111,-0.0006034887491053115,-0.0018034760301448307,-0.001987660816202175,,-0.0012227756330039558,-0.002104055368502302,-0.0012489312615174093,,-9.831531670860166e-05
71,2026-06-30,5713,JP3402600005,10014501W,,0.0022137454588033703,0.0018759047863755466,0.0020486854903838205,,0.0021426618890252806,,0.0024202087658420266,,-0.0013307700621296614,,0.0007533875674314695,0.0007449765419577529,-0.0017429115365951908,,-0.0008863383146252583,,,-0.0015996585335873667,,,,,,0.0019222234230761776,,-0.0022349296258732587,-0.00096508324753618,,-0.0006828951634612735,-0.0007473604668920179,,-0.0009176823021758568,,-0.000795741553334772,-0.001179546191433109,,,,,-0.0011392690044085636,-0.004671002918075111,-0.0006034887491053115,-0.0018034760301448307,-0.001987660816202175,,,-0.002104055368502302,,,-0.00013189937080214373
72,2026-06-30,5801,JP3827200001,02014501W,,0.0022137454588033703,0.0018759047863755466,0.0020486854903838205,0.0021929591164671883,,,0.0024202087658420266,,,,0.0007533875674314695,0.0007449765419577529,,,0.0026691445246143494,0.002653978930724495,,,,,0.001386054278360567,0.0030331187779708514,,,,,0.002848172511021409,,,,,0.002700001686748619,,,0.0023238820487935874,,,-0.0019222234230761776,,,,-0.0006034887491053115,,,,-0.0012227756330039558,,-0.0012489312615174093,,0.0005893121172032654
73,2026-06-30,5802,JP3407400005,01941301W,,0.0022137454588033703,0.0018759047863755466,0.0020486854903838205,0.0021929591164671883,-0.001093911690415717,,0.0024202087658420266,,-0.0013307700621296614,-0.0015264715418546115,,,,,,,-0.001633217803522766,-0.0015996585335873667,,,,,,,,,0.002848172511021409,,,-0.0007473604668920179,,,,-0.000795741553334772,,,,,,-0.0011392690044085636,,-0.0006034887491053115,,,,,,,,-2.4733845492464786e-05
74,2026-06-30,5803,JP3811000003,10271701W,,-0.0007546046717407289,,-0.0006982067142115263,,,,-0.0008194741961535283,,,,0.0007533875674314695,0.0007449765419577529,,,0.0026691445246143494,0.002653978930724495,,,,,0.001386054278360567,,,,,,0.002848172511021409,,,,,0.002700001686748619,,-0.000795741553334772,,,,-0.0019222234230761776,-0.0029193768237969447,,,-0.0006034887491053115,,,,,,-0.0012489312615174093,-0.0024455512660079117,0.00010625792109600184
75,2026-06-30,6,HK0006000050,01659001W,,-0.0007546046717407289,-0.0006381151527425016,,,,,,0.0011228372399219018,,-0.0015264715418546115,0.0007533875674314695,0.0007449765419577529,,,,-0.002653978930724495,,,,,0.001386054278360567,-0.003013550269725878,,-0.0009690877423392347,,,0.002848172511021409,,-0.0006828951634612735,-0.0007473604668920179,,-0.0009176823021758568,,,,,,-0.0019222234230761776,-0.0029193768237969447,-0.0011392690044085636,-0.004671002918075111,,-0.0018034760301448307,,,,-0.002104055368502302,,-0.0024455512660079117,-0.00033423077143077893
76,2026-06-30,6098,JP3970300004,31851001W,,0.0022137454588033703,0.0018759047863755466,0.0020486854903838205,0.0021929591164671883,0.0021426618890252806,,,0.0011228372399219018,,,0.0007533875674314695,0.0007449765419577529,,0.0029942326397917377,,0.002653978930724495,,,,,0.001386054278360567,,,,,,0.002848172511021409,,,-0.0007473604668920179,,0.002700001686748619,,-0.000795741553334772,,,,,-0.0029193768237969447,,,-0.0006034887491053115,,,,,,,-0.0024455512660079117,0.00039962869062284853
77,2026-06-30,6146,JP3548600000,20149101W,,-0.0007546046717407289,,-0.0006982067142115263,,,,-0.0008194741961535283,,0.00513297023964298,-0.0015264715418546115,,,,,,,0.006398634134349467,,,,,,,,,,,,,-0.0007473604668920179,,,,-0.000795741553334772,,,,-0.0019222234230761776,,,,,,,,,,,,0.00013947348381213544
78,2026-06-30,6178,JP3752900005,32061101W,,-0.0007546046717407289,0.0018759047863755466,-0.0006982067142115263,,,,0.0024202087658420266,0.0011228372399219018,,,0.0007533875674314695,0.0007449765419577529,-0.0017429115365951908,,,,,,0.0020760012969222716,,,,,,,0.002224287103845291,,,,,,,,,0.0023238820487935874,,,0.0019143454582275046,0.0029012440484938577,-0.0011392690044085636,,-0.0006034887491053115,,-0.001987660816202175,-0.0023472376472739253,,,-0.0012489312615174093,0.0024455512660079117,0.0002551119619598666
