,ddt,ticker,isin,gvkeyiid,sec,mp_ls_weight,ls_weight,factor_weight,factor,style,name,count,style_ls_weight
136,2025-06-30,8331,JP3511800009,01574801W,Financials,3.303564609051007e-05,0.0022522522522522522,0.01466782686418647,6MChgTgtPrcGapEMA,Analyst Expectations,MXWO_Analyst Expectations,444,0.00019272499217025854
137,2025-06-30,8411,JP3885780001,24813602W,Financials,3.303564609051007e-05,0.0022522522522522522,0.01466782686418647,6MChgTgtPrcGapEMA,Analyst Expectations,MXWO_Analyst Expectations,444,0.00019272499217025854
138,2025-06-30,8473,JP3436120004,24221801W,Financials,3.303564609051007e-05,0.0022522522522522522,0.01466782686418647,6MChgTgtPrcGapEMA,Analyst Expectations,MXWO_Analyst Expectations,444,0.00019272499217025854
139,2025-06-30,8591,JP3200450009,01566801W,Financials,3.303564609051007e-05,0.0022522522522522522,0.01466782686418647,6MChgTgtPrcGapEMA,Analyst Expectations,MXWO_Analyst Expectations,444,0.00019272499217025854
140,2025-06-30,8593,JP3499800005,20162801W,Financials,3.303564609051007e-05,0.0022522522522522522,0.01466782686418647,6MChgTgtPrcGapEMA,Analyst Expectations,MXWO_Analyst Expectations,444,0.00019272499217025854
141,2025-06-30,8601,JP3502200003,01548301W,Financials,3.303564609051007e-05,0.0022522522522522522,0.01466782686418647,6MChgTgtPrcGapEMA,Analyst Expectations,MXWO_Analyst Expectations,444,0.00019272499217025854
142,2025-06-30,8604,JP3762600009,01561301W,Financials,3.303564609051007e-05,0.0022522522522522522,0.01466782686418647,6MChgTgtPrcGapEMA,Analyst Expectations,MXWO_Analyst Expectations,444,0.00019272499217025854
143,2025-06-30,8630,JP3165000005,01593301W,Financials,3.303564609051007e-05,0.0022522522522522522,0.01466782686418647,6MChgTgtPrcGapEMA,Analyst Expectations,MXWO_Analyst Expectations,444,0.00019272499217025854
144,2025-06-30,8697,JP3183200009,24094801W,Financials,3.303564609051007e-05,0.0022522522522522522,0.01466782686418647,6MChgTgtPrcGapEMA,Analyst Expectations,MXWO_Analyst Expectations,444,0.00019272499217025854
145,2025-06-30,8725,JP3890310000,01577902W,Financials,3.303564609051007e-05,0.0022522522522522522,0.01466782686418647,6MChgTgtPrcGapEMA,Analyst Expectations,MXWO_Analyst Expectations,444,0.00019272499217025854
146,2025-06-30,8750,JP3476480003,29430901W,Financials,3.303564609051007e-05,0.0022522522522522522,0.01466782686418647,6MChgTgtPrcGapEMA,Analyst Expectations,MXWO_Analyst Expectations,444,0.00019272499217025854
147,2025-06-30,8766,JP3910660004,01565902W,Financials,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXWO_Analyst Expectations,440,0.0
148,2025-06-30,8795,JP3539220008,25081801W,Financials,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXWO_Analyst Expectations,440,0.0
149,2025-06-30,8801,JP3893200000,10052201W,Real Estate,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXWO_Analyst Expectations,440,0.0
150,2025-06-30,8802,JP3899600005,01562501W,Real Estate,-6.548136992940389e-05,-0.004464285714285714,0.01466782686418647,6MChgTgtPrcGapEMA,Analyst Expectations,MXWO_Analyst Expectations,224,-0.000382008466623191
151,2025-06-30,8830,JP3409000001,10260501W,Real Estate,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXWO_Analyst Expectations,440,0.0
152,2025-06-30,8951,JP3027670003,25211901W,Real Estate,-6.548136992940389e-05,-0.004464285714285714,0.01466782686418647,6MChgTgtPrcGapEMA,Analyst Expectations,MXWO_Analyst Expectations,224,-0.000382008466623191
153,2025-06-30,9005,JP3574200006,10066001W,Industrials,3.303564609051007e-05,0.0022522522522522522,0.01466782686418647,6MChgTgtPrcGapEMA,Analyst Expectations,MXWO_Analyst Expectations,444,0.00019272499217025854
154,2025-06-30,9020,JP3783600004,20172701W,Industrials,3.303564609051007e-05,0.0022522522522522522,0.01466782686418647,6MChgTgtPrcGapEMA,Analyst Expectations,MXWO_Analyst Expectations,444,0.00019272499217025854
155,2025-06-30,9021,JP3659000008,22237601W,Industrials,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXWO_Analyst Expectations,440,0.0
156,2025-06-30,9022,JP3566800003,21290101W,Industrials,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXWO_Analyst Expectations,440,0.0
157,2025-06-30,9042,JP3774200004,10107001W,Industrials,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXWO_Analyst Expectations,440,0.0
158,2025-06-30,9101,JP3753000003,10015301W,Industrials,-6.548136992940389e-05,-0.004464285714285714,0.01466782686418647,6MChgTgtPrcGapEMA,Analyst Expectations,MXWO_Analyst Expectations,224,-0.000382008466623191
159,2025-06-30,9104,JP3362700001,10057401W,Industrials,3.303564609051007e-05,0.0022522522522522522,0.01466782686418647,6MChgTgtPrcGapEMA,Analyst Expectations,MXWO_Analyst Expectations,444,0.00019272499217025854
160,2025-06-30,9107,JP3223800008,10104201W,Industrials,-6.548136992940389e-05,-0.004464285714285714,0.01466782686418647,6MChgTgtPrcGapEMA,Analyst Expectations,MXWO_Analyst Expectations,224,-0.000382008466623191
161,2025-06-30,9143,JP3162770006,32589101W,Industrials,3.303564609051007e-05,0.0022522522522522522,0.01466782686418647,6MChgTgtPrcGapEMA,Analyst Expectations,MXWO_Analyst Expectations,444,0.00019272499217025854
162,2025-06-30,9201,JP3705200008,01895701W,Industrials,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXWO_Analyst Expectations,440,0.0
163,2025-06-30,9202,JP3429800000,10024701W,Industrials,3.303564609051007e-05,0.0022522522522522522,0.01466782686418647,6MChgTgtPrcGapEMA,Analyst Expectations,MXWO_Analyst Expectations,444,0.00019272499217025854
164,2025-06-30,9432,JP3735400008,00790801W,Communication Services,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXWO_Analyst Expectations,440,0.0
165,2025-06-30,9433,JP3496400007,20158401W,Communication Services,3.303564609051007e-05,0.0022522522522522522,0.01466782686418647,6MChgTgtPrcGapEMA,Analyst Expectations,MXWO_Analyst Expectations,444,0.00019272499217025854
166,2025-06-30,9434,JP3732000009,22315002W,Communication Services,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXWO_Analyst Expectations,440,0.0
167,2025-06-30,9435,JP3783420007,21220001W,Industrials,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXWO_Analyst Expectations,440,0.0
168,2025-06-30,9502,JP3526600006,10045001W,Utilities,3.303564609051007e-05,0.0022522522522522522,0.01466782686418647,6MChgTgtPrcGapEMA,Analyst Expectations,MXWO_Analyst Expectations,444,0.00019272499217025854
169,2025-06-30,9503,JP3228600007,10030201W,Utilities,3.303564609051007e-05,0.0022522522522522522,0.01466782686418647,6MChgTgtPrcGapEMA,Analyst Expectations,MXWO_Analyst Expectations,444,0.00019272499217025854
170,2025-06-30,9531,JP3573000001,10084801W,Utilities,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXWO_Analyst Expectations,440,0.0
171,2025-06-30,9532,JP3180400008,10084601W,Utilities,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXWO_Analyst Expectations,440,0.0
172,2025-06-30,9602,JP3598600009,10274401W,Communication Services,3.303564609051007e-05,0.0022522522522522522,0.01466782686418647,6MChgTgtPrcGapEMA,Analyst Expectations,MXWO_Analyst Expectations,444,0.00019272499217025854
173,2025-06-30,9697,JP3218900003,20109901W,Communication Services,-6.548136992940389e-05,-0.004464285714285714,0.01466782686418647,6MChgTgtPrcGapEMA,Analyst Expectations,MXWO_Analyst Expectations,224,-0.000382008466623191
174,2025-06-30,9735,JP3421800008,01974101W,Industrials,3.303564609051007e-05,0.0022522522522522522,0.01466782686418647,6MChgTgtPrcGapEMA,Analyst Expectations,MXWO_Analyst Expectations,444,0.00019272499217025854
175,2025-06-30,9766,JP3300200007,20059501W,Communication Services,3.303564609051007e-05,0.0022522522522522522,0.01466782686418647,6MChgTgtPrcGapEMA,Analyst Expectations,MXWO_Analyst Expectations,444,0.00019272499217025854
176,2025-06-30,9843,JP3756100008,22181201W,Consumer Discretionary,3.303564609051007e-05,0.0022522522522522522,0.01466782686418647,6MChgTgtPrcGapEMA,Analyst Expectations,MXWO_Analyst Expectations,444,0.00019272499217025854
177,2025-06-30,9983,JP3802300008,21294801W,Consumer Discretionary,3.303564609051007e-05,0.0022522522522522522,0.01466782686418647,6MChgTgtPrcGapEMA,Analyst Expectations,MXWO_Analyst Expectations,444,0.00019272499217025854
178,2025-06-30,9984,JP3436100006,20422201W,Communication Services,3.303564609051007e-05,0.0022522522522522522,0.01466782686418647,6MChgTgtPrcGapEMA,Analyst Expectations,MXWO_Analyst Expectations,444,0.00019272499217025854
179,2025-06-30,9CI,SGXE62145532,35029801W,Real Estate,3.303564609051007e-05,0.0022522522522522522,0.01466782686418647,6MChgTgtPrcGapEMA,Analyst Expectations,MXWO_Analyst Expectations,444,0.00019272499217025854
180,2025-06-30,A,US00846U1016,12655401,Health Care,3.303564609051007e-05,0.0022522522522522522,0.01466782686418647,6MChgTgtPrcGapEMA,Analyst Expectations,MXWO_Analyst Expectations,444,0.00019272499217025854
181,2025-06-30,A17U,SG1M77906915,25607801W,Real Estate,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXWO_Analyst Expectations,440,0.0
182,2025-06-30,A5G,IE00BF0L3536,01550501W,Financials,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXWO_Analyst Expectations,440,0.0
183,2025-06-30,AAL,GB00BTK05J60,01550802W,Materials,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXWO_Analyst Expectations,440,0.0
184,2025-06-30,ABBN,CH0012221716,21041801W,Industrials,-6.548136992940389e-05,-0.004464285714285714,0.01466782686418647,6MChgTgtPrcGapEMA,Analyst Expectations,MXWO_Analyst Expectations,224,-0.000382008466623191
185,2025-06-30,ABBV,US00287Y1091,01610101,Health Care,3.303564609051007e-05,0.0022522522522522522,0.01466782686418647,6MChgTgtPrcGapEMA,Analyst Expectations,MXWO_Analyst Expectations,444,0.00019272499217025854
186,2025-06-30,ABF,GB0006731235,01740401W,Consumer Staples,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXWO_Analyst Expectations,440,0.0
187,2025-06-30,ABI,BE0974293251,24163701W,Consumer Staples,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXWO_Analyst Expectations,440,0.0
188,2025-06-30,ABN,NL0011540547,32076490W,Financials,-6.548136992940389e-05,-0.004464285714285714,0.01466782686418647,6MChgTgtPrcGapEMA,Analyst Expectations,MXWO_Analyst Expectations,224,-0.000382008466623191
189,2025-06-30,ABNB,US0090661010,03746001,Consumer Discretionary,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXWO_Analyst Expectations,440,0.0
190,2025-06-30,ABT,US0028241000,00107801,Health Care,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXWO_Analyst Expectations,440,0.0
191,2025-06-30,ABX,CA06849F1080,00205501C,Materials,3.303564609051007e-05,0.0022522522522522522,0.01466782686418647,6MChgTgtPrcGapEMA,Analyst Expectations,MXWO_Analyst Expectations,444,0.00019272499217025854
192,2025-06-30,AC,FR0000120404,10000101W,Consumer Discretionary,3.303564609051007e-05,0.0022522522522522522,0.01466782686418647,6MChgTgtPrcGapEMA,Analyst Expectations,MXWO_Analyst Expectations,444,0.00019272499217025854
193,2025-06-30,ACA,FR0000045072,02456302W,Financials,3.303564609051007e-05,0.0022522522522522522,0.01466782686418647,6MChgTgtPrcGapEMA,Analyst Expectations,MXWO_Analyst Expectations,444,0.00019272499217025854
194,2025-06-30,ACGL,BMG0450A1053,06130201,Financials,3.303564609051007e-05,0.0022522522522522522,0.01466782686418647,6MChgTgtPrcGapEMA,Analyst Expectations,MXWO_Analyst Expectations,444,0.00019272499217025854
195,2025-06-30,ACM,US00766T1007,14798801,Industrials,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXWO_Analyst Expectations,440,0.0
196,2025-06-30,ACS,ES0167050915,22218601W,Industrials,-6.548136992940389e-05,-0.004464285714285714,0.01466782686418647,6MChgTgtPrcGapEMA,Analyst Expectations,MXWO_Analyst Expectations,224,-0.000382008466623191
197,2025-06-30,AD,NL0011794037,02366702W,Consumer Staples,-6.548136992940389e-05,-0.004464285714285714,0.01466782686418647,6MChgTgtPrcGapEMA,Analyst Expectations,MXWO_Analyst Expectations,224,-0.000382008466623191
198,2025-06-30,ADDT B,SE0014781795,24731801W,Industrials,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXWO_Analyst Expectations,440,0.0
199,2025-06-30,ADM,US0394831020,00172201,Consumer Staples,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXWO_Analyst Expectations,440,0.0
200,2025-06-30,ADM,GB00B02J6398,27097901W,Financials,-6.548136992940389e-05,-0.004464285714285714,0.01466782686418647,6MChgTgtPrcGapEMA,Analyst Expectations,MXWO_Analyst Expectations,224,-0.000382008466623191
201,2025-06-30,ADP,US0530151036,00189101,Industrials,-6.548136992940389e-05,-0.004464285714285714,0.01466782686418647,6MChgTgtPrcGapEMA,Analyst Expectations,MXWO_Analyst Expectations,224,-0.000382008466623191
202,2025-06-30,ADP,FR0010340141,27814201W,Industrials,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXWO_Analyst Expectations,440,0.0
203,2025-06-30,ADS,DE000A1EWWW0,22124401W,Consumer Discretionary,3.303564609051007e-05,0.0022522522522522522,0.01466782686418647,6MChgTgtPrcGapEMA,Analyst Expectations,MXWO_Analyst Expectations,444,0.00019272499217025854
204,2025-06-30,ADYEN,NL0012969182,32740101W,Financials,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXWO_Analyst Expectations,440,0.0
205,2025-06-30,AEE,US0236081024,01086001,Utilities,3.303564609051007e-05,0.0022522522522522522,0.01466782686418647,6MChgTgtPrcGapEMA,Analyst Expectations,MXWO_Analyst Expectations,444,0.00019272499217025854
206,2025-06-30,AEM,CA0084741085,00118601C,Materials,3.303564609051007e-05,0.0022522522522522522,0.01466782686418647,6MChgTgtPrcGapEMA,Analyst Expectations,MXWO_Analyst Expectations,444,0.00019272499217025854
207,2025-06-30,AENA,ES0105046017,31921901W,Industrials,-6.548136992940389e-05,-0.004464285714285714,0.01466782686418647,6MChgTgtPrcGapEMA,Analyst Expectations,MXWO_Analyst Expectations,224,-0.000382008466623191
208,2025-06-30,AEP,US0255371017,00144001,Utilities,3.303564609051007e-05,0.0022522522522522522,0.01466782686418647,6MChgTgtPrcGapEMA,Analyst Expectations,MXWO_Analyst Expectations,444,0.00019272499217025854
209,2025-06-30,AER,NL0000687663,17609201,Industrials,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXWO_Analyst Expectations,440,0.0
210,2025-06-30,AFG,US0259321042,00843101,Financials,3.303564609051007e-05,0.0022522522522522522,0.01466782686418647,6MChgTgtPrcGapEMA,Analyst Expectations,MXWO_Analyst Expectations,444,0.00019272499217025854
211,2025-06-30,AFL,US0010551028,00144901,Financials,3.303564609051007e-05,0.0022522522522522522,0.01466782686418647,6MChgTgtPrcGapEMA,Analyst Expectations,MXWO_Analyst Expectations,444,0.00019272499217025854
212,2025-06-30,AGN,BMG0112X1056,01559801W,Financials,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXWO_Analyst Expectations,440,0.0
213,2025-06-30,AGS,BE0974264930,01644701W,Financials,-6.548136992940389e-05,-0.004464285714285714,0.01466782686418647,6MChgTgtPrcGapEMA,Analyst Expectations,MXWO_Analyst Expectations,224,-0.000382008466623191
214,2025-06-30,AHT,GB0000536739,20026401W,Industrials,3.303564609051007e-05,0.0022522522522522522,0.01466782686418647,6MChgTgtPrcGapEMA,Analyst Expectations,MXWO_Analyst Expectations,444,0.00019272499217025854
215,2025-06-30,AI,FR0000120073,10120201W,Materials,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXWO_Analyst Expectations,440,0.0
216,2025-06-30,AIA,NZAIAE0002S6,22276101W,Industrials,3.303564609051007e-05,0.0022522522522522522,0.01466782686418647,6MChgTgtPrcGapEMA,Analyst Expectations,MXWO_Analyst Expectations,444,0.00019272499217025854
217,2025-06-30,AIG,US0268747849,00148701,Financials,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXWO_Analyst Expectations,440,0.0
218,2025-06-30,AIR,NL0000235190,22083302W,Industrials,3.303564609051007e-05,0.0022522522522522522,0.01466782686418647,6MChgTgtPrcGapEMA,Analyst Expectations,MXWO_Analyst Expectations,444,0.00019272499217025854
219,2025-06-30,AJG,US3635761097,00497301,Financials,-6.548136992940389e-05,-0.004464285714285714,0.01466782686418647,6MChgTgtPrcGapEMA,Analyst Expectations,MXWO_Analyst Expectations,224,-0.000382008466623191
220,2025-06-30,AKE,FR0010313833,27704301W,Materials,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXWO_Analyst Expectations,440,0.0
221,2025-06-30,AKZA,NL0013267909,01533401W,Materials,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXWO_Analyst Expectations,440,0.0
222,2025-06-30,ALA,CA0213611001,12219401C,Utilities,3.303564609051007e-05,0.0022522522522522522,0.01466782686418647,6MChgTgtPrcGapEMA,Analyst Expectations,MXWO_Analyst Expectations,444,0.00019272499217025854
223,2025-06-30,ALC,CH0432492467,03505601W,Health Care,3.303564609051007e-05,0.0022522522522522522,0.01466782686418647,6MChgTgtPrcGapEMA,Analyst Expectations,MXWO_Analyst Expectations,444,0.00019272499217025854
224,2025-06-30,ALFA,SE0000695876,25192101W,Industrials,3.303564609051007e-05,0.0022522522522522522,0.01466782686418647,6MChgTgtPrcGapEMA,Analyst Expectations,MXWO_Analyst Expectations,444,0.00019272499217025854
225,2025-06-30,ALGN,US0162551016,14138401,Health Care,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXWO_Analyst Expectations,440,0.0
226,2025-06-30,ALL,US0200021014,02834901,Financials,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXWO_Analyst Expectations,440,0.0
227,2025-06-30,ALL,AU000000ALL7,21262801W,Consumer Discretionary,3.303564609051007e-05,0.0022522522522522522,0.01466782686418647,6MChgTgtPrcGapEMA,Analyst Expectations,MXWO_Analyst Expectations,444,0.00019272499217025854
228,2025-06-30,ALLE,IE00BFRT3W74,31605601,Industrials,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXWO_Analyst Expectations,440,0.0
229,2025-06-30,ALNY,US02043Q1076,26426501,Health Care,-6.548136992940389e-05,-0.004464285714285714,0.01466782686418647,6MChgTgtPrcGapEMA,Analyst Expectations,MXWO_Analyst Expectations,224,-0.000382008466623191
230,2025-06-30,ALO,FR0010220475,21839901W,Industrials,3.303564609051007e-05,0.0022522522522522522,0.01466782686418647,6MChgTgtPrcGapEMA,Analyst Expectations,MXWO_Analyst Expectations,444,0.00019272499217025854
231,2025-06-30,ALTU,KYG4124C1096,03696503,Industrials,3.303564609051007e-05,0.0022522522522522522,0.01466782686418647,6MChgTgtPrcGapEMA,Analyst Expectations,MXWO_Analyst Expectations,444,0.00019272499217025854
232,2025-06-30,ALV,DE0008404005,01572401W,Financials,3.303564609051007e-05,0.0022522522522522522,0.01466782686418647,6MChgTgtPrcGapEMA,Analyst Expectations,MXWO_Analyst Expectations,444,0.00019272499217025854
233,2025-06-30,AM,FR0014004L86,10051701W,Industrials,-6.548136992940389e-05,-0.004464285714285714,0.01466782686418647,6MChgTgtPrcGapEMA,Analyst Expectations,MXWO_Analyst Expectations,224,-0.000382008466623191
234,2025-06-30,AMCR,JE00BJ1F3079,10024303,Materials,3.303564609051007e-05,0.0022522522522522522,0.01466782686418647,6MChgTgtPrcGapEMA,Analyst Expectations,MXWO_Analyst Expectations,444,0.00019272499217025854
235,2025-06-30,AME,US0311001004,00159801,Industrials,3.303564609051007e-05,0.0022522522522522522,0.01466782686418647,6MChgTgtPrcGapEMA,Analyst Expectations,MXWO_Analyst Expectations,444,0.00019272499217025854
236,2025-06-30,AMGN,US0311621009,00160201,Health Care,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXWO_Analyst Expectations,440,0.0
237,2025-06-30,AMH,US02665T3068,01763901,Real Estate,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXWO_Analyst Expectations,440,0.0
238,2025-06-30,AMP,US03076C1062,16470801,Financials,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXWO_Analyst Expectations,440,0.0
239,2025-06-30,AMS,ES0109067019,29450801W,Consumer Discretionary,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXWO_Analyst Expectations,440,0.0
240,2025-06-30,AMT,US03027X1000,10536501,Real Estate,3.303564609051007e-05,0.0022522522522522522,0.01466782686418647,6MChgTgtPrcGapEMA,Analyst Expectations,MXWO_Analyst Expectations,444,0.00019272499217025854
241,2025-06-30,AMUN,FR0004125920,32072301W,Financials,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXWO_Analyst Expectations,440,0.0
242,2025-06-30,AMZN,US0231351067,06476801,Consumer Discretionary,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXWO_Analyst Expectations,440,0.0
