ddt,ticker,isin,gvkeyiid,style,ls_weight,style_ls_weight,factor_weight
2026-06-30,2914,JP3726800000,22352801W,Valuation,-0.009612774084664112,-0.0004122674196799759,0.09022566004607913
2026-06-30,2914,JP3726800000,22352801W,Volatility,0.0,0.0,0.0
2026-06-30,3,HK0003000038,01852602W,Analyst Expectations,-0.003184838229110474,-0.0003731476566709999,0.06271911572628977
2026-06-30,3,HK0003000038,01852602W,Capital Efficiency,0.0010947298074565127,0.00019631500641222944,0.14096305017123886
2026-06-30,3,HK0003000038,01852602W,Earnings Quality,0.004380286918152305,0.0003392323074614458,0.04610526605455323
2026-06-30,3,HK0003000038,01852602W,Historical Growth,-0.003317025674868383,-0.0001880653176591178,0.0587461357197228
2026-06-30,3,HK0003000038,01852602W,MP,-9.884627975536945e-05,-9.884627975536945e-05,0.42044400064126686
2026-06-30,3,HK0003000038,01852602W,Size,-0.0019222234230761776,-0.0019222234230761776,0.014493938619893865
2026-06-30,3,HK0003000038,01852602W,Valuation,-0.010996946151760976,-0.0005934157575864271,0.09741649434956834
2026-06-30,3,HK0003000038,01852602W,Volatility,0.0,0.0,0.0
2026-06-30,3003,JP3360800001,20801901W,Analyst Expectations,0.0018759047863755466,0.00019098738530182012,0.014057468676776175
2026-06-30,3003,JP3360800001,20801901W,Capital Efficiency,0.0046576952174538135,0.001106849485713056,0.06086238155131621
2026-06-30,3003,JP3360800001,20801901W,Earnings Quality,0.006163440472030251,0.0007881750054209659,0.12011220961664223
2026-06-30,3003,JP3360800001,20801901W,Historical Growth,-0.005113184888862059,-0.0002991040431238993,0.05517945592501579
2026-06-30,3003,JP3360800001,20801901W,MP,0.0005740511388454996,0.0005740511388454996,0.3571052894668402
2026-06-30,3003,JP3360800001,20801901W,Size,0.0,0.0,0.0
2026-06-30,3003,JP3360800001,20801901W,Valuation,0.014613175626559097,0.0013954616706669982,0.0869130548464203
2026-06-30,3003,JP3360800001,20801901W,Volatility,0.0024455512660079117,0.0024455512660079117,0.019980718850669536
2026-06-30,3382,JP3422950000,27396101W,Analyst Expectations,0.0025096177636927904,0.0002562074030982201,0.06479957315713901
2026-06-30,3382,JP3422950000,27396101W,Capital Efficiency,0.0014983641093892224,0.0003630598427930193,0.08033638265478685
2026-06-30,3382,JP3422950000,27396101W,Earnings Quality,0.0026028344984552762,0.0004511767495548419,0.0842226243929495
2026-06-30,3382,JP3422950000,27396101W,Historical Growth,0.004891952010336103,0.00027207363586954057,0.09416504817634809
2026-06-30,3382,JP3422950000,27396101W,MP,0.0004099472698993153,0.0004099472698993153,0.4631805567576894
2026-06-30,3382,JP3422950000,27396101W,Size,0.0019143454582275046,0.0019143454582275046,0.014493938619893865
2026-06-30,3382,JP3422950000,27396101W,Valuation,0.014804428198479177,0.0007647634090798382,0.12516298975657203
2026-06-30,3382,JP3422950000,27396101W,Volatility,0.0,0.0,0.0
2026-06-30,3402,JP3621000003,10072401W,Analyst Expectations,-0.0040199026156262216,-0.0004856344294550234,0.08263241426841278
2026-06-30,3402,JP3621000003,10072401W,Capital Efficiency,0.00016759404725956103,0.00016438289768856497,0.10507472595840052
2026-06-30,3402,JP3621000003,10072401W,Earnings Quality,-0.0033425700701825573,-0.00026181248045566987,0.039867681451181906
2026-06-30,3402,JP3621000003,10072401W,Historical Growth,0.006198941484608106,0.00016991273307531934,0.053552099065664646
2026-06-30,3402,JP3621000003,10072401W,MP,7.266806984483403e-05,7.266806984483403e-05,0.3513167118063034
2026-06-30,3402,JP3621000003,10072401W,Size,0.0,0.0,0.0
2026-06-30,3402,JP3621000003,10072401W,Valuation,0.008118852410315153,0.0009787177419980208,0.07018979106264354
2026-06-30,3407,JP3111200006,10025801W,Analyst Expectations,0.0003292822271472698,0.00019808518625734275,0.06670532191132705
2026-06-30,3407,JP3111200006,10025801W,Capital Efficiency,0.00016759404725956103,0.00016438289768856497,0.10507472595840052
2026-06-30,3407,JP3111200006,10025801W,Earnings Quality,-0.007242458654533694,-0.0004755170012192689,0.06894667464144273
2026-06-30,3407,JP3111200006,10025801W,Historical Growth,0.007020490637886583,0.00022310058087850925,0.11856980661151739
2026-06-30,3407,JP3111200006,10025801W,MP,0.0001600439442875896,0.0001600439442875896,0.43059425605667545
2026-06-30,3407,JP3111200006,10025801W,Size,0.0,0.0,0.0
2026-06-30,3407,JP3111200006,10025801W,Valuation,0.014124427590697439,0.001217887915898862,0.07129772693398777
2026-06-30,3659,JP3758190007,31130501W,Analyst Expectations,-0.005113814306041938,-0.0006417033992536671,0.10233156634536605
2026-06-30,3659,JP3758190007,31130501W,Capital Efficiency,-0.0005857935201719085,-3.623646071827753e-06,0.06812306970940996
2026-06-30,3659,JP3758190007,31130501W,Earnings Quality,-0.0015996585335873667,-0.00018002021034641084,0.028135141466902006
2026-06-30,3659,JP3758190007,31130501W,Historical Growth,-0.0014302556303532913,-0.0001006118542291866,0.035154386093250986
2026-06-30,3659,JP3758190007,31130501W,MP,-0.00012885826149294877,-0.00012885826149294877,0.2958575182252361
2026-06-30,3659,JP3758190007,31130501W,Size,-0.0019222234230761776,-0.0019222234230761776,0.014493938619893865
2026-06-30,3659,JP3758190007,31130501W,Valuation,0.0036233470738052196,0.0004938062184600891,0.047619415990413215
2026-06-30,388,HK0388045442,24063701W,Analyst Expectations,0.0031477329164352917,0.0003211744235082655,0.05074210448036283
2026-06-30,388,HK0388045442,24063701W,Capital Efficiency,-0.0018380665463787142,-0.0001303054918297058,0.10483901192353633
2026-06-30,388,HK0388045442,24063701W,Earnings Quality,0.0008395593480200365,-0.00014955779844378052,0.06920758933561956
2026-06-30,388,HK0388045442,24063701W,Historical Growth,-7.546132389893857e-05,0.00023122666733176644,0.07676426533284687
2026-06-30,388,HK0388045442,24063701W,MP,-0.0001449093122190962,-0.0001449093122190962,0.4315794901702149
2026-06-30,388,HK0388045442,24063701W,Size,0.0,0.0,0.0
2026-06-30,388,HK0388045442,24063701W,Valuation,-0.012456894510158474,-0.0015000801692622823,0.13002651909784932
2026-06-30,388,HK0388045442,24063701W,Volatility,0.0,0.0,0.0
2026-06-30,4004,JP3368000000,10069601W,Analyst Expectations,-0.0015740788678942571,-0.00021624769425602678,0.037531993188227045
2026-06-30,4004,JP3368000000,10069601W,Capital Efficiency,-0.007243668840768989,-0.0016313147205069397,0.10507472595840052
2026-06-30,4004,JP3368000000,10069601W,Earnings Quality,-0.004228908384807816,-0.0003188155261065424,0.05594648254101427
2026-06-30,4004,JP3368000000,10069601W,Historical Growth,-0.008492326293045702,-0.0005749464448558738,0.14556674794656949
2026-06-30,4004,JP3368000000,10069601W,MP,-0.0006490576573275589,-0.0006490576573275589,0.44742576886786994
2026-06-30,4004,JP3368000000,10069601W,Size,0.0,0.0,0.0
2026-06-30,4004,JP3368000000,10069601W,Valuation,-0.011056673283737193,-0.0005431606034898122,0.10330581923365863
2026-06-30,4062,JP3148800000,10262001W,Analyst Expectations,-0.0018741313440463832,-8.59664953975965e-05,0.10233156634536605
2026-06-30,4062,JP3148800000,10262001W,Capital Efficiency,-0.002857241603984273,-0.0005314581921755844,0.06086238155131621
2026-06-30,4062,JP3148800000,10262001W,Earnings Quality,-0.005173535048872519,-0.0005079275300270828,0.06885692400995971
2026-06-30,4062,JP3148800000,10262001W,Historical Growth,-0.008492326293045702,-0.0005749464448558738,0.14556674794656949
2026-06-30,4062,JP3148800000,10262001W,MP,-0.00042361492150421386,-0.00042361492150421386,0.39409525055034794
2026-06-30,4062,JP3148800000,10262001W,Size,0.0,0.0,0.0
2026-06-30,4062,JP3148800000,10262001W,Valuation,-0.0012227756330039558,-0.00014557642812735842,0.016477630697136474
2026-06-30,4063,JP3371200001,10069701W,Analyst Expectations,-0.0014575893488960297,-0.0002055400511364171,0.03774282693876673
2026-06-30,4063,JP3371200001,10069701W,Capital Efficiency,0.00016759404725956103,0.00016438289768856497,0.10507472595840052
2026-06-30,4063,JP3371200001,10069701W,Earnings Quality,-0.004228908384807816,-0.0003188155261065424,0.05594648254101427
2026-06-30,4063,JP3371200001,10069701W,Historical Growth,-0.005077850475739335,-0.00033058371814614,0.10055167699839332
2026-06-30,4063,JP3371200001,10069701W,MP,-0.00017576067194855253,-0.00017576067194855253,0.3695055034992184
2026-06-30,4063,JP3371200001,10069701W,Size,0.0,0.0,0.0
2026-06-30,4063,JP3371200001,10069701W,Valuation,-0.002594533519315075,9.734709043467784e-06,0.07018979106264354
2026-06-30,4091,JP3711600001,10104401W,Analyst Expectations,-0.0020909265386947567,-0.00021707868687235614,0.043019963649336496
2026-06-30,4091,JP3711600001,10104401W,Capital Efficiency,-0.007243668840768989,-0.0016313147205069397,0.10507472595840052
2026-06-30,4091,JP3711600001,10104401W,Earnings Quality,-0.0026292498512204493,-0.0001387953157601316,0.02781134107411226
2026-06-30,4091,JP3711600001,10104401W,Historical Growth,-0.0041087627334001,-0.0003144172496484547,0.09638099395918641
2026-06-30,4091,JP3711600001,10104401W,MP,-0.0005120049810189938,-0.0005120049810189938,0.32369490466829537
2026-06-30,4091,JP3711600001,10104401W,Size,0.0,0.0,0.0
2026-06-30,4091,JP3711600001,10104401W,Valuation,-0.0029916890150312844,-0.0004245760219177951,0.05140788002725968
2026-06-30,4151,JP3256000005,10051601W,Analyst Expectations,0.003934922164369085,0.0003532208851185285,0.0786462080833755
2026-06-30,4151,JP3256000005,10051601W,Capital Efficiency,0.0,0.0,0.0
2026-06-30,4151,JP3256000005,10051601W,Earnings Quality,-0.012037510156136669,-0.0014478621133578642,0.11722010077984313
2026-06-30,4151,JP3256000005,10051601W,Historical Growth,0.005902322697945089,0.000522281376778326,0.07254858218066469
2026-06-30,4151,JP3256000005,10051601W,MP,-0.00021009320670407208,-0.00021009320670407208,0.356281120618949
2026-06-30,4151,JP3256000005,10051601W,Size,0.0,0.0,0.0
2026-06-30,4151,JP3256000005,10051601W,Valuation,0.0027624458763597713,0.0002721953949143637,0.06788551072439615
2026-06-30,4151,JP3256000005,10051601W,Volatility,-0.0024455512660079117,-0.0024455512660079117,0.019980718850669536
2026-06-30,4188,JP3897700005,01904502W,Analyst Expectations,0.0006850725401292508,0.00010015467411138515,0.05744197901572
2026-06-30,4188,JP3897700005,01904502W,Capital Efficiency,-0.0035151201790221617,-0.0007998428446991361,0.10507472595840052
2026-06-30,4188,JP3897700005,01904502W,Earnings Quality,0.0,0.0,0.0
2026-06-30,4188,JP3897700005,01904502W,Historical Growth,0.001704599043392222,-0.00012314396154649473,0.10015875011398079
2026-06-30,4188,JP3897700005,01904502W,MP,6.640628901718769e-05,6.640628901718769e-05,0.3775625051107057
2026-06-30,4188,JP3897700005,01904502W,Size,0.0,0.0,0.0
2026-06-30,4188,JP3897700005,01904502W,Valuation,0.015094213093905882,0.0015599167056374928,0.11488705002260442
2026-06-30,4307,JP3762800005,24960401W,Analyst Expectations,-0.004004312425264002,-0.0005137206873973716,0.08640447398828031
2026-06-30,4307,JP3762800005,24960401W,Capital Efficiency,-0.002857241603984273,-0.0005314581921755844,0.06086238155131621
2026-06-30,4307,JP3762800005,24960401W,Earnings Quality,-0.001633217803522766,-0.0001749505895899736,0.02678097785941193
2026-06-30,4307,JP3762800005,24960401W,Historical Growth,-0.0058752601397090145,-0.0004574615862838464,0.11007291570584002
2026-06-30,4307,JP3762800005,24960401W,MP,-0.0003437219811389812,-0.0003437219811389812,0.28412074910484847
2026-06-30,4307,JP3762800005,24960401W,Size,0.0,0.0,0.0
2026-06-30,4307,JP3762800005,24960401W,Valuation,0.0,0.0,0.0
2026-06-30,4452,JP3205800000,01871501W,Analyst Expectations,-0.002445823747731964,-0.00026938673519899667,0.045100421080185735
2026-06-30,4452,JP3205800000,01871501W,Capital Efficiency,0.0014983641093892224,0.0003630598427930193,0.08033638265478685
2026-06-30,4452,JP3205800000,01871501W,Earnings Quality,-0.00751385702452236,-0.0006808139364941656,0.11825046399454345
2026-06-30,4452,JP3205800000,01871501W,Historical Growth,-0.002722648211659899,-0.0003184507611110241,0.08307597437078793
2026-06-30,4452,JP3205800000,01871501W,MP,-0.0003983976310950413,-0.0003983976310950413,0.46154519145495787
2026-06-30,4452,JP3205800000,01871501W,Size,-0.0019222234230761776,-0.0019222234230761776,0.014493938619893865
2026-06-30,4452,JP3205800000,01871501W,Valuation,-0.0069294319827911755,-0.00046212233223985735,0.10030729188409049
2026-06-30,4452,JP3205800000,01871501W,Volatility,-0.0024455512660079117,-0.0024455512660079117,0.019980718850669536
2026-06-30,4502,JP3463000004,10071801W,Analyst Expectations,-0.003200428419472693,-0.0003450613987286517,0.05894705600642223
2026-06-30,4502,JP3463000004,10071801W,Capital Efficiency,0.0011228372399219018,0.0001660364106903402,0.02450262926874948
2026-06-30,4502,JP3463000004,10071801W,Earnings Quality,-0.0016498213526901472,-0.0001934844470240234,0.11061592895896048
2026-06-30,4502,JP3463000004,10071801W,Historical Growth,-0.005461655113837672,-0.00041860225112839603,0.1101478354899442
2026-06-30,4502,JP3463000004,10071801W,MP,-9.958924145746962e-05,-9.958924145746962e-05,0.3826641289475148
2026-06-30,4502,JP3463000004,10071801W,Size,0.0019143454582275046,0.0019143454582275046,0.014493938619893865
2026-06-30,4502,JP3463000004,10071801W,Valuation,0.008407474612841236,0.0003868036113063229,0.0639567406035445
2026-06-30,4502,JP3463000004,10071801W,Volatility,0.0,0.0,0.0
2026-06-30,4503,JP3942400007,10066801W,Analyst Expectations,0.010473956741055206,0.0011959284267231498,0.0786462080833755
2026-06-30,4503,JP3942400007,10066801W,Capital Efficiency,0.0011228372399219018,0.0001660364106903402,0.02450262926874948
2026-06-30,4503,JP3942400007,10066801W,Earnings Quality,-0.0005955009555530188,-9.753076258419766e-05,0.11275392536514707
2026-06-30,4503,JP3942400007,10066801W,Historical Growth,-0.0038770817049740697,-0.00040567381135078913,0.08492891294034263
2026-06-30,4503,JP3942400007,10066801W,MP,9.196385271014905e-05,9.196385271014905e-05,0.40231635447061215
2026-06-30,4503,JP3942400007,10066801W,Size,0.0,0.0,0.0
2026-06-30,4503,JP3942400007,10066801W,Valuation,0.0004712535460383747,0.00018156757218561762,0.10148467881299748
2026-06-30,4503,JP3942400007,10066801W,Volatility,0.0,0.0,0.0
2026-06-30,4507,JP3347200002,10070701W,Analyst Expectations,-0.0006864084803546448,-8.910699301678619e-05,0.05894705600642223
2026-06-30,4507,JP3347200002,10070701W,Capital Efficiency,0.0011228372399219018,0.0001660364106903402,0.02450262926874948
2026-06-30,4507,JP3347200002,10070701W,Earnings Quality,-0.01392826571387024,-0.0012314368503322298,0.16794997792526692
2026-06-30,4507,JP3347200002,10070701W,Historical Growth,0.00562313635085243,0.0004397020346817894,0.10228955857203274
2026-06-30,4507,JP3347200002,10070701W,MP,6.644468661356311e-05,6.644468661356311e-05,0.48491454868560635
2026-06-30,4507,JP3347200002,10070701W,Size,0.0,0.0,0.0
2026-06-30,4507,JP3347200002,10070701W,Valuation,0.02157772297644794,0.002153397458848866,0.11124460806246544
2026-06-30,4507,JP3347200002,10070701W,Volatility,-0.0024455512660079117,-0.0024455512660079117,0.019980718850669536
2026-06-30,4519,JP3519400000,10044101W,Analyst Expectations,0.008331294852029925,0.0008902337014753477,0.05894705600642223
2026-06-30,4519,JP3519400000,10044101W,Capital Efficiency,0.0,0.0,0.0
2026-06-30,4519,JP3519400000,10044101W,Earnings Quality,-0.008762120024585505,-0.0008259824111442263,0.1419528328645515
2026-06-30,4519,JP3519400000,10044101W,Historical Growth,-0.006778902437535074,-0.0004150390864367266,0.09830264365046651
2026-06-30,4519,JP3519400000,10044101W,MP,-0.0003041156507829009,-0.0003041156507829009,0.4079941787771526
2026-06-30,4519,JP3519400000,10044101W,Size,0.0,0.0,0.0
2026-06-30,4519,JP3519400000,10044101W,Valuation,-0.007861147990385946,-0.00032045832669055257,0.08881092740504284
2026-06-30,4519,JP3519400000,10044101W,Volatility,-0.0024455512660079117,-0.0024455512660079117,0.019980718850669536
2026-06-30,4523,JP3160400002,10041801W,Analyst Expectations,0.006138335735562737,0.0006372725667734678,0.043019963649336496
2026-06-30,4523,JP3160400002,10041801W,Capital Efficiency,0.0011228372399219018,0.0001660364106903402,0.02450262926874948
2026-06-30,4523,JP3160400002,10041801W,Earnings Quality,-0.0035897335953447565,-0.0002532277410615861,0.0997537332647186
2026-06-30,4523,JP3160400002,10041801W,Historical Growth,-0.014738372174434295,-0.0011204259348378159,0.14730462952020892
2026-06-30,4523,JP3160400002,10041801W,MP,-0.00014902569366997024,-0.00014902569366997024,0.38594813369456404
2026-06-30,4523,JP3160400002,10041801W,Size,0.0,0.0,0.0
2026-06-30,4523,JP3160400002,10041801W,Valuation,0.0048061520095144744,0.0006534246134689427,0.07136717799155055
2026-06-30,4523,JP3160400002,10041801W,Volatility,0.0,0.0,0.0
2026-06-30,4543,JP3546800008,10214601W,Analyst Expectations,0.008331294852029925,0.0008902337014753477,0.05894705600642223
2026-06-30,4543,JP3546800008,10214601W,Capital Efficiency,-0.0033364306557679365,-0.0004933653346227251,0.02450262926874948
2026-06-30,4543,JP3546800008,10214601W,Earnings Quality,-0.01378042169273186,-0.0015296543834671234,0.12895264076412302
2026-06-30,4543,JP3546800008,10214601W,Historical Growth,0.002724521682337552,5.4567425113198395e-05,0.07611383099813553
2026-06-30,4543,JP3546800008,10214601W,MP,-0.00047741272915305995,-0.00047741272915305995,0.4088041677721903
2026-06-30,4543,JP3546800008,10214601W,Size,0.0,0.0,0.0
2026-06-30,4543,JP3546800008,10214601W,Valuation,-0.0069294319827911755,-0.00046212233223985735,0.10030729188409049
2026-06-30,4543,JP3546800008,10214601W,Volatility,-0.0024455512660079117,-0.0024455512660079117,0.019980718850669536
2026-06-30,4568,JP3475350009,10033601W,Analyst Expectations,-0.003200428419472693,-0.0003450613987286517,0.05894705600642223
2026-06-30,4568,JP3475350009,10033601W,Capital Efficiency,0.0,0.0,0.0
2026-06-30,4568,JP3475350009,10033601W,Earnings Quality,-0.009646790791780435,-0.000982296809417324,0.09584756680999826
2026-06-30,4568,JP3475350009,10033601W,Historical Growth,-0.00435179603479068,-0.0004383360301292844,0.12788356293294403
