ddt,ticker,isin,gvkeyiid,style,ls_weight,style_ls_weight,factor_weight
2026-06-30,3,HK0003000038,01852602W,Analyst Expectations,-0.0044763974147899125,-0.000621948790000223,0.04280204700133939
2026-06-30,3,HK0003000038,01852602W,Capital Efficiency,0.002343671855181892,0.0003554997506993367,0.12223529687978306
2026-06-30,3,HK0003000038,01852602W,Earnings Quality,0.009377615460701514,0.0006426116253064407,0.0362477592001359
2026-06-30,3,HK0003000038,01852602W,Historical Growth,-0.0071013136430137505,-0.0006512833384936166,0.08388063622684552
2026-06-30,3,HK0003000038,01852602W,MP,-0.00043600934590040246,-0.00043600934590040246,0.42374295294037695
2026-06-30,3,HK0003000038,01852602W,Size,-0.00411522633744856,-0.00411522633744856,0.012615791700759127
2026-06-30,3,HK0003000038,01852602W,Valuation,-0.031683876665240335,-0.001695953287854484,0.12596142193151397
2026-06-30,3,HK0003000038,01852602W,Volatility,0.0,0.0,0.0
2026-06-30,3003,JP3360800001,20801901W,Analyst Expectations,0.004016064257028112,0.0005386898709500831,0.013770274230531544
2026-06-30,3003,JP3360800001,20801901W,Capital Efficiency,0.009971509971509971,0.0024098615999590487,0.05789869455072849
2026-06-30,3003,JP3360800001,20801901W,Earnings Quality,0.013195111585522546,0.0010439521384473884,0.07434688079928214
2026-06-30,3003,JP3360800001,20801901W,Historical Growth,0.00411522633744856,0.0003868739188184253,0.02173797384168964
2026-06-30,3003,JP3360800001,20801901W,MP,0.0016505017192505527,0.0016505017192505527,0.35138073512570545
2026-06-30,3003,JP3360800001,20801901W,Size,0.0,0.0,0.0
2026-06-30,3003,JP3360800001,20801901W,Valuation,0.05314263357969526,0.003677971408548652,0.1653051264052073
2026-06-30,3003,JP3360800001,20801901W,Volatility,0.005235602094240838,0.005235602094240838,0.018321785298266297
2026-06-30,3382,JP3422950000,27396101W,Analyst Expectations,0.007714680374452641,0.0012506775412643545,0.04614066858492934
2026-06-30,3382,JP3422950000,27396101W,Capital Efficiency,0.0032077995575448886,0.0007305765273259603,0.06699176097775053
2026-06-30,3382,JP3422950000,27396101W,Earnings Quality,0.014193014365960406,0.0015733577479961163,0.1149086449016716
2026-06-30,3382,JP3422950000,27396101W,Historical Growth,0.005711118047406698,0.000887726916691323,0.11729821017770438
2026-06-30,3382,JP3422950000,27396101W,MP,0.001632883723092366,0.001632883723092366,0.5627021182738973
2026-06-30,3382,JP3422950000,27396101W,Size,0.004098360655737705,0.004098360655737705,0.012615791700759127
2026-06-30,3382,JP3422950000,27396101W,Valuation,0.053552080063190274,0.0034583473175150447,0.20474704193108229
2026-06-30,3382,JP3422950000,27396101W,Volatility,0.0,0.0,0.0
2026-06-30,3402,JP3621000003,10072401W,Analyst Expectations,-0.008606080291816209,-0.0013748464568921431,0.08086407727545165
2026-06-30,3402,JP3621000003,10072401W,Capital Efficiency,0.0003587967085420395,0.0002506210755886879,0.09175593293981918
2026-06-30,3402,JP3621000003,10072401W,Earnings Quality,0.001464688837343749,0.0006439735366418001,0.08926143236676491
2026-06-30,3402,JP3621000003,10072401W,Historical Growth,0.008509209800281485,0.0005518209594301759,0.07074703724314269
2026-06-30,3402,JP3621000003,10072401W,MP,0.0005728947021555865,0.0005728947021555865,0.4403143539003232
2026-06-30,3402,JP3621000003,10072401W,Size,0.0,0.0,0.0
2026-06-30,3402,JP3621000003,10072401W,Valuation,0.02457563475266798,0.0017991525185812984,0.1076858740751448
2026-06-30,3407,JP3111200006,10025801W,Analyst Expectations,0.0007049497354691546,0.00044414783864194163,0.06392517893026681
2026-06-30,3407,JP3111200006,10025801W,Capital Efficiency,0.0003587967085420395,0.0002506210755886879,0.09175593293981918
2026-06-30,3407,JP3111200006,10025801W,Earnings Quality,-0.01550514692788559,-0.0011951273572195962,0.07515999178965663
2026-06-30,3407,JP3111200006,10025801W,Historical Growth,0.017555195261361286,0.0013012514570969877,0.10904904979049285
2026-06-30,3407,JP3111200006,10025801W,MP,0.0005553527087952482,0.0005553527087952482,0.4408849029687575
2026-06-30,3407,JP3111200006,10025801W,Size,0.0,0.0,0.0
2026-06-30,3407,JP3111200006,10025801W,Valuation,0.037432777609810834,0.0021743007301536395,0.10099474951852204
2026-06-30,3659,JP3758190007,31130501W,Analyst Expectations,-0.008606080291816209,-0.0013748464568921431,0.08086407727545165
2026-06-30,3659,JP3758190007,31130501W,Capital Efficiency,-0.0012541065172644121,-8.417475119666706e-05,0.0612427515409114
2026-06-30,3659,JP3758190007,31130501W,Earnings Quality,0.004387842465753425,0.00047338843547905016,0.04081501243602194
2026-06-30,3659,JP3758190007,31130501W,Historical Growth,-0.003061988304093567,-0.0002536795619688993,0.038302012547350155
2026-06-30,3659,JP3758190007,31130501W,MP,9.788412008218206e-05,9.788412008218206e-05,0.2958162301810834
2026-06-30,3659,JP3758190007,31130501W,Size,-0.00411522633744856,-0.00411522633744856,0.012615791700759127
2026-06-30,3659,JP3758190007,31130501W,Valuation,0.007757107279432778,0.001128134144675539,0.06197658468058914
2026-06-30,388,HK0388045442,24063701W,Analyst Expectations,0.009080800593031875,0.0014339204072022925,0.0323703943543978
2026-06-30,388,HK0388045442,24063701W,Capital Efficiency,-0.003935057585312254,-0.0003437234338313585,0.08910077429112322
2026-06-30,388,HK0388045442,24063701W,Earnings Quality,0.0017973856209150332,0.000579403149926658,0.06329029346264095
2026-06-30,388,HK0388045442,24063701W,Historical Growth,-0.005136677100774065,-0.00044872180734831284,0.06003998638903979
2026-06-30,388,HK0388045442,24063701W,MP,-0.0004780322571194072,-0.0004780322571194072,0.43699599675894757
2026-06-30,388,HK0388045442,24063701W,Size,0.0,0.0,0.0
2026-06-30,388,HK0388045442,24063701W,Valuation,-0.040623386664716335,-0.003014056151983034,0.1921945482617458
2026-06-30,388,HK0388045442,24063701W,Volatility,0.0,0.0,0.0
2026-06-30,4004,JP3368000000,10069601W,Analyst Expectations,-0.0033698948502111498,-0.0005749957424421518,0.03472340869052231
2026-06-30,4004,JP3368000000,10069601W,Capital Efficiency,-0.015507737776695835,-0.003362799219914853,0.09175593293981918
2026-06-30,4004,JP3368000000,10069601W,Earnings Quality,-0.0004328443694873703,0.0005670384749900633,0.09937351032251804
2026-06-30,4004,JP3368000000,10069601W,Historical Growth,-0.010871006858269921,-0.0010368017481143165,0.13288969962829855
2026-06-30,4004,JP3368000000,10069601W,MP,-0.0010776497199907272,-0.0010776497199907272,0.5156514756509134
2026-06-30,4004,JP3368000000,10069601W,Size,0.0,0.0,0.0
2026-06-30,4004,JP3368000000,10069601W,Valuation,-0.03181174456218618,-0.0017930295831496098,0.1569089240697553
2026-06-30,4062,JP3148800000,10262001W,Analyst Expectations,-0.0016703471766448597,5.2226749518333464e-05,0.08086407727545165
2026-06-30,4062,JP3148800000,10262001W,Capital Efficiency,-0.006116976705212,-0.0012165754845226092,0.05789869455072849
2026-06-30,4062,JP3148800000,10262001W,Earnings Quality,-0.011075854885152798,-0.0007103533675332091,0.04502166707196044
2026-06-30,4062,JP3148800000,10262001W,Historical Growth,-0.010871006858269921,-0.0010368017481143165,0.13288969962829855
2026-06-30,4062,JP3148800000,10262001W,MP,-0.0006520488704347807,-0.0006520488704347807,0.3313773866904124
2026-06-30,4062,JP3148800000,10262001W,Size,0.0,0.0,0.0
2026-06-30,4062,JP3148800000,10262001W,Valuation,-0.002617801047120419,-0.00017802499231368973,0.014703248163973249
2026-06-30,4063,JP3371200001,10069701W,Analyst Expectations,-0.0031205061834915157,-0.00054421944370625,0.03489340615945896
2026-06-30,4063,JP3371200001,10069701W,Capital Efficiency,0.0003587967085420395,0.0002506210755886879,0.09175593293981918
2026-06-30,4063,JP3371200001,10069701W,Earnings Quality,-0.009053534024659783,-0.0007990898149555653,0.05985004989228937
2026-06-30,4063,JP3371200001,10069701W,Historical Growth,-0.010871006858269921,-0.0010368017481143165,0.13288969962829855
2026-06-30,4063,JP3371200001,10069701W,MP,-0.0006688408848790232,-0.0006688408848790232,0.4416145974289232
2026-06-30,4063,JP3371200001,10069701W,Size,0.0,0.0,0.0
2026-06-30,4063,JP3371200001,10069701W,Valuation,-0.013695421552246151,-0.0008649108409356746,0.12222550880905708
2026-06-30,4091,JP3711600001,10104401W,Analyst Expectations,-0.0044763974147899125,-0.000621948790000223,0.04280204700133939
2026-06-30,4091,JP3711600001,10104401W,Capital Efficiency,-0.015507737776695835,-0.003362799219914853,0.09175593293981918
2026-06-30,4091,JP3711600001,10104401W,Earnings Quality,-0.005628876490413209,-0.0005537191224139794,0.0419806063884158
2026-06-30,4091,JP3711600001,10104401W,Historical Growth,-0.008796318061589424,-0.000841759502734903,0.11115172578660892
2026-06-30,4091,JP3711600001,10104401W,MP,-0.001091344325720094,-0.001091344325720094,0.36638383096546584
2026-06-30,4091,JP3711600001,10104401W,Size,0.0,0.0,0.0
2026-06-30,4091,JP3711600001,10104401W,Valuation,-0.00640481084577044,-0.0007475680542570193,0.07869351884928255
2026-06-30,4151,JP3256000005,10051601W,Analyst Expectations,0.010766068750085796,0.001433904206646918,0.05974094534652423
2026-06-30,4151,JP3256000005,10051601W,Capital Efficiency,0.0,0.0,0.0
2026-06-30,4151,JP3256000005,10051601W,Earnings Quality,-0.029738972521127935,-0.00224936253730903,0.09611374453700838
2026-06-30,4151,JP3256000005,10051601W,Historical Growth,0.00787418817459333,0.0010979064341401774,0.09273306757962013
2026-06-30,4151,JP3256000005,10051601W,MP,-9.417361256608432e-06,-9.417361256608432e-06,0.3748459445085871
2026-06-30,4151,JP3256000005,10051601W,Size,0.0,0.0,0.0
2026-06-30,4151,JP3256000005,10051601W,Valuation,0.014763589101231014,0.0011413693560099884,0.10793640174716806
2026-06-30,4151,JP3256000005,10051601W,Volatility,-0.005235602094240838,-0.005235602094240838,0.018321785298266297
2026-06-30,4188,JP3897700005,01904502W,Analyst Expectations,-0.0031205061834915157,-0.00054421944370625,0.03489340615945896
2026-06-30,4188,JP3897700005,01904502W,Capital Efficiency,-0.007525407799297027,-0.001705879745951663,0.09175593293981918
2026-06-30,4188,JP3897700005,01904502W,Earnings Quality,0.008620689655172414,0.0013661282899456286,0.03952346043022867
2026-06-30,4188,JP3897700005,01904502W,Historical Growth,-0.008804891155790582,-0.000897486418117215,0.11729821017770438
2026-06-30,4188,JP3897700005,01904502W,MP,0.0006583328085257687,0.0006583328085257687,0.4450573723288691
2026-06-30,4188,JP3897700005,01904502W,Size,0.0,0.0,0.0
2026-06-30,4188,JP3897700005,01904502W,Valuation,0.048358517742430905,0.0038471170317655973,0.1615863626216579
2026-06-30,4307,JP3762800005,24960401W,Analyst Expectations,-0.0062307833797021935,-0.000982925367768535,0.06392517893026681
2026-06-30,4307,JP3762800005,24960401W,Capital Efficiency,-0.006116976705212,-0.0012165754845226092,0.05789869455072849
2026-06-30,4307,JP3762800005,24960401W,Earnings Quality,-0.0034965034965034965,-0.0002589978166613852,0.01847428434739309
2026-06-30,4307,JP3762800005,24960401W,Historical Growth,-0.005268214055016517,-0.0005821857643977084,0.0765400446791408
2026-06-30,4307,JP3762800005,24960401W,MP,-0.0004966115542463517,-0.0004966115542463517,0.2168382025075292
2026-06-30,4307,JP3762800005,24960401W,Size,0.0,0.0,0.0
2026-06-30,4307,JP3762800005,24960401W,Valuation,0.0,0.0,0.0
2026-06-30,4452,JP3205800000,01871501W,Analyst Expectations,-0.005236185441605058,-0.0007998507144499913,0.04614066858492934
2026-06-30,4452,JP3205800000,01871501W,Capital Efficiency,0.0032077995575448886,0.0007305765273259603,0.06699176097775053
2026-06-30,4452,JP3205800000,01871501W,Earnings Quality,-0.01608617497421468,-0.0011869577764265856,0.0966744976458827
2026-06-30,4452,JP3205800000,01871501W,Historical Growth,-0.0033035775127768317,-0.0003796242332524046,0.05269939484133508
2026-06-30,4452,JP3205800000,01871501W,MP,-0.0008447643792382622,-0.0008447643792382622,0.44184182444376485
2026-06-30,4452,JP3205800000,01871501W,Size,-0.00411522633744856,-0.00411522633744856,0.012615791700759127
2026-06-30,4452,JP3205800000,01871501W,Valuation,-0.022975866329323025,-0.001426224598035654,0.14839792539484176
2026-06-30,4452,JP3205800000,01871501W,Volatility,-0.005235602094240838,-0.005235602094240838,0.018321785298266297
2026-06-30,4502,JP3463000004,10071801W,Analyst Expectations,-0.006851694326903928,-0.0010138698791238312,0.05974094534652423
2026-06-30,4502,JP3463000004,10071801W,Capital Efficiency,0.002403846153846154,0.0003615432561587131,0.022109013313372693
2026-06-30,4502,JP3463000004,10071801W,Earnings Quality,0.01290114015397016,0.00161729667662899,0.16549490611138296
2026-06-30,4502,JP3463000004,10071801W,Historical Growth,-0.00916742934549309,-0.0007905986684907183,0.0994721256774397
2026-06-30,4502,JP3463000004,10071801W,MP,0.000805938224226174,0.000805938224226174,0.4953968599654141
2026-06-30,4502,JP3463000004,10071801W,Size,0.004098360655737705,0.004098360655737705,0.012615791700759127
2026-06-30,4502,JP3463000004,10071801W,Valuation,0.0310074902367961,0.0027039864765032442,0.1359640778159354
2026-06-30,4502,JP3463000004,10071801W,Volatility,0.0,0.0,0.0
2026-06-30,4503,JP3942400007,10066801W,Analyst Expectations,0.017836201342950983,0.002600467448451461,0.05974094534652423
2026-06-30,4503,JP3942400007,10066801W,Capital Efficiency,0.002403846153846154,0.0003615432561587131,0.022109013313372693
2026-06-30,4503,JP3942400007,10066801W,Earnings Quality,0.015158300801541767,0.0017463464733074915,0.16692904484644228
2026-06-30,4503,JP3942400007,10066801W,Historical Growth,-0.0005483816106194132,-0.0006401281912059669,0.1083245570302143
2026-06-30,4503,JP3942400007,10066801W,MP,0.0007205351216745381,0.0007205351216745381,0.5198020830799354
2026-06-30,4503,JP3942400007,10066801W,Size,0.0,0.0,0.0
2026-06-30,4503,JP3942400007,10066801W,Valuation,0.006222085454238607,0.0005221450008561796,0.1626985225433819
2026-06-30,4503,JP3942400007,10066801W,Volatility,0.0,0.0,0.0
2026-06-30,4507,JP3347200002,10070701W,Analyst Expectations,-0.0014695098512965807,-0.0002919371422358101,0.05974094534652423
2026-06-30,4507,JP3347200002,10070701W,Capital Efficiency,0.002403846153846154,0.0003615432561587131,0.022109013313372693
2026-06-30,4507,JP3347200002,10070701W,Earnings Quality,-0.03378683031718502,-0.0025045625644546433,0.15972751963585255
2026-06-30,4507,JP3347200002,10070701W,Historical Growth,0.004346084168020424,0.0008383326958029827,0.12734474868708826
2026-06-30,4507,JP3347200002,10070701W,MP,0.0002649069908051469,0.0002649069908051469,0.5182727547160981
2026-06-30,4507,JP3347200002,10070701W,Size,0.0,0.0,0.0
2026-06-30,4507,JP3347200002,10070701W,Valuation,0.046195053513989184,0.0035542855575759753,0.13102874243499407
2026-06-30,4507,JP3347200002,10070701W,Volatility,-0.005235602094240838,-0.005235602094240838,0.018321785298266297
2026-06-30,4519,JP3519400000,10044101W,Analyst Expectations,0.017836201342950983,0.002600467448451461,0.05974094534652423
2026-06-30,4519,JP3519400000,10044101W,Capital Efficiency,0.0,0.0,0.0
2026-06-30,4519,JP3519400000,10044101W,Earnings Quality,-0.031422447248359076,-0.003226490215188705,0.182815675297267
2026-06-30,4519,JP3519400000,10044101W,Historical Growth,-0.007202792803253404,-0.0005880371373454146,0.07563147583963398
2026-06-30,4519,JP3519400000,10044101W,MP,-0.0012564323703485962,-0.0012564323703485962,0.5033298191240559
2026-06-30,4519,JP3519400000,10044101W,Size,0.0,0.0,0.0
2026-06-30,4519,JP3519400000,10044101W,Valuation,-0.03078450066875895,-0.002044958260886956,0.16681993734236442
2026-06-30,4519,JP3519400000,10044101W,Volatility,-0.005235602094240838,-0.005235602094240838,0.018321785298266297
2026-06-30,4523,JP3160400002,10041801W,Analyst Expectations,0.01314136566219981,0.0018258252957705262,0.04280204700133939
2026-06-30,4523,JP3160400002,10041801W,Capital Efficiency,0.002403846153846154,0.0003615432561587131,0.022109013313372693
2026-06-30,4523,JP3160400002,10041801W,Earnings Quality,-0.0163807974378001,-0.002110047451108742,0.12867353401692666
2026-06-30,4523,JP3160400002,10041801W,Historical Growth,-0.016491027724877545,-0.0018376138685865804,0.12734474868708826
2026-06-30,4523,JP3160400002,10041801W,MP,-0.0005209970321616679,-0.0005209970321616679,0.4605496301093891
2026-06-30,4523,JP3160400002,10041801W,Size,0.0,0.0,0.0
2026-06-30,4523,JP3160400002,10041801W,Valuation,0.01246692619756368,0.0009625228172284394,0.13962028709066215
2026-06-30,4523,JP3160400002,10041801W,Volatility,0.0,0.0,0.0
2026-06-30,4543,JP3546800008,10214601W,Analyst Expectations,0.017836201342950983,0.002600467448451461,0.05974094534652423
2026-06-30,4543,JP3546800008,10214601W,Capital Efficiency,-0.007142857142857143,-0.0010742999611573188,0.022109013313372693
2026-06-30,4543,JP3546800008,10214601W,Earnings Quality,-0.029502061836456053,-0.002361062596536982,0.10503670403752269
2026-06-30,4543,JP3546800008,10214601W,Historical Growth,0.0010709361292765031,-4.5090972878854195e-05,0.07773415183575005
2026-06-30,4543,JP3546800008,10214601W,MP,-0.000804530473361457,-0.000804530473361457,0.4021974291751557
2026-06-30,4543,JP3546800008,10214601W,Size,0.0,0.0,0.0
2026-06-30,4543,JP3546800008,10214601W,Valuation,-0.014834998188454886,-0.0008776874792291293,0.11925482934371975
2026-06-30,4543,JP3546800008,10214601W,Volatility,-0.005235602094240838,-0.005235602094240838,0.018321785298266297
2026-06-30,4568,JP3475350009,10033601W,Analyst Expectations,-0.006851694326903928,-0.0010138698791238312,0.05974094534652423
2026-06-30,4568,JP3475350009,10033601W,Capital Efficiency,0.0,0.0,0.0
2026-06-30,4568,JP3475350009,10033601W,Earnings Quality,-0.033316410456499176,-0.0033612249845868733,0.14656791609713107
2026-06-30,4568,JP3475350009,10033601W,Historical Growth,0.005745259260624603,-8.14768275731151e-05,0.10350409884928252
2026-06-30,4568,JP3475350009,10033601W,MP,-0.0008612906601218247,-0.0008612906601218247,0.43101123543607733
2026-06-30,4568,JP3475350009,10033601W,Size,0.0,0.0,0.0
2026-06-30,4568,JP3475350009,10033601W,Valuation,0.008916368856154426,0.000603859369746961,0.12119827514313948
