style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Price Momentum,Size,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Volatility,MP
47,2026-06-30,4502,JP3463000004,10071801W,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,-0.000558751315880552,,,,,-0.0008224975663836098,,0.0005654670768887318,,-0.0008777399402451954,0.0015079122050366178,,-0.0008224975663836098,,,,-0.0013365585453733659,,0.0006980246409071584,,,-0.0004880379750740921,,,-0.00048602128922667847,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,,,,-0.0005940260201659404,,,0.0009640750163348869,0.0014610826334516295,0.0016802450284693741,,0.0011940827613487936,,-0.0010009970382370739,-0.0011820819295764442,,0.0020817195042983397,,,-5.734344072805491e-05
48,2026-06-30,4503,JP3942400007,10066801W,0.0011148545212593005,0.0009447160802639051,0.001031729403446107,0.0011043864036887905,0.001079056440301433,,,-0.0012446259470143511,-0.0008224975663836098,,0.0005654670768887318,,-0.0008777399402451954,0.0015079122050366178,,-0.0008224975663836098,,-0.000805596931457919,,,,0.0006980246409071584,,,0.0009680424032333843,-0.0018235217363233517,,0.0014343555121080023,,0.0011095957735175112,,-0.00046214990959864903,,-0.00317884194575287,,,,,,0.0014610826334516295,-0.0005737422048432009,,-0.0003039202893872253,,-0.0010009970382370739,-0.0011820819295764442,0.0012063297640292942,,,,9.708588229061117e-06
49,2026-06-30,4507,JP3347200002,10070701W,-0.0003800231082160136,0.0009447160802639051,-0.0003516207832372382,-0.000558751315880552,,,,-0.0012446259470143511,-0.0008224975663836098,,0.0005654670768887318,,-0.0008777399402451954,-0.0015176406708755637,,-0.0008224975663836098,,-0.000805596931457919,-0.002352343039857124,-0.0013365585453733659,,0.0006980246409071584,,,-0.0004880379750740921,0.0018094946460439415,,-0.00048602128922667847,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,,0.00317884194575287,,,,,,,0.0016802450284693741,,0.0011940827613487936,0.0018094946460439415,0.001993511050726376,0.002352343039857124,0.0012063297640292942,,,-0.0012315932145848816,3.164495797071364e-06
50,2026-06-30,4519,JP3519400000,10044101W,0.0011148545212593005,0.0009447160802639051,0.001031729403446107,0.0011043864036887905,,,,-0.0012446259470143511,0.003222387725831676,,,,-0.0008777399402451954,-0.0015176406708755637,,0.003222387725831676,,-0.000805596931457919,-0.002352343039857124,,,-0.0020817195042983397,,,-0.0004880379750740921,,,-0.00048602128922667847,-0.0003439098011487023,-0.00037637488637713983,,,,,,-0.0005940260201659404,,,,-0.0014702143999107025,-0.0005737422048432009,,-0.0003039202893872253,,,-0.0011820819295764442,,-0.0010596139819176232,,-0.0012315932145848816,-9.135526919373948e-05
51,2026-06-30,4523,JP3160400002,10041801W,0.0011148545212593005,0.0009447160802639051,0.001031729403446107,,,,,-0.0012446259470143511,-0.0008224975663836098,,0.0005654670768887318,,-0.0008777399402451954,,,-0.0008224975663836098,,-0.000805596931457919,,,,0.0006980246409071584,,,0.0009680424032333843,-0.0018235217363233517,,-0.00048602128922667847,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,,-0.00317884194575287,,-0.0005940260201659404,,,,0.0014610826334516295,-0.0005737422048432009,,-0.0003039202893872253,,,,0.0012063297640292942,,,,-0.00010722819609674512
52,2026-06-30,4543,JP3546800008,10214601W,0.0011148545212593005,0.0009447160802639051,0.001031729403446107,0.0011043864036887905,,,,,-0.0008224975663836098,,-0.0016802450284693741,,-0.0008777399402451954,,,-0.0008224975663836098,,-0.000805596931457919,-0.002352343039857124,,,-0.0020817195042983397,,,,,,0.0014343555121080023,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,,,,,,,,,-0.0005737422048432009,,-0.0003039202893872253,,-0.0010009970382370739,-0.0011820819295764442,,-0.0010596139819176232,,-0.0012315932145848816,-0.0002823882700820253
53,2026-06-30,4568,JP3475350009,10033601W,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,-0.000558751315880552,,,,-0.0012446259470143511,-0.0008224975663836098,,,,-0.0008777399402451954,,,-0.0008224975663836098,,-0.000805596931457919,-0.002352343039857124,,,,,,0.0009680424032333843,-0.0018235217363233517,,0.0014343555121080023,0.001018330320284469,0.0011095957735175112,,,,-0.00317884194575287,,-0.0005940260201659404,,,,,-0.0005737422048432009,,-0.0003039202893872253,,0.001993511050726376,,0.0012063297640292942,,,,-0.00017834296293650607
54,2026-06-30,4578,JP3188220002,29628801W,0.0011148545212593005,0.0009447160802639051,0.001031729403446107,,-0.000550900009334221,,,,-0.0008224975663836098,,,,-0.0008777399402451954,,,-0.0008224975663836098,,,,,,0.0006980246409071584,,,,,,,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,,,,,,,,,,,-0.0003039202893872253,0.0018094946460439415,0.001993511050726376,0.002352343039857124,-0.0006157966072924408,,,-0.0012315932145848816,4.9904635799252644e-05
55,2026-06-30,4612,JP3749400002,10189201W,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,,-0.000550900009334221,0.001218830590599546,,-0.0012446259470143511,,-0.0006701832022384969,,-0.0014794610313566816,-0.0008777399402451954,-0.0015176406708755637,-0.00044636490319869523,,,-0.000805596931457919,,,-0.000623963671049635,,,,0.0009680424032333843,,,0.0014343555121080023,,,,-0.00046214990959864903,,,-0.00040073987050376895,,,,,,-0.0005737422048432009,,-0.0003039202893872253,0.0018094946460439415,0.001993511050726376,,,,,,-0.00013085977453878723
56,2026-06-30,4661,JP3198900007,21319301W,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,-0.000558751315880552,-0.000550900009334221,-0.0004126917613784428,,,-0.0008224975663836098,-0.0006701832022384969,,,-0.0008777399402451954,-0.0015176406708755637,-0.00044636490319869523,-0.0008224975663836098,,0.001589420972876435,-0.002352343039857124,-0.0013365585453733659,-0.000623963671049635,,-0.0015176406708755637,,-0.0004880379750740921,,,-0.00048602128922667847,-0.0003439098011487023,,,-0.00046214990959864903,0.002643082067255195,,-0.00040073987050376895,,,,,-0.0014702143999107025,-0.0005737422048432009,,-0.0003039202893872253,,,,,,,-0.0012315932145848816,-0.0003140806282996545
57,2026-06-30,4684,JP3173400007,22545601W,,-0.0003213583387782956,-0.0003516207832372382,,-0.000550900009334221,,,0.0012446259470143511,-0.0008224975663836098,-0.0006701832022384969,,,,,-0.00044636490319869523,-0.0008224975663836098,,,,-0.0013365585453733659,,,-0.0015176406708755637,,-0.0004880379750740921,,,-0.00048602128922667847,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,,,-0.00040073987050376895,,,,-0.0009680424032333843,,,,,,,,,,,,-0.0002376265273731481
58,2026-06-30,4689,JP3933800009,21450901W,0.0011148545212593005,0.0009447160802639051,,,0.001079056440301433,0.001218830590599546,,-0.0012446259470143511,,-0.0006701832022384969,,0.00037517432852585705,-0.0008777399402451954,,,,,-0.000805596931457919,,,0.001993511050726376,,,,0.0009680424032333843,0.0018094946460439415,,,,,,,,,,,,,,,,,0.0011940827613487936,,,,,,,,0.00012506014587339713
59,2026-06-30,4755,JP3967200001,23625901W,0.0011148545212593005,0.0009447160802639051,0.001031729403446107,,0.001079056440301433,-0.0004126917613784428,,-0.0012446259470143511,-0.0008224975663836098,-0.0006701832022384969,,,-0.0008777399402451954,-0.0015176406708755637,,-0.0008224975663836098,,0.001589420972876435,0.002306218666526592,0.0013365585453733659,-0.000623963671049635,,,,0.0009680424032333843,0.0018094946460439415,,,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,,0.00317884194575287,-0.00040073987050376895,-0.0005940260201659404,,,0.0009640750163348869,0.0014610826334516295,0.0016802450284693741,,0.0011940827613487936,,,,,,,0.0012315932145848816,0.00017398553032521187
60,2026-06-30,4768,JP3188200004,23949801W,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,-0.000558751315880552,-0.000550900009334221,0.001218830590599546,,,-0.0008224975663836098,-0.0006701832022384969,,,,,0.0013441960227754993,-0.0008224975663836098,,,,0.0013365585453733659,,,0.0015274954804267039,,0.0009680424032333843,,,-0.00048602128922667847,0.001018330320284469,,,-0.00046214990959864903,,,0.0015578430727530622,0.0011703199203269273,,,-0.0009680424032333843,,,,,,,,-0.0006157966072924408,,,,0.00010519973281650815
61,2026-06-30,4901,JP3814000000,00492501W,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,-0.000558751315880552,,0.001218830590599546,,,-0.0008224975663836098,-0.0006701832022384969,,,,,,-0.0008224975663836098,,,,,,,,,0.0009680424032333843,,,,-0.0003439098011487023,,,-0.00046214990959864903,,,,-0.0005940260201659404,,,0.0009640750163348869,,,,,,,,,,,,-7.418025798899543e-05
62,2026-06-30,4911,JP3351600006,01934401W,,0.0009447160802639051,0.001031729403446107,,,,,-0.0012446259470143511,,,,0.00037517432852585705,,0.0015079122050366178,0.0013441960227754993,,-0.0030951882103383206,-0.000805596931457919,,,,0.0006980246409071584,,,-0.0004880379750740921,0.0018094946460439415,,,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,,0.00317884194575287,-0.00040073987050376895,0.0011703199203269273,,,-0.0009680424032333843,,,-0.002352343039857124,0.0011940827613487936,-0.0009082405559293914,-0.0010009970382370739,-0.0011820819295764442,,-0.0010596139819176232,-0.0030158244100732356,,-7.619804602591252e-05
63,2026-06-30,5016,JP3379550001,36616301W,0.0011148545212593005,,0.001031729403446107,0.0011043864036887905,,-0.0004126917613784428,,,,-0.0006701832022384969,,0.00037517432852585705,0.001729663999894944,0.0015079122050366178,-0.00044636490319869523,,,-0.000805596931457919,,,-0.000623963671049635,,,,-0.0004880379750740921,,,0.0014343555121080023,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,,,,,,,-0.0009680424032333843,,-0.0005737422048432009,-0.002352343039857124,-0.0003039202893872253,-0.0009082405559293914,-0.0010009970382370739,,,-0.0010596139819176232,,,-5.4828321181532865e-05
64,2026-06-30,5019,JP3142500002,27944901W,,-0.0003213583387782956,,,0.001079056440301433,0.001218830590599546,,,,,0.0005654670768887318,,,0.0015079122050366178,0.0013441960227754993,,0.0010454857954920551,,,0.0013365585453733659,,0.0006980246409071584,0.0015274954804267039,,,0.0018094946460439415,,-0.00048602128922667847,,,,,,,0.0015578430727530622,,,,,,,,0.0011940827613487936,,,,,,,,0.00030044817264680314
65,2026-06-30,5020,JP3386450005,10015801W,,-0.0003213583387782956,,,0.001079056440301433,0.001218830590599546,,,,,0.0005654670768887318,,,0.0015079122050366178,,,0.0010454857954920551,,,0.0013365585453733659,,0.0006980246409071584,0.0015274954804267039,,,0.0018094946460439415,,-0.00048602128922667847,,,,,,,-0.00040073987050376895,,,,,,,,-0.0003039202893872253,,,,-0.0006157966072924408,,,,0.0002032969153900204
66,2026-06-30,5108,JP3830800003,10036901W,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,-0.000558751315880552,0.001079056440301433,0.001218830590599546,,-0.0012446259470143511,-0.0008224975663836098,-0.0006701832022384969,,,,,0.0013441960227754993,-0.0008224975663836098,,-0.000805596931457919,-0.002352343039857124,,-0.000623963671049635,,,,,0.0018094946460439415,,,0.001018330320284469,0.0011095957735175112,,,,0.00317884194575287,0.0015578430727530622,,,,,,0.0016802450284693741,,0.0011940827613487936,,,,,,,-0.0012315932145848816,3.3009446454334584e-05
67,2026-06-30,5201,JP3112000009,10025901W,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,-0.000558751315880552,0.001079056440301433,0.001218830590599546,,,,,-0.0016802450284693741,0.00037517432852585705,,,-0.00044636490319869523,,,,,,,-0.0020817195042983397,,,-0.0004880379750740921,,,,0.001018330320284469,0.0011095957735175112,,0.0013597358611890887,,,,-0.0005940260201659404,,,,0.0014610826334516295,,,-0.0003039202893872253,,,,0.0012063297640292942,,,,-3.1752145793482844e-06
68,2026-06-30,5401,JP3381000003,10015501W,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,-0.000558751315880552,,0.001218830590599546,,,,-0.0006701832022384969,,-0.0014794610313566816,,,-0.00044636490319869523,,,-0.000805596931457919,,,-0.000623963671049635,,,,-0.0004880379750740921,0.0018094946460439415,,-0.00048602128922667847,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,,,-0.00040073987050376895,-0.0005940260201659404,,,0.0009640750163348869,,0.0016802450284693741,,-0.0003039202893872253,0.0018094946460439415,0.001993511050726376,,0.0012063297640292942,0.0020817195042983397,,,-3.3531619352292205e-05
69,2026-06-30,5411,JP3386030005,25373801W,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,-0.000558751315880552,0.001079056440301433,-0.0004126917613784428,,,,-0.0006701832022384969,,0.00037517432852585705,,,,,,-0.000805596931457919,,,-0.000623963671049635,,,,-0.0004880379750740921,0.0018094946460439415,,-0.00048602128922667847,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,,,-0.00040073987050376895,-0.0005940260201659404,,,,,0.0016802450284693741,0.004704686079714248,-0.0003039202893872253,0.0018094946460439415,0.001993511050726376,,0.0012063297640292942,0.0020817195042983397,,,6.403622631767067e-05
70,2026-06-30,5706,JP3888400003,10195101W,0.0011148545212593005,0.0009447160802639051,0.001031729403446107,0.0011043864036887905,-0.000550900009334221,0.001218830590599546,,,,-0.0006701832022384969,,0.00037517432852585705,-0.0008777399402451954,,-0.00044636490319869523,,,-0.000805596931457919,,,-0.000623963671049635,,,,,,,0.0014343555121080023,,,,0.0013597358611890887,,,-0.00040073987050376895,-0.0005940260201659404,,,-0.0009680424032333843,,-0.0005737422048432009,-0.002352343039857124,-0.0003039202893872253,-0.0009082405559293914,-0.0010009970382370739,,-0.0006157966072924408,-0.0010596139819176232,,,-5.153358061374843e-05
71,2026-06-30,5713,JP3402600005,10014501W,0.0011148545212593005,0.0009447160802639051,0.001031729403446107,,0.001079056440301433,0.001218830590599546,,,,-0.0006701832022384969,,0.00037517432852585705,-0.0008777399402451954,,-0.00044636490319869523,,,-0.000805596931457919,,,-0.000623963671049635,,,,0.0009680424032333843,,,-0.00048602128922667847,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,,,-0.00040073987050376895,-0.0005940260201659404,,,,,-0.0005737422048432009,-0.002352343039857124,-0.0003039202893872253,-0.0009082405559293914,-0.0010009970382370739,,,-0.0010596139819176232,,,-7.423101868885579e-05
72,2026-06-30,5801,JP3827200001,02014501W,0.0011148545212593005,0.0009447160802639051,0.001031729403446107,0.0011043864036887905,,0.001218830590599546,,,,,,0.00037517432852585705,,,0.0013441960227754993,,,,,0.0013365585453733659,,0.0006980246409071584,0.0015274954804267039,,,,,0.0014343555121080023,,,,0.0013597358611890887,,,,0.0011703199203269273,,,-0.0009680424032333843,,,,-0.0003039202893872253,,,,-0.0006157966072924408,,,,0.000311209143496376
73,2026-06-30,5802,JP3407400005,01941301W,0.0011148545212593005,0.0009447160802639051,0.001031729403446107,0.0011043864036887905,-0.000550900009334221,0.001218830590599546,,-0.0012446259470143511,-0.0008224975663836098,-0.0006701832022384969,,,,,,-0.0008224975663836098,,-0.000805596931457919,,,-0.000623963671049635,,,,,,,0.0014343555121080023,,-0.00037637488637713983,,,0.002643082067255195,,-0.00040073987050376895,,,,,,-0.0005737422048432009,,-0.0003039202893872253,,,,,,,,3.700087924860834e-05
74,2026-06-30,5803,JP3811000003,10271701W,-0.0003800231082160136,,-0.0003516207832372382,,,-0.0004126917613784428,,,,,,0.00037517432852585705,,,0.0013441960227754993,,,,,0.0013365585453733659,,0.0006980246409071584,,,,,,0.0014343555121080023,,,,0.0013597358611890887,,,-0.00040073987050376895,,,,-0.0009680424032333843,-0.0014702143999107025,,,-0.0003039202893872253,,,,,,,-0.0012315932145848816,4.7938187234855286e-05
75,2026-06-30,6,HK0006000050,01659001W,-0.0003800231082160136,-0.0003213583387782956,,,,,,,,,0.0005654670768887318,0.00037517432852585705,,,,,,,,-0.0013365585453733659,,0.0006980246409071584,-0.0015176406708755637,,-0.0004880379750740921,,,0.0014343555121080023,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,-0.0013441960227754993,,,,,,-0.0009680424032333843,-0.0014702143999107025,-0.0005737422048432009,-0.002352343039857124,,-0.0009082405559293914,,,,-0.0010596139819176232,,-0.0012315932145848816,-0.00019770276662735398
76,2026-06-30,6098,JP3970300004,31851001W,0.0011148545212593005,0.0009447160802639051,0.001031729403446107,0.0011043864036887905,0.001079056440301433,,,,,,0.0005654670768887318,0.00037517432852585705,,0.0015079122050366178,,,,,,0.0013365585453733659,,0.0006980246409071584,,,,,,0.0014343555121080023,,-0.00037637488637713983,,0.0013597358611890887,,,-0.00040073987050376895,,,,,-0.0014702143999107025,,,-0.0003039202893872253,,,,,,,-0.0012315932145848816,0.00019672106979218068
77,2026-06-30,6146,JP3548600000,20149101W,-0.0003800231082160136,,-0.0003516207832372382,,,-0.0004126917613784428,,0.0012446259470143511,0.003222387725831676,0.002584992351491345,,,,,,0.003222387725831676,,,,,,,,,,,,,,-0.00037637488637713983,,,,,-0.00040073987050376895,,,,-0.0009680424032333843,,,,,,,,,,,,0.00018334667394246594
78,2026-06-30,6178,JP3752900005,32061101W,-0.0003800231082160136,0.0009447160802639051,-0.0003516207832372382,,,0.001218830590599546,,,,,0.0005654670768887318,0.00037517432852585705,-0.0008777399402451954,,,,0.0010454857954920551,,,,0.001993511050726376,,,,,,,,,,,,-0.0013441960227754993,,,0.0011703199203269273,,,0.0009640750163348869,0.0014610826334516295,-0.0005737422048432009,,-0.0003039202893872253,,-0.0010009970382370739,-0.0011820819295764442,,,,0.0012315932145848816,0.00016004725480314253
79,2026-06-30,6273,JP3162600005,20812401W,0.0011148545212593005,0.0009447160802639051,0.001031729403446107,,-0.000550900009334221,,,,,,-0.0016802450284693741,0.00037517432852585705,,,0.0013441960227754993,,,,,-0.0013365585453733659,,-0.0020817195042983397,-0.0015176406708755637,,-0.0004880379750740921,,,-0.00048602128922667847,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,,,,0.0011703199203269273,,,,-0.0014702143999107025,,,-0.0003039202893872253,,,,-0.0006157966072924408,,,-0.0012315932145848816,-0.0001376666505203419
80,2026-06-30,6301,JP3304200003,00649401W,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,-0.000558751315880552,-0.000550900009334221,,,,,,,0.00037517432852585705,,,0.0013441960227754993,,,,,,,,,,0.0009680424032333843,,,-0.00048602128922667847,,,,,,,0.0015578430727530622,,,,,,,,-0.0003039202893872253,,,,,,,-0.0012315932145848816,4.736213044255344e-06
81,2026-06-30,6326,JP3266400005,00650601W,0.0011148545212593005,0.0009447160802639051,0.001031729403446107,0.0011043864036887905,-0.000550900009334221,0.001218830590599546,,,,,0.0005654670768887318,0.00037517432852585705,,,-0.00044636490319869523,,,,,,,,,,-0.0004880379750740921,,,-0.00048602128922667847,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,,,0.0015578430727530622,,,,,0.0014610826334516295,,,-0.0003039202893872253,,,,-0.0006157966072924408,,,,0.00012594632024611304
