,ddt,ticker,isin,gvkeyiid,weight,factor_weight,factor,style,name,count
190,2025-12-31,002938 CH Equity,CNE100003GF5,32858301W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,158
191,2025-12-31,300604 CH Equity,CNE100002Q09,32399601W,-0.012345679012345678,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,81
192,2025-12-31,603501 CH Equity,CNE100002XM8,32414701W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,158
193,2025-12-31,688578 CH Equity,CNE100005XJ7,34554801W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,158
194,2025-12-31,688777 CH Equity,CNE100005D92,34522101W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,158
195,2025-12-31,688331 CH Equity,CNE100005B03,34408204W,-0.012345679012345678,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,81
196,2025-12-31,688183 CH Equity,CNE100005428,34709601W,0.006060606060606061,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,165
197,2025-12-31,605117 CH Equity,CNE1000052S3,34754501W,-0.012345679012345678,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,81
198,2025-12-31,688303 CH Equity,CNE100004P24,34971101W,0.006060606060606061,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,165
199,2025-12-31,688047 CH Equity,CNE100005QH5,35346801W,-0.012345679012345678,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,81
200,2025-12-31,688110 CH Equity,CNE1000055X6,35143501W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,158
201,2025-12-31,688220 CH Equity,CNE100005RF7,35190301W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,158
202,2025-12-31,688469 CH Equity,CNE1000060N7,35665701W,0.006060606060606061,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,165
203,2025-12-31,688036 CH Equity,CNE100003P74,33374501W,0.006060606060606061,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,165
204,2025-12-31,300832 CH Equity,CNE100003T39,33837401W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,158
205,2025-12-31,688126 CH Equity,CNE1000040F5,33825701W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,158
206,2025-12-31,688396 CH Equity,CNE100003S06,33738301W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,158
207,2025-12-31,600027 CH Equity,CNE000001LJ2,23602502W,-0.012345679012345678,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,81
208,2025-12-31,688981 CH Equity,CNE1000041W8,15874106W,-0.012345679012345678,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,81
209,2025-12-31,601333 CH Equity,CNE000001Q44,06284402W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,158
210,2025-12-31,002156 CH Equity,CNE1000006C3,28580401W,0.006060606060606061,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,165
211,2025-12-31,600348 CH Equity,CNE000001FP1,26016901W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,158
212,2025-12-31,600535 CH Equity,CNE000001C81,26021901W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,158
213,2025-12-31,600674 CH Equity,CNE000000BQ0,24386001W,-0.012345679012345678,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,81
214,2025-12-31,600170 CH Equity,CNE000000WR4,25135201W,-0.012345679012345678,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,81
215,2025-12-31,600256 CH Equity,CNE0000012G4,25133801W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,158
216,2025-12-31,600737 CH Equity,CNE000000LH8,25133501W,0.006060606060606061,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,165
217,2025-12-31,600498 CH Equity,CNE0000018P2,25131601W,-0.012345679012345678,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,81
218,2025-12-31,600380 CH Equity,CNE000001816,25136501W,0.006060606060606061,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,165
219,2025-12-31,000596 CH Equity,CNE000000MD5,24373702W,-0.012345679012345678,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,81
220,2025-12-31,000066 CH Equity,CNE000000RL7,24364201W,0.006060606060606061,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,165
221,2025-12-31,600157 CH Equity,CNE000000WD4,27201501W,0.006060606060606061,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,165
222,2025-12-31,002180 CH Equity,CNE1000007W9,28706801W,-0.012345679012345678,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,81
223,2025-12-31,601390 CH Equity,CNE100000866,28731101W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,158
224,2025-12-31,600998 CH Equity,CNE100000W45,29569301W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,158
225,2025-12-31,002493 CH Equity,CNE100000W60,29566201W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,158
226,2025-12-31,600887 CH Equity,CNE000000JP5,26002901W,0.006060606060606061,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,165
227,2025-12-31,600536 CH Equity,CNE000001BB0,25996501W,0.006060606060606061,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,165
228,2025-12-31,600588 CH Equity,CNE0000017Y6,25900001W,0.006060606060606061,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,165
229,2025-12-31,688122 CH Equity,CNE100003MF3,33282901W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,158
230,2025-12-31,300308 CH Equity,CNE100001CY9,31216101W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,158
231,2025-12-31,300316 CH Equity,CNE100001DJ8,31255301W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,158
232,2025-12-31,600886 CH Equity,CNE000000JM2,27020201W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,158
233,2025-12-31,600352 CH Equity,CNE000001FJ4,26027601W,-0.012345679012345678,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,81
234,2025-12-31,600570 CH Equity,CNE000001GD5,27039501W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,158
235,2025-12-31,600482 CH Equity,CNE000001KB1,27075401W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,158
236,2025-12-31,002028 CH Equity,CNE000001KM8,27088301W,0.006060606060606061,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,165
237,2025-12-31,600096 CH Equity,CNE000000S01,27087001W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,158
238,2025-12-31,600111 CH Equity,CNE000000T18,27104401W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,158
239,2025-12-31,600549 CH Equity,CNE000001D15,27072601W,0.006060606060606061,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,165
240,2025-12-31,600584 CH Equity,CNE000001F05,27071501W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,158
241,2025-12-31,002008 CH Equity,CNE000001JQ1,27069601W,0.006060606060606061,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,165
242,2025-12-31,002074 CH Equity,CNE000001NY7,27918201W,0.006060606060606061,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,165
243,2025-12-31,002064 CH Equity,CNE000001NK6,27844801W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,158
244,2025-12-31,600760 CH Equity,CNE000000MH6,27237701W,0.006060606060606061,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,165
245,2025-12-31,600745 CH Equity,CNE000000M72,27235201W,-0.012345679012345678,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,81
246,2025-12-31,600372 CH Equity,CNE0000018C0,27223101W,0.006060606060606061,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,165
247,2025-12-31,600518 CH Equity,CNE0000017M1,27230101W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,158
248,2025-12-31,600765 CH Equity,CNE000000N22,27227401W,0.006060606060606061,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,165
249,2025-12-31,300115 CH Equity,CNE100000T40,29524801W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,158
250,2025-12-31,002352 CH Equity,CNE100000L63,29381101W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,158
251,2025-12-31,002409 CH Equity,CNE100000PG0,29458701W,-0.012345679012345678,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,81
252,2025-12-31,002273 CH Equity,CNE100000CT1,28961001W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,158
253,2025-12-31,002271 CH Equity,CNE100000CS3,28960801W,0.006060606060606061,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,165
254,2025-12-31,002223 CH Equity,CNE1000009X3,28865501W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,158
255,2025-12-31,603606 CH Equity,CNE100001T23,31851701W,-0.012345679012345678,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,81
256,2025-12-31,600023 CH Equity,CNE100001SP3,31693701W,0.006060606060606061,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,165
257,2025-12-31,300442 CH Equity,CNE100001Z58,31960901W,0.006060606060606061,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,165
258,2025-12-31,603899 CH Equity,CNE100001V60,31910201W,0.006060606060606061,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,165
259,2025-12-31,300750 CH Equity,CNE100003662,32741501W,0.006060606060606061,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,165
260,2025-12-31,600989 CH Equity,CNE100003LF5,33190101W,0.006060606060606061,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,165
261,2025-12-31,688180 CH Equity,CNE1000041Z1,33015805W,0.006060606060606061,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,165
262,2025-12-31,301308 CH Equity,CNE100005K10,35384701W,0.006060606060606061,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,165
263,2025-12-31,688506 CH Equity,CNE100006FN4,35558801W,0.006060606060606061,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,165
264,2025-12-31,301358 CH Equity,CNE100005YS6,35566601W,0.006060606060606061,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,165
265,2025-12-31,688223 CH Equity,CNE100005R96,35201601W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,158
266,2025-12-31,688213 CH Equity,CNE100005QT0,35343101W,-0.012345679012345678,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,81
267,2025-12-31,688072 CH Equity,CNE100005998,35309601W,0.006060606060606061,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,165
268,2025-12-31,603893 CH Equity,CNE100003RK2,33774001W,-0.012345679012345678,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,81
269,2025-12-31,688008 CH Equity,CNE100003MN7,34655901W,0.006060606060606061,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,165
270,2025-12-31,688617 CH Equity,CNE100004C45,34621901W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,158
271,2025-12-31,300857 CH Equity,CNE100004173,34525801W,0.006060606060606061,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,165
272,2025-12-31,300896 CH Equity,CNE100004868,34019201W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,158
273,2025-12-31,300487 CH Equity,CNE100002136,32002301W,0.006060606060606061,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,165
274,2025-12-31,600583 CH Equity,CNE0000019T2,25403401W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,158
275,2025-12-31,000983 CH Equity,CNE0000013Y5,25137101W,0.006060606060606061,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,165
276,2025-12-31,600900 CH Equity,CNE000001G87,25954101W,0.006060606060606061,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,165
277,2025-12-31,600221 CH Equity,CNE0000011C5,22065502W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,158
278,2025-12-31,000039 CH Equity,CNE000000644,21063102W,-0.012345679012345678,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,81
279,2025-12-31,688235 CH Equity,CNE100005XT6,02637605W,-0.012345679012345678,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,81
280,2025-12-31,600188 CH Equity,CNE000000WV6,10889302W,-0.012345679012345678,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,81
281,2025-12-31,600938 CH Equity,CNE100005980,14254006W,0.006060606060606061,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,165
282,2025-12-31,600029 CH Equity,CNE000001FG0,20580902W,0.006060606060606061,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,165
283,2025-12-31,600282 CH Equity,CNE0000014Q9,26008401W,0.006060606060606061,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,165
284,2025-12-31,600329 CH Equity,CNE000001808,24772902W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,158
285,2025-12-31,002230 CH Equity,CNE100000B81,28871001W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,158
286,2025-12-31,600039 CH Equity,CNE000001DQ4,27075201W,-0.012345679012345678,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,81
287,2025-12-31,600522 CH Equity,CNE000001CW4,27076201W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,158
288,2025-12-31,300255 CH Equity,CNE1000016C2,29867201W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,158
289,2025-12-31,002625 CH Equity,CNE1000018P0,30758701W,0.006060606060606061,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,165
290,2025-12-31,300274 CH Equity,CNE1000018M7,30639201W,0.006060606060606061,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,165
291,2025-12-31,002653 CH Equity,CNE100001BC7,31142801W,0.006060606060606061,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,165
292,2025-12-31,601021 CH Equity,CNE100001V45,31888401W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,158
293,2025-12-31,002714 CH Equity,CNE100001RQ3,31703401W,-0.012345679012345678,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,81
294,2025-12-31,000977 CH Equity,CNE0000012M2,27213901W,-0.012345679012345678,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,81
295,2025-12-31,600711 CH Equity,CNE000000KN8,27248201W,0.006060606060606061,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,165
296,2025-12-31,600703 CH Equity,CNE000000KB3,27254101W,0.006060606060606061,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,165
297,2025-12-31,300015 CH Equity,CNE100000GR6,29284601W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,158
298,2025-12-31,002311 CH Equity,CNE100000HP8,29316801W,0.006060606060606061,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,165
299,2025-12-31,603605 CH Equity,CNE100002TP9,32595101W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,158
300,2025-12-31,300724 CH Equity,CNE100003G91,32790101W,-0.012345679012345678,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,81
301,2025-12-31,601865 CH Equity,,32076303W,0.006060606060606061,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,165
302,2025-12-31,688009 CH Equity,CNE100003MP2,32016904W,0.006060606060606061,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,165
303,2025-12-31,600031 CH Equity,CNE000001F70,26012701W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,158
304,2025-12-31,601607 CH Equity,CNE000000C82,26012601W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,158
305,2025-12-31,002128 CH Equity,CNE100000098,28433601W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,158
306,2025-12-31,601001 CH Equity,CNE000001MZ6,27788501W,0.006060606060606061,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,165
307,2025-12-31,601699 CH Equity,CNE000001NT7,27871801W,-0.012345679012345678,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,81
308,2025-12-31,688249 CH Equity,CNE1000060L1,35660501W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,158
309,2025-12-31,300919 CH Equity,CNE1000049X9,34607201W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,158
310,2025-12-31,605499 CH Equity,CNE100005576,34875601W,0.006060606060606061,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,165
311,2025-12-31,600406 CH Equity,CNE000001G38,27051001W,0.006060606060606061,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,165
312,2025-12-31,601877 CH Equity,CNE100000KD8,29373001W,-0.012345679012345678,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,81
313,2025-12-31,002851 CH Equity,CNE100002JV8,32364201W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,158
314,2025-12-31,002837 CH Equity,CNE100002CC3,32320601W,0.006060606060606061,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,165
315,2025-12-31,300699 CH Equity,CNE1000034T9,32530101W,0.006060606060606061,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,165
316,2025-12-31,600298 CH Equity,CNE0000014G0,27220501W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,158
317,2025-12-31,600803 CH Equity,CNE000000DG7,27234001W,0.006060606060606061,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,165
318,2025-12-31,603160 CH Equity,CNE100002G84,32266101W,0.006060606060606061,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,165
319,2025-12-31,002281 CH Equity,CNE100000F87,29246501W,-0.012345679012345678,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,81
320,2025-12-31,601766 CH Equity,CNE100000CP9,28945301W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,158
321,2025-12-31,300765 CH Equity,CNE100003K04,33129401W,0.006060606060606061,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,165
322,2025-12-31,300782 CH Equity,CNE100003QK4,33263901W,0.006060606060606061,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,165
323,2025-12-31,300779 CH Equity,CNE100003QG2,33234301W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,158
324,2025-12-31,300748 CH Equity,CNE100003G83,32845801W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,158
325,2025-12-31,002466 CH Equity,CNE100000T32,29524001W,0.006060606060606061,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,165
326,2025-12-31,688188 CH Equity,CNE100003LY6,33321201W,0.006060606060606061,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,165
327,2025-12-31,688521 CH Equity,CNE100004413,33929301W,0.006060606060606061,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,165
328,2025-12-31,000858 CH Equity,CNE000000VQ8,24368301W,-0.012345679012345678,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,81
329,2025-12-31,000568 CH Equity,CNE000000GF2,24376701W,0.006060606060606061,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,165
330,2025-12-31,000792 CH Equity,CNE000000SW2,26009701W,0.006060606060606061,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,165
331,2025-12-31,600038 CH Equity,CNE0000015V6,25999401W,-0.012345679012345678,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,81
332,2025-12-31,000963 CH Equity,CNE0000011S1,26000801W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,158
333,2025-12-31,000895 CH Equity,CNE000000XM3,26000401W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,158
334,2025-12-31,000630 CH Equity,CNE000000529,27103901W,0.006060606060606061,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,165
335,2025-12-31,000768 CH Equity,CNE000000RF9,27104601W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,158
336,2025-12-31,002007 CH Equity,CNE000001JN8,27076001W,0.006060606060606061,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,165
337,2025-12-31,600115 CH Equity,CNE000000TR0,06433602W,0.006060606060606061,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,165
338,2025-12-31,600011 CH Equity,CNE000001998,03074702W,0.006060606060606061,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,165
339,2025-12-31,603338 CH Equity,CNE1000023M7,31944801W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,158
340,2025-12-31,000999 CH Equity,CNE0000011K8,25135901W,0.006060606060606061,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,165
341,2025-12-31,600010 CH Equity,CNE0000017H1,25133401W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,158
342,2025-12-31,600004 CH Equity,CNE000001DX0,25900701W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,158
343,2025-12-31,600161 CH Equity,CNE000000WF9,25983201W,-0.012345679012345678,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,81
344,2025-12-31,601880 CH Equity,CNE100000X77,27703102W,0.006060606060606061,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,165
345,2025-12-31,600970 CH Equity,CNE000001LS3,27276801W,0.006060606060606061,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,165
346,2025-12-31,600885 CH Equity,CNE000000JK6,27245701W,0.006060606060606061,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,165
