ddt,ticker,isin,gvkeyiid,style,ls_weight,style_ls_weight,factor_weight
2026-05-31,000728 CH Equity,CNE000000QZ9,27200801W,Earnings Quality,0.012987012987012988,0.00432900432900433,0.046874989231583494
2026-05-31,000728 CH Equity,CNE000000QZ9,27200801W,MP,0.0012578424528645283,0.0012578424528645283,0.24062503661261614
2026-05-31,000728 CH Equity,CNE000000QZ9,27200801W,Price Momentum,0.009900990099009901,0.003300330033003301,0.046874989231583494
2026-05-31,000728 CH Equity,CNE000000QZ9,27200801W,Volatility,0.002564102564102564,0.002564102564102564,0.046874989231583494
2026-05-31,000729 CH Equity,CNE000000S84,25130601W,Analyst Expectations,0.0299167499939298,0.00299167499939298,0.10000006891786564
2026-05-31,000729 CH Equity,CNE000000S84,25130601W,Capital Efficiency,0.0,0.0,0.0
2026-05-31,000729 CH Equity,CNE000000S84,25130601W,Earnings Quality,0.012987012987012988,0.00432900432900433,0.046874989231583494
2026-05-31,000729 CH Equity,CNE000000S84,25130601W,Historical Growth,0.013513513513513514,0.004504504504504505,0.046874989231583494
2026-05-31,000729 CH Equity,CNE000000S84,25130601W,MP,0.0023005615519034995,0.0023005615519034995,0.24062503661261614
2026-05-31,000729 CH Equity,CNE000000S84,25130601W,Price Momentum,0.0,0.0,0.0
2026-05-31,000729 CH Equity,CNE000000S84,25130601W,Valuation,0.006622516556291391,0.0033112582781456954,0.046874989231583494
2026-05-31,000733 CH Equity,CNE000000RY0,24375901W,Analyst Expectations,0.003968253968253968,0.0003968253968253968,0.02500001722946641
2026-05-31,000733 CH Equity,CNE000000RY0,24375901W,Capital Efficiency,-0.03229166666666666,-0.008072916666666666,0.09374997846316699
2026-05-31,000733 CH Equity,CNE000000RY0,24375901W,Historical Growth,-0.04589495155532891,-0.01529831718510964,0.09374997846316699
2026-05-31,000733 CH Equity,CNE000000RY0,24375901W,MP,-0.003260001165413314,-0.003260001165413314,0.3531249418505509
2026-05-31,000733 CH Equity,CNE000000RY0,24375901W,Price Momentum,0.009900990099009901,0.003300330033003301,0.046874989231583494
2026-05-31,000733 CH Equity,CNE000000RY0,24375901W,Valuation,0.006622516556291391,0.0033112582781456954,0.046874989231583494
2026-05-31,000733 CH Equity,CNE000000RY0,24375901W,Volatility,-0.01,-0.01,0.046874989231583494
2026-05-31,000738 CH Equity,CNE000000RM5,27196001W,Analyst Expectations,-0.013827553252199802,-0.0013827553252199806,0.20000013783573128
2026-05-31,000738 CH Equity,CNE000000RM5,27196001W,Capital Efficiency,-0.0136986301369863,-0.003424657534246575,0.046874989231583494
2026-05-31,000738 CH Equity,CNE000000RM5,27196001W,Earnings Quality,0.0,0.0,0.0
2026-05-31,000738 CH Equity,CNE000000RM5,27196001W,Historical Growth,0.0,0.0,0.0
2026-05-31,000738 CH Equity,CNE000000RM5,27196001W,MP,-0.0014926197860451675,-0.0014926197860451675,0.34062510553048175
2026-05-31,000738 CH Equity,CNE000000RM5,27196001W,Price Momentum,0.0,0.0,0.0
2026-05-31,000738 CH Equity,CNE000000RM5,27196001W,Valuation,-0.013333333333333334,-0.006666666666666667,0.046874989231583494
2026-05-31,000738 CH Equity,CNE000000RM5,27196001W,Volatility,0.002564102564102564,0.002564102564102564,0.046874989231583494
2026-05-31,000750 CH Equity,CNE0000008K4,27196601W,Earnings Quality,0.0125,0.004166666666666667,0.046874989231583494
2026-05-31,000750 CH Equity,CNE0000008K4,27196601W,MP,0.000706129645475777,0.000706129645475777,0.09374997846316699
2026-05-31,000750 CH Equity,CNE0000008K4,27196601W,Price Momentum,0.0,0.0,0.0
2026-05-31,000750 CH Equity,CNE0000008K4,27196601W,Volatility,0.002564102564102564,0.002564102564102564,0.046874989231583494
2026-05-31,000768 CH Equity,CNE000000RF9,27104601W,Analyst Expectations,-0.0014320334875523241,-0.00014320334875523254,0.05000003445893282
2026-05-31,000768 CH Equity,CNE000000RF9,27104601W,Capital Efficiency,0.0,0.0,0.0
2026-05-31,000768 CH Equity,CNE000000RF9,27104601W,Earnings Quality,0.012987012987012988,0.00432900432900433,0.046874989231583494
2026-05-31,000768 CH Equity,CNE000000RF9,27104601W,Historical Growth,0.0,0.0,0.0
2026-05-31,000768 CH Equity,CNE000000RF9,27104601W,MP,-0.0009971830086396125,-0.0009971830086396125,0.23749999138526678
2026-05-31,000768 CH Equity,CNE000000RF9,27104601W,Price Momentum,-0.022727272727272728,-0.007575757575757577,0.046874989231583494
2026-05-31,000768 CH Equity,CNE000000RF9,27104601W,Valuation,-0.013333333333333334,-0.006666666666666667,0.046874989231583494
2026-05-31,000768 CH Equity,CNE000000RF9,27104601W,Volatility,0.002564102564102564,0.002564102564102564,0.046874989231583494
2026-05-31,000776 CH Equity,CNE0000008L2,27199901W,Analyst Expectations,0.03547549308663696,0.003547549308663696,0.07500005168839924
2026-05-31,000776 CH Equity,CNE0000008L2,27199901W,Earnings Quality,0.0,0.0,0.0
2026-05-31,000776 CH Equity,CNE0000008L2,27199901W,MP,0.0012641250946835198,0.0012641250946835198,0.2156250193831497
2026-05-31,000776 CH Equity,CNE0000008L2,27199901W,Price Momentum,-0.009900990099009901,-0.003300330033003301,0.046874989231583494
2026-05-31,000776 CH Equity,CNE0000008L2,27199901W,Valuation,0.015384615384615385,0.007692307692307693,0.046874989231583494
2026-05-31,000776 CH Equity,CNE0000008L2,27199901W,Volatility,0.002564102564102564,0.002564102564102564,0.046874989231583494
2026-05-31,000783 CH Equity,CNE000000SH3,25137601W,Analyst Expectations,0.028323759153627136,0.0028323759153627134,0.10000006891786564
2026-05-31,000783 CH Equity,CNE000000SH3,25137601W,Earnings Quality,0.0125,0.004166666666666667,0.046874989231583494
2026-05-31,000783 CH Equity,CNE000000SH3,25137601W,MP,0.0009501153080466084,0.0009501153080466084,0.24062503661261614
2026-05-31,000783 CH Equity,CNE000000SH3,25137601W,Price Momentum,-0.009900990099009901,-0.003300330033003301,0.046874989231583494
2026-05-31,000783 CH Equity,CNE000000SH3,25137601W,Volatility,0.002564102564102564,0.002564102564102564,0.046874989231583494
2026-05-31,000786 CH Equity,CNE000000QS4,25983101W,Analyst Expectations,-0.004930964891899092,-0.0004930964891899091,0.17500012060626488
2026-05-31,000786 CH Equity,CNE000000QS4,25983101W,Capital Efficiency,-0.020643074581430745,-0.005160768645357686,0.09374997846316699
2026-05-31,000786 CH Equity,CNE000000QS4,25983101W,Earnings Quality,0.012987012987012988,0.00432900432900433,0.046874989231583494
2026-05-31,000786 CH Equity,CNE000000QS4,25983101W,Historical Growth,0.0,0.0,0.0
2026-05-31,000786 CH Equity,CNE000000QS4,25983101W,MP,0.0007566601298031421,0.0007566601298031421,0.45625005599576585
2026-05-31,000786 CH Equity,CNE000000QS4,25983101W,Price Momentum,0.017241379310344827,0.00574712643678161,0.046874989231583494
2026-05-31,000786 CH Equity,CNE000000QS4,25983101W,Valuation,0.006622516556291391,0.0033112582781456954,0.046874989231583494
2026-05-31,000786 CH Equity,CNE000000QS4,25983101W,Volatility,0.002564102564102564,0.002564102564102564,0.046874989231583494
2026-05-31,000792 CH Equity,CNE000000SW2,26009701W,Analyst Expectations,0.08762976845140134,0.008762976845140134,0.20000013783573128
2026-05-31,000792 CH Equity,CNE000000SW2,26009701W,Capital Efficiency,-0.0136986301369863,-0.003424657534246575,0.046874989231583494
2026-05-31,000792 CH Equity,CNE000000SW2,26009701W,MP,0.0016688148610214909,0.0016688148610214909,0.29375011629889825
2026-05-31,000792 CH Equity,CNE000000SW2,26009701W,Price Momentum,0.0,0.0,0.0
2026-05-31,000792 CH Equity,CNE000000SW2,26009701W,Volatility,0.002564102564102564,0.002564102564102564,0.046874989231583494
2026-05-31,000807 CH Equity,CNE000000VG9,26026901W,Analyst Expectations,0.03317348931540827,0.0033173489315408275,0.2250001550651977
2026-05-31,000807 CH Equity,CNE000000VG9,26026901W,Capital Efficiency,-0.045990296803652964,-0.011497574200913241,0.14062496769475047
2026-05-31,000807 CH Equity,CNE000000VG9,26026901W,MP,-0.00048511090241495176,-0.00048511090241495176,0.45937510122311515
2026-05-31,000807 CH Equity,CNE000000VG9,26026901W,Price Momentum,0.0,0.0,0.0
2026-05-31,000807 CH Equity,CNE000000VG9,26026901W,Valuation,0.015384615384615385,0.007692307692307693,0.046874989231583494
2026-05-31,000807 CH Equity,CNE000000VG9,26026901W,Volatility,0.002564102564102564,0.002564102564102564,0.046874989231583494
2026-05-31,000830 CH Equity,CNE000000WN3,27202401W,Analyst Expectations,-0.02780259671659488,-0.002780259671659488,0.07500005168839924
2026-05-31,000830 CH Equity,CNE000000WN3,27202401W,Capital Efficiency,0.0,0.0,0.0
2026-05-31,000830 CH Equity,CNE000000WN3,27202401W,MP,-0.0011638152892546132,-0.0011638152892546132,0.12187504091998272
2026-05-31,000830 CH Equity,CNE000000WN3,27202401W,Price Momentum,0.0,0.0,0.0
2026-05-31,000830 CH Equity,CNE000000WN3,27202401W,Volatility,-0.01,-0.01,0.046874989231583494
2026-05-31,000831 CH Equity,CNE000000WS2,26016801W,Analyst Expectations,0.002170333782367909,0.0002170333782367909,0.05000003445893282
2026-05-31,000831 CH Equity,CNE000000WS2,26016801W,Capital Efficiency,-0.045990296803652964,-0.011497574200913241,0.14062496769475047
2026-05-31,000831 CH Equity,CNE000000WS2,26016801W,MP,-0.0019813440053946876,-0.0019813440053946876,0.23749999138526678
2026-05-31,000831 CH Equity,CNE000000WS2,26016801W,Price Momentum,0.0,0.0,0.0
2026-05-31,000831 CH Equity,CNE000000WS2,26016801W,Volatility,0.002564102564102564,0.002564102564102564,0.046874989231583494
2026-05-31,000858 CH Equity,CNE000000VQ8,24368301W,Analyst Expectations,0.024096385542168676,0.0024096385542168677,0.05000003445893282
2026-05-31,000858 CH Equity,CNE000000VQ8,24368301W,Capital Efficiency,0.0,0.0,0.0
2026-05-31,000858 CH Equity,CNE000000VQ8,24368301W,Earnings Quality,-0.012654012654012652,-0.004218004218004218,0.09374997846316699
2026-05-31,000858 CH Equity,CNE000000VQ8,24368301W,Historical Growth,0.0,0.0,0.0
2026-05-31,000858 CH Equity,CNE000000VQ8,24368301W,MP,3.974509524379104e-05,3.974509524379104e-05,0.2843749806168503
2026-05-31,000858 CH Equity,CNE000000VQ8,24368301W,Price Momentum,0.009900990099009901,0.003300330033003301,0.046874989231583494
2026-05-31,000858 CH Equity,CNE000000VQ8,24368301W,Valuation,-0.009250499316724482,-0.004625249658362241,0.09374997846316699
2026-05-31,000876 CH Equity,CNE000000VB0,25955001W,Analyst Expectations,-0.07664994361190736,-0.007664994361190737,0.20000013783573128
2026-05-31,000876 CH Equity,CNE000000VB0,25955001W,Capital Efficiency,0.013157894736842105,0.003289473684210526,0.046874989231583494
2026-05-31,000876 CH Equity,CNE000000VB0,25955001W,Earnings Quality,0.0125,0.004166666666666667,0.046874989231583494
2026-05-31,000876 CH Equity,CNE000000VB0,25955001W,Historical Growth,0.013513513513513514,0.004504504504504505,0.046874989231583494
2026-05-31,000876 CH Equity,CNE000000VB0,25955001W,MP,0.00023033982124820993,0.00023033982124820993,0.38750009476206526
2026-05-31,000876 CH Equity,CNE000000VB0,25955001W,Price Momentum,0.0,0.0,0.0
2026-05-31,000876 CH Equity,CNE000000VB0,25955001W,Valuation,0.006622516556291391,0.0033112582781456954,0.046874989231583494
2026-05-31,000878 CH Equity,CNE000000W13,26027101W,Analyst Expectations,0.026885434187253726,0.002688543418725373,0.15000010337679848
2026-05-31,000878 CH Equity,CNE000000W13,26027101W,Capital Efficiency,0.00656906906906907,0.0016422672672672673,0.09374997846316699
2026-05-31,000878 CH Equity,CNE000000W13,26027101W,MP,0.0011002536398581526,0.0011002536398581526,0.29062507107154895
2026-05-31,000878 CH Equity,CNE000000W13,26027101W,Price Momentum,0.0,0.0,0.0
2026-05-31,000878 CH Equity,CNE000000W13,26027101W,Volatility,0.002564102564102564,0.002564102564102564,0.046874989231583494
2026-05-31,000893 CH Equity,CNE000000XS0,27206301W,Analyst Expectations,0.01297611529546592,0.001297611529546592,0.12500008614733205
2026-05-31,000893 CH Equity,CNE000000XS0,27206301W,Capital Efficiency,0.03177805800756621,0.007944514501891552,0.09374997846316699
2026-05-31,000893 CH Equity,CNE000000XS0,27206301W,MP,0.0023983003172175794,0.0023983003172175794,0.312500043073666
2026-05-31,000893 CH Equity,CNE000000XS0,27206301W,Price Momentum,0.009900990099009901,0.003300330033003301,0.046874989231583494
2026-05-31,000893 CH Equity,CNE000000XS0,27206301W,Volatility,0.002564102564102564,0.002564102564102564,0.046874989231583494
2026-05-31,000895 CH Equity,CNE000000XM3,26000401W,Analyst Expectations,-0.01498652896273013,-0.0014986528962730131,0.05000003445893282
2026-05-31,000895 CH Equity,CNE000000XM3,26000401W,Capital Efficiency,0.03177805800756621,0.007944514501891552,0.09374997846316699
2026-05-31,000895 CH Equity,CNE000000XM3,26000401W,Earnings Quality,0.02548701298701299,0.008495670995670997,0.09374997846316699
2026-05-31,000895 CH Equity,CNE000000XM3,26000401W,Historical Growth,0.0,0.0,0.0
2026-05-31,000895 CH Equity,CNE000000XM3,26000401W,MP,0.003030789784424513,0.003030789784424513,0.2843749806168503
2026-05-31,000895 CH Equity,CNE000000XM3,26000401W,Price Momentum,0.0,0.0,0.0
2026-05-31,000895 CH Equity,CNE000000XM3,26000401W,Valuation,0.015384615384615385,0.007692307692307693,0.046874989231583494
2026-05-31,000932 CH Equity,CNE000001006,25133201W,Analyst Expectations,-0.010709002601127128,-0.001070900260112713,0.12500008614733205
2026-05-31,000932 CH Equity,CNE000001006,25133201W,Capital Efficiency,0.013157894736842105,0.003289473684210526,0.046874989231583494
2026-05-31,000932 CH Equity,CNE000001006,25133201W,MP,0.0003444098365184731,0.0003444098365184731,0.2656250538420825
2026-05-31,000932 CH Equity,CNE000001006,25133201W,Price Momentum,0.009900990099009901,0.003300330033003301,0.046874989231583494
2026-05-31,000932 CH Equity,CNE000001006,25133201W,Volatility,-0.01,-0.01,0.046874989231583494
2026-05-31,000933 CH Equity,CNE000001097,26000301W,Analyst Expectations,0.03678642428626362,0.003678642428626363,0.12500008614733205
2026-05-31,000933 CH Equity,CNE000001097,26000301W,Capital Efficiency,-0.03283240206681086,-0.008208100516702715,0.18749995692633398
2026-05-31,000933 CH Equity,CNE000001097,26000301W,MP,0.00022198870820515663,0.00022198870820515663,0.40625002153683304
2026-05-31,000933 CH Equity,CNE000001097,26000301W,Price Momentum,0.0,0.0,0.0
2026-05-31,000933 CH Equity,CNE000001097,26000301W,Valuation,0.015384615384615385,0.007692307692307693,0.046874989231583494
2026-05-31,000933 CH Equity,CNE000001097,26000301W,Volatility,0.002564102564102564,0.002564102564102564,0.046874989231583494
2026-05-31,000938 CH Equity,CNE0000010T1,26022301W,Analyst Expectations,0.028064639510422644,0.0028064639510422644,0.07500005168839924
2026-05-31,000938 CH Equity,CNE0000010T1,26022301W,Capital Efficiency,0.013513513513513514,0.0033783783783783786,0.046874989231583494
2026-05-31,000938 CH Equity,CNE0000010T1,26022301W,Historical Growth,0.0,0.0,0.0
2026-05-31,000938 CH Equity,CNE0000010T1,26022301W,MP,0.0014552545518071172,0.0014552545518071172,0.16875003015156623
2026-05-31,000938 CH Equity,CNE0000010T1,26022301W,Price Momentum,0.0,0.0,0.0
2026-05-31,000938 CH Equity,CNE0000010T1,26022301W,Valuation,0.0,0.0,0.0
2026-05-31,000938 CH Equity,CNE0000010T1,26022301W,Volatility,0.002564102564102564,0.002564102564102564,0.046874989231583494
2026-05-31,000960 CH Equity,CNE0000011D3,27024101W,Analyst Expectations,-0.026733218581858155,-0.0026733218581858156,0.12500008614733205
2026-05-31,000960 CH Equity,CNE0000011D3,27024101W,Capital Efficiency,0.03177805800756621,0.007944514501891552,0.09374997846316699
2026-05-31,000960 CH Equity,CNE0000011D3,27024101W,MP,0.0009414574818407393,0.0009414574818407393,0.2656250538420825
2026-05-31,000960 CH Equity,CNE0000011D3,27024101W,Price Momentum,0.0,0.0,0.0
2026-05-31,000960 CH Equity,CNE0000011D3,27024101W,Volatility,0.002564102564102564,0.002564102564102564,0.046874989231583494
2026-05-31,000963 CH Equity,CNE0000011S1,26000801W,Analyst Expectations,-0.014528900141190524,-0.0014528900141190526,0.10000006891786564
2026-05-31,000963 CH Equity,CNE0000011S1,26000801W,Earnings Quality,0.0,0.0,0.0
2026-05-31,000963 CH Equity,CNE0000011S1,26000801W,MP,-0.0009979407458660047,-0.0009979407458660047,0.24062503661261614
2026-05-31,000963 CH Equity,CNE0000011S1,26000801W,Price Momentum,-0.022727272727272728,-0.007575757575757577,0.046874989231583494
2026-05-31,000963 CH Equity,CNE0000011S1,26000801W,Valuation,0.006622516556291391,0.0033112582781456954,0.046874989231583494
2026-05-31,000963 CH Equity,CNE0000011S1,26000801W,Volatility,0.002564102564102564,0.002564102564102564,0.046874989231583494
2026-05-31,000975 CH Equity,CNE0000012L4,27115501W,Analyst Expectations,0.05372946134060521,0.005372946134060521,0.12500008614733205
2026-05-31,000975 CH Equity,CNE0000012L4,27115501W,Capital Efficiency,-0.045990296803652964,-0.011497574200913241,0.14062496769475047
2026-05-31,000975 CH Equity,CNE0000012L4,27115501W,MP,-0.0002282561238293948,-0.0002282561238293948,0.35937503230524953
2026-05-31,000975 CH Equity,CNE0000012L4,27115501W,Price Momentum,0.009900990099009901,0.003300330033003301,0.046874989231583494
2026-05-31,000975 CH Equity,CNE0000012L4,27115501W,Volatility,0.002564102564102564,0.002564102564102564,0.046874989231583494
2026-05-31,000977 CH Equity,CNE0000012M2,27213901W,Analyst Expectations,-0.001845699520118125,-0.00018456995201181247,0.05000003445893282
2026-05-31,000977 CH Equity,CNE0000012M2,27213901W,Capital Efficiency,0.013513513513513514,0.0033783783783783786,0.046874989231583494
2026-05-31,000977 CH Equity,CNE0000012M2,27213901W,Historical Growth,0.0,0.0,0.0
2026-05-31,000977 CH Equity,CNE0000012M2,27213901W,MP,-0.0009828449600708673,-0.0009828449600708673,0.23749999138526678
2026-05-31,000977 CH Equity,CNE0000012M2,27213901W,Price Momentum,-0.022727272727272728,-0.007575757575757577,0.046874989231583494
2026-05-31,000977 CH Equity,CNE0000012M2,27213901W,Valuation,-0.013333333333333334,-0.006666666666666667,0.046874989231583494
2026-05-31,000977 CH Equity,CNE0000012M2,27213901W,Volatility,0.002564102564102564,0.002564102564102564,0.046874989231583494
2026-05-31,000981 CH Equity,CNE000001352,27215701W,Capital Efficiency,0.0,0.0,0.0
2026-05-31,000981 CH Equity,CNE000001352,27215701W,Earnings Quality,0.075,0.025,0.09374997846316699
2026-05-31,000981 CH Equity,CNE000001352,27215701W,Historical Growth,-0.018867924528301886,-0.006289308176100629,0.046874989231583494
2026-05-31,000981 CH Equity,CNE000001352,27215701W,MP,0.0025904916612152547,0.0025904916612152547,0.28124993538950094
2026-05-31,000981 CH Equity,CNE000001352,27215701W,Price Momentum,0.009900990099009901,0.003300330033003301,0.046874989231583494
2026-05-31,000981 CH Equity,CNE000001352,27215701W,Valuation,-0.013333333333333334,-0.006666666666666667,0.046874989231583494
