ddt,ticker,isin,gvkeyiid,style,ls_weight,style_ls_weight,factor_weight
2026-05-31,000661 CH Equity,CNE0000007J8,27213001W,Price Momentum,0.009615384615384616,0.0016025641025641025,0.02884615096263581
2026-05-31,000661 CH Equity,CNE0000007J8,27213001W,Valuation,-0.005050505050505051,-0.0016835016835016836,0.02884615096263581
2026-05-31,000661 CH Equity,CNE0000007J8,27213001W,Volatility,-0.012141779788838613,-0.006070889894419306,0.05769230192527162
2026-05-31,000688 CH Equity,CNE0000003F5,25996701W,Capital Efficiency,-0.016165735400144196,-0.0032331470800288395,0.08653845288790743
2026-05-31,000688 CH Equity,CNE0000003F5,25996701W,MP,-0.0002638634110481261,-0.0002638634110481261,0.20192305673845065
2026-05-31,000688 CH Equity,CNE0000003F5,25996701W,Price Momentum,0.01916024935826916,0.00319337489304486,0.05769230192527162
2026-05-31,000688 CH Equity,CNE0000003F5,25996701W,Volatility,-0.012141779788838613,-0.006070889894419306,0.05769230192527162
2026-05-31,000708 CH Equity,CNE0000008J6,25997201W,Analyst Expectations,-0.017049908544551868,-0.0015499916858683516,0.04545455908572165
2026-05-31,000708 CH Equity,CNE0000008J6,25997201W,Capital Efficiency,0.024833613563121762,0.004966722712624352,0.08653845288790743
2026-05-31,000708 CH Equity,CNE0000008J6,25997201W,MP,0.00040078639087711007,0.00040078639087711007,0.2473776158241723
2026-05-31,000708 CH Equity,CNE0000008J6,25997201W,Price Momentum,-7.051987250007198e-05,-1.1753312083345041e-05,0.08653845288790743
2026-05-31,000708 CH Equity,CNE0000008J6,25997201W,Valuation,0.0,0.0,0.0
2026-05-31,000708 CH Equity,CNE0000008J6,25997201W,Volatility,0.002564102564102564,0.001282051282051282,0.02884615096263581
2026-05-31,000725 CH Equity,CNE0000016L5,24205802W,Analyst Expectations,-0.0327413314002658,-0.002976484672751436,0.06818183862858247
2026-05-31,000725 CH Equity,CNE0000016L5,24205802W,Capital Efficiency,0.042056023634971004,0.008411204726994201,0.08653845288790743
2026-05-31,000725 CH Equity,CNE0000016L5,24205802W,Historical Growth,0.0,0.0,0.0
2026-05-31,000725 CH Equity,CNE0000016L5,24205802W,MP,0.0008050296167276549,0.0008050296167276549,0.29895104632966896
2026-05-31,000725 CH Equity,CNE0000016L5,24205802W,Price Momentum,-0.022727272727272728,-0.0037878787878787876,0.02884615096263581
2026-05-31,000725 CH Equity,CNE0000016L5,24205802W,Valuation,0.031811053509534226,0.010603684503178074,0.08653845288790743
2026-05-31,000725 CH Equity,CNE0000016L5,24205802W,Volatility,0.002564102564102564,0.001282051282051282,0.02884615096263581
2026-05-31,000728 CH Equity,CNE000000QZ9,27200801W,Analyst Expectations,0.0025910091980826527,0.00023554629073478705,0.0909091181714433
2026-05-31,000728 CH Equity,CNE000000QZ9,27200801W,Capital Efficiency,0.0,0.0,0.0
2026-05-31,000728 CH Equity,CNE000000QZ9,27200801W,Earnings Quality,-0.004870129870129868,-0.0008116883116883111,0.05769230192527162
2026-05-31,000728 CH Equity,CNE000000QZ9,27200801W,Historical Growth,0.0,0.0,0.0
2026-05-31,000728 CH Equity,CNE000000QZ9,27200801W,MP,-9.6676483386789e-06,-9.6676483386789e-06,0.2639860239472582
2026-05-31,000728 CH Equity,CNE000000QZ9,27200801W,Price Momentum,-7.051987250007198e-05,-1.1753312083345041e-05,0.08653845288790743
2026-05-31,000728 CH Equity,CNE000000QZ9,27200801W,Valuation,0.0,0.0,0.0
2026-05-31,000728 CH Equity,CNE000000QZ9,27200801W,Volatility,0.002564102564102564,0.001282051282051282,0.02884615096263581
2026-05-31,000729 CH Equity,CNE000000S84,25130601W,Analyst Expectations,0.0299167499939298,0.0027197045449027088,0.0909091181714433
2026-05-31,000729 CH Equity,CNE000000S84,25130601W,Capital Efficiency,0.0,0.0,0.0
2026-05-31,000729 CH Equity,CNE000000S84,25130601W,Earnings Quality,-0.007421150278293133,-0.001236858379715522,0.05769230192527162
2026-05-31,000729 CH Equity,CNE000000S84,25130601W,Historical Growth,0.013513513513513514,0.0033783783783783786,0.02884615096263581
2026-05-31,000729 CH Equity,CNE000000S84,25130601W,MP,0.0016068739198372975,0.0016068739198372975,0.2639860239472582
2026-05-31,000729 CH Equity,CNE000000S84,25130601W,Price Momentum,0.009615384615384616,0.0016025641025641025,0.02884615096263581
2026-05-31,000729 CH Equity,CNE000000S84,25130601W,Valuation,0.01642643812491884,0.005475479374972947,0.05769230192527162
2026-05-31,000729 CH Equity,CNE000000S84,25130601W,Volatility,0.0,0.0,0.0
2026-05-31,000733 CH Equity,CNE000000RY0,24375901W,Analyst Expectations,0.003968253968253968,0.0003607503607503607,0.022727279542860825
2026-05-31,000733 CH Equity,CNE000000RY0,24375901W,Capital Efficiency,-0.03229166666666666,-0.006458333333333333,0.05769230192527162
2026-05-31,000733 CH Equity,CNE000000RY0,24375901W,Historical Growth,-0.04589495155532891,-0.011473737888832228,0.05769230192527162
2026-05-31,000733 CH Equity,CNE000000RY0,24375901W,MP,-0.0014271179254822565,-0.0014271179254822565,0.2823426382065831
2026-05-31,000733 CH Equity,CNE000000RY0,24375901W,Price Momentum,0.01916024935826916,0.00319337489304486,0.05769230192527162
2026-05-31,000733 CH Equity,CNE000000RY0,24375901W,Valuation,0.01642643812491884,0.005475479374972947,0.05769230192527162
2026-05-31,000733 CH Equity,CNE000000RY0,24375901W,Volatility,-0.01,-0.005,0.02884615096263581
2026-05-31,000738 CH Equity,CNE000000RM5,27196001W,Analyst Expectations,-0.03200937143401798,-0.002909942857637998,0.20454551588574743
2026-05-31,000738 CH Equity,CNE000000RM5,27196001W,Capital Efficiency,-0.0136986301369863,-0.0027397260273972603,0.02884615096263581
2026-05-31,000738 CH Equity,CNE000000RM5,27196001W,Earnings Quality,-0.02040816326530612,-0.0034013605442176865,0.02884615096263581
2026-05-31,000738 CH Equity,CNE000000RM5,27196001W,Historical Growth,0.0,0.0,0.0
2026-05-31,000738 CH Equity,CNE000000RM5,27196001W,MP,-0.0021676741315512656,-0.0021676741315512656,0.34877627069892647
2026-05-31,000738 CH Equity,CNE000000RM5,27196001W,Price Momentum,0.0,0.0,0.0
2026-05-31,000738 CH Equity,CNE000000RM5,27196001W,Valuation,-0.018383838383838384,-0.006127946127946128,0.05769230192527162
2026-05-31,000738 CH Equity,CNE000000RM5,27196001W,Volatility,0.002564102564102564,0.001282051282051282,0.02884615096263581
2026-05-31,000750 CH Equity,CNE0000008K4,27196601W,Capital Efficiency,0.024390243902439025,0.004878048780487805,0.02884615096263581
2026-05-31,000750 CH Equity,CNE0000008K4,27196601W,Earnings Quality,0.0125,0.0020833333333333333,0.02884615096263581
2026-05-31,000750 CH Equity,CNE0000008K4,27196601W,Historical Growth,0.05,0.0125,0.02884615096263581
2026-05-31,000750 CH Equity,CNE0000008K4,27196601W,MP,0.0025804135824377857,0.0025804135824377857,0.11538460385054324
2026-05-31,000750 CH Equity,CNE0000008K4,27196601W,Price Momentum,0.0,0.0,0.0
2026-05-31,000750 CH Equity,CNE0000008K4,27196601W,Volatility,0.002564102564102564,0.001282051282051282,0.02884615096263581
2026-05-31,000768 CH Equity,CNE000000RF9,27104601W,Analyst Expectations,-0.019613851669370505,-0.0017830774244882279,0.06818183862858247
2026-05-31,000768 CH Equity,CNE000000RF9,27104601W,Capital Efficiency,0.0,0.0,0.0
2026-05-31,000768 CH Equity,CNE000000RF9,27104601W,Earnings Quality,0.02319109461966605,0.0038651824366110078,0.05769230192527162
2026-05-31,000768 CH Equity,CNE000000RF9,27104601W,Historical Growth,0.0,0.0,0.0
2026-05-31,000768 CH Equity,CNE000000RF9,27104601W,MP,-0.0009001549819918582,-0.0009001549819918582,0.27010489536703314
2026-05-31,000768 CH Equity,CNE000000RF9,27104601W,Price Momentum,-0.01346801346801347,-0.0022446689113355778,0.05769230192527162
2026-05-31,000768 CH Equity,CNE000000RF9,27104601W,Valuation,-0.013333333333333334,-0.0044444444444444444,0.02884615096263581
2026-05-31,000768 CH Equity,CNE000000RF9,27104601W,Volatility,-0.012141779788838613,-0.006070889894419306,0.05769230192527162
2026-05-31,000776 CH Equity,CNE0000008L2,27199901W,Analyst Expectations,0.03547549308663696,0.003225044826057905,0.06818183862858247
2026-05-31,000776 CH Equity,CNE0000008L2,27199901W,Capital Efficiency,0.024390243902439025,0.004878048780487805,0.02884615096263581
2026-05-31,000776 CH Equity,CNE0000008L2,27199901W,Earnings Quality,0.0,0.0,0.0
2026-05-31,000776 CH Equity,CNE0000008L2,27199901W,Historical Growth,0.0,0.0,0.0
2026-05-31,000776 CH Equity,CNE0000008L2,27199901W,MP,0.0024395069397902336,0.0024395069397902336,0.29895104632966896
2026-05-31,000776 CH Equity,CNE0000008L2,27199901W,Price Momentum,-0.00980941500743481,-0.0016349025012391352,0.08653845288790743
2026-05-31,000776 CH Equity,CNE0000008L2,27199901W,Valuation,0.025188536953242836,0.008396178984414278,0.05769230192527162
2026-05-31,000776 CH Equity,CNE0000008L2,27199901W,Volatility,0.01684981684981685,0.008424908424908424,0.05769230192527162
2026-05-31,000783 CH Equity,CNE000000SH3,25137601W,Analyst Expectations,0.010141940971808953,0.0009219946338008137,0.11363639771430413
2026-05-31,000783 CH Equity,CNE000000SH3,25137601W,Capital Efficiency,0.0,0.0,0.0
2026-05-31,000783 CH Equity,CNE000000SH3,25137601W,Earnings Quality,0.0125,0.0020833333333333333,0.02884615096263581
2026-05-31,000783 CH Equity,CNE000000SH3,25137601W,Historical Growth,0.0,0.0,0.0
2026-05-31,000783 CH Equity,CNE000000SH3,25137601W,MP,-0.00018781949542150868,-0.00018781949542150868,0.3155594544527548
2026-05-31,000783 CH Equity,CNE000000SH3,25137601W,Price Momentum,-0.00980941500743481,-0.0016349025012391352,0.08653845288790743
2026-05-31,000783 CH Equity,CNE000000SH3,25137601W,Valuation,-0.005050505050505051,-0.0016835016835016836,0.02884615096263581
2026-05-31,000783 CH Equity,CNE000000SH3,25137601W,Volatility,-0.012141779788838613,-0.006070889894419306,0.05769230192527162
2026-05-31,000786 CH Equity,CNE000000QS4,25983101W,Analyst Expectations,-0.004930964891899092,-0.0004482695356271896,0.15909095680002577
2026-05-31,000786 CH Equity,CNE000000QS4,25983101W,Capital Efficiency,0.0037471693210082806,0.0007494338642016556,0.08653845288790743
2026-05-31,000786 CH Equity,CNE000000QS4,25983101W,Earnings Quality,0.02319109461966605,0.0038651824366110078,0.05769230192527162
2026-05-31,000786 CH Equity,CNE000000QS4,25983101W,Historical Growth,0.0,0.0,0.0
2026-05-31,000786 CH Equity,CNE000000QS4,25983101W,MP,0.0021222371156524563,0.0021222371156524563,0.44755246642638385
2026-05-31,000786 CH Equity,CNE000000QS4,25983101W,Price Momentum,0.017241379310344827,0.0028735632183908046,0.02884615096263581
2026-05-31,000786 CH Equity,CNE000000QS4,25983101W,Valuation,0.01642643812491884,0.005475479374972947,0.05769230192527162
2026-05-31,000786 CH Equity,CNE000000QS4,25983101W,Volatility,0.01684981684981685,0.008424908424908424,0.05769230192527162
2026-05-31,000792 CH Equity,CNE000000SW2,26009701W,Analyst Expectations,0.08762976845140134,0.00796634258649103,0.1818182363428866
2026-05-31,000792 CH Equity,CNE000000SW2,26009701W,Capital Efficiency,-0.0136986301369863,-0.0027397260273972603,0.02884615096263581
2026-05-31,000792 CH Equity,CNE000000SW2,26009701W,MP,0.0009699766771233251,0.0009699766771233251,0.29720284019342985
2026-05-31,000792 CH Equity,CNE000000SW2,26009701W,Price Momentum,-0.019230769230769232,-0.003205128205128205,0.02884615096263581
2026-05-31,000792 CH Equity,CNE000000SW2,26009701W,Valuation,-0.005050505050505051,-0.0016835016835016836,0.02884615096263581
2026-05-31,000792 CH Equity,CNE000000SW2,26009701W,Volatility,0.002564102564102564,0.001282051282051282,0.02884615096263581
2026-05-31,000807 CH Equity,CNE000000VG9,26026901W,Analyst Expectations,0.03317348931540827,0.0030157717559462062,0.20454551588574743
2026-05-31,000807 CH Equity,CNE000000VG9,26026901W,Capital Efficiency,-0.045990296803652964,-0.009198059360730593,0.08653845288790743
2026-05-31,000807 CH Equity,CNE000000VG9,26026901W,MP,0.0002278569497977476,0.0002278569497977476,0.3776224216615623
2026-05-31,000807 CH Equity,CNE000000VG9,26026901W,Price Momentum,0.0,0.0,0.0
2026-05-31,000807 CH Equity,CNE000000VG9,26026901W,Valuation,0.025188536953242836,0.008396178984414278,0.05769230192527162
2026-05-31,000807 CH Equity,CNE000000VG9,26026901W,Volatility,0.002564102564102564,0.001282051282051282,0.02884615096263581
2026-05-31,000830 CH Equity,CNE000000WN3,27202401W,Analyst Expectations,-0.02780259671659488,-0.002527508792417716,0.06818183862858247
2026-05-31,000830 CH Equity,CNE000000WN3,27202401W,Capital Efficiency,0.0,0.0,0.0
2026-05-31,000830 CH Equity,CNE000000WN3,27202401W,MP,-0.0006429720610426439,-0.0006429720610426439,0.1258741405538541
2026-05-31,000830 CH Equity,CNE000000WN3,27202401W,Price Momentum,0.009615384615384616,0.0016025641025641025,0.02884615096263581
2026-05-31,000830 CH Equity,CNE000000WN3,27202401W,Valuation,0.0,0.0,0.0
2026-05-31,000830 CH Equity,CNE000000WN3,27202401W,Volatility,-0.01,-0.005,0.02884615096263581
2026-05-31,000831 CH Equity,CNE000000WS2,26016801W,Analyst Expectations,0.002170333782367909,0.00019730307112435534,0.04545455908572165
2026-05-31,000831 CH Equity,CNE000000WS2,26016801W,Capital Efficiency,-0.045990296803652964,-0.009198059360730593,0.08653845288790743
2026-05-31,000831 CH Equity,CNE000000WS2,26016801W,MP,-0.0016275608745853296,-0.0016275608745853296,0.1896853138989007
2026-05-31,000831 CH Equity,CNE000000WS2,26016801W,Price Momentum,0.0,0.0,0.0
2026-05-31,000831 CH Equity,CNE000000WS2,26016801W,Volatility,-0.012141779788838613,-0.006070889894419306,0.05769230192527162
2026-05-31,000858 CH Equity,CNE000000VQ8,24368301W,Analyst Expectations,0.024096385542168676,0.0021905805038335163,0.04545455908572165
2026-05-31,000858 CH Equity,CNE000000VQ8,24368301W,Capital Efficiency,0.0,0.0,0.0
2026-05-31,000858 CH Equity,CNE000000VQ8,24368301W,Earnings Quality,-0.002449931021359592,-0.0004083218368932653,0.08653845288790743
2026-05-31,000858 CH Equity,CNE000000VQ8,24368301W,Historical Growth,0.0,0.0,0.0
2026-05-31,000858 CH Equity,CNE000000VQ8,24368301W,MP,0.00020809868344123745,0.00020809868344123745,0.2762237667868081
2026-05-31,000858 CH Equity,CNE000000VQ8,24368301W,Price Momentum,-7.051987250007198e-05,-1.1753312083345041e-05,0.08653845288790743
2026-05-31,000858 CH Equity,CNE000000VQ8,24368301W,Valuation,-0.009250499316724482,-0.003083499772241494,0.05769230192527162
2026-05-31,000858 CH Equity,CNE000000VQ8,24368301W,Volatility,0.0,0.0,0.0
2026-05-31,000876 CH Equity,CNE000000VB0,25955001W,Analyst Expectations,-0.05846812543008918,-0.0053152841300081076,0.20454551588574743
2026-05-31,000876 CH Equity,CNE000000VB0,25955001W,Capital Efficiency,0.013157894736842105,0.002631578947368421,0.02884615096263581
2026-05-31,000876 CH Equity,CNE000000VB0,25955001W,Earnings Quality,0.022704081632653063,0.0037840136054421766,0.05769230192527162
2026-05-31,000876 CH Equity,CNE000000VB0,25955001W,Historical Growth,0.06351351351351352,0.01587837837837838,0.05769230192527162
2026-05-31,000876 CH Equity,CNE000000VB0,25955001W,MP,0.0024263479258950643,0.0024263479258950643,0.4930070255121055
2026-05-31,000876 CH Equity,CNE000000VB0,25955001W,Price Momentum,9.157509157509125e-05,1.526251526251499e-05,0.05769230192527162
2026-05-31,000876 CH Equity,CNE000000VB0,25955001W,Valuation,0.01642643812491884,0.005475479374972947,0.05769230192527162
2026-05-31,000876 CH Equity,CNE000000VB0,25955001W,Volatility,0.014285714285714285,0.007142857142857143,0.02884615096263581
2026-05-31,000878 CH Equity,CNE000000W13,26027101W,Analyst Expectations,0.026885434187253726,0.002444130380659429,0.13636367725716494
2026-05-31,000878 CH Equity,CNE000000W13,26027101W,Capital Efficiency,0.00656906906906907,0.0013138138138138143,0.05769230192527162
2026-05-31,000878 CH Equity,CNE000000W13,26027101W,MP,0.0007330869253058003,0.0007330869253058003,0.280594432070344
2026-05-31,000878 CH Equity,CNE000000W13,26027101W,Price Momentum,0.0,0.0,0.0
2026-05-31,000878 CH Equity,CNE000000W13,26027101W,Valuation,0.00980392156862745,0.00326797385620915,0.02884615096263581
2026-05-31,000878 CH Equity,CNE000000W13,26027101W,Volatility,-0.012141779788838613,-0.006070889894419306,0.05769230192527162
2026-05-31,000893 CH Equity,CNE000000XS0,27206301W,Analyst Expectations,0.01297611529546592,0.0011796468450423563,0.11363639771430413
2026-05-31,000893 CH Equity,CNE000000XS0,27206301W,Capital Efficiency,0.03177805800756621,0.006355611601513241,0.05769230192527162
2026-05-31,000893 CH Equity,CNE000000XS0,27206301W,MP,0.00239842263117792,0.00239842263117792,0.3155594544527548
2026-05-31,000893 CH Equity,CNE000000XS0,27206301W,Price Momentum,0.028775633973653778,0.004795938995608963,0.08653845288790743
2026-05-31,000893 CH Equity,CNE000000XS0,27206301W,Valuation,0.00980392156862745,0.00326797385620915,0.02884615096263581
2026-05-31,000893 CH Equity,CNE000000XS0,27206301W,Volatility,0.002564102564102564,0.001282051282051282,0.02884615096263581
2026-05-31,000895 CH Equity,CNE000000XM3,26000401W,Analyst Expectations,-0.03316834714454831,-0.0030153042858680284,0.06818183862858247
2026-05-31,000895 CH Equity,CNE000000XM3,26000401W,Capital Efficiency,0.03177805800756621,0.006355611601513241,0.05769230192527162
2026-05-31,000895 CH Equity,CNE000000XM3,26000401W,Earnings Quality,0.09451462403143075,0.015752437338571793,0.11538460385054324
2026-05-31,000895 CH Equity,CNE000000XM3,26000401W,Historical Growth,0.0,0.0,0.0
2026-05-31,000895 CH Equity,CNE000000XM3,26000401W,MP,0.003464697616985743,0.003464697616985743,0.3277971972923048
2026-05-31,000895 CH Equity,CNE000000XM3,26000401W,Price Momentum,0.009615384615384616,0.0016025641025641025,0.02884615096263581
2026-05-31,000895 CH Equity,CNE000000XM3,26000401W,Valuation,0.010334110334110334,0.0034447034447034446,0.05769230192527162
2026-05-31,000895 CH Equity,CNE000000XM3,26000401W,Volatility,0.0,0.0,0.0
2026-05-31,000932 CH Equity,CNE000001006,25133201W,Analyst Expectations,-0.010709002601127128,-0.0009735456910115569,0.11363639771430413
2026-05-31,000932 CH Equity,CNE000001006,25133201W,Capital Efficiency,0.013157894736842105,0.002631578947368421,0.02884615096263581
2026-05-31,000932 CH Equity,CNE000001006,25133201W,MP,0.0005405656581632838,0.0005405656581632838,0.3155594544527548
2026-05-31,000932 CH Equity,CNE000001006,25133201W,Price Momentum,-7.051987250007198e-05,-1.1753312083345041e-05,0.08653845288790743
2026-05-31,000932 CH Equity,CNE000001006,25133201W,Valuation,0.00980392156862745,0.00326797385620915,0.02884615096263581
2026-05-31,000932 CH Equity,CNE000001006,25133201W,Volatility,0.004285714285714285,0.0021428571428571425,0.05769230192527162
2026-05-31,000933 CH Equity,CNE000001097,26000301W,Analyst Expectations,0.03678642428626362,0.0033442203896603294,0.11363639771430413
2026-05-31,000933 CH Equity,CNE000001097,26000301W,Capital Efficiency,-0.03283240206681086,-0.006566480413362172,0.11538460385054324
