ddt,ticker,isin,gvkeyiid,style,ls_weight,style_ls_weight,factor_weight
2026-03-31,000792 CH Equity,CNE000000SW2,26009701W,MP,0.0052497081684814715,0.0052497081684814715,0.4514661696342647
2026-03-31,000792 CH Equity,CNE000000SW2,26009701W,Price Momentum,0.005813953488372093,0.0008306284905887114,0.03682605618179807
2026-03-31,000792 CH Equity,CNE000000SW2,26009701W,Volatility,0.0,0.0,0.0
2026-03-31,000807 CH Equity,CNE000000VG9,26026901W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,000807 CH Equity,CNE000000VG9,26026901W,Earnings Quality,0.0,0.0,0.0
2026-03-31,000807 CH Equity,CNE000000VG9,26026901W,Historical Growth,-0.01020408163265306,-0.00041372576580166355,0.00949236008476596
2026-03-31,000807 CH Equity,CNE000000VG9,26026901W,MP,0.0001172441606096622,0.0001172441606096622,0.046318416266564036
2026-03-31,000807 CH Equity,CNE000000VG9,26026901W,Price Momentum,0.005813953488372093,0.0008306284905887114,0.03682605618179807
2026-03-31,000807 CH Equity,CNE000000VG9,26026901W,Volatility,0.0,0.0,0.0
2026-03-31,000830 CH Equity,CNE000000WN3,27202401W,Analyst Expectations,-0.022380595148787197,-0.011341503297725267,0.18052170653186986
2026-03-31,000830 CH Equity,CNE000000WN3,27202401W,Earnings Quality,0.01818181818181818,0.01818181818181818,0.06512687691246523
2026-03-31,000830 CH Equity,CNE000000WN3,27202401W,Historical Growth,-0.01020408163265306,-0.00041372576580166355,0.00949236008476596
2026-03-31,000830 CH Equity,CNE000000WN3,27202401W,MP,-0.0009601233123615891,-0.0009601233123615891,0.25514094352910105
2026-03-31,000830 CH Equity,CNE000000WN3,27202401W,Price Momentum,0.0,0.0,0.0
2026-03-31,000830 CH Equity,CNE000000WN3,27202401W,Volatility,0.0,0.0,0.0
2026-03-31,000831 CH Equity,CNE000000WS2,26016801W,Analyst Expectations,0.011494252873563218,0.007732911946152181,0.12144838610526651
2026-03-31,000831 CH Equity,CNE000000WS2,26016801W,Earnings Quality,0.01818181818181818,0.01818181818181818,0.06512687691246523
2026-03-31,000831 CH Equity,CNE000000WS2,26016801W,Historical Growth,-0.003432343234323433,-0.01239129478435022,0.23411840692059677
2026-03-31,000831 CH Equity,CNE000000WS2,26016801W,MP,-0.00010684172104225191,-0.00010684172104225191,0.4575197261201266
2026-03-31,000831 CH Equity,CNE000000WS2,26016801W,Price Momentum,0.005813953488372093,0.0008306284905887114,0.03682605618179807
2026-03-31,000831 CH Equity,CNE000000WS2,26016801W,Volatility,0.0,0.0,0.0
2026-03-31,000858 CH Equity,CNE000000VQ8,24368301W,Capital Efficiency,0.0,0.0,0.0
2026-03-31,000858 CH Equity,CNE000000VQ8,24368301W,Earnings Quality,0.0,0.0,0.0
2026-03-31,000858 CH Equity,CNE000000VQ8,24368301W,Historical Growth,-0.023537414965986395,-0.013206457431820825,0.23411840692059677
2026-03-31,000858 CH Equity,CNE000000VQ8,24368301W,MP,-0.0035302802057382587,-0.0035302802057382587,0.27094446310239484
2026-03-31,000858 CH Equity,CNE000000VQ8,24368301W,Price Momentum,-0.011904761904761904,-0.0017008107188245041,0.03682605618179807
2026-03-31,000858 CH Equity,CNE000000VQ8,24368301W,Volatility,0.0,0.0,0.0
2026-03-31,000876 CH Equity,CNE000000VB0,25955001W,Capital Efficiency,0.02564102564102564,0.02564102564102564,0.025572535022347066
2026-03-31,000876 CH Equity,CNE000000VB0,25955001W,Earnings Quality,0.01818181818181818,0.01818181818181818,0.06512687691246523
2026-03-31,000876 CH Equity,CNE000000VB0,25955001W,Historical Growth,0.022888003086022887,0.012861889803116176,0.23411840692059677
2026-03-31,000876 CH Equity,CNE000000VB0,25955001W,MP,0.004851036211679949,0.004851036211679949,0.32481781885540906
2026-03-31,000876 CH Equity,CNE000000VB0,25955001W,Price Momentum,0.0,0.0,0.0
2026-03-31,000876 CH Equity,CNE000000VB0,25955001W,Volatility,0.0,0.0,0.0
2026-03-31,000878 CH Equity,CNE000000W13,26027101W,Analyst Expectations,-0.022380595148787197,-0.011341503297725267,0.18052170653186986
2026-03-31,000878 CH Equity,CNE000000W13,26027101W,Earnings Quality,0.01818181818181818,0.01818181818181818,0.06512687691246523
2026-03-31,000878 CH Equity,CNE000000W13,26027101W,Historical Growth,-0.023537414965986395,-0.013206457431820825,0.23411840692059677
2026-03-31,000878 CH Equity,CNE000000W13,26027101W,MP,-0.003955137270172667,-0.003955137270172667,0.47976699036493187
2026-03-31,000878 CH Equity,CNE000000W13,26027101W,Price Momentum,0.0,0.0,0.0
2026-03-31,000878 CH Equity,CNE000000W13,26027101W,Volatility,0.0,0.0,0.0
2026-03-31,000893 CH Equity,CNE000000XS0,27206301W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,000893 CH Equity,CNE000000XS0,27206301W,Earnings Quality,0.0,0.0,0.0
2026-03-31,000893 CH Equity,CNE000000XS0,27206301W,Historical Growth,0.022888003086022887,0.012861889803116176,0.23411840692059677
2026-03-31,000893 CH Equity,CNE000000XS0,27206301W,MP,0.0032253101284949784,0.0032253101284949784,0.27094446310239484
2026-03-31,000893 CH Equity,CNE000000XS0,27206301W,Price Momentum,0.005813953488372093,0.0008306284905887114,0.03682605618179807
2026-03-31,000893 CH Equity,CNE000000XS0,27206301W,Volatility,0.0,0.0,0.0
2026-03-31,000895 CH Equity,CNE000000XM3,26000401W,Capital Efficiency,0.0,0.0,0.0
2026-03-31,000895 CH Equity,CNE000000XM3,26000401W,Earnings Quality,0.0,0.0,0.0
2026-03-31,000895 CH Equity,CNE000000XM3,26000401W,Historical Growth,0.0,0.0,0.0
2026-03-31,000895 CH Equity,CNE000000XM3,26000401W,MP,-0.0017747622183723387,-0.0017747622183723387,0.2337239086029736
2026-03-31,000895 CH Equity,CNE000000XM3,26000401W,Price Momentum,0.005813953488372093,0.0008306284905887114,0.03682605618179807
2026-03-31,000895 CH Equity,CNE000000XM3,26000401W,Volatility,-0.010101010101010102,-0.010101010101010102,0.19689785242117552
2026-03-31,000932 CH Equity,CNE000001006,25133201W,Analyst Expectations,-0.010752688172043012,-0.0035186737708038734,0.059073320426603355
2026-03-31,000932 CH Equity,CNE000001006,25133201W,Earnings Quality,-0.018867924528301886,-0.018867924528301886,0.06512687691246523
2026-03-31,000932 CH Equity,CNE000001006,25133201W,Historical Growth,0.0,0.0,0.0
2026-03-31,000932 CH Equity,CNE000001006,25133201W,MP,-0.004291278619092027,-0.004291278619092027,0.35792410594204216
2026-03-31,000932 CH Equity,CNE000001006,25133201W,Price Momentum,-0.011904761904761904,-0.0017008107188245041,0.03682605618179807
2026-03-31,000932 CH Equity,CNE000001006,25133201W,Volatility,-0.010101010101010102,-0.010101010101010102,0.19689785242117552
2026-03-31,000933 CH Equity,CNE000001097,26000301W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,000933 CH Equity,CNE000001097,26000301W,Earnings Quality,0.01818181818181818,0.01818181818181818,0.06512687691246523
2026-03-31,000933 CH Equity,CNE000001097,26000301W,Historical Growth,0.0,0.0,0.0
2026-03-31,000933 CH Equity,CNE000001097,26000301W,MP,0.001184125034772095,0.001184125034772095,0.06512687691246523
2026-03-31,000933 CH Equity,CNE000001097,26000301W,Price Momentum,0.0,0.0,0.0
2026-03-31,000933 CH Equity,CNE000001097,26000301W,Volatility,0.0,0.0,0.0
2026-03-31,000938 CH Equity,CNE0000010T1,26022301W,Analyst Expectations,0.022132550745903645,0.011214153017266651,0.18052170653186986
2026-03-31,000938 CH Equity,CNE0000010T1,26022301W,Earnings Quality,0.01818181818181818,0.01818181818181818,0.06512687691246523
2026-03-31,000938 CH Equity,CNE0000010T1,26022301W,Historical Growth,0.022888003086022887,0.012861889803116176,0.23411840692059677
2026-03-31,000938 CH Equity,CNE0000010T1,26022301W,MP,0.0037924555985432338,0.0037924555985432338,0.7134908989679055
2026-03-31,000938 CH Equity,CNE0000010T1,26022301W,Price Momentum,-0.011904761904761904,-0.0017008107188245041,0.03682605618179807
2026-03-31,000938 CH Equity,CNE0000010T1,26022301W,Volatility,-0.010101010101010102,-0.010101010101010102,0.19689785242117552
2026-03-31,000960 CH Equity,CNE0000011D3,27024101W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,000960 CH Equity,CNE0000011D3,27024101W,Earnings Quality,0.0,0.0,0.0
2026-03-31,000960 CH Equity,CNE0000011D3,27024101W,Historical Growth,0.009900990099009901,0.0004014368816689409,0.00949236008476596
2026-03-31,000960 CH Equity,CNE0000011D3,27024101W,MP,0.0022575724283550275,0.0022575724283550275,0.24321626868773955
2026-03-31,000960 CH Equity,CNE0000011D3,27024101W,Price Momentum,0.005813953488372093,0.0008306284905887114,0.03682605618179807
2026-03-31,000960 CH Equity,CNE0000011D3,27024101W,Volatility,0.009900990099009901,0.009900990099009901,0.19689785242117552
2026-03-31,000963 CH Equity,CNE0000011S1,26000801W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,000963 CH Equity,CNE0000011S1,26000801W,MP,0.0,0.0,0.0
2026-03-31,000963 CH Equity,CNE0000011S1,26000801W,Price Momentum,0.0,0.0,0.0
2026-03-31,000975 CH Equity,CNE0000012L4,27115501W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,000975 CH Equity,CNE0000012L4,27115501W,Earnings Quality,0.0,0.0,0.0
2026-03-31,000975 CH Equity,CNE0000012L4,27115501W,Historical Growth,-0.023537414965986395,-0.013206457431820825,0.23411840692059677
2026-03-31,000975 CH Equity,CNE0000012L4,27115501W,MP,-0.0011423910876641958,-0.0011423910876641958,0.4310162593417723
2026-03-31,000975 CH Equity,CNE0000012L4,27115501W,Price Momentum,0.0,0.0,0.0
2026-03-31,000975 CH Equity,CNE0000012L4,27115501W,Volatility,0.009900990099009901,0.009900990099009901,0.19689785242117552
2026-03-31,000977 CH Equity,CNE0000012M2,27213901W,Analyst Expectations,0.022132550745903645,0.011214153017266651,0.18052170653186986
2026-03-31,000977 CH Equity,CNE0000012M2,27213901W,Earnings Quality,0.01818181818181818,0.01818181818181818,0.06512687691246523
2026-03-31,000977 CH Equity,CNE0000012M2,27213901W,Historical Growth,-0.023537414965986395,-0.013206457431820825,0.23411840692059677
2026-03-31,000977 CH Equity,CNE0000012M2,27213901W,MP,-0.001872218896417469,-0.001872218896417469,0.6766648427861074
2026-03-31,000977 CH Equity,CNE0000012M2,27213901W,Price Momentum,0.0,0.0,0.0
2026-03-31,000977 CH Equity,CNE0000012M2,27213901W,Volatility,-0.010101010101010102,-0.010101010101010102,0.19689785242117552
2026-03-31,000981 CH Equity,CNE000001352,27215701W,Capital Efficiency,-0.02631578947368421,-0.02631578947368421,0.025572535022347066
2026-03-31,000981 CH Equity,CNE000001352,27215701W,Historical Growth,0.0,0.0,0.0
2026-03-31,000981 CH Equity,CNE000001352,27215701W,MP,-0.007230887103800182,-0.007230887103800182,0.48340695345326984
2026-03-31,000981 CH Equity,CNE000001352,27215701W,Price Momentum,-0.03333333333333333,-0.028571063320624722,0.22093656600974726
2026-03-31,000981 CH Equity,CNE000001352,27215701W,Valuation,-0.02857142857142857,-0.028571428571428574,0.04
2026-03-31,000981 CH Equity,CNE000001352,27215701W,Volatility,0.009900990099009901,0.009900990099009901,0.19689785242117552
2026-03-31,000983 CH Equity,CNE0000013Y5,25137101W,Analyst Expectations,0.011494252873563218,0.007732911946152181,0.12144838610526651
2026-03-31,000983 CH Equity,CNE0000013Y5,25137101W,Capital Efficiency,0.02564102564102564,0.02564102564102564,0.025572535022347066
2026-03-31,000983 CH Equity,CNE0000013Y5,25137101W,Historical Growth,0.0,0.0,0.0
2026-03-31,000983 CH Equity,CNE0000013Y5,25137101W,MP,-0.0003756081397150796,-0.0003756081397150796,0.38074482973058715
2026-03-31,000983 CH Equity,CNE0000013Y5,25137101W,Price Momentum,-0.011904761904761904,-0.0017008107188245041,0.03682605618179807
2026-03-31,000983 CH Equity,CNE0000013Y5,25137101W,Valuation,0.0,0.0,0.0
2026-03-31,000983 CH Equity,CNE0000013Y5,25137101W,Volatility,-0.010101010101010102,-0.010101010101010102,0.19689785242117552
2026-03-31,000988 CH Equity,CNE000001303,25900801W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,000988 CH Equity,CNE000001303,25900801W,Earnings Quality,0.0,0.0,0.0
2026-03-31,000988 CH Equity,CNE000001303,25900801W,Historical Growth,-0.01020408163265306,-0.00041372576580166355,0.00949236008476596
2026-03-31,000988 CH Equity,CNE000001303,25900801W,MP,0.0001172441606096622,0.0001172441606096622,0.046318416266564036
2026-03-31,000988 CH Equity,CNE000001303,25900801W,Price Momentum,0.005813953488372093,0.0008306284905887114,0.03682605618179807
2026-03-31,000988 CH Equity,CNE000001303,25900801W,Volatility,0.0,0.0,0.0
2026-03-31,000999 CH Equity,CNE0000011K8,25135901W,Analyst Expectations,-0.022380595148787197,-0.011341503297725267,0.18052170653186986
2026-03-31,000999 CH Equity,CNE0000011K8,25135901W,MP,-0.002485792960677886,-0.002485792960677886,0.21734776271366793
2026-03-31,000999 CH Equity,CNE0000011K8,25135901W,Price Momentum,-0.011904761904761904,-0.0017008107188245041,0.03682605618179807
2026-03-31,001309 CH Equity,CNE100005GP9,35376601W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,001309 CH Equity,CNE100005GP9,35376601W,Earnings Quality,-0.018867924528301886,-0.018867924528301886,0.06512687691246523
2026-03-31,001309 CH Equity,CNE100005GP9,35376601W,Historical Growth,0.0027829313543599275,0.012046727155645571,0.23411840692059677
2026-03-31,001309 CH Equity,CNE100005GP9,35376601W,MP,0.0018056565497395838,0.0018056565497395838,0.33607134001486005
2026-03-31,001309 CH Equity,CNE100005GP9,35376601W,Price Momentum,0.005813953488372093,0.0008306284905887114,0.03682605618179807
2026-03-31,001309 CH Equity,CNE100005GP9,35376601W,Volatility,0.0,0.0,0.0
2026-03-31,001965 CH Equity,CNE1000032B1,32631201W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,001965 CH Equity,CNE1000032B1,32631201W,Historical Growth,-0.01020408163265306,-0.00041372576580166355,0.00949236008476596
2026-03-31,001965 CH Equity,CNE1000032B1,32631201W,MP,-0.002524133444100671,-0.002524133444100671,0.24321626868773955
2026-03-31,001965 CH Equity,CNE1000032B1,32631201W,Price Momentum,-0.011904761904761904,-0.0017008107188245041,0.03682605618179807
2026-03-31,001965 CH Equity,CNE1000032B1,32631201W,Valuation,0.0,0.0,0.0
2026-03-31,001965 CH Equity,CNE1000032B1,32631201W,Volatility,-0.010101010101010102,-0.010101010101010102,0.19689785242117552
2026-03-31,002001 CH Equity,CNE000001J84,27070401W,Analyst Expectations,0.022132550745903645,0.011214153017266651,0.18052170653186986
2026-03-31,002001 CH Equity,CNE000001J84,27070401W,Earnings Quality,0.0,0.0,0.0
2026-03-31,002001 CH Equity,CNE000001J84,27070401W,Historical Growth,-0.023537414965986395,-0.013206457431820825,0.23411840692059677
2026-03-31,002001 CH Equity,CNE000001J84,27070401W,MP,-0.0010674767350160738,-0.0010674767350160738,0.41464011345246665
2026-03-31,002001 CH Equity,CNE000001J84,27070401W,Price Momentum,0.0,0.0,0.0
2026-03-31,002001 CH Equity,CNE000001J84,27070401W,Volatility,0.0,0.0,0.0
2026-03-31,002007 CH Equity,CNE000001JN8,27076001W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,002007 CH Equity,CNE000001JN8,27076001W,MP,0.0,0.0,0.0
2026-03-31,002007 CH Equity,CNE000001JN8,27076001W,Price Momentum,0.0,0.0,0.0
2026-03-31,002008 CH Equity,CNE000001JQ1,27069601W,Analyst Expectations,-0.022380595148787197,-0.011341503297725267,0.18052170653186986
2026-03-31,002008 CH Equity,CNE000001JQ1,27069601W,Historical Growth,0.022888003086022887,0.012861889803116176,0.23411840692059677
2026-03-31,002008 CH Equity,CNE000001JQ1,27069601W,MP,0.003127406285891155,0.003127406285891155,0.6483640220554402
2026-03-31,002008 CH Equity,CNE000001JQ1,27069601W,Price Momentum,0.005813953488372093,0.0008306284905887114,0.03682605618179807
2026-03-31,002008 CH Equity,CNE000001JQ1,27069601W,Valuation,0.0,0.0,0.0
2026-03-31,002008 CH Equity,CNE000001JQ1,27069601W,Volatility,0.009900990099009901,0.009900990099009901,0.19689785242117552
2026-03-31,002027 CH Equity,CNE000001KK2,27088901W,Analyst Expectations,-0.011627906976744186,-0.007822829526921394,0.12144838610526651
2026-03-31,002027 CH Equity,CNE000001KK2,27088901W,Capital Efficiency,-0.02631578947368421,-0.02631578947368421,0.025572535022347066
2026-03-31,002027 CH Equity,CNE000001KK2,27088901W,Earnings Quality,0.0,0.0,0.0
2026-03-31,002027 CH Equity,CNE000001KK2,27088901W,Historical Growth,0.0,0.0,0.0
2026-03-31,002027 CH Equity,CNE000001KK2,27088901W,MP,0.0030529668200766852,0.0030529668200766852,0.5648553395585364
2026-03-31,002027 CH Equity,CNE000001KK2,27088901W,Price Momentum,0.03225806451612903,0.0276494161167336,0.22093656600974726
2026-03-31,002027 CH Equity,CNE000001KK2,27088901W,Valuation,0.0,0.0,0.0
2026-03-31,002027 CH Equity,CNE000001KK2,27088901W,Volatility,-0.010101010101010102,-0.010101010101010102,0.19689785242117552
2026-03-31,002028 CH Equity,CNE000001KM8,27088301W,Analyst Expectations,0.022132550745903645,0.011214153017266651,0.18052170653186986
2026-03-31,002028 CH Equity,CNE000001KM8,27088301W,Historical Growth,0.009900990099009901,0.0004014368816689409,0.00949236008476596
2026-03-31,002028 CH Equity,CNE000001KM8,27088301W,MP,0.003139113325484378,0.003139113325484378,0.4637379752196094
2026-03-31,002028 CH Equity,CNE000001KM8,27088301W,Price Momentum,0.005813953488372093,0.0008306284905887114,0.03682605618179807
2026-03-31,002028 CH Equity,CNE000001KM8,27088301W,Valuation,-0.02857142857142857,-0.028571428571428574,0.04
2026-03-31,002028 CH Equity,CNE000001KM8,27088301W,Volatility,0.009900990099009901,0.009900990099009901,0.19689785242117552
2026-03-31,002049 CH Equity,CNE000001M14,27334601W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,002049 CH Equity,CNE000001M14,27334601W,Earnings Quality,0.0,0.0,0.0
2026-03-31,002049 CH Equity,CNE000001M14,27334601W,Historical Growth,0.022888003086022887,0.012861889803116176,0.23411840692059677
2026-03-31,002049 CH Equity,CNE000001M14,27334601W,MP,0.0010223379545203366,0.0010223379545203366,0.4310162593417723
2026-03-31,002049 CH Equity,CNE000001M14,27334601W,Price Momentum,0.0,0.0,0.0
2026-03-31,002049 CH Equity,CNE000001M14,27334601W,Volatility,-0.010101010101010102,-0.010101010101010102,0.19689785242117552
2026-03-31,002050 CH Equity,CNE000001M22,27311401W,Analyst Expectations,0.022132550745903645,0.011214153017266651,0.18052170653186986
2026-03-31,002050 CH Equity,CNE000001M22,27311401W,Historical Growth,-0.013333333333333334,-0.012792731666019162,0.22462604683583082
2026-03-31,002050 CH Equity,CNE000001M22,27311401W,MP,-0.0007565109400234327,-0.0007565109400234327,0.4419738095494988
2026-03-31,002050 CH Equity,CNE000001M22,27311401W,Price Momentum,0.005813953488372093,0.0008306284905887114,0.03682605618179807
2026-03-31,002050 CH Equity,CNE000001M22,27311401W,Valuation,0.0,0.0,0.0
2026-03-31,002050 CH Equity,CNE000001M22,27311401W,Volatility,0.0,0.0,0.0
2026-03-31,002056 CH Equity,CNE000001N70,27823101W,Analyst Expectations,0.010638297872340425,0.0034812410711144697,0.059073320426603355
2026-03-31,002056 CH Equity,CNE000001N70,27823101W,Earnings Quality,-0.018867924528301886,-0.018867924528301886,0.06512687691246523
2026-03-31,002056 CH Equity,CNE000001N70,27823101W,Historical Growth,0.009900990099009901,0.0004014368816689409,0.00949236008476596
2026-03-31,002056 CH Equity,CNE000001N70,27823101W,MP,-0.0024952528522999675,-0.0024952528522999675,0.3305904098450101
2026-03-31,002056 CH Equity,CNE000001N70,27823101W,Price Momentum,0.0,0.0,0.0
2026-03-31,002056 CH Equity,CNE000001N70,27823101W,Volatility,-0.010101010101010102,-0.010101010101010102,0.19689785242117552
2026-03-31,002064 CH Equity,CNE000001NK6,27844801W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,002064 CH Equity,CNE000001NK6,27844801W,Earnings Quality,0.01818181818181818,0.01818181818181818,0.06512687691246523
2026-03-31,002064 CH Equity,CNE000001NK6,27844801W,Historical Growth,0.0,0.0,0.0
2026-03-31,002064 CH Equity,CNE000001NK6,27844801W,MP,0.001184125034772095,0.001184125034772095,0.06512687691246523
2026-03-31,002064 CH Equity,CNE000001NK6,27844801W,Price Momentum,0.0,0.0,0.0
2026-03-31,002064 CH Equity,CNE000001NK6,27844801W,Volatility,0.0,0.0,0.0
2026-03-31,002074 CH Equity,CNE000001NY7,27918201W,Analyst Expectations,-0.022380595148787197,-0.011341503297725267,0.18052170653186986
2026-03-31,002074 CH Equity,CNE000001NY7,27918201W,Historical Growth,0.0,0.0,0.0
2026-03-31,002074 CH Equity,CNE000001NY7,27918201W,MP,-0.0018332825521410433,-0.0018332825521410433,0.21734776271366793
