style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Capital Efficiency,Capital Efficiency,Capital Efficiency,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Volatility,MP
53,2026-03-31,000933 CH Equity,CNE000001097,26000301W,,,,,,,,,,,,,,,,,,,,,,-0.017857142857142856,,0.003105590062111801,,,,,,,,,,,,,,0.0030120481927710845,0.006097560975609756,-0.009259259259259259,0.003194888178913738,,0.004081632653061225,,-0.004878048780487805,,,,,,-0.00041156997065673514
54,2026-03-31,000938 CH Equity,CNE0000010T1,26022301W,-0.01,-0.014285714285714285,,,,,,,,,0.010309278350515464,,0.009523809523809525,,,0.01098901098901099,0.010638297872340425,,,,,,,0.003105590062111801,0.010526315789473684,,,0.004651162790697674,,,-0.015384615384615385,,,0.004405286343612335,,-0.011235955056179775,,0.0030120481927710845,,,0.003194888178913738,,-0.012345679012345678,,-0.004878048780487805,0.011363636363636364,0.00641025641025641,0.011363636363636364,,-0.005376344086021506,0.000996144760622464
55,2026-03-31,000960 CH Equity,CNE0000011D3,27024101W,,,-0.007874015748031496,-0.007936507936507936,,,,,,,,,,,0.02631578947368421,,,,,,,,,0.003105590062111801,,,,,,,,-0.009900990099009901,,,,0.010869565217391304,,-0.009009009009009009,-0.01818181818181818,,-0.009615384615384616,-0.013513513513513514,0.004081632653061225,,-0.004878048780487805,,,,,0.010416666666666666,-2.8634927952676543e-05
56,2026-03-31,000963 CH Equity,CNE0000011S1,26000801W,,,,,,,,0.011363636363636364,,,,0.00980392156862745,,0.015873015873015872,,,,,,,-0.02,,,,,,0.005235602094240838,0.004651162790697674,,,,0.009615384615384616,,0.004405286343612335,,,,0.0030120481927710845,0.006097560975609756,0.004608294930875576,0.003194888178913738,,,0.009433962264150943,0.009433962264150943,,0.00641025641025641,,,,0.0014009818994708272
57,2026-03-31,000975 CH Equity,CNE0000012L4,27115501W,,,,-0.007936507936507936,,,,,,,,,,,0.02631578947368421,,,,,,,,,0.003105590062111801,,,,,,,,-0.009900990099009901,,,,,0.009009009009009009,0.0030120481927710845,0.006097560975609756,,0.003194888178913738,-0.013513513513513514,,0.009433962264150943,,,,,,0.010416666666666666,0.0011235584463060576
58,2026-03-31,000977 CH Equity,CNE0000012M2,27213901W,,,,,,,,,,,0.010309278350515464,,0.009523809523809525,,,-0.011235955056179775,-0.01098901098901099,,,,,,,,-0.010526315789473684,,,0.004651162790697674,,,,0.009615384615384616,,0.004405286343612335,,,,0.0030120481927710845,,0.004608294930875576,0.003194888178913738,,,,,-0.011627906976744186,-0.012987012987012988,-0.011764705882352941,,-0.005376344086021506,-0.001172074206659512
59,2026-03-31,000981 CH Equity,CNE000001352,27215701W,,,,,,,,,,,,,,,,-0.011235955056179775,,0.023809523809523808,-0.010526315789473684,,,,,0.003105590062111801,-0.010526315789473684,,-0.010526315789473684,-0.018867924528301886,,,,-0.009900990099009901,,-0.017857142857142856,,0.010869565217391304,,-0.009009009009009009,-0.01818181818181818,,-0.009615384615384616,,,,,-0.011627906976744186,-0.012987012987012988,-0.011764705882352941,-0.0196078431372549,0.010416666666666666,-0.0025624994592045695
60,2026-03-31,000983 CH Equity,CNE0000013Y5,25137101W,,-0.014285714285714285,0.014925373134328358,0.014925373134328358,,,0.009708737864077669,,0.0125,,0.010309278350515464,,0.009523809523809525,,,,,-0.02631578947368421,-0.010526315789473684,-0.02857142857142857,,,,-0.009259259259259259,,,0.005235602094240838,,,-0.1,-0.015384615384615385,,-0.14285714285714285,0.004405286343612335,,-0.011235955056179775,0.009009009009009009,0.0030120481927710845,,-0.009259259259259259,,0.006756756756756757,-0.012345679012345678,,,-0.011627906976744186,,,,-0.005376344086021506,-0.0052466947029525205
61,2026-03-31,000988 CH Equity,CNE000001303,25900801W,,,,,,,,,,,,,,,,,,,,0.014285714285714285,,,,,,,-0.010526315789473684,-0.018867924528301886,,,0.007575757575757576,,,-0.017857142857142856,,,-0.009345794392523364,-0.009009009009009009,,0.004608294930875576,-0.009615384615384616,,0.004081632653061225,-0.009615384615384616,,,,,,-0.005376344086021506,-0.0008858391578362212
62,2026-03-31,000999 CH Equity,CNE0000011K8,25135901W,,-0.014285714285714285,-0.007874015748031496,-0.007936507936507936,0.019230769230769232,0.013513513513513514,-0.01,,0.0125,0.012658227848101266,-0.010416666666666666,,-0.009615384615384616,,,,,,,,0.005025125628140704,,-0.02631578947368421,,,,-0.010526315789473684,-0.018867924528301886,0.012987012987012988,,-0.015384615384615385,,,-0.017857142857142856,,-0.011235955056179775,-0.009345794392523364,,0.006097560975609756,-0.009259259259259259,0.003194888178913738,,,0.009433962264150943,,,0.00641025641025641,0.011363636363636364,,,-0.0009167257832152981
63,2026-03-31,001309 CH Equity,CNE100005GP9,35376601W,-0.01,,,,,,,,,,,,,0.015873015873015872,,-0.011235955056179775,-0.01098901098901099,,-0.010526315789473684,-0.02857142857142857,,,,0.003105590062111801,,0.02857142857142857,0.005235602094240838,0.004651162790697674,,,0.007575757575757576,,,0.004405286343612335,,0.010869565217391304,0.009009009009009009,-0.009009009009009009,,0.004608294930875576,-0.009615384615384616,,0.004081632653061225,,,-0.011627906976744186,-0.012987012987012988,-0.011764705882352941,,,-0.0011640985431909732
64,2026-03-31,001965 CH Equity,CNE1000032B1,32631201W,,-0.014285714285714285,,,,,,,,,,,,-0.015873015873015872,,,,,,,0.005025125628140704,,,0.003105590062111801,,,-0.010526315789473684,,0.012987012987012988,,-0.015384615384615385,0.009615384615384616,,,,-0.011235955056179775,,0.0030120481927710845,,,0.003194888178913738,,-0.012345679012345678,,0.009433962264150943,,,,,-0.005376344086021506,-0.0005223269545352648
65,2026-03-31,002001 CH Equity,CNE000001J84,27070401W,-0.01,-0.014285714285714285,,,0.019230769230769232,-0.013888888888888888,0.009708737864077669,-0.010869565217391304,0.0125,0.012658227848101266,0.010309278350515464,-0.01,0.009523809523809525,0.015873015873015872,0.02631578947368421,,,,,,,,,0.003105590062111801,,,,,0.012987012987012988,,,,,,,-0.011235955056179775,,0.0030120481927710845,0.006097560975609756,,0.003194888178913738,,0.004081632653061225,-0.009615384615384616,,,,,,-0.005376344086021506,0.0011958652990863735
66,2026-03-31,002007 CH Equity,CNE000001JN8,27076001W,0.009900990099009901,,,,,,,0.011363636363636364,,,,,,,,,,0.023809523809523808,0.01020408163265306,,0.005025125628140704,,0.02564102564102564,-0.009259259259259259,,,0.005235602094240838,0.004651162790697674,,,,,,0.004405286343612335,,,-0.009345794392523364,,0.006097560975609756,,,,0.004081632653061225,,-0.004878048780487805,,,,,,0.0019319985515056904
67,2026-03-31,002008 CH Equity,CNE000001JQ1,27069601W,0.009900990099009901,0.014084507042253521,-0.007874015748031496,-0.007936507936507936,0.019230769230769232,0.013513513513513514,-0.01,0.011363636363636364,0.0125,0.012658227848101266,-0.010416666666666666,0.00980392156862745,-0.009615384615384616,,,-0.011235955056179775,-0.01098901098901099,,,,0.005025125628140704,,,0.003105590062111801,-0.010526315789473684,,-0.010526315789473684,,,,0.007575757575757576,-0.009900990099009901,,,,,-0.009345794392523364,-0.009009009009009009,,,-0.009615384615384616,,0.004081632653061225,-0.009615384615384616,-0.004878048780487805,,-0.012987012987012988,-0.011764705882352941,,0.010416666666666666,-0.0009246070121663966
68,2026-03-31,002027 CH Equity,CNE000001KK2,27088901W,,,,,-0.010416666666666666,,,,-0.01098901098901099,-0.010416666666666666,,,-0.009615384615384616,,,0.01098901098901099,,,0.01020408163265306,0.014285714285714285,0.005025125628140704,0.017241379310344827,0.02564102564102564,0.003105590062111801,,,0.005235602094240838,,0.012987012987012988,,,0.009615384615384616,,,-0.14285714285714285,,,0.0030120481927710845,0.006097560975609756,0.004608294930875576,,0.006756756756756757,,-0.009615384615384616,-0.004878048780487805,,0.00641025641025641,,,-0.005376344086021506,-0.0002096632555716961
69,2026-03-31,002028 CH Equity,CNE000001KM8,27088301W,,,,,0.019230769230769232,0.013513513513513514,0.009708737864077669,,0.0125,0.012658227848101266,0.010309278350515464,0.00980392156862745,0.009523809523809525,0.015873015873015872,,,,,,,0.005025125628140704,-0.017857142857142856,,0.003105590062111801,,,,,,,0.007575757575757576,-0.009900990099009901,,,,0.010869565217391304,,0.0030120481927710845,,-0.009259259259259259,0.003194888178913738,-0.013513513513513514,0.004081632653061225,,,,,,-0.0196078431372549,0.010416666666666666,0.0014650101430852152
70,2026-03-31,002049 CH Equity,CNE000001M14,27334601W,,,,,,-0.013888888888888888,,,-0.01098901098901099,,,,,,,,,,,0.014285714285714285,,,,,,-0.02857142857142857,0.005235602094240838,0.004651162790697674,,,,,,0.004405286343612335,,,,0.0030120481927710845,,0.004608294930875576,0.003194888178913738,,,,,,,,,-0.005376344086021506,-0.0005923096742736144
71,2026-03-31,002050 CH Equity,CNE000001M22,27311401W,-0.01,0.014084507042253521,-0.007874015748031496,,-0.010416666666666666,-0.013888888888888888,0.009708737864077669,-0.010869565217391304,,-0.010416666666666666,0.010309278350515464,,0.009523809523809525,0.015873015873015872,,0.01098901098901099,,,,,0.005025125628140704,,,,0.010526315789473684,,0.005235602094240838,,-0.0136986301369863,,0.007575757575757576,0.009615384615384616,,,,,0.009009009009009009,0.0030120481927710845,,,,,0.004081632653061225,,,,,,-0.0196078431372549,,0.00047680089367556166
72,2026-03-31,002056 CH Equity,CNE000001N70,27823101W,0.009900990099009901,,,,,,,,,,0.010309278350515464,,,,,0.01098901098901099,0.010638297872340425,,0.01020408163265306,0.014285714285714285,,,,0.003105590062111801,0.010526315789473684,,,-0.018867924528301886,,,,,,-0.017857142857142856,,,,,,0.004608294930875576,0.003194888178913738,,0.004081632653061225,-0.009615384615384616,-0.004878048780487805,0.011363636363636364,0.00641025641025641,0.011363636363636364,,-0.005376344086021506,0.001811269112722524
73,2026-03-31,002064 CH Equity,CNE000001NK6,27844801W,,,-0.007874015748031496,-0.007936507936507936,,,,,,,,,,-0.015873015873015872,-0.027777777777777776,,,,,,,0.017241379310344827,,,,,,,,,,,,,,,0.009009009009009009,0.0030120481927710845,0.006097560975609756,-0.009259259259259259,0.003194888178913738,,0.004081632653061225,0.009433962264150943,-0.004878048780487805,,,,,,-0.00048591907847234274
74,2026-03-31,002074 CH Equity,CNE000001NY7,27918201W,-0.01,0.014084507042253521,,,-0.010416666666666666,-0.013888888888888888,-0.01,-0.010869565217391304,-0.01098901098901099,-0.010416666666666666,-0.010416666666666666,0.00980392156862745,-0.009615384615384616,,,,,,-0.010526315789473684,,0.005025125628140704,,,0.003105590062111801,,,0.005235602094240838,,,,0.007575757575757576,,,,,,0.009009009009009009,0.0030120481927710845,,0.004608294930875576,0.003194888178913738,,,0.009433962264150943,0.009433962264150943,-0.011627906976744186,,,,-0.005376344086021506,-0.0008329612474929249
75,2026-03-31,002078 CH Equity,CNE000001P52,27939301W,-0.01,,,,,,,,-0.01098901098901099,,,-0.01,,,,,,,,,,,,,,,,,0.012987012987012988,,,,,,,-0.011235955056179775,,0.0030120481927710845,0.006097560975609756,,0.003194888178913738,,0.004081632653061225,,,,,,,-0.005376344086021506,-0.0004281793420999834
76,2026-03-31,002080 CH Equity,CNE000001P78,27944101W,-0.01,0.014084507042253521,,-0.007936507936507936,,,,-0.010869565217391304,-0.01098901098901099,,,,,,,,,,,,,0.017241379310344827,,0.003105590062111801,,,,,-0.0136986301369863,,,,,,,0.010869565217391304,-0.009345794392523364,0.0030120481927710845,-0.01818181818181818,0.004608294930875576,-0.009615384615384616,,,,,,,,,,-0.0003998847224291521
77,2026-03-31,002085 CH Equity,CNE000001PF1,27964001W,0.009900990099009901,,,,,,,,,0.012658227848101266,,,,,,,,,,,,-0.017857142857142856,,0.003105590062111801,,,-0.010526315789473684,0.004651162790697674,,,,,,0.004405286343612335,,-0.011235955056179775,,-0.009009009009009009,0.006097560975609756,0.004608294930875576,,,,,,,,,,-0.005376344086021506,-0.0002884974151984411
78,2026-03-31,002128 CH Equity,CNE100000098,28433601W,,,,,,,,,0.0125,,,,,,,,,,,0.014285714285714285,,,,0.003105590062111801,,,0.005235602094240838,,,,0.007575757575757576,0.009615384615384616,,0.004405286343612335,,0.010869565217391304,0.009009009009009009,,,,,-0.013513513513513514,0.004081632653061225,,0.009433962264150943,,,,,,0.0014773790258565806
79,2026-03-31,002129 CH Equity,CNE1000000B8,28433701W,-0.01,,,,-0.010416666666666666,-0.013888888888888888,,-0.010869565217391304,-0.01098901098901099,-0.010416666666666666,-0.010416666666666666,-0.01,-0.009615384615384616,,,,,,-0.010526315789473684,-0.02857142857142857,,,,-0.009259259259259259,-0.010526315789473684,-0.02857142857142857,-0.010526315789473684,0.004651162790697674,,,-0.015384615384615385,,,0.004405286343612335,,-0.011235955056179775,-0.009345794392523364,0.0030120481927710845,,,-0.009615384615384616,,0.004081632653061225,0.009433962264150943,-0.004878048780487805,-0.011627906976744186,,,,,-0.004800338007839483
80,2026-03-31,002131 CH Equity,CNE1000000F9,28434001W,,,,,,,,,,,,,,,,-0.011235955056179775,,,-0.010526315789473684,,0.005025125628140704,,,0.003105590062111801,,,-0.010526315789473684,,-0.0136986301369863,,,-0.009900990099009901,0.07692307692307693,,0.125,,,-0.009009009009009009,-0.01818181818181818,-0.009259259259259259,,-0.013513513513513514,,,,-0.011627906976744186,-0.012987012987012988,,,0.010416666666666666,0.0010012427227252163
81,2026-03-31,002138 CH Equity,CNE1000000M5,28503801W,,,,,,,,,,,,,,,,,0.010638297872340425,,,0.014285714285714285,,,,0.003105590062111801,,0.02857142857142857,-0.010526315789473684,0.004651162790697674,,,,,,0.004405286343612335,,,,,,-0.009259259259259259,0.003194888178913738,,0.004081632653061225,0.009433962264150943,,,0.00641025641025641,0.011363636363636364,,-0.005376344086021506,0.0020125886409377244
82,2026-03-31,002142 CH Equity,CNE1000005P7,28587701W,0.009900990099009901,,,,,,,,,,,,,,,0.01098901098901099,0.010638297872340425,,0.01020408163265306,,0.005025125628140704,,,-0.009259259259259259,,,,,,,,-0.009900990099009901,,,,,-0.009345794392523364,,-0.01818181818181818,-0.009259259259259259,0.003194888178913738,0.006756756756756757,,-0.009615384615384616,-0.004878048780487805,,,,,0.010416666666666666,0.0002552223289966974
83,2026-03-31,002152 CH Equity,CNE100000650,28574301W,,,,,,,,,,,,,,,,,,,0.01020408163265306,,,,,0.003105590062111801,,,-0.010526315789473684,-0.018867924528301886,,,-0.015384615384615385,0.009615384615384616,,-0.017857142857142856,,,,0.0030120481927710845,,0.004608294930875576,0.003194888178913738,,-0.012345679012345678,,,0.011363636363636364,0.00641025641025641,0.011363636363636364,,-0.005376344086021506,0.00017277932380053372
84,2026-03-31,002156 CH Equity,CNE1000006C3,28580401W,,,,,,,-0.01,,,,,,,,,0.01098901098901099,0.010638297872340425,,,,,,,,,,,0.004651162790697674,,,,-0.009900990099009901,,0.004405286343612335,,,,,,-0.009259259259259259,-0.009615384615384616,,0.004081632653061225,,-0.004878048780487805,,0.00641025641025641,0.011363636363636364,,,0.0004995625569874616
85,2026-03-31,002157 CH Equity,CNE1000006H2,28583101W,,,,,,,,,,,,,,,,,,,,,,0.017241379310344827,0.02564102564102564,0.003105590062111801,,-0.02857142857142857,0.005235602094240838,0.004651162790697674,,,0.007575757575757576,,,0.004405286343612335,,0.010869565217391304,,,,,-0.009615384615384616,,0.004081632653061225,,,,,,,,0.000858365960976861
86,2026-03-31,002179 CH Equity,CNE1000007T5,28706701W,0.009900990099009901,-0.014285714285714285,,,,,,,,,-0.010416666666666666,-0.01,-0.009615384615384616,,,,,,,0.014285714285714285,,,,0.003105590062111801,-0.010526315789473684,,,0.004651162790697674,,,-0.015384615384615385,,,0.004405286343612335,,-0.011235955056179775,,,,0.004608294930875576,0.003194888178913738,,-0.012345679012345678,0.009433962264150943,,,,,,-0.005376344086021506,-0.0006526238554896088
87,2026-03-31,002180 CH Equity,CNE1000007W9,28706801W,,,,,,,,,,,,,,,,,,,,-0.02857142857142857,,,,0.003105590062111801,,,,0.004651162790697674,,,-0.015384615384615385,,,0.004405286343612335,,-0.011235955056179775,,0.0030120481927710845,,,0.003194888178913738,,-0.012345679012345678,,,,0.00641025641025641,0.011363636363636364,,-0.005376344086021506,-0.0006924753033508807
88,2026-03-31,002185 CH Equity,CNE100000825,28719601W,,-0.014285714285714285,,,,,-0.01,,,,-0.010416666666666666,,-0.009615384615384616,0.015873015873015872,,,,,,,,,,0.003105590062111801,,,,0.004651162790697674,,,,-0.009900990099009901,,0.004405286343612335,,,,-0.009009009009009009,,-0.009259259259259259,-0.009615384615384616,,0.004081632653061225,-0.009615384615384616,-0.004878048780487805,,0.00641025641025641,0.011363636363636364,,,-0.0007026575725626433
89,2026-03-31,002195 CH Equity,CNE1000008K2,28750701W,,,,,,,,,,,,,,,,-0.011235955056179775,-0.01098901098901099,,-0.010526315789473684,0.014285714285714285,,,,0.003105590062111801,-0.010526315789473684,-0.02857142857142857,-0.010526315789473684,-0.018867924528301886,,,,-0.009900990099009901,,-0.017857142857142856,,,-0.009345794392523364,-0.009009009009009009,,0.004608294930875576,-0.009615384615384616,,0.004081632653061225,,,,-0.012987012987012988,-0.011764705882352941,,0.010416666666666666,-0.002934133783194435
90,2026-03-31,002202 CH Equity,CNE1000008S5,28768401W,-0.01,0.014084507042253521,-0.007874015748031496,-0.007936507936507936,,0.013513513513513514,-0.01,-0.010869565217391304,,,,,,,,,,,,,0.005025125628140704,0.017241379310344827,,0.003105590062111801,0.010526315789473684,,0.005235602094240838,,,,0.007575757575757576,-0.009900990099009901,,,,0.010869565217391304,-0.009345794392523364,-0.009009009009009009,,-0.009259259259259259,-0.009615384615384616,-0.013513513513513514,0.004081632653061225,,-0.004878048780487805,,,,,0.010416666666666666,0.00026555671165559233
91,2026-03-31,002223 CH Equity,CNE1000009X3,28865501W,,,-0.007874015748031496,-0.007936507936507936,,,,,,,,,,-0.015873015873015872,,,,,0.01020408163265306,,0.005025125628140704,,,0.003105590062111801,,,0.005235602094240838,0.004651162790697674,,,0.007575757575757576,,,0.004405286343612335,,,0.009009009009009009,,,-0.009259259259259259,0.003194888178913738,,0.004081632653061225,,-0.004878048780487805,0.011363636363636364,0.00641025641025641,,,,0.0006806975886304233
92,2026-03-31,002230 CH Equity,CNE100000B81,28871001W,,,,,-0.010416666666666666,-0.013888888888888888,,0.011363636363636364,-0.01098901098901099,-0.010416666666666666,,,-0.009615384615384616,,,,,,,,,,,0.003105590062111801,0.010526315789473684,,,0.004651162790697674,,,,,,0.004405286343612335,,,,0.0030120481927710845,,,,,0.004081632653061225,,,,0.00641025641025641,,,,-2.0457425189698395e-05
93,2026-03-31,002236 CH Equity,CNE100000BJ4,28883901W,,,,,,,,-0.010869565217391304,,,0.010309278350515464,0.00980392156862745,0.009523809523809525,,,,,,,0.014285714285714285,,,,,,-0.02857142857142857,0.005235602094240838,0.004651162790697674,,,,,,0.004405286343612335,,,0.009009009009009009,0.0030120481927710845,,0.004608294930875576,0.003194888178913738,,0.004081632653061225,0.009433962264150943,0.009433962264150943,,0.00641025641025641,0.011363636363636364,,-0.005376344086021506,0.0013438415649961177
