,ddt,ticker,isin,gvkeyiid,mp_ls_weight,ls_weight,factor_weight,factor,style,name,count,style_ls_weight
158,2026-03-31,600126 CH Equity,CNE000000V97,25132201W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
159,2026-03-31,000932 CH Equity,CNE000001006,25133201W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
160,2026-03-31,000425 CH Equity,CNE000000FH0,25133101W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
161,2026-03-31,600737 CH Equity,CNE000000LH8,25133501W,0.0029172213874783222,0.012987012987012988,0.22462604683583082,SalesAcc,Historical Growth,MXCN1A_Historical Growth,77,0.012460452921447235
162,2026-03-31,600010 CH Equity,CNE0000017H1,25133401W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
163,2026-03-31,600256 CH Equity,CNE0000012G4,25133801W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
164,2026-03-31,600038 CH Equity,CNE0000015V6,25999401W,-0.0029950139578110778,-0.013333333333333334,0.22462604683583082,SalesAcc,Historical Growth,MXCN1A_Historical Growth,75,-0.012792731666019162
165,2026-03-31,000933 CH Equity,CNE000001097,26000301W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
166,2026-03-31,000895 CH Equity,CNE000000XM3,26000401W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
167,2026-03-31,600887 CH Equity,CNE000000JP5,26002901W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
168,2026-03-31,000021 CH Equity,CNE000000FK4,25137401W,-0.0029950139578110778,-0.013333333333333334,0.22462604683583082,SalesAcc,Historical Growth,MXCN1A_Historical Growth,75,-0.012792731666019162
169,2026-03-31,600583 CH Equity,CNE0000019T2,25403401W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
170,2026-03-31,600598 CH Equity,CNE0000019Z9,25688501W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
171,2026-03-31,000157 CH Equity,CNE000001527,25989601W,0.0029172213874783222,0.012987012987012988,0.22462604683583082,SalesAcc,Historical Growth,MXCN1A_Historical Growth,77,0.012460452921447235
172,2026-03-31,000426 CH Equity,CNE000000D24,25990201W,0.0029172213874783222,0.012987012987012988,0.22462604683583082,SalesAcc,Historical Growth,MXCN1A_Historical Growth,77,0.012460452921447235
173,2026-03-31,600176 CH Equity,CNE000000YM1,25990501W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
174,2026-03-31,600536 CH Equity,CNE000001BB0,25996501W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
175,2026-03-31,000708 CH Equity,CNE0000008J6,25997201W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
176,2026-03-31,600362 CH Equity,CNE0000019P0,20302402W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
177,2026-03-31,600685 CH Equity,CNE000000BP2,20267702W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
178,2026-03-31,600029 CH Equity,CNE000001FG0,20580902W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
179,2026-03-31,600600 CH Equity,CNE0000009Y3,20924401W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
180,2026-03-31,600845 CH Equity,CNE000000C66,20834501W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
181,2026-03-31,000039 CH Equity,CNE000000644,21063102W,-0.0029950139578110778,-0.013333333333333334,0.22462604683583082,SalesAcc,Historical Growth,MXCN1A_Historical Growth,75,-0.012792731666019162
182,2026-03-31,600026 CH Equity,CNE000001BD6,21175902W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
183,2026-03-31,600873 CH Equity,CNE000000HP9,21338301W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
184,2026-03-31,601991 CH Equity,CNE000001Q02,21350202W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
185,2026-03-31,600157 CH Equity,CNE000000WD4,27201501W,0.0029172213874783222,0.012987012987012988,0.22462604683583082,SalesAcc,Historical Growth,MXCN1A_Historical Growth,77,0.012460452921447235
186,2026-03-31,000830 CH Equity,CNE000000WN3,27202401W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
187,2026-03-31,000893 CH Equity,CNE000000XS0,27206301W,0.0029172213874783222,0.012987012987012988,0.22462604683583082,SalesAcc,Historical Growth,MXCN1A_Historical Growth,77,0.012460452921447235
188,2026-03-31,600141 CH Equity,CNE000000ZC9,27209501W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
189,2026-03-31,688387 CH Equity,CNE100005P31,35460701W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
190,2026-03-31,688498 CH Equity,CNE100005VF9,35528101W,0.0029172213874783222,0.012987012987012988,0.22462604683583082,SalesAcc,Historical Growth,MXCN1A_Historical Growth,77,0.012460452921447235
191,2026-03-31,688249 CH Equity,CNE1000060L1,35660501W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
192,2026-03-31,688525 CH Equity,CNE100005VN3,35555001W,0.0029172213874783222,0.012987012987012988,0.22462604683583082,SalesAcc,Historical Growth,MXCN1A_Historical Growth,77,0.012460452921447235
193,2026-03-31,301358 CH Equity,CNE100005YS6,35566601W,0.0029172213874783222,0.012987012987012988,0.22462604683583082,SalesAcc,Historical Growth,MXCN1A_Historical Growth,77,0.012460452921447235
194,2026-03-31,688615 CH Equity,,36359101W,0.0029172213874783222,0.012987012987012988,0.22462604683583082,SalesAcc,Historical Growth,MXCN1A_Historical Growth,77,0.012460452921447235
195,2026-03-31,600153 CH Equity,CNE000000WL7,26023401W,-0.0029950139578110778,-0.013333333333333334,0.22462604683583082,SalesAcc,Historical Growth,MXCN1A_Historical Growth,75,-0.012792731666019162
196,2026-03-31,600309 CH Equity,CNE0000016J9,26026701W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
197,2026-03-31,000807 CH Equity,CNE000000VG9,26026901W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
198,2026-03-31,600352 CH Equity,CNE000001FJ4,26027601W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
199,2026-03-31,000878 CH Equity,CNE000000W13,26027101W,-0.0029950139578110778,-0.013333333333333334,0.22462604683583082,SalesAcc,Historical Growth,MXCN1A_Historical Growth,75,-0.012792731666019162
200,2026-03-31,000338 CH Equity,CNE1000000D4,26065402W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
201,2026-03-31,600066 CH Equity,CNE000000PY4,26027901W,-0.0029950139578110778,-0.013333333333333334,0.22462604683583082,SalesAcc,Historical Growth,MXCN1A_Historical Growth,75,-0.012792731666019162
202,2026-03-31,600886 CH Equity,CNE000000JM2,27020201W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
203,2026-03-31,600547 CH Equity,CNE000001FR7,27034601W,0.0029172213874783222,0.012987012987012988,0.22462604683583082,SalesAcc,Historical Growth,MXCN1A_Historical Growth,77,0.012460452921447235
204,2026-03-31,000960 CH Equity,CNE0000011D3,27024101W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
205,2026-03-31,600438 CH Equity,CNE000001GS3,27037701W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
206,2026-03-31,600497 CH Equity,CNE000001HC5,27036201W,0.0029172213874783222,0.012987012987012988,0.22462604683583082,SalesAcc,Historical Growth,MXCN1A_Historical Growth,77,0.012460452921447235
207,2026-03-31,600988 CH Equity,CNE000001H94,27038901W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
208,2026-03-31,600570 CH Equity,CNE000001GD5,27039501W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
209,2026-03-31,600487 CH Equity,CNE000001FQ9,26003401W,-0.0029950139578110778,-0.013333333333333334,0.22462604683583082,SalesAcc,Historical Growth,MXCN1A_Historical Growth,75,-0.012792731666019162
210,2026-03-31,600879 CH Equity,CNE000000J93,26007601W,0.0029172213874783222,0.012987012987012988,0.22462604683583082,SalesAcc,Historical Growth,MXCN1A_Historical Growth,77,0.012460452921447235
211,2026-03-31,000792 CH Equity,CNE000000SW2,26009701W,0.0029172213874783222,0.012987012987012988,0.22462604683583082,SalesAcc,Historical Growth,MXCN1A_Historical Growth,77,0.012460452921447235
212,2026-03-31,600282 CH Equity,CNE0000014Q9,26008401W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
213,2026-03-31,600031 CH Equity,CNE000001F70,26012701W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
214,2026-03-31,600219 CH Equity,CNE000001139,26013801W,-0.0029950139578110778,-0.013333333333333334,0.22462604683583082,SalesAcc,Historical Growth,MXCN1A_Historical Growth,75,-0.012792731666019162
215,2026-03-31,600021 CH Equity,CNE000001G53,26016301W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
216,2026-03-31,000831 CH Equity,CNE000000WS2,26016801W,-0.0029950139578110778,-0.013333333333333334,0.22462604683583082,SalesAcc,Historical Growth,MXCN1A_Historical Growth,75,-0.012792731666019162
217,2026-03-31,600348 CH Equity,CNE000001FP1,26016901W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
218,2026-03-31,000938 CH Equity,CNE0000010T1,26022301W,0.0029172213874783222,0.012987012987012988,0.22462604683583082,SalesAcc,Historical Growth,MXCN1A_Historical Growth,77,0.012460452921447235
219,2026-03-31,600426 CH Equity,CNE000001BM7,27073701W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
220,2026-03-31,600039 CH Equity,CNE000001DQ4,27075201W,-0.0029950139578110778,-0.013333333333333334,0.22462604683583082,SalesAcc,Historical Growth,MXCN1A_Historical Growth,75,-0.012792731666019162
221,2026-03-31,600482 CH Equity,CNE000001KB1,27075401W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
222,2026-03-31,600522 CH Equity,CNE000001CW4,27076201W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
223,2026-03-31,600096 CH Equity,CNE000000S01,27087001W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
224,2026-03-31,002028 CH Equity,CNE000001KM8,27088301W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
225,2026-03-31,000630 CH Equity,CNE000000529,27103901W,0.0029172213874783222,0.012987012987012988,0.22462604683583082,SalesAcc,Historical Growth,MXCN1A_Historical Growth,77,0.012460452921447235
226,2026-03-31,600111 CH Equity,CNE000000T18,27104401W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
227,2026-03-31,600089 CH Equity,CNE000000RB8,27104701W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
228,2026-03-31,000768 CH Equity,CNE000000RF9,27104601W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
229,2026-03-31,000400 CH Equity,CNE0000007F6,27104801W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
230,2026-03-31,000975 CH Equity,CNE0000012L4,27115501W,-0.0029950139578110778,-0.013333333333333334,0.22462604683583082,SalesAcc,Historical Growth,MXCN1A_Historical Growth,75,-0.012792731666019162
231,2026-03-31,600160 CH Equity,CNE000000WQ6,27118001W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
232,2026-03-31,600150 CH Equity,CNE000000W05,27122801W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
233,2026-03-31,601111 CH Equity,CNE000001NN0,27146702W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
234,2026-03-31,000738 CH Equity,CNE000000RM5,27196001W,-0.0029950139578110778,-0.013333333333333334,0.22462604683583082,SalesAcc,Historical Growth,MXCN1A_Historical Growth,75,-0.012792731666019162
235,2026-03-31,600118 CH Equity,CNE000000SM3,27193701W,0.0029172213874783222,0.012987012987012988,0.22462604683583082,SalesAcc,Historical Growth,MXCN1A_Historical Growth,77,0.012460452921447235
236,2026-03-31,000100 CH Equity,CNE000001GL8,27053501W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
237,2026-03-31,600406 CH Equity,CNE000001G38,27051001W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
238,2026-03-31,600460 CH Equity,CNE000001DN1,27069001W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
239,2026-03-31,600143 CH Equity,CNE000001JP3,27068101W,-0.0029950139578110778,-0.013333333333333334,0.22462604683583082,SalesAcc,Historical Growth,MXCN1A_Historical Growth,75,-0.012792731666019162
240,2026-03-31,600489 CH Equity,CNE000001FM8,27069701W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
241,2026-03-31,002008 CH Equity,CNE000001JQ1,27069601W,0.0029172213874783222,0.012987012987012988,0.22462604683583082,SalesAcc,Historical Growth,MXCN1A_Historical Growth,77,0.012460452921447235
242,2026-03-31,600580 CH Equity,CNE000001BJ3,27070201W,-0.0029950139578110778,-0.013333333333333334,0.22462604683583082,SalesAcc,Historical Growth,MXCN1A_Historical Growth,75,-0.012792731666019162
243,2026-03-31,002001 CH Equity,CNE000001J84,27070401W,-0.0029950139578110778,-0.013333333333333334,0.22462604683583082,SalesAcc,Historical Growth,MXCN1A_Historical Growth,75,-0.012792731666019162
244,2026-03-31,600584 CH Equity,CNE000001F05,27071501W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
245,2026-03-31,600486 CH Equity,CNE000001B66,27072201W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
246,2026-03-31,600549 CH Equity,CNE000001D15,27072601W,0.0029172213874783222,0.012987012987012988,0.22462604683583082,SalesAcc,Historical Growth,MXCN1A_Historical Growth,77,0.012460452921447235
247,2026-03-31,600392 CH Equity,CNE000001DZ5,27073301W,0.0029172213874783222,0.012987012987012988,0.22462604683583082,SalesAcc,Historical Growth,MXCN1A_Historical Growth,77,0.012460452921447235
248,2026-03-31,600809 CH Equity,CNE000000DH5,24384701W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
249,2026-03-31,000009 CH Equity,CNE000000222,24385001W,0.0029172213874783222,0.012987012987012988,0.22462604683583082,SalesAcc,Historical Growth,MXCN1A_Historical Growth,77,0.012460452921447235
250,2026-03-31,000063 CH Equity,CNE000000TK5,24385801W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
251,2026-03-31,600601 CH Equity,CNE0000001S2,24582801W,0.0029172213874783222,0.012987012987012988,0.22462604683583082,SalesAcc,Historical Growth,MXCN1A_Historical Growth,77,0.012460452921447235
252,2026-03-31,600674 CH Equity,CNE000000BQ0,24386001W,-0.0029950139578110778,-0.013333333333333334,0.22462604683583082,SalesAcc,Historical Growth,MXCN1A_Historical Growth,75,-0.012792731666019162
253,2026-03-31,002938 CH Equity,CNE100003GF5,32858301W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
254,2026-03-31,300751 CH Equity,CNE100003FS0,32935601W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
255,2026-03-31,600985 CH Equity,CNE000001HH4,32942101W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
256,2026-03-31,000301 CH Equity,CNE0000012K6,32958001W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
257,2026-03-31,601615 CH Equity,CNE100003HQ0,33080601W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
258,2026-03-31,300757 CH Equity,CNE100003JT0,33165201W,0.0029172213874783222,0.012987012987012988,0.22462604683583082,SalesAcc,Historical Growth,MXCN1A_Historical Growth,77,0.012460452921447235
259,2026-03-31,300763 CH Equity,CNE100003JZ7,33131301W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
260,2026-03-31,600989 CH Equity,CNE100003LF5,33190101W,0.0029172213874783222,0.012987012987012988,0.22462604683583082,SalesAcc,Historical Growth,MXCN1A_Historical Growth,77,0.012460452921447235
261,2026-03-31,300779 CH Equity,CNE100003QG2,33234301W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
262,2026-03-31,300782 CH Equity,CNE100003QK4,33263901W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
263,2026-03-31,688122 CH Equity,CNE100003MF3,33282901W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
264,2026-03-31,688002 CH Equity,CNE100003MX6,33290501W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
265,2026-03-31,601138 CH Equity,CNE1000031P3,32738601W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
266,2026-03-31,300724 CH Equity,CNE100003G91,32790101W,-0.0029950139578110778,-0.013333333333333334,0.22462604683583082,SalesAcc,Historical Growth,MXCN1A_Historical Growth,75,-0.012792731666019162
267,2026-03-31,300748 CH Equity,CNE100003G83,32845801W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
268,2026-03-31,603298 CH Equity,CNE100002FY0,32317601W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
269,2026-03-31,002837 CH Equity,CNE100002CC3,32320601W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
270,2026-03-31,603228 CH Equity,CNE100002FZ7,32325201W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
271,2026-03-31,002841 CH Equity,CNE100002K47,32331001W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
272,2026-03-31,603345 CH Equity,CNE100002YQ7,32356401W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
273,2026-03-31,601212 CH Equity,CNE100002RP3,32355301W,0.0029172213874783222,0.012987012987012988,0.22462604683583082,SalesAcc,Historical Growth,MXCN1A_Historical Growth,77,0.012460452921447235
274,2026-03-31,002851 CH Equity,CNE100002JV8,32364201W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
275,2026-03-31,300628 CH Equity,CNE100002PC5,32373301W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
276,2026-03-31,300604 CH Equity,CNE100002Q09,32399601W,-0.0029950139578110778,-0.013333333333333334,0.22462604683583082,SalesAcc,Historical Growth,MXCN1A_Historical Growth,75,-0.012792731666019162
277,2026-03-31,300661 CH Equity,CNE100002NT4,32470501W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
278,2026-03-31,603501 CH Equity,CNE100002XM8,32414701W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
279,2026-03-31,603260 CH Equity,CNE100002V10,32572201W,-0.0029950139578110778,-0.013333333333333334,0.22462604683583082,SalesAcc,Historical Growth,MXCN1A_Historical Growth,75,-0.012792731666019162
280,2026-03-31,300699 CH Equity,CNE1000034T9,32530101W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
281,2026-03-31,603659 CH Equity,CNE100002TX3,32579001W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
282,2026-03-31,603605 CH Equity,CNE100002TP9,32595101W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
283,2026-03-31,002916 CH Equity,CNE100003373,32619401W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
284,2026-03-31,603516 CH Equity,CNE100002SP1,32649601W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
285,2026-03-31,001965 CH Equity,CNE1000032B1,32631201W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
286,2026-03-31,300454 CH Equity,CNE1000033T1,32723301W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
287,2026-03-31,002625 CH Equity,CNE1000018P0,30758701W,0.0029172213874783222,0.012987012987012988,0.22462604683583082,SalesAcc,Historical Growth,MXCN1A_Historical Growth,77,0.012460452921447235
288,2026-03-31,002648 CH Equity,CNE100001B07,31141001W,-0.0029950139578110778,-0.013333333333333334,0.22462604683583082,SalesAcc,Historical Growth,MXCN1A_Historical Growth,75,-0.012792731666019162
289,2026-03-31,601231 CH Equity,CNE100001BZ8,31164401W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
290,2026-03-31,300308 CH Equity,CNE100001CY9,31216101W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
291,2026-03-31,300136 CH Equity,CNE100000W94,29568001W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
