,ddt,ticker,isin,gvkeyiid,mp_ls_weight,ls_weight,factor_weight,factor,style,name,count,style_ls_weight
155,2026-03-31,000876 CH Equity,CNE000000VB0,25955001W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
156,2026-03-31,600196 CH Equity,CNE000000X38,26012201W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
157,2026-03-31,601988 CH Equity,CNE000001N05,26746102W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
158,2026-03-31,000960 CH Equity,CNE0000011D3,27024101W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
159,2026-03-31,000831 CH Equity,CNE000000WS2,26016801W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
160,2026-03-31,600348 CH Equity,CNE000001FP1,26016901W,0.0010482180371599377,0.009433962264150943,0.1111111119389534,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,106,0.009433962264150943
161,2026-03-31,600298 CH Equity,CNE0000014G0,27220501W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
162,2026-03-31,600570 CH Equity,CNE000001GD5,27039501W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
163,2026-03-31,600704 CH Equity,CNE000000KF4,27248801W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
164,2026-03-31,600039 CH Equity,CNE000001DQ4,27075201W,0.0010482180371599377,0.009433962264150943,0.1111111119389534,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,106,0.009433962264150943
165,2026-03-31,600522 CH Equity,CNE000001CW4,27076201W,-0.0010683760763360904,-0.009615384615384616,0.1111111119389534,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,104,-0.009615384615384616
166,2026-03-31,601088 CH Equity,CNE100000767,27315302W,0.0010482180371599377,0.009433962264150943,0.1111111119389534,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,106,0.009433962264150943
167,2026-03-31,002056 CH Equity,CNE000001N70,27823101W,-0.0010683760763360904,-0.009615384615384616,0.1111111119389534,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,104,-0.009615384615384616
168,2026-03-31,600276 CH Equity,CNE0000014W7,27108501W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
169,2026-03-31,002230 CH Equity,CNE100000B81,28871001W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
170,2026-03-31,601186 CH Equity,CNE1000009T1,28841402W,0.0010482180371599377,0.009433962264150943,0.1111111119389534,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,106,0.009433962264150943
171,2026-03-31,002128 CH Equity,CNE100000098,28433601W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
172,2026-03-31,002138 CH Equity,CNE1000000M5,28503801W,0.0010482180371599377,0.009433962264150943,0.1111111119389534,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,106,0.009433962264150943
173,2026-03-31,002185 CH Equity,CNE100000825,28719601W,-0.0010683760763360904,-0.009615384615384616,0.1111111119389534,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,104,-0.009615384615384616
174,2026-03-31,300033 CH Equity,CNE100000JG3,29351501W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
175,2026-03-31,300308 CH Equity,CNE100001CY9,31216101W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
176,2026-03-31,002414 CH Equity,CNE100000RK8,29459201W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
177,2026-03-31,300699 CH Equity,CNE1000034T9,32530101W,0.0010482180371599377,0.009433962264150943,0.1111111119389534,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,106,0.009433962264150943
178,2026-03-31,600901 CH Equity,CNE100002SX5,32661601W,-0.0010683760763360904,-0.009615384615384616,0.1111111119389534,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,104,-0.009615384615384616
179,2026-03-31,002736 CH Equity,CNE100001WS9,31897501W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
180,2026-03-31,300012 CH Equity,CNE100000GV8,29284301W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
181,2026-03-31,002472 CH Equity,CNE100000TF4,29531901W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
182,2026-03-31,000301 CH Equity,CNE0000012K6,32958001W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
183,2026-03-31,002430 CH Equity,CNE100000Q68,29482401W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
184,2026-03-31,601318 CH Equity,CNE000001R84,16070902W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
185,2026-03-31,601995 CH Equity,CNE1000048J0,32067606W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
186,2026-03-31,601868 CH Equity,CNE100004QL0,32082704W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
187,2026-03-31,300474 CH Equity,CNE100002664,32145701W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
188,2026-03-31,300207 CH Equity,CNE100001260,29716101W,-0.0010683760763360904,-0.009615384615384616,0.1111111119389534,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,104,-0.009615384615384616
189,2026-03-31,002603 CH Equity,CNE1000015S0,29838801W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
190,2026-03-31,601077 CH Equity,CNE100003NZ9,29631103W,-0.0010683760763360904,-0.009615384615384616,0.1111111119389534,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,104,-0.009615384615384616
191,2026-03-31,601933 CH Equity,CNE100000XX9,29598701W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
192,2026-03-31,000001 CH Equity,CNE000000040,21338001W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
193,2026-03-31,600873 CH Equity,CNE000000HP9,21338301W,-0.0010683760763360904,-0.009615384615384616,0.1111111119389534,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,104,-0.009615384615384616
194,2026-03-31,600585 CH Equity,CNE0000019V8,21683902W,-0.0010683760763360904,-0.009615384615384616,0.1111111119389534,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,104,-0.009615384615384616
195,2026-03-31,688122 CH Equity,CNE100003MF3,33282901W,0.0010482180371599377,0.009433962264150943,0.1111111119389534,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,106,0.009433962264150943
196,2026-03-31,603893 CH Equity,CNE100003RK2,33774001W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
197,2026-03-31,601816 CH Equity,CNE100003RV9,33678201W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
198,2026-03-31,002459 CH Equity,CNE100000SD1,33550301W,0.0010482180371599377,0.009433962264150943,0.1111111119389534,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,106,0.009433962264150943
199,2026-03-31,002821 CH Equity,CNE100002BZ6,32287801W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
200,2026-03-31,002841 CH Equity,CNE100002K47,32331001W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
201,2026-03-31,601985 CH Equity,CNE1000022N7,31983201W,0.0010482180371599377,0.009433962264150943,0.1111111119389534,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,106,0.009433962264150943
202,2026-03-31,300456 CH Equity,CNE100001ZL7,31970201W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
203,2026-03-31,601198 CH Equity,CNE100002177,31928401W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
204,2026-03-31,601689 CH Equity,CNE1000023J3,31939401W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
205,2026-03-31,600104 CH Equity,CNE000000TY6,24380401W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
206,2026-03-31,002709 CH Equity,CNE100001RG4,31698501W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
207,2026-03-31,000596 CH Equity,CNE000000MD5,24373702W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
208,2026-03-31,600009 CH Equity,CNE000000V89,24363201W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
209,2026-03-31,688375 CH Equity,CNE100005Q55,35398201W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
210,2026-03-31,688072 CH Equity,CNE100005998,35309601W,0.0010482180371599377,0.009433962264150943,0.1111111119389534,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,106,0.009433962264150943
211,2026-03-31,688120 CH Equity,CNE100005QL7,35344301W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
212,2026-03-31,603119 CH Equity,CNE100006M74,35806301W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
213,2026-03-31,301358 CH Equity,CNE100005YS6,35566601W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
214,2026-03-31,600905 CH Equity,CNE1000051F2,34768301W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
215,2026-03-31,000063 CH Equity,CNE000000TK5,24385801W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
216,2026-03-31,600674 CH Equity,CNE000000BQ0,24386001W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
217,2026-03-31,002594 CH Equity,CNE100001526,25375902W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
218,2026-03-31,000783 CH Equity,CNE000000SH3,25137601W,0.0010482180371599377,0.009433962264150943,0.1111111119389534,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,106,0.009433962264150943
219,2026-03-31,601728 CH Equity,CNE100004QG0,25433805W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
220,2026-03-31,600029 CH Equity,CNE000001FG0,20580902W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
221,2026-03-31,000708 CH Equity,CNE0000008J6,25997201W,-0.0010683760763360904,-0.009615384615384616,0.1111111119389534,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,104,-0.009615384615384616
222,2026-03-31,600536 CH Equity,CNE000001BB0,25996501W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
223,2026-03-31,600887 CH Equity,CNE000000JP5,26002901W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
224,2026-03-31,600038 CH Equity,CNE0000015V6,25999401W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
225,2026-03-31,000338 CH Equity,CNE1000000D4,26065402W,-0.0010683760763360904,-0.009615384615384616,0.1111111119389534,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,104,-0.009615384615384616
226,2026-03-31,000423 CH Equity,CNE0000006Y9,26013001W,-0.0010683760763360904,-0.009615384615384616,0.1111111119389534,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,104,-0.009615384615384616
227,2026-03-31,000893 CH Equity,CNE000000XS0,27206301W,0.0010482180371599377,0.009433962264150943,0.1111111119389534,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,106,0.009433962264150943
228,2026-03-31,600741 CH Equity,CNE000000M15,26009901W,0.0010482180371599377,0.009433962264150943,0.1111111119389534,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,106,0.009433962264150943
229,2026-03-31,600282 CH Equity,CNE0000014Q9,26008401W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
230,2026-03-31,000807 CH Equity,CNE000000VG9,26026901W,0.0010482180371599377,0.009433962264150943,0.1111111119389534,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,106,0.009433962264150943
231,2026-03-31,000878 CH Equity,CNE000000W13,26027101W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
232,2026-03-31,600875 CH Equity,CNE000000J28,22146802W,-0.0010683760763360904,-0.009615384615384616,0.1111111119389534,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,104,-0.009615384615384616
233,2026-03-31,600642 CH Equity,CNE0000005Q7,23732801W,-0.0010683760763360904,-0.009615384615384616,0.1111111119389534,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,104,-0.009615384615384616
234,2026-03-31,600988 CH Equity,CNE000001H94,27038901W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
235,2026-03-31,600089 CH Equity,CNE000000RB8,27104701W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
236,2026-03-31,000408 CH Equity,CNE000000L08,27233901W,0.0010482180371599377,0.009433962264150943,0.1111111119389534,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,106,0.009433962264150943
237,2026-03-31,600893 CH Equity,CNE000000JW1,27233301W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
238,2026-03-31,600862 CH Equity,CNE000000GZ0,27236901W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
239,2026-03-31,000999 CH Equity,CNE0000011K8,25135901W,0.0010482180371599377,0.009433962264150943,0.1111111119389534,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,106,0.009433962264150943
240,2026-03-31,002050 CH Equity,CNE000001M22,27311401W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
241,2026-03-31,601899 CH Equity,CNE100000B24,25954302W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
242,2026-03-31,002027 CH Equity,CNE000001KK2,27088901W,-0.0010683760763360904,-0.009615384615384616,0.1111111119389534,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,104,-0.009615384615384616
243,2026-03-31,000768 CH Equity,CNE000000RF9,27104601W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
244,2026-03-31,600584 CH Equity,CNE000001F05,27071501W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
245,2026-03-31,600233 CH Equity,CNE0000012J8,27215901W,-0.0010683760763360904,-0.009615384615384616,0.1111111119389534,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,104,-0.009615384615384616
246,2026-03-31,601390 CH Equity,CNE100000866,28731101W,-0.0010683760763360904,-0.009615384615384616,0.1111111119389534,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,104,-0.009615384615384616
247,2026-03-31,002179 CH Equity,CNE1000007T5,28706701W,0.0010482180371599377,0.009433962264150943,0.1111111119389534,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,106,0.009433962264150943
248,2026-03-31,002152 CH Equity,CNE100000650,28574301W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
249,2026-03-31,601009 CH Equity,CNE100000627,28587601W,-0.0010683760763360904,-0.009615384615384616,0.1111111119389534,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,104,-0.009615384615384616
250,2026-03-31,002653 CH Equity,CNE100001BC7,31142801W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
251,2026-03-31,601231 CH Equity,CNE100001BZ8,31164401W,-0.0010683760763360904,-0.009615384615384616,0.1111111119389534,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,104,-0.009615384615384616
252,2026-03-31,601377 CH Equity,CNE100000V95,29537901W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
253,2026-03-31,601238 CH Equity,CNE100001NQ2,29526303W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
254,2026-03-31,002460 CH Equity,CNE100000SF6,29513601W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
255,2026-03-31,002463 CH Equity,CNE100000SP5,29513901W,0.0010482180371599377,0.009433962264150943,0.1111111119389534,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,106,0.009433962264150943
256,2026-03-31,300122 CH Equity,CNE100000V20,29534401W,-0.0010683760763360904,-0.009615384615384616,0.1111111119389534,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,104,-0.009615384615384616
257,2026-03-31,601066 CH Equity,CNE1000031T5,32298603W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
258,2026-03-31,603816 CH Equity,CNE100002GF7,32265001W,-0.0010683760763360904,-0.009615384615384616,0.1111111119389534,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,104,-0.009615384615384616
259,2026-03-31,601128 CH Equity,CNE100002RJ6,32256201W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
260,2026-03-31,002812 CH Equity,CNE100002BR3,32245801W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
261,2026-03-31,002602 CH Equity,CNE1000015R2,29838701W,0.0010482180371599377,0.009433962264150943,0.1111111119389534,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,106,0.009433962264150943
262,2026-03-31,000786 CH Equity,CNE000000QS4,25983101W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
263,2026-03-31,002384 CH Equity,CNE100000N79,29420401W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
264,2026-03-31,603799 CH Equity,CNE100001VW3,31912901W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
265,2026-03-31,300418 CH Equity,CNE100001YF2,31903801W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
266,2026-03-31,002739 CH Equity,CNE100001WW1,31906401W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
267,2026-03-31,300450 CH Equity,CNE100001ZF9,31970601W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
268,2026-03-31,002851 CH Equity,CNE100002JV8,32364201W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
269,2026-03-31,601225 CH Equity,CNE100001T64,31705701W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
270,2026-03-31,002714 CH Equity,CNE100001RQ3,31703401W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
271,2026-03-31,688223 CH Equity,CNE100005R96,35201601W,0.0010482180371599377,0.009433962264150943,0.1111111119389534,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,106,0.009433962264150943
272,2026-03-31,300832 CH Equity,CNE100003T39,33837401W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
273,2026-03-31,688521 CH Equity,CNE100004413,33929301W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
274,2026-03-31,688578 CH Equity,CNE100005XJ7,34554801W,0.0010482180371599377,0.009433962264150943,0.1111111119389534,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,106,0.009433962264150943
275,2026-03-31,688777 CH Equity,CNE100005D92,34522101W,0.0010482180371599377,0.009433962264150943,0.1111111119389534,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,106,0.009433962264150943
276,2026-03-31,600487 CH Equity,CNE000001FQ9,26003401W,-0.0010683760763360904,-0.009615384615384616,0.1111111119389534,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,104,-0.009615384615384616
277,2026-03-31,300339 CH Equity,CNE100001JT4,31306901W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
278,2026-03-31,601012 CH Equity,CNE100001FR6,31216901W,0.0010482180371599377,0.009433962264150943,0.1111111119389534,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,106,0.009433962264150943
279,2026-03-31,000333 CH Equity,CNE100001QQ5,31610001W,-0.0010683760763360904,-0.009615384615384616,0.1111111119389534,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,104,-0.009615384615384616
280,2026-03-31,002920 CH Equity,CNE1000033C7,32628001W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
281,2026-03-31,601577 CH Equity,CNE100003F50,32832601W,-0.0010683760763360904,-0.009615384615384616,0.1111111119389534,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,104,-0.009615384615384616
282,2026-03-31,002938 CH Equity,CNE100003GF5,32858301W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
283,2026-03-31,300750 CH Equity,CNE100003662,32741501W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
284,2026-03-31,300413 CH Equity,CNE100001Y83,32952501W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
285,2026-03-31,600026 CH Equity,CNE000001BD6,21175902W,-0.0010683760763360904,-0.009615384615384616,0.1111111119389534,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,104,-0.009615384615384616
286,2026-03-31,600600 CH Equity,CNE0000009Y3,20924401W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
287,2026-03-31,688469 CH Equity,CNE1000060N7,35665701W,0.0010482180371599377,0.009433962264150943,0.1111111119389534,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,106,0.009433962264150943
288,2026-03-31,688249 CH Equity,CNE1000060L1,35660501W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
289,2026-03-31,688271 CH Equity,CNE100005PN5,35426501W,0.0010482180371599377,0.009433962264150943,0.1111111119389534,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,106,0.009433962264150943
290,2026-03-31,300498 CH Equity,CNE100002508,32066801W,0.0010482180371599377,0.009433962264150943,0.1111111119389534,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,106,0.009433962264150943
291,2026-03-31,300496 CH Equity,CNE1000021D0,32096101W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
292,2026-03-31,300502 CH Equity,CNE100002615,32133601W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
293,2026-03-31,688009 CH Equity,CNE100003MP2,32016904W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
294,2026-03-31,002797 CH Equity,CNE1000027G0,32163001W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
295,2026-03-31,000932 CH Equity,CNE000001006,25133201W,-0.0010683760763360904,-0.009615384615384616,0.1111111119389534,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,104,-0.009615384615384616
296,2026-03-31,000629 CH Equity,CNE0000007H2,25134401W,-0.0010683760763360904,-0.009615384615384616,0.1111111119389534,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,104,-0.009615384615384616
297,2026-03-31,600011 CH Equity,CNE000001998,03074702W,0.0010482180371599377,0.009433962264150943,0.1111111119389534,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,106,0.009433962264150943
298,2026-03-31,600028 CH Equity,CNE0000018G1,14075602W,0.0010482180371599377,0.009433962264150943,0.1111111119389534,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,106,0.009433962264150943
299,2026-03-31,000858 CH Equity,CNE000000VQ8,24368301W,-0.0010683760763360904,-0.009615384615384616,0.1111111119389534,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,104,-0.009615384615384616
300,2026-03-31,600126 CH Equity,CNE000000V97,25132201W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
301,2026-03-31,600519 CH Equity,CNE0000018R8,25132101W,-0.0010683760763360904,-0.009615384615384616,0.1111111119389534,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,104,-0.009615384615384616
302,2026-03-31,601111 CH Equity,CNE000001NN0,27146702W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
303,2026-03-31,688019 CH Equity,CNE100003ML1,33304501W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
304,2026-03-31,000021 CH Equity,CNE000000FK4,25137401W,-0.0010683760763360904,-0.009615384615384616,0.1111111119389534,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,104,-0.009615384615384616
305,2026-03-31,600583 CH Equity,CNE0000019T2,25403401W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
306,2026-03-31,600845 CH Equity,CNE000000C66,20834501W,-0.0010683760763360904,-0.009615384615384616,0.1111111119389534,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,104,-0.009615384615384616
307,2026-03-31,000733 CH Equity,CNE000000RY0,24375901W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
308,2026-03-31,000983 CH Equity,CNE0000013Y5,25137101W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
309,2026-03-31,600019 CH Equity,CNE0000015R4,24947901W,0.0010482180371599377,0.009433962264150943,0.1111111119389534,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,106,0.009433962264150943
310,2026-03-31,000559 CH Equity,CNE000000FB3,26022401W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
311,2026-03-31,000792 CH Equity,CNE000000SW2,26009701W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
