style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Capital Efficiency,Capital Efficiency,Capital Efficiency,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Historical Growth,Historical Growth,Historical Growth,Price Momentum,Price Momentum,Valuation,Volatility,Volatility,MP
381,2026-06-30,601111 CH Equity,CNE000001NN0,27146702W,-0.010526315789473684,,-0.00980392156862745,-0.010869565217391304,-0.010638297872340425,,,,,,,-0.011627906976744186,-0.011627906976744186,,,0.013888888888888888,0.008771929824561403,,0.007575757575757576,0.0031847133757961785,,,,,0.003355704697986577,0.0064516129032258064,,-0.009900990099009901,-0.0016640016761080858
382,2026-06-30,601117 CH Equity,CNE100000KC0,29361201W,0.010526315789473684,,,0.011111111111111112,0.010526315789473684,,,-0.012048192771084338,,,,0.011627906976744186,0.011627906976744186,0.006578947368421052,,0.013888888888888888,0.008771929824561403,,0.007575757575757576,0.0031847133757961785,,,0.017857142857142856,,0.003355704697986577,0.0064516129032258064,-0.005154639175257732,0.0025,0.003293553158322942
383,2026-06-30,601127 CH Equity,CNE1000028B9,32180201W,-0.010526315789473684,-0.007633587786259542,-0.00980392156862745,-0.010869565217391304,-0.010638297872340425,,,,0.058823529411764705,0.0625,,-0.011627906976744186,-0.011627906976744186,0.006578947368421052,0.0125,,0.008771929824561403,,0.007575757575757576,0.0031847133757961785,,,0.017857142857142856,,0.003355704697986577,0.0064516129032258064,0.01,0.0025,0.0017790278876781767
384,2026-06-30,601128 CH Equity,CNE100002RJ6,32256201W,,,,,0.010526315789473684,,,,,,,,,,,,,,0.007575757575757576,0.0031847133757961785,,,,,,,-0.005154639175257732,-0.009900990099009901,-3.7080247793825813e-05
385,2026-06-30,601138 CH Equity,CNE1000031P3,32738601W,0.010526315789473684,,,,0.010526315789473684,0.015873015873015872,0.011494252873563218,,,,,0.011627906976744186,0.011627906976744186,0.006578947368421052,,,,,,0.0031847133757961785,0.005319148936170213,0.01282051282051282,0.017857142857142856,,-0.023255813953488372,0.0064516129032258064,,0.0025,0.004484501783628853
386,2026-06-30,601162 CH Equity,CNE100003F43,32806701W,,,,,,,,,,,,,,,0.0125,,0.008771929824561403,-0.02,,-0.012658227848101266,,,,,,,,0.0025,-0.00019599267431412177
387,2026-06-30,601166 CH Equity,CNE000001QZ7,28248301W,,-0.007633587786259542,,,,,,,,,,,,,-0.02564102564102564,,,,0.007575757575757576,-0.012658227848101266,,,,,,,-0.005154639175257732,-0.009900990099009901,-0.0019049836605802414
388,2026-06-30,601168 CH Equity,CNE100000619,28541101W,,0.014285714285714285,,,,,,,,,,0.011627906976744186,0.011627906976744186,,,,,,,,,,,,,,,0.0025,0.0012021177658212538
389,2026-06-30,601169 CH Equity,CNE100000734,28610901W,-0.010526315789473684,-0.007633587786259542,-0.00980392156862745,,-0.010638297872340425,,,,,,,,,-0.013157894736842105,0.0125,,,,-0.022222222222222223,-0.012658227848101266,,,,,,,-0.005154639175257732,-0.009900990099009901,-0.0033951392501710967
390,2026-06-30,601179 CH Equity,CNE100000KW8,29372801W,,-0.007633587786259542,,,,,,,,,,,0.011627906976744186,,,,0.008771929824561403,0.010101010101010102,,0.0031847133757961785,,,-0.017857142857142856,,0.003355704697986577,,,0.0025,-0.0001601243426069339
391,2026-06-30,601186 CH Equity,CNE1000009T1,28841402W,-0.010526315789473684,-0.007633587786259542,,,-0.010638297872340425,,,-0.012048192771084338,,,,0.011627906976744186,,,,0.013888888888888888,-0.017241379310344827,-0.02,0.007575757575757576,0.0031847133757961785,,,,,0.003355704697986577,-0.01282051282051282,-0.005154639175257732,0.0025,-0.002568675800094794
392,2026-06-30,601198 CH Equity,CNE100002177,31928401W,,,,,,,,,,,,,,,0.0125,0.013888888888888888,-0.017241379310344827,0.010101010101010102,,0.0031847133757961785,,,,,,,-0.005154639175257732,0.0025,0.0005681173799099769
393,2026-06-30,601211 CH Equity,CNE1000022F3,31995701W,,,0.009708737864077669,,0.010526315789473684,,,,,,,,,,0.0125,0.013888888888888888,0.008771929824561403,0.010101010101010102,,0.0031847133757961785,,,,,,,0.01,0.0025,0.0025531913153292625
394,2026-06-30,601212 CH Equity,CNE100002RP3,32355301W,,,,,,,,,,,,0.011627906976744186,0.011627906976744186,,,,,,,,,,,,,,0.01,0.0025,0.0008670772485243019
395,2026-06-30,601216 CH Equity,CNE1000010F8,29686701W,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.005154639175257732,0.0025,1.5569996835665905e-05
396,2026-06-30,601225 CH Equity,CNE100001T64,31705701W,,-0.007633587786259542,,,,,,,,,,,,,,,,,,,0.005319148936170213,,,,0.003355704697986577,,-0.005154639175257732,-0.009900990099009901,-0.0007896733265359403
397,2026-06-30,601229 CH Equity,CNE100002FM5,32288601W,,,,,,,,,,,0.037037037037037035,,,-0.013157894736842105,0.0125,,,,0.007575757575757576,-0.012658227848101266,,,,,,,-0.005154639175257732,-0.009900990099009901,-0.0003519742825101429
398,2026-06-30,601231 CH Equity,CNE100001BZ8,31164401W,,,,,,,,,,,,0.011627906976744186,,0.006578947368421052,,,,,,0.0031847133757961785,-0.020833333333333332,,,,0.003355704697986577,0.0064516129032258064,,0.0025,0.0001132406491918128
399,2026-06-30,601233 CH Equity,CNE1000012X7,29730101W,0.010526315789473684,,,0.011111111111111112,0.010526315789473684,,-0.011627906976744186,-0.012048192771084338,,,,,,,,,,,,,,,,,,,,0.0025,4.1028571296307706e-05
400,2026-06-30,601238 CH Equity,CNE100001NQ2,29526303W,,0.014285714285714285,-0.00980392156862745,,,,,,,0.0625,,-0.011627906976744186,,-0.013157894736842105,-0.02564102564102564,,,,-0.022222222222222223,-0.012658227848101266,,,-0.017857142857142856,,0.003355704697986577,-0.01282051282051282,,0.0025,-0.002091628831349647
401,2026-06-30,601288 CH Equity,CNE100000RJ0,26978301W,,0.014285714285714285,,,,,,,,,,,,-0.013157894736842105,,,,,,0.0031847133757961785,,,,,,,-0.005154639175257732,0.0025,0.0004642748846232247
402,2026-06-30,601318 CH Equity,CNE000001R84,16070902W,,0.014285714285714285,-0.00980392156862745,,-0.010638297872340425,,,,,,0.037037037037037035,,,0.006578947368421052,0.0125,,0.008771929824561403,0.010101010101010102,0.007575757575757576,0.0031847133757961785,,,,,,,,0.0025,0.0016452115419983914
403,2026-06-30,601319 CH Equity,CNE100003F27,31421406W,-0.010526315789473684,0.014285714285714285,-0.00980392156862745,,-0.010638297872340425,,,,,,0.037037037037037035,,,0.006578947368421052,,,,0.010101010101010102,0.007575757575757576,0.0031847133757961785,,,,,,,0.01,0.0025,0.0010073070207605801
404,2026-06-30,601328 CH Equity,CNE1000000S2,26746202W,,,,,,,,,,,-0.037037037037037035,,,-0.013157894736842105,-0.02564102564102564,,,-0.02,0.007575757575757576,-0.012658227848101266,,,,,,,-0.005154639175257732,-0.009900990099009901,-0.0029394050319681096
405,2026-06-30,601336 CH Equity,CNE1000019Y0,31039501W,0.010526315789473684,,,,0.010526315789473684,,,,,,,,,0.006578947368421052,,,,0.010101010101010102,0.007575757575757576,0.0031847133757961785,,,,,,,0.01,0.0025,0.0020461206238885947
406,2026-06-30,601360 CH Equity,CNE100002RZ2,18671701W,,,,,,,,,,,,,,-0.013157894736842105,,,,,,-0.012658227848101266,-0.020833333333333332,0.01282051282051282,0.017857142857142856,,0.003355704697986577,,-0.005154639175257732,0.0025,7.557991056256165e-05
407,2026-06-30,601377 CH Equity,CNE100000V95,29537901W,0.010526315789473684,,,,,,,,,,,,,,,0.013888888888888888,0.008771929824561403,,,0.0031847133757961785,,,,,,,,0.0025,0.0012185738283299443
408,2026-06-30,601390 CH Equity,CNE100000866,28731101W,-0.010526315789473684,-0.007633587786259542,-0.00980392156862745,-0.010869565217391304,-0.010638297872340425,,,,,,,0.011627906976744186,,,,0.013888888888888888,,-0.02,0.007575757575757576,0.0031847133757961785,,,,,-0.023255813953488372,,-0.005154639175257732,0.0025,-0.0027329039195935962
409,2026-06-30,601398 CH Equity,CNE000001P37,27937802W,,0.014285714285714285,,,,,,,,,-0.037037037037037035,,,-0.013157894736842105,,,,,-0.022222222222222223,0.0031847133757961785,,,,,,,-0.005154639175257732,-0.009900990099009901,-0.0015253510676013597
410,2026-06-30,601456 CH Equity,CNE1000041D8,32001602W,,,,,,,,,,,,,,0.006578947368421052,,,-0.017241379310344827,0.010101010101010102,0.007575757575757576,0.0031847133757961785,,,,,,,-0.005154639175257732,0.0025,0.0002774764336793473
411,2026-06-30,601555 CH Equity,CNE1000019P8,31039601W,,,-0.00980392156862745,,,,,,,,,,,0.006578947368421052,,0.013888888888888888,0.008771929824561403,,,0.0031847133757961785,,,,,,,,0.0025,0.0004971419665814517
412,2026-06-30,601567 CH Equity,CNE100001567,29812601W,-0.010526315789473684,,,,,,,0.02127659574468085,,,,,,,,,0.008771929824561403,,,0.0031847133757961785,,,0.017857142857142856,,0.003355704697986577,0.0064516129032258064,0.01,-0.009900990099009901,0.0022026411331414987
413,2026-06-30,601577 CH Equity,CNE100003F50,32832601W,,,,,,,,,,,,,,-0.013157894736842105,-0.02564102564102564,0.013888888888888888,,0.010101010101010102,0.007575757575757576,0.0031847133757961785,,,,,,,-0.005154639175257732,0.0025,1.733201763362617e-05
414,2026-06-30,601600 CH Equity,CNE1000000T0,14635202W,,,,,,0.015873015873015872,0.011494252873563218,,,,,,,,,,,,,,,,,,,,-0.005154639175257732,0.0025,0.0017296778334025128
415,2026-06-30,601601 CH Equity,CNE1000008M8,28768601W,0.010526315789473684,0.014285714285714285,0.009708737864077669,,0.010526315789473684,,,,,,0.037037037037037035,,,0.006578947368421052,,,,0.010101010101010102,0.007575757575757576,0.0031847133757961785,,,,,,,0.01,0.0025,0.0036891584003851366
416,2026-06-30,601607 CH Equity,CNE000000C82,26012601W,,,0.009708737864077669,0.011111111111111112,0.010526315789473684,,,,,,0.037037037037037035,0.011627906976744186,0.011627906976744186,,0.0125,,,,,,0.005319148936170213,,,,0.003355704697986577,0.0064516129032258064,,0.0025,0.0035005439889711177
417,2026-06-30,601611 CH Equity,CNE100002896,32174201W,-0.010526315789473684,,-0.00980392156862745,-0.010869565217391304,-0.010638297872340425,,,-0.012048192771084338,,,,0.011627906976744186,,-0.013157894736842105,,0.013888888888888888,-0.017241379310344827,-0.02,0.007575757575757576,0.0031847133757961785,,,,,0.003355704697986577,-0.01282051282051282,,0.0025,-0.0032679233471457785
418,2026-06-30,601615 CH Equity,CNE100003HQ0,33080601W,,,-0.00980392156862745,,-0.010638297872340425,,,-0.012048192771084338,,,,,-0.011627906976744186,,,-0.027777777777777776,-0.017241379310344827,,0.007575757575757576,0.0031847133757961785,,,,,-0.023255813953488372,-0.01282051282051282,0.01,0.0025,-0.0036884003553980236
419,2026-06-30,601618 CH Equity,CNE100000FX6,29267601W,-0.010526315789473684,-0.007633587786259542,,,-0.010638297872340425,,0.011494252873563218,0.02127659574468085,,,,,,,,0.013888888888888888,0.008771929824561403,-0.02,0.007575757575757576,0.0031847133757961785,,,,,0.003355704697986577,0.0064516129032258064,-0.005154639175257732,0.0025,0.0016136504128738676
420,2026-06-30,601628 CH Equity,CNE000001Q93,25950302W,0.010526315789473684,0.014285714285714285,0.009708737864077669,,0.010526315789473684,,,,,,0.037037037037037035,,,0.006578947368421052,0.0125,,,,0.007575757575757576,0.0031847133757961785,,,,,,,0.01,-0.009900990099009901,0.0028999749308696453
421,2026-06-30,601658 CH Equity,CNE100003PZ4,32249402W,,-0.007633587786259542,,,,,,,,,,,,,0.0125,,,,0.007575757575757576,0.0031847133757961785,,,,,,,-0.005154639175257732,0.0025,0.00026070585480905
422,2026-06-30,601665 CH Equity,CNE100005154,34857501W,-0.010526315789473684,,-0.00980392156862745,,-0.010638297872340425,,,,,,,,,-0.013157894736842105,0.0125,0.013888888888888888,,0.010101010101010102,,-0.012658227848101266,,,,,,,,0.0025,-0.0009217299362512356
423,2026-06-30,601668 CH Equity,CNE100000F46,29243101W,-0.010526315789473684,-0.007633587786259542,-0.00980392156862745,,-0.010638297872340425,,,,,,,,,0.006578947368421052,,0.013888888888888888,,-0.02,0.007575757575757576,0.0031847133757961785,,,,,0.003355704697986577,,-0.005154639175257732,0.0025,-0.0013036692873129143
424,2026-06-30,601669 CH Equity,CNE1000017G1,30319701W,,-0.007633587786259542,,-0.010869565217391304,-0.010638297872340425,,,,,,,0.011627906976744186,0.011627906976744186,,,0.013888888888888888,0.008771929824561403,,0.007575757575757576,0.0031847133757961785,,,,,0.003355704697986577,,-0.005154639175257732,-0.009900990099009901,-0.0007568550467750754
425,2026-06-30,601688 CH Equity,CNE100000LQ8,29404801W,,,,,,,,,,,,,,0.006578947368421052,,-0.027777777777777776,,-0.02,,0.0031847133757961785,,,,,,,0.01,0.0025,-0.00048654369119286085
426,2026-06-30,601689 CH Equity,CNE1000023J3,31939401W,,-0.007633587786259542,-0.00980392156862745,-0.010869565217391304,,0.015873015873015872,0.011494252873563218,,,,,,,,,,,,,0.0031847133757961785,,,,,0.003355704697986577,,,0.0025,0.0008449300310714938
427,2026-06-30,601696 CH Equity,CNE100003R64,33709101W,,,0.009708737864077669,,,,,,,,,,,0.006578947368421052,0.0125,,0.008771929824561403,-0.02,,0.0031847133757961785,,,,,,,,0.0025,0.0008099144463116473
428,2026-06-30,601698 CH Equity,CNE100003PX9,33276601W,,,,,,,,0.02127659574468085,,,-0.037037037037037035,,,,,,0.008771929824561403,,,,-0.020833333333333332,,,,,-0.01282051282051282,,0.0025,-0.0002575661728803627
429,2026-06-30,601699 CH Equity,CNE000001NT7,27871801W,-0.010526315789473684,,,-0.010869565217391304,,,,,,,,-0.011627906976744186,,,,,,,,,-0.020833333333333332,-0.02564102564102564,,-0.1,0.003355704697986577,,-0.005154639175257732,0.0025,-0.005702776571320452
430,2026-06-30,601717 CH Equity,CNE100000S58,29504101W,,,,,,,0.011494252873563218,,,,,,,0.006578947368421052,,0.013888888888888888,,-0.02,0.007575757575757576,0.0031847133757961785,,,,,0.003355704697986577,0.0064516129032258064,,0.0025,0.001539142901998044
431,2026-06-30,601727 CH Equity,CNE100000D55,27283602W,,-0.007633587786259542,0.009708737864077669,0.011111111111111112,0.010526315789473684,,,,,,,,-0.011627906976744186,-0.013157894736842105,,-0.027777777777777776,0.008771929824561403,0.010101010101010102,0.007575757575757576,0.0031847133757961785,,,,,0.003355704697986577,0.0064516129032258064,-0.005154639175257732,0.0025,0.0011259001570313024
432,2026-06-30,601728 CH Equity,CNE100004QG0,25433805W,,,,-0.010869565217391304,,,-0.011627906976744186,,,,,,,,,,0.008771929824561403,,,,0.005319148936170213,,,0.05,,0.0064516129032258064,-0.005154639175257732,-0.009900990099009901,5.5774906016892666e-05
433,2026-06-30,601766 CH Equity,CNE100000CP9,28945301W,,-0.007633587786259542,,,,,-0.011627906976744186,,,,,0.011627906976744186,0.011627906976744186,,,,,,0.007575757575757576,0.0031847133757961785,,,0.017857142857142856,,0.003355704697986577,0.0064516129032258064,-0.005154639175257732,0.0025,0.0009306755119554789
434,2026-06-30,601777 CH Equity,CNE100000X10,29587201W,,,,,,,,,,-0.06666666666666667,,-0.011627906976744186,-0.011627906976744186,-0.013157894736842105,,,0.008771929824561403,,,0.0031847133757961785,,,,,0.003355704697986577,,-0.005154639175257732,-0.009900990099009901,-0.00198221817063236
435,2026-06-30,601788 CH Equity,CNE100000FD8,29246801W,,,,,,,,,,,,,,,0.0125,,,,,0.0031847133757961785,,,,,,,,0.0025,0.0005495158607811696
436,2026-06-30,601799 CH Equity,CNE1000011H2,29652801W,,-0.007633587786259542,,,,-0.016129032258064516,-0.011627906976744186,,0.058823529411764705,,,,,,,,,,0.007575757575757576,0.0031847133757961785,,,,,0.003355704697986577,,,0.0025,-0.0006876548160140471
437,2026-06-30,601800 CH Equity,CNE100001FN5,28200502W,-0.010526315789473684,,-0.00980392156862745,,-0.010638297872340425,,,,,,,0.011627906976744186,0.011627906976744186,-0.013157894736842105,,,-0.017241379310344827,-0.02,0.007575757575757576,0.0031847133757961785,,,,,-0.023255813953488372,,,0.0025,-0.0025672164774601363
438,2026-06-30,601816 CH Equity,CNE100003RV9,33678201W,,-0.007633587786259542,,0.011111111111111112,0.010526315789473684,,0.011494252873563218,,,,,,,-0.013157894736842105,,,0.008771929824561403,,-0.022222222222222223,-0.012658227848101266,,,,,0.003355704697986577,0.0064516129032258064,-0.005154639175257732,-0.009900990099009901,-1.0746102389618277e-05
439,2026-06-30,601818 CH Equity,CNE100000SL4,26978401W,-0.010526315789473684,-0.007633587786259542,,,-0.010638297872340425,,,,,,,,,-0.013157894736842105,-0.02564102564102564,,,,,-0.012658227848101266,,,,,,,-0.005154639175257732,0.0025,-0.002459386573842441
440,2026-06-30,601825 CH Equity,CNE100004QD7,31861901W,,,,,,,,,,,,,,,,,,0.010101010101010102,,0.0031847133757961785,,,,,,,-0.005154639175257732,0.0025,0.0003642120198268276
441,2026-06-30,601838 CH Equity,CNE100002SN6,32652701W,-0.010526315789473684,-0.007633587786259542,,,,,,,,,,,,,,0.013888888888888888,,,-0.022222222222222223,0.0031847133757961785,,,,,,,0.01,-0.009900990099009901,-0.001285115478004164
442,2026-06-30,601857 CH Equity,CNE1000007Q1,13387003W,,,,,,,,,,,,0.011627906976744186,0.011627906976744186,,,,,,,,0.005319148936170213,0.01282051282051282,,,0.003355704697986577,,,0.0025,0.0014831815188872286
443,2026-06-30,601868 CH Equity,CNE100004QL0,32082704W,-0.010526315789473684,,-0.00980392156862745,-0.010869565217391304,-0.010638297872340425,,,-0.012048192771084338,,,,0.011627906976744186,0.011627906976744186,,,0.013888888888888888,-0.017241379310344827,0.010101010101010102,0.007575757575757576,0.0031847133757961785,,,,,0.003355704697986577,-0.01282051282051282,0.01,-0.009900990099009901,-0.002552341077638469
444,2026-06-30,601869 CH Equity,CNE1000036B2,31877303W,0.010526315789473684,,0.009708737864077669,0.011111111111111112,0.010526315789473684,0.015873015873015872,,,,,,0.011627906976744186,0.011627906976744186,,,,,,,0.0031847133757961785,0.005319148936170213,,,,0.003355704697986577,,0.01,-0.009900990099009901,0.0033015701807271743
445,2026-06-30,601872 CH Equity,CNE000001PQ8,28153901W,0.010526315789473684,,0.009708737864077669,0.011111111111111112,0.010526315789473684,,,,,,,,,,,,,,,,0.005319148936170213,,,0.05,0.003355704697986577,,0.01,0.0025,0.0040146201421076355
446,2026-06-30,601877 CH Equity,CNE100000KD8,29373001W,,0.014285714285714285,,-0.010869565217391304,,,0.011494252873563218,0.02127659574468085,,,,,,,,-0.027777777777777776,0.008771929824561403,0.010101010101010102,0.007575757575757576,0.0031847133757961785,,,,,0.003355704697986577,0.0064516129032258064,,0.0025,0.0029457807486599147
447,2026-06-30,601878 CH Equity,CNE100002R65,32478801W,,,,,,,,,,,,,,,,-0.027777777777777776,,0.010101010101010102,,0.0031847133757961785,,,,,,,,0.0025,-0.00013973873697275548
448,2026-06-30,601881 CH Equity,CNE100002FG7,31539405W,-0.010526315789473684,-0.007633587786259542,-0.00980392156862745,,-0.010638297872340425,,,,,,,,,,,,,-0.02,0.007575757575757576,0.0031847133757961785,,,,,,,0.01,0.0025,-0.0014497935096978243
449,2026-06-30,601888 CH Equity,CNE100000G29,29278401W,0.010526315789473684,0.014285714285714285,0.009708737864077669,0.011111111111111112,0.010526315789473684,,,,,,,-0.011627906976744186,-0.011627906976744186,,,,,,,0.0031847133757961785,,,,,0.003355704697986577,,0.01,-0.009900990099009901,0.0019016882866197261
450,2026-06-30,601899 CH Equity,CNE100000B24,25954302W,,-0.007633587786259542,,,,-0.016129032258064516,-0.011627906976744186,-0.012048192771084338,,,,,,,,,,,,,,,,,,,-0.005154639175257732,0.0025,-0.0028481684218468134
451,2026-06-30,601901 CH Equity,CNE1000015Y8,29838601W,,-0.007633587786259542,,,,,,,,,,,,0.006578947368421052,,,-0.017241379310344827,0.010101010101010102,,0.0031847133757961785,,,,,,,,0.0025,-0.00010387569828882587
452,2026-06-30,601919 CH Equity,CNE100000601,27324002W,0.010526315789473684,,0.009708737864077669,0.011111111111111112,0.010526315789473684,,,0.02127659574468085,,,,-0.011627906976744186,-0.011627906976744186,,,0.013888888888888888,0.008771929824561403,,,0.0031847133757961785,,,0.017857142857142856,,-0.023255813953488372,0.0064516129032258064,-0.005154639175257732,0.0025,0.0037463800472082717
453,2026-06-30,601933 CH Equity,CNE100000XX9,29598701W,,0.014285714285714285,,,,,,,0.058823529411764705,,,,,0.006578947368421052,0.0125,0.013888888888888888,0.008771929824561403,,0.007575757575757576,0.0031847133757961785,,-0.02564102564102564,,,,-0.01282051282051282,,,0.0010209009343192014
454,2026-06-30,601939 CH Equity,CNE100000742,27436402W,,-0.007633587786259542,,,,,,,,,,,,-0.013157894736842105,,,,0.010101010101010102,-0.022222222222222223,0.0031847133757961785,,,,,,,,-0.009900990099009901,-0.0014893055012131166
455,2026-06-30,601958 CH Equity,CNE1000009Y1,28865301W,-0.010526315789473684,-0.007633587786259542,,,,-0.016129032258064516,,,,,,,,,,,,,,,,,,,,,,0.0025,-0.0015912514522947066
456,2026-06-30,601985 CH Equity,CNE1000022N7,31983201W,,,,,,,,,,,,,,,-0.02564102564102564,-0.027777777777777776,0.008771929824561403,0.010101010101010102,0.007575757575757576,0.0031847133757961785,0.005319148936170213,,,,,-0.01282051282051282,-0.005154639175257732,,-0.0009814161621425573
457,2026-06-30,601988 CH Equity,CNE000001N05,26746102W,,,,,,,,,,,-0.037037037037037035,,,,-0.02564102564102564,,,0.010101010101010102,0.007575757575757576,0.0031847133757961785,,,,,,,-0.005154639175257732,-0.009900990099009901,-0.0014545162263506243
458,2026-06-30,601990 CH Equity,CNE1000031R9,32741601W,,,,,,,,,,,,,,,,,-0.017241379310344827,-0.02,,0.0031847133757961785,,,,,,,-0.005154639175257732,0.0025,-0.0008258957734871527
459,2026-06-30,601991 CH Equity,CNE000001Q02,21350202W,,-0.007633587786259542,0.009708737864077669,,0.010526315789473684,0.015873015873015872,0.011494252873563218,,,0.0625,,,,,,0.013888888888888888,0.008771929824561403,0.010101010101010102,0.007575757575757576,0.0031847133757961785,0.005319148936170213,0.01282051282051282,,0.05,,0.0064516129032258064,0.01,,0.006968658604019808
460,2026-06-30,601995 CH Equity,CNE1000048J0,32067606W,0.010526315789473684,-0.007633587786259542,0.009708737864077669,,0.010526315789473684,,,,,,,,,0.006578947368421052,0.0125,,0.008771929824561403,,,0.0031847133757961785,,,,,,,-0.005154639175257732,0.0025,0.001746371018795515
461,2026-06-30,601998 CH Equity,CNE1000000R4,28445801W,,0.014285714285714285,-0.00980392156862745,,-0.010638297872340425,,,,,,-0.037037037037037035,,,,-0.02564102564102564,,,,0.007575757575757576,0.0031847133757961785,,,,,,,,-0.009900990099009901,-0.0018582826080326392
462,2026-06-30,603019 CH Equity,CNE100001TW7,31862501W,,,,,,,,,,,,0.011627906976744186,0.011627906976744186,,,,,,,0.0031847133757961785,0.005319148936170213,0.01282051282051282,0.017857142857142856,,0.003355704697986577,,-0.005154639175257732,0.0025,0.002308809524499715
463,2026-06-30,603083 CH Equity,CNE100002TS3,32590301W,,,,,,,,,,,,,,,,,,,,0.0031847133757961785,0.005319148936170213,0.01282051282051282,,,0.003355704697986577,-0.01282051282051282,0.01,0.0025,0.0008984466545646955
464,2026-06-30,603119 CH Equity,CNE100006M74,35806301W,,0.014285714285714285,,,,,,0.02127659574468085,,,,,,,,,,,-0.022222222222222223,-0.012658227848101266,,,0.017857142857142856,,0.003355704697986577,,0.01,,0.0023965650825129073
465,2026-06-30,603160 CH Equity,CNE100002G84,32266101W,-0.010526315789473684,,,-0.010869565217391304,,,,,,,,-0.011627906976744186,,,,,,,,0.0031847133757961785,0.005319148936170213,0.01282051282051282,0.017857142857142856,,0.003355704697986577,0.0064516129032258064,-0.005154639175257732,-0.009900990099009901,0.00024556981381772665
466,2026-06-30,603179 CH Equity,CNE100002YB9,32373801W,,,,,,0.015873015873015872,0.011494252873563218,,-0.058823529411764705,0.0625,,,,0.006578947368421052,,,-0.017241379310344827,,0.007575757575757576,0.0031847133757961785,,,,,0.003355704697986577,,0.01,0.0025,0.002365007602699127
467,2026-06-30,603228 CH Equity,CNE100002FZ7,32325201W,,,,,,0.015873015873015872,0.011494252873563218,,,,,0.011627906976744186,0.011627906976744186,0.006578947368421052,,,,,,0.0031847133757961785,0.005319148936170213,0.01282051282051282,0.017857142857142856,,0.003355704697986577,0.0064516129032258064,,0.0025,0.0045877050210013925
468,2026-06-30,603259 CH Equity,CNE1000031K4,32714001W,0.010526315789473684,,0.009708737864077669,0.011111111111111112,0.010526315789473684,,,,,,,,,,,,-0.017241379310344827,0.010101010101010102,,,0.005319148936170213,,,,0.003355704697986577,0.0064516129032258064,,0.0025,0.002474584355871832
469,2026-06-30,603260 CH Equity,CNE100002V10,32572201W,,-0.007633587786259542,-0.00980392156862745,-0.010869565217391304,-0.010638297872340425,,,-0.012048192771084338,,,,-0.011627906976744186,-0.011627906976744186,,,,,,,,,,,,,,-0.005154639175257732,-0.009900990099009901,-0.003750042078762311
470,2026-06-30,603288 CH Equity,CNE100001SL2,31713601W,0.010526315789473684,,0.009708737864077669,0.011111111111111112,,,,-0.012048192771084338,,,,,,,,0.013888888888888888,,,,0.0031847133757961785,,0.01282051282051282,,,,-0.01282051282051282,,,0.000970816046998169
471,2026-06-30,603290 CH Equity,CNE100003RN6,33688801W,-0.010526315789473684,,-0.00980392156862745,-0.010869565217391304,-0.010638297872340425,-0.016129032258064516,-0.011627906976744186,,,,,,,,,,,,,-0.012658227848101266,0.005319148936170213,,,,0.003355704697986577,,-0.005154639175257732,0.0025,-0.003555193653194663
472,2026-06-30,603296 CH Equity,CNE100006M82,35777801W,,,,-0.010869565217391304,,,,,,,,0.011627906976744186,,0.006578947368421052,,,,,,0.0031847133757961785,0.005319148936170213,0.01282051282051282,,,0.003355704697986577,,,,0.0008478437778747889
473,2026-06-30,603298 CH Equity,CNE100002FY0,32317601W,,-0.007633587786259542,,,,,,,,,,,,0.006578947368421052,,,,,0.007575757575757576,0.0031847133757961785,,,0.017857142857142856,,0.003355704697986577,0.0064516129032258064,-0.005154639175257732,0.0025,0.001395307985519924
474,2026-06-30,603308 CH Equity,CNE100001SN8,31699001W,,0.014285714285714285,,,,,,,,,,0.011627906976744186,0.011627906976744186,-0.013157894736842105,,,-0.017241379310344827,0.010101010101010102,-0.022222222222222223,-0.012658227848101266,,,,,0.003355704697986577,-0.01282051282051282,0.01,0.0025,-0.0002936795552278073
475,2026-06-30,603338 CH Equity,CNE1000023M7,31944801W,,0.014285714285714285,,,,,,,,,,,,,,,,,-0.022222222222222223,-0.012658227848101266,,,,,0.003355704697986577,0.0064516129032258064,-0.005154639175257732,0.0025,0.0001182191691569085
476,2026-06-30,603345 CH Equity,CNE100002YQ7,32356401W,0.010526315789473684,0.014285714285714285,0.009708737864077669,0.011111111111111112,,,-0.011627906976744186,-0.012048192771084338,,,,,,0.006578947368421052,,0.013888888888888888,0.008771929824561403,,0.007575757575757576,0.0031847133757961785,,-0.02564102564102564,,,,0.0064516129032258064,,,0.0005757374744631442
477,2026-06-30,603369 CH Equity,CNE100001TH8,31795301W,,-0.007633587786259542,,-0.010869565217391304,,,,,-0.058823529411764705,,-0.037037037037037035,,,-0.013157894736842105,-0.02564102564102564,-0.027777777777777776,-0.017241379310344827,,-0.022222222222222223,-0.012658227848101266,,,,,,,,,-0.005090097941148683
