date,3YAvgAnnEPSGrw,3YAvgAnnSalesGrw,4WChgFwd12MEPS,50DVolSig,6MAvgChg1MRecC,6MChgTgtPrc,6MChgTgtPrcGap,6MChgTgtPrcGapEMA,8WChgFwd12MEPS,90DCV,AccrualRatioBS,AccrualRatioCF,AdjAccruals,AdjChgEPStoSales,AdjEPSNumRevFY1C,AdjEPSNumRevFY2C,AdjIntCov,AdjRevMagC,Alpha12M6MPChg,Alpha18M6MPChg,Alpha36M6MPChg,Alpha60M,AssetTurn,AstAdjChg1YEPS,AstAdjChg1YFCF,AstAdjChg1YOCF,AstAdjChg3YFCF,AstGrwth,Beta60M,BuyToSellRecLess3MEMA,BuyToSellRecLess3MSMA,CVVolPrc30D,CapAcqRatio,CapExToAst,CapExToSales,Chg1YAstTo,Chg1YCF,Chg1YEPS,Chg1YOCF,Chg1YOPM,Chg1YTurnover,Chg3YAstTo,Chg3YFCF,ChgDeprCapex,DIVIDENDGROWTH,DebtChg1Y,DepToCapex,DivToCF,DivperShareGrowth,EBITEstDisp,EPSEstDispFY1C,EPSEstDispFY2C,EPSNumRevFY1C,EPSToOCFChg,EPSToSalesChg1Y,ETO,EstDiffC,FCFEV,FCFEqt,FCFP,FCFSales,FY2OverFY1Growth,GPMargin,HL1M,IO_ChgofIO_AM,IO_ChgofNumHD,IO_TO,IntCovRatio,InvPEGYC,InvToAsset,InvToAst,InvToAstChg1Y,InvTurn,LTDA,LTDE,LogMktCapCubed,NCAP,OCFEV,PAYOUTRATIO,PAdjChg1YCF,PAdjChg1YEPS,PAdjChg1YFCF,PAdjChg1YOCF,PAdjChg1YSales,PAdjChg3YEPS,PM1M,PM5D,PrcTo260DL,ROAStddev20Q,ROEStddev20Q,Rev3MFY1C,Rev3MFY2C,RevEstDisp,RevMagFY1C,STO,STO_6M,SUEC,SalesToEPSChg,SalesToInvCap,ShareChg,SharpeRatio,UnexpectedInvChg,UnexpectedRecChg,WCAccruals,WCTurn,WCapToSales
2022-02-28,,,0.033324654772974686,,0.015629067842337478,0.015629067842337478,0.015629067842337478,0.015629067842337478,,,,,,,0.015629067842337478,0.015629067842337478,0.033324654772974686,0.015629067842337478,,,,,,,0.027785010325331125,0.027785010325331125,,,,0.015629067842337478,0.015629067842337478,,,0.033324654772974686,,0.027785010325331125,,,0.027785010325331125,,,,,,0.027785010325331125,0.033324654772974686,,,0.027785010325331125,,,,0.015629067842337478,0.033324654772974686,,,0.015629067842337478,,0.033324654772974686,,,,,0.033324654772974686,,,,0.033324654772974686,,,0.033324654772974686,0.033324654772974686,,,,,,,,,0.027785010325331125,0.027785010325331125,,0.027785010325331125,,,,,,,0.015629067842337478,0.015629067842337478,0.015629067842337478,0.015629067842337478,0.033324654772974686,,0.015629067842337478,,0.033324654772974686,0.033324654772974686,,,0.033324654772974686,0.033324654772974686,,
2022-03-31,,,0.0416539575294142,,0.0156297652279778,0.0156297652279778,0.0156297652279778,0.0156297652279778,,,,,,,0.0156297652279778,0.0156297652279778,0.0416539575294142,0.0156297652279778,,,,,,,0.035725180857054964,,,,,0.0156297652279778,0.0156297652279778,,,0.0416539575294142,,0.035725180857054964,,,0.035725180857054964,,,,,,0.035725180857054964,0.0416539575294142,,,0.035725180857054964,,,,0.0156297652279778,0.0416539575294142,,,0.0156297652279778,,,,,,,0.0416539575294142,,,,0.0416539575294142,,,0.0416539575294142,0.0416539575294142,,,,,,,,,0.035725180857054964,,,0.035725180857054964,,,,,,,0.0156297652279778,0.0156297652279778,0.0156297652279778,0.0156297652279778,,,0.0156297652279778,,0.0416539575294142,0.0416539575294142,,,0.0416539575294142,,,
2022-04-30,,,0.0416539575294142,,0.0156297652279778,0.0156297652279778,0.0156297652279778,0.0156297652279778,,,,,,,0.0156297652279778,0.0156297652279778,0.0416539575294142,0.0156297652279778,,,,,,,0.035725180857054964,,,,,0.0156297652279778,0.0156297652279778,,,0.0416539575294142,,0.035725180857054964,,,0.035725180857054964,,,,,,0.035725180857054964,0.0416539575294142,,,0.035725180857054964,,,,0.0156297652279778,0.0416539575294142,,,0.0156297652279778,,,,,,,0.0416539575294142,,,,0.0416539575294142,,,0.0416539575294142,0.0416539575294142,,,,,,,,,0.035725180857054964,,,0.035725180857054964,,,,,,,0.0156297652279778,0.0156297652279778,0.0156297652279778,0.0156297652279778,,,0.0156297652279778,,0.0416539575294142,0.0416539575294142,,,0.0416539575294142,,,
2022-05-31,,,0.0416539575294142,,0.0156297652279778,0.0156297652279778,0.0156297652279778,0.0156297652279778,,,,,,,0.0156297652279778,0.0156297652279778,0.0416539575294142,0.0156297652279778,,,,,,,0.035725180857054964,,,,,0.0156297652279778,0.0156297652279778,,,0.0416539575294142,,0.035725180857054964,,,0.035725180857054964,,,,,,0.035725180857054964,0.0416539575294142,,,0.035725180857054964,,,,0.0156297652279778,0.0416539575294142,,,0.0156297652279778,,,,,,,0.0416539575294142,,,,0.0416539575294142,,,0.0416539575294142,0.0416539575294142,,,,,,,,,0.035725180857054964,,,0.035725180857054964,,,,,,,0.0156297652279778,0.0156297652279778,0.0156297652279778,0.0156297652279778,,,0.0156297652279778,,0.0416539575294142,0.0416539575294142,,,0.0416539575294142,,,
2022-06-30,,,0.032608686946331705,,0.01562501251464817,0.01562501251464817,0.01562501251464817,0.01562501251464817,,,,,,,0.01562501251464817,0.01562501251464817,0.032608686946331705,0.01562501251464817,,,,,,,0.032608686946331705,,,,,0.01562501251464817,0.01562501251464817,,,0.032608686946331705,,0.032608686946331705,,,0.032608686946331705,,,,,,0.032608686946331705,0.032608686946331705,0.032608686946331705,0.032608686946331705,0.032608686946331705,,,,0.01562501251464817,0.032608686946331705,,,0.01562501251464817,,,,,,,0.032608686946331705,,,0.032608686946331705,0.032608686946331705,,,0.032608686946331705,0.032608686946331705,,,,,,,,,0.032608686946331705,,,0.032608686946331705,,,,,,,0.01562501251464817,0.01562501251464817,0.01562501251464817,0.01562501251464817,,,0.01562501251464817,,0.032608686946331705,0.032608686946331705,,0.032608686946331705,0.032608686946331705,,,
2022-07-31,,,0.032608686946331705,,0.01562501251464817,0.01562501251464817,0.01562501251464817,0.01562501251464817,,,,,,,0.01562501251464817,0.01562501251464817,0.032608686946331705,0.01562501251464817,,,,,,,0.032608686946331705,,,,,0.01562501251464817,0.01562501251464817,,,0.032608686946331705,,0.032608686946331705,,,0.032608686946331705,,,,,,0.032608686946331705,0.032608686946331705,0.032608686946331705,0.032608686946331705,0.032608686946331705,,,,0.01562501251464817,0.032608686946331705,,,0.01562501251464817,,,,,,,0.032608686946331705,,,0.032608686946331705,0.032608686946331705,,,0.032608686946331705,0.032608686946331705,,,,,,,,,0.032608686946331705,,,0.032608686946331705,,,,,,,0.01562501251464817,0.01562501251464817,0.01562501251464817,0.01562501251464817,,,0.01562501251464817,,0.032608686946331705,0.032608686946331705,,0.032608686946331705,0.032608686946331705,,,
2022-08-31,,,0.032608686946331705,,0.01562501251464817,0.01562501251464817,0.01562501251464817,0.01562501251464817,,,,,,,0.01562501251464817,0.01562501251464817,0.032608686946331705,0.01562501251464817,,,,,,,0.032608686946331705,,,,,0.01562501251464817,0.01562501251464817,,,0.032608686946331705,,0.032608686946331705,,,0.032608686946331705,,,,,,0.032608686946331705,0.032608686946331705,0.032608686946331705,0.032608686946331705,0.032608686946331705,,,,0.01562501251464817,0.032608686946331705,,,0.01562501251464817,,,,,,,0.032608686946331705,,,0.032608686946331705,0.032608686946331705,,,0.032608686946331705,0.032608686946331705,,,,,,,,,0.032608686946331705,,,0.032608686946331705,,,,,,,0.01562501251464817,0.01562501251464817,0.01562501251464817,0.01562501251464817,,,0.01562501251464817,,0.032608686946331705,0.032608686946331705,,0.032608686946331705,0.032608686946331705,,,
2022-09-30,,,0.031249993015081003,,0.015625010477378496,0.015625010477378496,0.015625010477378496,0.015625010477378496,,,,,,,0.015625010477378496,0.015625010477378496,0.031249993015081003,0.015625010477378496,,,,,,,0.031249993015081003,,,,,0.015625010477378496,0.015625010477378496,,,0.031249993015081003,,0.031249993015081003,,,0.031249993015081003,,,,,,0.031249993015081003,0.031249993015081003,0.031249993015081003,0.031249993015081003,0.031249993015081003,,,,0.015625010477378496,0.031249993015081003,,,0.015625010477378496,,,,,,,0.031249993015081003,,,0.031249993015081003,0.031249993015081003,,,0.031249993015081003,0.031249993015081003,,,,,,,,,0.031249993015081003,,,0.031249993015081003,,,,,,,0.015625010477378496,0.015625010477378496,0.015625010477378496,0.015625010477378496,0.031249993015081003,,0.015625010477378496,,0.031249993015081003,0.031249993015081003,,0.031249993015081003,0.031249993015081003,,,
2022-10-31,,,0.031249993015081003,,0.015625010477378496,0.015625010477378496,0.015625010477378496,0.015625010477378496,,,,,,,0.015625010477378496,0.015625010477378496,0.031249993015081003,0.015625010477378496,,,,,,,0.031249993015081003,,,,,0.015625010477378496,0.015625010477378496,,,0.031249993015081003,,0.031249993015081003,,,0.031249993015081003,,,,,,0.031249993015081003,0.031249993015081003,0.031249993015081003,0.031249993015081003,0.031249993015081003,,,,0.015625010477378496,0.031249993015081003,,,0.015625010477378496,,,,,,,0.031249993015081003,,,0.031249993015081003,0.031249993015081003,,,0.031249993015081003,0.031249993015081003,,,,,,,,,0.031249993015081003,,,0.031249993015081003,,,,,,,0.015625010477378496,0.015625010477378496,0.015625010477378496,0.015625010477378496,0.031249993015081003,,0.015625010477378496,,0.031249993015081003,0.031249993015081003,,0.031249993015081003,0.031249993015081003,,,
2022-11-30,,,0.031249993015081003,,0.015625010477378496,0.015625010477378496,0.015625010477378496,0.015625010477378496,,,,,,,0.015625010477378496,0.015625010477378496,0.031249993015081003,0.015625010477378496,,,,,,,0.031249993015081003,,,,,0.015625010477378496,0.015625010477378496,,,0.031249993015081003,,0.031249993015081003,,,0.031249993015081003,,,,,,0.031249993015081003,0.031249993015081003,0.031249993015081003,0.031249993015081003,0.031249993015081003,,,,0.015625010477378496,0.031249993015081003,,,0.015625010477378496,,,,,,,0.031249993015081003,,,0.031249993015081003,0.031249993015081003,,,0.031249993015081003,0.031249993015081003,,,,,,,,,0.031249993015081003,,,0.031249993015081003,,,,,,,0.015625010477378496,0.015625010477378496,0.015625010477378496,0.015625010477378496,0.031249993015081003,,0.015625010477378496,,0.031249993015081003,0.031249993015081003,,0.031249993015081003,0.031249993015081003,,,
2022-12-31,,,0.03571427600192075,,0.015625012747479024,0.015625012747479024,0.015625012747479024,0.015625012747479024,,,,,,,0.015625012747479024,0.015625012747479024,0.03571427600192075,0.015625012747479024,,,,,,,0.03571427600192075,,,,,0.015625012747479024,0.015625012747479024,,,0.03571427600192075,,0.03571427600192075,,,0.03571427600192075,,,,,,0.03571427600192075,0.03571427600192075,0.03571427600192075,0.03571427600192075,0.03571427600192075,,,,0.015625012747479024,0.03571427600192075,,,0.015625012747479024,,,,,,,,,,0.03571427600192075,0.03571427600192075,,,0.03571427600192075,0.03571427600192075,,,,,,,,,,,,0.03571427600192075,,,,,,,0.015625012747479024,0.015625012747479024,0.015625012747479024,0.015625012747479024,0.03571427600192075,,0.015625012747479024,,,0.03571427600192075,,0.03571427600192075,0.03571427600192075,,,
2023-01-31,,,0.03571427600192075,,0.015625012747479024,0.015625012747479024,0.015625012747479024,0.015625012747479024,,,,,,,0.015625012747479024,0.015625012747479024,0.03571427600192075,0.015625012747479024,,,,,,,0.03571427600192075,,,,,0.015625012747479024,0.015625012747479024,,,0.03571427600192075,,0.03571427600192075,,,0.03571427600192075,,,,,,0.03571427600192075,0.03571427600192075,0.03571427600192075,0.03571427600192075,0.03571427600192075,,,,0.015625012747479024,0.03571427600192075,,,0.015625012747479024,,,,,,,,,,0.03571427600192075,0.03571427600192075,,,0.03571427600192075,0.03571427600192075,,,,,,,,,,,,0.03571427600192075,,,,,,,0.015625012747479024,0.015625012747479024,0.015625012747479024,0.015625012747479024,0.03571427600192075,,0.015625012747479024,,,0.03571427600192075,,0.03571427600192075,0.03571427600192075,,,
2023-02-28,,,0.03571427600192075,,0.015625012747479024,0.015625012747479024,0.015625012747479024,0.015625012747479024,,,,,,,0.015625012747479024,0.015625012747479024,0.03571427600192075,0.015625012747479024,,,,,,,0.03571427600192075,,,,,0.015625012747479024,0.015625012747479024,,,0.03571427600192075,,0.03571427600192075,,,0.03571427600192075,,,,,,0.03571427600192075,0.03571427600192075,0.03571427600192075,0.03571427600192075,0.03571427600192075,,,,0.015625012747479024,0.03571427600192075,,,0.015625012747479024,,,,,,,,,,0.03571427600192075,0.03571427600192075,,,0.03571427600192075,0.03571427600192075,,,,,,,,,,,,0.03571427600192075,,,,,,,0.015625012747479024,0.015625012747479024,0.015625012747479024,0.015625012747479024,0.03571427600192075,,0.015625012747479024,,,0.03571427600192075,,0.03571427600192075,0.03571427600192075,,,
2023-03-31,,,0.035714275935397714,,0.016666680357109866,,0.016666680357109866,0.016666680357109866,0.035714275935397714,,,,,,0.016666680357109866,0.016666680357109866,0.035714275935397714,0.016666680357109866,,,,,,,0.035714275935397714,,,,,0.016666680357109866,0.016666680357109866,,,0.035714275935397714,,0.035714275935397714,,,0.035714275935397714,,,,,,0.035714275935397714,0.035714275935397714,0.035714275935397714,0.035714275935397714,0.035714275935397714,,,,0.016666680357109866,0.035714275935397714,,,0.016666680357109866,,,,,,,,,,0.035714275935397714,0.035714275935397714,,,0.035714275935397714,0.035714275935397714,,,,,,,,,,,,,,,,,,,0.016666680357109866,0.016666680357109866,0.016666680357109866,0.016666680357109866,0.035714275935397714,,0.016666680357109866,,,0.035714275935397714,,0.035714275935397714,0.035714275935397714,,,
2023-04-30,,,0.035714275935397714,,0.016666680357109866,,0.016666680357109866,0.016666680357109866,0.035714275935397714,,,,,,0.016666680357109866,0.016666680357109866,0.035714275935397714,0.016666680357109866,,,,,,,0.035714275935397714,,,,,0.016666680357109866,0.016666680357109866,,,0.035714275935397714,,0.035714275935397714,,,0.035714275935397714,,,,,,0.035714275935397714,0.035714275935397714,0.035714275935397714,0.035714275935397714,0.035714275935397714,,,,0.016666680357109866,0.035714275935397714,,,0.016666680357109866,,,,,,,,,,0.035714275935397714,0.035714275935397714,,,0.035714275935397714,0.035714275935397714,,,,,,,,,,,,,,,,,,,0.016666680357109866,0.016666680357109866,0.016666680357109866,0.016666680357109866,0.035714275935397714,,0.016666680357109866,,,0.035714275935397714,,0.035714275935397714,0.035714275935397714,,,
2023-05-31,,,0.035714275935397714,,0.016666680357109866,,0.016666680357109866,0.016666680357109866,0.035714275935397714,,,,,,0.016666680357109866,0.016666680357109866,0.035714275935397714,0.016666680357109866,,,,,,,0.035714275935397714,,,,,0.016666680357109866,0.016666680357109866,,,0.035714275935397714,,0.035714275935397714,,,0.035714275935397714,,,,,,0.035714275935397714,0.035714275935397714,0.035714275935397714,0.035714275935397714,0.035714275935397714,,,,0.016666680357109866,0.035714275935397714,,,0.016666680357109866,,,,,,,,,,0.035714275935397714,0.035714275935397714,,,0.035714275935397714,0.035714275935397714,,,,,,,,,,,,,,,,,,,0.016666680357109866,0.016666680357109866,0.016666680357109866,0.016666680357109866,0.035714275935397714,,0.016666680357109866,,,0.035714275935397714,,0.035714275935397714,0.035714275935397714,,,
2023-06-30,,,0.035714275935397714,,0.016666680357109866,,0.016666680357109866,0.016666680357109866,0.035714275935397714,,,,,,0.016666680357109866,0.016666680357109866,0.035714275935397714,0.016666680357109866,,,,,,,0.035714275935397714,,,,,0.016666680357109866,0.016666680357109866,,,0.035714275935397714,,0.035714275935397714,,,0.035714275935397714,,,,,,0.035714275935397714,0.035714275935397714,0.035714275935397714,,0.035714275935397714,,,,0.016666680357109866,0.035714275935397714,,,0.016666680357109866,,,,,,,,,,,0.035714275935397714,,,0.035714275935397714,0.035714275935397714,,,,,,0.035714275935397714,,,,,,,,,,,,,0.016666680357109866,0.016666680357109866,0.016666680357109866,0.016666680357109866,0.035714275935397714,,0.016666680357109866,,,0.035714275935397714,,0.035714275935397714,0.035714275935397714,0.035714275935397714,,
2023-07-31,,,0.035714275935397714,,0.016666680357109866,,0.016666680357109866,0.016666680357109866,0.035714275935397714,,,,,,0.016666680357109866,0.016666680357109866,0.035714275935397714,0.016666680357109866,,,,,,,0.035714275935397714,,,,,0.016666680357109866,0.016666680357109866,,,0.035714275935397714,,0.035714275935397714,,,0.035714275935397714,,,,,,0.035714275935397714,0.035714275935397714,0.035714275935397714,,0.035714275935397714,,,,0.016666680357109866,0.035714275935397714,,,0.016666680357109866,,,,,,,,,,,0.035714275935397714,,,0.035714275935397714,0.035714275935397714,,,,,,0.035714275935397714,,,,,,,,,,,,,0.016666680357109866,0.016666680357109866,0.016666680357109866,0.016666680357109866,0.035714275935397714,,0.016666680357109866,,,0.035714275935397714,,0.035714275935397714,0.035714275935397714,0.035714275935397714,,
2023-08-31,,,0.035714275935397714,,0.016666680357109866,,0.016666680357109866,0.016666680357109866,0.035714275935397714,,,,,,0.016666680357109866,0.016666680357109866,0.035714275935397714,0.016666680357109866,,,,,,,0.035714275935397714,,,,,0.016666680357109866,0.016666680357109866,,,0.035714275935397714,,0.035714275935397714,,,0.035714275935397714,,,,,,0.035714275935397714,0.035714275935397714,0.035714275935397714,,0.035714275935397714,,,,0.016666680357109866,0.035714275935397714,,,0.016666680357109866,,,,,,,,,,,0.035714275935397714,,,0.035714275935397714,0.035714275935397714,,,,,,0.035714275935397714,,,,,,,,,,,,,0.016666680357109866,0.016666680357109866,0.016666680357109866,0.016666680357109866,0.035714275935397714,,0.016666680357109866,,,0.035714275935397714,,0.035714275935397714,0.035714275935397714,0.035714275935397714,,
2023-09-30,,,0.035714275935397714,,0.016666680357109866,,0.016666680357109866,0.016666680357109866,0.035714275935397714,,,,,,0.016666680357109866,0.016666680357109866,0.035714275935397714,0.016666680357109866,,,,,,,0.035714275935397714,,,,,0.016666680357109866,0.016666680357109866,,,0.035714275935397714,,0.035714275935397714,,,0.035714275935397714,,,,,,0.035714275935397714,0.035714275935397714,0.035714275935397714,,0.035714275935397714,,,,0.016666680357109866,0.035714275935397714,,,0.016666680357109866,,,,,,,,,,,0.035714275935397714,,,0.035714275935397714,0.035714275935397714,,,,,,0.035714275935397714,,,,,,,,,,,,,0.016666680357109866,0.016666680357109866,0.016666680357109866,0.016666680357109866,0.035714275935397714,,0.016666680357109866,,,0.035714275935397714,,0.035714275935397714,0.035714275935397714,0.035714275935397714,,
2023-10-31,,,0.035714275935397714,,0.016666680357109866,,0.016666680357109866,0.016666680357109866,0.035714275935397714,,,,,,0.016666680357109866,0.016666680357109866,0.035714275935397714,0.016666680357109866,,,,,,,0.035714275935397714,,,,,0.016666680357109866,0.016666680357109866,,,0.035714275935397714,,0.035714275935397714,,,0.035714275935397714,,,,,,0.035714275935397714,0.035714275935397714,0.035714275935397714,,0.035714275935397714,,,,0.016666680357109866,0.035714275935397714,,,0.016666680357109866,,,,,,,,,,,0.035714275935397714,,,0.035714275935397714,0.035714275935397714,,,,,,0.035714275935397714,,,,,,,,,,,,,0.016666680357109866,0.016666680357109866,0.016666680357109866,0.016666680357109866,0.035714275935397714,,0.016666680357109866,,,0.035714275935397714,,0.035714275935397714,0.035714275935397714,0.035714275935397714,,
2023-11-30,,,0.035714275935397714,,0.016666680357109866,,0.016666680357109866,0.016666680357109866,0.035714275935397714,,,,,,0.016666680357109866,0.016666680357109866,0.035714275935397714,0.016666680357109866,,,,,,,0.035714275935397714,,,,,0.016666680357109866,0.016666680357109866,,,0.035714275935397714,,0.035714275935397714,,,0.035714275935397714,,,,,,0.035714275935397714,0.035714275935397714,0.035714275935397714,,0.035714275935397714,,,,0.016666680357109866,0.035714275935397714,,,0.016666680357109866,,,,,,,,,,,0.035714275935397714,,,0.035714275935397714,0.035714275935397714,,,,,,0.035714275935397714,,,,,,,,,,,,,0.016666680357109866,0.016666680357109866,0.016666680357109866,0.016666680357109866,0.035714275935397714,,0.016666680357109866,,,0.035714275935397714,,0.035714275935397714,0.035714275935397714,0.035714275935397714,,
2023-12-31,,,0.035703699636790535,,0.017862435230660046,,0.017862435230660046,0.017862435230660046,0.035703699636790535,,0.027786012428410212,,,,0.017862435230660046,0.017862435230660046,0.035703699636790535,0.017862435230660046,,,,,,,0.035703699636790535,,,,,0.017862435230660046,0.017862435230660046,,,0.035703699636790535,,0.035703699636790535,,,0.035703699636790535,,,,,,0.035703699636790535,0.035703699636790535,,,0.035703699636790535,,,,0.017862435230660046,0.027786012428410212,,,0.017862435230660046,,,,,,,,,,,0.035703699636790535,,,0.027786012428410212,0.027786012428410212,,,,,,0.035703699636790535,,,,,,,,,,,0.027786012428410212,0.027786012428410212,0.017862435230660046,0.017862435230660046,,0.017862435230660046,0.035703699636790535,,0.017862435230660046,,,0.035703699636790535,,0.027786012428410212,0.027786012428410212,0.027786012428410212,,
2024-01-31,,,0.035703699636790535,,0.017862435230660046,,0.017862435230660046,0.017862435230660046,0.035703699636790535,,0.027786012428410212,,,,0.017862435230660046,0.017862435230660046,0.035703699636790535,0.017862435230660046,,,,,,,0.035703699636790535,,,,,0.017862435230660046,0.017862435230660046,,,0.035703699636790535,,0.035703699636790535,,,0.035703699636790535,,,,,,0.035703699636790535,0.035703699636790535,,,0.035703699636790535,,,,0.017862435230660046,0.027786012428410212,,,0.017862435230660046,,,,,,,,,,,0.035703699636790535,,,0.027786012428410212,0.027786012428410212,,,,,,0.035703699636790535,,,,,,,,,,,0.027786012428410212,0.027786012428410212,0.017862435230660046,0.017862435230660046,,0.017862435230660046,0.035703699636790535,,0.017862435230660046,,,0.035703699636790535,,0.027786012428410212,0.027786012428410212,0.027786012428410212,,
2024-02-29,,,0.035703699636790535,,0.017862435230660046,,0.017862435230660046,0.017862435230660046,0.035703699636790535,,0.027786012428410212,,,,0.017862435230660046,0.017862435230660046,0.035703699636790535,0.017862435230660046,,,,,,,0.035703699636790535,,,,,0.017862435230660046,0.017862435230660046,,,0.035703699636790535,,0.035703699636790535,,,0.035703699636790535,,,,,,0.035703699636790535,0.035703699636790535,,,0.035703699636790535,,,,0.017862435230660046,0.027786012428410212,,,0.017862435230660046,,,,,,,,,,,0.035703699636790535,,,0.027786012428410212,0.027786012428410212,,,,,,0.035703699636790535,,,,,,,,,,,0.027786012428410212,0.027786012428410212,0.017862435230660046,0.017862435230660046,,0.017862435230660046,0.035703699636790535,,0.017862435230660046,,,0.035703699636790535,,0.027786012428410212,0.027786012428410212,0.027786012428410212,,
2024-03-31,,,0.03332357369505102,0.03332357369505102,0.017862373230485038,,0.017862373230485038,0.017862373230485038,0.03332357369505102,,0.025007316934744415,,,,0.017862373230485038,0.017862373230485038,0.03332357369505102,0.017862373230485038,,,,,,,0.03332357369505102,,,,,0.017862373230485038,0.017862373230485038,,,0.03332357369505102,,0.03332357369505102,,,0.03332357369505102,,,,,,0.03332357369505102,0.03332357369505102,,,0.03332357369505102,,,,0.017862373230485038,0.025007316934744415,,,0.017862373230485038,,,,,,,,,,,0.03332357369505102,,,0.025007316934744415,0.025007316934744415,,,,,,0.03332357369505102,,,,,,,,,,,0.025007316934744415,0.025007316934744415,0.017862373230485038,0.017862373230485038,,0.017862373230485038,0.03332357369505102,,0.017862373230485038,,0.025007316934744415,0.03332357369505102,,0.025007316934744415,0.025007316934744415,0.025007316934744415,,
2024-04-30,,,0.03332357369505102,0.03332357369505102,0.017862373230485038,,0.017862373230485038,0.017862373230485038,0.03332357369505102,,0.025007316934744415,,,,0.017862373230485038,0.017862373230485038,0.03332357369505102,0.017862373230485038,,,,,,,0.03332357369505102,,,,,0.017862373230485038,0.017862373230485038,,,0.03332357369505102,,0.03332357369505102,,,0.03332357369505102,,,,,,0.03332357369505102,0.03332357369505102,,,0.03332357369505102,,,,0.017862373230485038,0.025007316934744415,,,0.017862373230485038,,,,,,,,,,,0.03332357369505102,,,0.025007316934744415,0.025007316934744415,,,,,,0.03332357369505102,,,,,,,,,,,0.025007316934744415,0.025007316934744415,0.017862373230485038,0.017862373230485038,,0.017862373230485038,0.03332357369505102,,0.017862373230485038,,0.025007316934744415,0.03332357369505102,,0.025007316934744415,0.025007316934744415,0.025007316934744415,,
2024-05-31,,,0.03332357369505102,0.03332357369505102,0.017862373230485038,,0.017862373230485038,0.017862373230485038,0.03332357369505102,,0.025007316934744415,,,,0.017862373230485038,0.017862373230485038,0.03332357369505102,0.017862373230485038,,,,,,,0.03332357369505102,,,,,0.017862373230485038,0.017862373230485038,,,0.03332357369505102,,0.03332357369505102,,,0.03332357369505102,,,,,,0.03332357369505102,0.03332357369505102,,,0.03332357369505102,,,,0.017862373230485038,0.025007316934744415,,,0.017862373230485038,,,,,,,,,,,0.03332357369505102,,,0.025007316934744415,0.025007316934744415,,,,,,0.03332357369505102,,,,,,,,,,,0.025007316934744415,0.025007316934744415,0.017862373230485038,0.017862373230485038,,0.017862373230485038,0.03332357369505102,,0.017862373230485038,,0.025007316934744415,0.03332357369505102,,0.025007316934744415,0.025007316934744415,0.025007316934744415,,
2024-06-30,,,0.0333287237832085,0.0333287237832085,0.017859611992903278,,0.017859611992903278,0.017859611992903278,0.0333287237832085,,0.03125432191890333,,,,0.017859611992903278,0.017859611992903278,0.0333287237832085,0.017859611992903278,,,,,,,0.0333287237832085,,,,,0.017859611992903278,0.017859611992903278,,,0.0333287237832085,,0.0333287237832085,,,0.0333287237832085,,,,,,0.0333287237832085,0.0333287237832085,,,0.0333287237832085,,,,0.017859611992903278,,,,0.017859611992903278,,,,,,,,,,,0.0333287237832085,,,0.03125432191890333,,,,,,,0.0333287237832085,,,,,,,,,,,0.03125432191890333,0.03125432191890333,0.017859611992903278,0.017859611992903278,,0.017859611992903278,0.0333287237832085,,0.017859611992903278,,0.03125432191890333,0.0333287237832085,,0.03125432191890333,0.03125432191890333,0.03125432191890333,,
2024-07-31,,,0.0333287237832085,0.0333287237832085,0.017859611992903278,,0.017859611992903278,0.017859611992903278,0.0333287237832085,,0.03125432191890333,,,,0.017859611992903278,0.017859611992903278,0.0333287237832085,0.017859611992903278,,,,,,,0.0333287237832085,,,,,0.017859611992903278,0.017859611992903278,,,0.0333287237832085,,0.0333287237832085,,,0.0333287237832085,,,,,,0.0333287237832085,0.0333287237832085,,,0.0333287237832085,,,,0.017859611992903278,,,,0.017859611992903278,,,,,,,,,,,0.0333287237832085,,,0.03125432191890333,,,,,,,0.0333287237832085,,,,,,,,,,,0.03125432191890333,0.03125432191890333,0.017859611992903278,0.017859611992903278,,0.017859611992903278,0.0333287237832085,,0.017859611992903278,,0.03125432191890333,0.0333287237832085,,0.03125432191890333,0.03125432191890333,0.03125432191890333,,
2024-08-31,,,0.0333287237832085,0.0333287237832085,0.017859611992903278,,0.017859611992903278,0.017859611992903278,0.0333287237832085,,0.03125432191890333,,,,0.017859611992903278,0.017859611992903278,0.0333287237832085,0.017859611992903278,,,,,,,0.0333287237832085,,,,,0.017859611992903278,0.017859611992903278,,,0.0333287237832085,,0.0333287237832085,,,0.0333287237832085,,,,,,0.0333287237832085,0.0333287237832085,,,0.0333287237832085,,,,0.017859611992903278,,,,0.017859611992903278,,,,,,,,,,,0.0333287237832085,,,0.03125432191890333,,,,,,,0.0333287237832085,,,,,,,,,,,0.03125432191890333,0.03125432191890333,0.017859611992903278,0.017859611992903278,,0.017859611992903278,0.0333287237832085,,0.017859611992903278,,0.03125432191890333,0.0333287237832085,,0.03125432191890333,0.03125432191890333,0.03125432191890333,,
