date,3YAvgAnnEPSGrw,4WChgFwd12MEPS,6MAvgChg1MRecC,6MChgTgtPrc,6MChgTgtPrcGap,6MChgTgtPrcGapEMA,90DCV,AccrualRatioCF,AdjAccruals,AdjChgEPStoSales,AdjEPSNumRevFY1C,AdjEPSNumRevFY2C,AdjIntCov,AdjRevMagC,Alpha12M6MPChg,Alpha18M6MPChg,AssetTurn,AstAdjChg1YFCF,AstAdjChg1YOCF,AstAdjChg3YFCF,BuyToSellRecLess3MEMA,BuyToSellRecLess3MSMA,CapAcqRatio,CapExToAst,CapExToSales,CashAst,Chg1YAstTo,Chg1YEPS,Chg1YOCF,Chg3YAstTo,Chg3YCF,Chg3YFCF,Chg3YOCF,Chg3YOPM,ChgDeprCapex,DA,DIVIDENDGROWTH,DivperShareGrowth,EPSNumRevFY1C,EPSToOCFChg,EPSToSalesChg1Y,ETO,EstDiffC,FCFEV,FCFEqt,FCFP,FCFSales,FinLev,GPMargin,IO_ChgofIO_AM,IO_ChgofNumHD,IO_TO,IntCovRatio,InvPEGYC,InvToAsset,InvToAst,InvToAstChg1Y,InvTurn,LTDA,LTDE,NCAP,OCFEV,PAYOUTRATIO,PAdjChg1YCF,PAdjChg1YEPS,PAdjChg1YFCF,PAdjChg1YOCF,PAdjChg1YSales,PAdjChg3YEPS,PM1M,PrcTo260DL,ROAStddev20Q,ROEStddev20Q,Rev3MFY1C,Rev3MFY2C,RevMagFY1C,STO,STO_6M,SUEC,SalesToInvCap,ShareChg,SolvencyRatio,UnexpectedInvChg,UnexpectedRecChg,WCAccruals,WCapToSales
2025-07-31,,,0.029679379931956306,,0.016234076436769194,0.01643100460470863,,,,0.03008559678164407,0.020452092460830518,,0.07045384092591678,0.019885328630019995,,,0.031131242978223263,0.08313855186403236,,,0.03170651723513277,,,0.06427780105028828,,,0.06717634526376609,,0.06872359996068031,,,,,,,,,0.033491709960223104,0.020224061842682974,,,0.045360224655579484,0.020006732121435992,,0.06360807577857742,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026087603863845954,0.020798903965896936,0.01901143881361449,0.019742975967596055,0.04406966854969298,,0.0183576857248318,,,,0.04807325312849988,0.04180401393567094,0.02998827356788351,
2025-08-31,,,0.029679379931956306,,0.016234076436769194,0.01643100460470863,,,,0.03008559678164407,0.020452092460830518,,0.07045384092591678,0.019885328630019995,,,0.031131242978223263,0.08313855186403236,,,0.03170651723513277,,,0.06427780105028828,,,0.06717634526376609,,0.06872359996068031,,,,,,,,,0.033491709960223104,0.020224061842682974,,,0.045360224655579484,0.020006732121435992,,0.06360807577857742,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026087603863845954,0.020798903965896936,0.01901143881361449,0.019742975967596055,0.04406966854969298,,0.0183576857248318,,,,0.04807325312849988,0.04180401393567094,0.02998827356788351,
2025-09-30,,,0.029729623221653532,,0.01636770752053892,0.016543001076756176,,,,0.03055946898900994,0.020174652917967065,,0.0697699869704417,0.02005679589452545,,,0.029966028309970798,0.08337894346496337,,,0.031780839088847004,,,0.0650447983814625,,,0.0666943273230107,,0.06875595537784901,,,,,,,,,0.03374803474847648,0.02013212686141626,,,0.04584876630486885,0.019771969477046313,,0.06434724513920198,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026308869402998147,0.02097932689572917,0.01878587383978404,0.019898554856713983,0.04310621843096651,,0.018356779950094777,,,,0.04799308836376433,0.041906704611956704,0.0299943125799863,
2025-10-31,,,0.029729623221653532,,0.01636770752053892,0.016543001076756176,,,,0.03055946898900994,0.020174652917967065,,0.0697699869704417,0.02005679589452545,,,0.029966028309970798,0.08337894346496337,,,0.031780839088847004,,,0.0650447983814625,,,0.0666943273230107,,0.06875595537784901,,,,,,,,,0.03374803474847648,0.02013212686141626,,,0.04584876630486885,0.019771969477046313,,0.06434724513920198,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026308869402998147,0.02097932689572917,0.01878587383978404,0.019898554856713983,0.04310621843096651,,0.018356779950094777,,,,0.04799308836376433,0.041906704611956704,0.0299943125799863,
2025-11-30,,,0.029729623221653532,,0.01636770752053892,0.016543001076756176,,,,0.03055946898900994,0.020174652917967065,,0.0697699869704417,0.02005679589452545,,,0.029966028309970798,0.08337894346496337,,,0.031780839088847004,,,0.0650447983814625,,,0.0666943273230107,,0.06875595537784901,,,,,,,,,0.03374803474847648,0.02013212686141626,,,0.04584876630486885,0.019771969477046313,,0.06434724513920198,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026308869402998147,0.02097932689572917,0.01878587383978404,0.019898554856713983,0.04310621843096651,,0.018356779950094777,,,,0.04799308836376433,0.041906704611956704,0.0299943125799863,
2025-12-31,,,0.029393746299168706,,0.01981332075581004,0.01654611463198735,,,0.02575323257442958,0.02242446975612293,0.019801885977686187,,0.09484540300117161,0.02011417332590066,,,0.021423609089300428,0.0740914241300525,,,0.031039568312781055,,,,,,0.056450673964872675,,0.05775442493549935,,,,,,,,0.039775410973869954,0.028590091317162072,0.020009420029450543,,,0.027636467329476375,0.0223382199758615,,0.08113711755000154,,,,,,,,,,,,0.026939482305703446,,,,,,,,,,,,,,,,0.01917460672060635,0.02102734625046277,0.01862020531478466,0.019473928196444192,0.05403141093503753,,0.018484107426989346,0.0282199241358444,,,0.03411223233424709,0.029593906139075702,0.021384076310199496,
2026-01-31,,,0.029393746299168706,,0.01981332075581004,0.01654611463198735,,,0.02575323257442958,0.02242446975612293,0.019801885977686187,,0.09484540300117161,0.02011417332590066,,,0.021423609089300428,0.0740914241300525,,,0.031039568312781055,,,,,,0.056450673964872675,,0.05775442493549935,,,,,,,,0.039775410973869954,0.028590091317162072,0.020009420029450543,,,0.027636467329476375,0.0223382199758615,,0.08113711755000154,,,,,,,,,,,,0.026939482305703446,,,,,,,,,,,,,,,,0.01917460672060635,0.02102734625046277,0.01862020531478466,0.019473928196444192,0.05403141093503753,,0.018484107426989346,0.0282199241358444,,,0.03411223233424709,0.029593906139075702,0.021384076310199496,
2026-02-28,,,0.029393746299168706,,0.01981332075581004,0.01654611463198735,,,0.02575323257442958,0.02242446975612293,0.019801885977686187,,0.09484540300117161,0.02011417332590066,,,0.021423609089300428,0.0740914241300525,,,0.031039568312781055,,,,,,0.056450673964872675,,0.05775442493549935,,,,,,,,0.039775410973869954,0.028590091317162072,0.020009420029450543,,,0.027636467329476375,0.0223382199758615,,0.08113711755000154,,,,,,,,,,,,0.026939482305703446,,,,,,,,,,,,,,,,0.01917460672060635,0.02102734625046277,0.01862020531478466,0.019473928196444192,0.05403141093503753,,0.018484107426989346,0.0282199241358444,,,0.03411223233424709,0.029593906139075702,0.021384076310199496,
2026-03-31,,,0.02970956323150691,,0.020088353909342684,0.016668011869103688,,,0.026350166945545647,0.022978067418625514,0.02013837524892485,,0.11923887067755741,0.02036685477223547,,,0.021907687120024548,0.07466623799002631,,,0.031207288379074424,,,,,,0.0571372965612282,,0.058590171072571584,,,,,,,,0.040289256298406566,0.02894682674419205,0.02034078146329966,,,0.028017253117187203,0.022626074022701486,,0.10187181175194628,,,,,,,,,,,,0.025659732760914118,,,,,,,,,,,,,,,,0.019416300308550172,0.021264251201650226,0.018715431584937478,0.01977148255323103,,,0.018733288765446665,0.028632464371302038,,,0.03480828093656219,0.030275103323356332,0.021584715600549215,
2026-04-30,,,0.02970956323150691,,0.020088353909342684,0.016668011869103688,,,0.026350166945545647,0.022978067418625514,0.02013837524892485,,0.11923887067755741,0.02036685477223547,,,0.021907687120024548,0.07466623799002631,,,0.031207288379074424,,,,,,0.0571372965612282,,0.058590171072571584,,,,,,,,0.040289256298406566,0.02894682674419205,0.02034078146329966,,,0.028017253117187203,0.022626074022701486,,0.10187181175194628,,,,,,,,,,,,0.025659732760914118,,,,,,,,,,,,,,,,0.019416300308550172,0.021264251201650226,0.018715431584937478,0.01977148255323103,,,0.018733288765446665,0.028632464371302038,,,0.03480828093656219,0.030275103323356332,0.021584715600549215,
2026-05-31,,,0.02970956323150691,,0.020088353909342684,0.016668011869103688,,,0.026350166945545647,0.022978067418625514,0.02013837524892485,,0.11923887067755741,0.02036685477223547,,,0.021907687120024548,0.07466623799002631,,,0.031207288379074424,,,,,,0.0571372965612282,,0.058590171072571584,,,,,,,,0.040289256298406566,0.02894682674419205,0.02034078146329966,,,0.028017253117187203,0.022626074022701486,,0.10187181175194628,,,,,,,,,,,,0.025659732760914118,,,,,,,,,,,,,,,,0.019416300308550172,0.021264251201650226,0.018715431584937478,0.01977148255323103,,,0.018733288765446665,0.028632464371302038,,,0.03480828093656219,0.030275103323356332,0.021584715600549215,
2026-06-30,,,0.029326381593398804,,0.02023784788323494,0.01933034660643816,,,0.02626496945159271,0.02375349960782935,0.019814612031381032,,0.12361332996144865,0.020055314232265947,,,0.02203110405300999,0.05249511116146049,,,0.03155187391709295,,,,,,0.05961367209213642,,0.05951016861838677,,,,,,,,0.0464352964428858,0.04068657329089209,0.020302243256371873,,,0.0281758926499402,0.019844060453494156,,0.1001642126718479,,,,,,,,,,,,0.025283631052658902,,,,,,,,,,,,,,,,0.019593689260883163,0.021020626431082025,0.01802869840935866,0.020402682678611343,,,0.018826124799805215,0.029059945085118888,,,0.035032886027137215,0.027893778256212712,0.02165142802402373,
2026-07-31,,,0.029326381593398804,,0.02023784788323494,0.01933034660643816,,,0.02626496945159271,0.02375349960782935,0.019814612031381032,,0.12361332996144865,0.020055314232265947,,,0.02203110405300999,0.05249511116146049,,,0.03155187391709295,,,,,,0.05961367209213642,,0.05951016861838677,,,,,,,,0.0464352964428858,0.04068657329089209,0.020302243256371873,,,0.0281758926499402,0.019844060453494156,,0.1001642126718479,,,,,,,,,,,,0.025283631052658902,,,,,,,,,,,,,,,,0.019593689260883163,0.021020626431082025,0.01802869840935866,0.020402682678611343,,,0.018826124799805215,0.029059945085118888,,,0.035032886027137215,0.027893778256212712,0.02165142802402373,
