date,Rev3MFY2C,RevMagFY1C,AdjRevMagC,EstDiffC,FCFP,AdjChgEPStoSales,EPSToSalesChg1Y,3YAvgAnnEPSGrw,FCFEV,PAdjChg1YEPS,Chg3YFCF,FCFSales,PAdjChg1YCF,Chg1YOPM,Chg1YEPS,CapExToAst,SUEC,NCAP,Chg1YCF,FwdFCFPC,SalesToInvCap,InvToAstChg1Y,IO_ChgofIO_AM,4WChgFwd12MEPS,STO_6M,BuyToSellRecLess3MEMA,Alpha60M,InvPEGYC,Alpha18M6MPChg,Alpha12M6MPChg,InvToAst,UnexpectedInvChg,ROAStddev20Q,EPSToOCFChg,STO,ChgDeprCapex,EBITEstDisp,90DCV,EPSEstDispFY2C,Chg1YTurnover,CVVolPrc30D,InvToAsset,AstGrwth,AstAdjChg1YOCF,Rev3MFY1C,FCFEqt,AdjEPSNumRevFY2C,Chg1YAstTo,LTDE,LTDA,PAdjChg1YOCF,PM1M,AstAdjChg1YEPS,AstAdjChg1YFCF,PAYOUTRATIO,AstAdjChg3YFCF,6MChgTgtPrcGap,CapAcqRatio,BuyToSellRecLess3MSMA,FinLev,6MAvgChg1MRecC,AdjEPSNumRevFY1C,EPSNumRevFY1C,IO_ChgofNumHD,DIVIDENDGROWTH,6MChgTgtPrcGapEMA,Chg3YAstTo,UnexpectedRecChg,8WChgFwd12MEPS,AdjAccruals,GPMargin,Chg1YOCF,FY2OverFY1Growth,ROEStddev20Q,DivperShareGrowth,PrcTo260DL,ShareChg,WCapToSales,SharpeRatio,PAdjChg1YSales,6MChgTgtPrc,AssetTurn,DebtChg1Y,3YAvgAnnSalesGrw,EPSEstDispFY1C,Chg3YOPM,PAdjChg1YFCF,HL1M,WCAccruals,AdjIntCov,IO_TO,DivToCF,DepToCapex,50DVolSig,IntCovRatio,ETO,Alpha36M6MPChg,OCFEV,Beta60M
2022-05-31,0.016673106607733437,0.016673106607733437,0.016673106607733437,0.016673106607733437,,0.04165056790054286,,,,0.03126207325968552,,,,,,0.04165056790054286,0.016673106607733437,,,,,0.04165056790054286,,0.04165056790054286,,0.016673106607733437,,,,,,,,0.04165056790054286,,,,,,,,0.04165056790054286,,0.03126207325968552,0.016673106607733437,0.04165056790054286,0.016673106607733437,0.03126207325968552,,,,,,0.03126207325968552,,,0.016673106607733437,,0.016673106607733437,,0.016673106607733437,0.016673106607733437,0.016673106607733437,,0.03126207325968552,0.016673106607733437,,0.04165056790054286,,,,0.03126207325968552,,,0.03126207325968552,,0.04165056790054286,,,0.03126207325968552,0.016673106607733437,,0.04165056790054286,,,,,0.04165056790054286,,0.04165056790054286,,,,,,,,,
2022-06-30,0.01666667597989401,0.01666667597989401,0.01666667597989401,0.01666667597989401,,0.03124999417923291,,,,0.03124999417923291,,,,,,0.03124999417923291,0.01666667597989401,,,,,0.03124999417923291,,0.03124999417923291,,0.01666667597989401,,,,,,0.03124999417923291,,0.03124999417923291,,,,,,,,0.03124999417923291,,0.03124999417923291,0.01666667597989401,0.03124999417923291,0.01666667597989401,0.03124999417923291,,,,,,0.03124999417923291,,,0.01666667597989401,,0.01666667597989401,,0.01666667597989401,0.01666667597989401,0.01666667597989401,,0.03124999417923291,0.01666667597989401,,0.03124999417923291,,,,0.03124999417923291,,,0.03124999417923291,,0.03124999417923291,,,0.03124999417923291,0.01666667597989401,,0.03124999417923291,,,,,0.03124999417923291,,0.03124999417923291,0.03124999417923291,0.03124999417923291,0.03124999417923291,,,,,,
2022-07-31,0.01666667597989401,0.01666667597989401,0.01666667597989401,0.01666667597989401,,0.03124999417923291,,,,0.03124999417923291,,,,,,0.03124999417923291,0.01666667597989401,,,,,0.03124999417923291,,0.03124999417923291,,0.01666667597989401,,,,,,0.03124999417923291,,0.03124999417923291,,,,,,,,0.03124999417923291,,0.03124999417923291,0.01666667597989401,0.03124999417923291,0.01666667597989401,0.03124999417923291,,,,,,0.03124999417923291,,,0.01666667597989401,,0.01666667597989401,,0.01666667597989401,0.01666667597989401,0.01666667597989401,,0.03124999417923291,0.01666667597989401,,0.03124999417923291,,,,0.03124999417923291,,,0.03124999417923291,,0.03124999417923291,,,0.03124999417923291,0.01666667597989401,,0.03124999417923291,,,,,0.03124999417923291,,0.03124999417923291,0.03124999417923291,0.03124999417923291,0.03124999417923291,,,,,,
2022-08-31,0.01666667597989401,0.01666667597989401,0.01666667597989401,0.01666667597989401,,0.03124999417923291,,,,0.03124999417923291,,,,,,0.03124999417923291,0.01666667597989401,,,,,0.03124999417923291,,0.03124999417923291,,0.01666667597989401,,,,,,0.03124999417923291,,0.03124999417923291,,,,,,,,0.03124999417923291,,0.03124999417923291,0.01666667597989401,0.03124999417923291,0.01666667597989401,0.03124999417923291,,,,,,0.03124999417923291,,,0.01666667597989401,,0.01666667597989401,,0.01666667597989401,0.01666667597989401,0.01666667597989401,,0.03124999417923291,0.01666667597989401,,0.03124999417923291,,,,0.03124999417923291,,,0.03124999417923291,,0.03124999417923291,,,0.03124999417923291,0.01666667597989401,,0.03124999417923291,,,,,0.03124999417923291,,0.03124999417923291,0.03124999417923291,0.03124999417923291,0.03124999417923291,,,,,,
2022-09-30,0.016666675359009918,0.016666675359009918,0.016666675359009918,0.016666675359009918,,0.029999994784594048,,,,0.029999994784594048,,,,,,0.029999994784594048,0.016666675359009918,,,,,0.029999994784594048,,0.029999994784594048,,0.016666675359009918,,,,,,0.029999994784594048,,0.029999994784594048,,,,,,,,0.029999994784594048,,0.029999994784594048,0.016666675359009918,0.029999994784594048,0.016666675359009918,0.029999994784594048,,,,,,0.029999994784594048,,,0.016666675359009918,,0.016666675359009918,,0.016666675359009918,0.016666675359009918,0.016666675359009918,,0.029999994784594048,0.016666675359009918,,0.029999994784594048,,,,0.029999994784594048,,,0.029999994784594048,,0.029999994784594048,,,0.029999994784594048,0.016666675359009918,,0.029999994784594048,,,,,0.029999994784594048,0.029999994784594048,0.029999994784594048,0.029999994784594048,0.029999994784594048,0.029999994784594048,,,,,,
2022-10-31,0.016666675359009918,0.016666675359009918,0.016666675359009918,0.016666675359009918,,0.029999994784594048,,,,0.029999994784594048,,,,,,0.029999994784594048,0.016666675359009918,,,,,0.029999994784594048,,0.029999994784594048,,0.016666675359009918,,,,,,0.029999994784594048,,0.029999994784594048,,,,,,,,0.029999994784594048,,0.029999994784594048,0.016666675359009918,0.029999994784594048,0.016666675359009918,0.029999994784594048,,,,,,0.029999994784594048,,,0.016666675359009918,,0.016666675359009918,,0.016666675359009918,0.016666675359009918,0.016666675359009918,,0.029999994784594048,0.016666675359009918,,0.029999994784594048,,,,0.029999994784594048,,,0.029999994784594048,,0.029999994784594048,,,0.029999994784594048,0.016666675359009918,,0.029999994784594048,,,,,0.029999994784594048,0.029999994784594048,0.029999994784594048,0.029999994784594048,0.029999994784594048,0.029999994784594048,,,,,,
2022-11-30,0.016666675359009918,0.016666675359009918,0.016666675359009918,0.016666675359009918,,0.029999994784594048,,,,0.029999994784594048,,,,,,0.029999994784594048,0.016666675359009918,,,,,0.029999994784594048,,0.029999994784594048,,0.016666675359009918,,,,,,0.029999994784594048,,0.029999994784594048,,,,,,,,0.029999994784594048,,0.029999994784594048,0.016666675359009918,0.029999994784594048,0.016666675359009918,0.029999994784594048,,,,,,0.029999994784594048,,,0.016666675359009918,,0.016666675359009918,,0.016666675359009918,0.016666675359009918,0.016666675359009918,,0.029999994784594048,0.016666675359009918,,0.029999994784594048,,,,0.029999994784594048,,,0.029999994784594048,,0.029999994784594048,,,0.029999994784594048,0.016666675359009918,,0.029999994784594048,,,,,0.029999994784594048,0.029999994784594048,0.029999994784594048,0.029999994784594048,0.029999994784594048,0.029999994784594048,,,,,,
2022-12-31,0.016670445508132826,0.016670445508132826,0.016670445508132826,0.016670445508132826,,0.03125708276661189,,,,,,,,,,0.035706189660365185,0.016670445508132826,,,,,0.03125708276661189,,0.035706189660365185,,0.016670445508132826,,,,,,0.03125708276661189,,0.03125708276661189,,,,,,,,0.03125708276661189,,,0.016670445508132826,0.035706189660365185,0.016670445508132826,0.035706189660365185,,,,,,0.035706189660365185,,,0.016670445508132826,,0.016670445508132826,,0.016670445508132826,0.016670445508132826,0.016670445508132826,,0.035706189660365185,0.016670445508132826,,0.03125708276661189,,,,0.035706189660365185,,,0.035706189660365185,,0.035706189660365185,,,0.035706189660365185,0.016670445508132826,,0.035706189660365185,,,,,,0.03125708276661189,0.035706189660365185,0.035706189660365185,0.035706189660365185,0.03125708276661189,,,,,,
2023-01-31,0.016670445508132826,0.016670445508132826,0.016670445508132826,0.016670445508132826,,0.03125708276661189,,,,,,,,,,0.035706189660365185,0.016670445508132826,,,,,0.03125708276661189,,0.035706189660365185,,0.016670445508132826,,,,,,0.03125708276661189,,0.03125708276661189,,,,,,,,0.03125708276661189,,,0.016670445508132826,0.035706189660365185,0.016670445508132826,0.035706189660365185,,,,,,0.035706189660365185,,,0.016670445508132826,,0.016670445508132826,,0.016670445508132826,0.016670445508132826,0.016670445508132826,,0.035706189660365185,0.016670445508132826,,0.03125708276661189,,,,0.035706189660365185,,,0.035706189660365185,,0.035706189660365185,,,0.035706189660365185,0.016670445508132826,,0.035706189660365185,,,,,,0.03125708276661189,0.035706189660365185,0.035706189660365185,0.035706189660365185,0.03125708276661189,,,,,,
2023-02-28,0.016670445508132826,0.016670445508132826,0.016670445508132826,0.016670445508132826,,0.03125708276661189,,,,,,,,,,0.035706189660365185,0.016670445508132826,,,,,0.03125708276661189,,0.035706189660365185,,0.016670445508132826,,,,,,0.03125708276661189,,0.03125708276661189,,,,,,,,0.03125708276661189,,,0.016670445508132826,0.035706189660365185,0.016670445508132826,0.035706189660365185,,,,,,0.035706189660365185,,,0.016670445508132826,,0.016670445508132826,,0.016670445508132826,0.016670445508132826,0.016670445508132826,,0.035706189660365185,0.016670445508132826,,0.03125708276661189,,,,0.035706189660365185,,,0.035706189660365185,,0.035706189660365185,,,0.035706189660365185,0.016670445508132826,,0.035706189660365185,,,,,,0.03125708276661189,0.035706189660365185,0.035706189660365185,0.035706189660365185,0.03125708276661189,,,,,,
2023-03-31,0.016666679425786486,0.016666679425786486,0.016666679425786486,0.016666679425786486,,0.034090900391509214,,,,,,,,,,0.034090900391509214,0.016666679425786486,,,,,0.034090900391509214,,0.034090900391509214,,0.016666679425786486,,,,,,0.034090900391509214,,,,,,,,,,0.034090900391509214,,,0.016666679425786486,0.034090900391509214,0.016666679425786486,0.034090900391509214,,,,,,0.034090900391509214,,,0.016666679425786486,,0.016666679425786486,,0.016666679425786486,0.016666679425786486,0.016666679425786486,,0.034090900391509214,0.016666679425786486,,0.034090900391509214,0.034090900391509214,,,0.034090900391509214,,,0.034090900391509214,,0.034090900391509214,,,0.034090900391509214,0.016666679425786486,,0.034090900391509214,,,,,,0.034090900391509214,0.034090900391509214,0.034090900391509214,0.034090900391509214,0.034090900391509214,,,,,,
2023-04-30,0.016666679425786486,0.016666679425786486,0.016666679425786486,0.016666679425786486,,0.034090900391509214,,,,,,,,,,0.034090900391509214,0.016666679425786486,,,,,0.034090900391509214,,0.034090900391509214,,0.016666679425786486,,,,,,0.034090900391509214,,,,,,,,,,0.034090900391509214,,,0.016666679425786486,0.034090900391509214,0.016666679425786486,0.034090900391509214,,,,,,0.034090900391509214,,,0.016666679425786486,,0.016666679425786486,,0.016666679425786486,0.016666679425786486,0.016666679425786486,,0.034090900391509214,0.016666679425786486,,0.034090900391509214,0.034090900391509214,,,0.034090900391509214,,,0.034090900391509214,,0.034090900391509214,,,0.034090900391509214,0.016666679425786486,,0.034090900391509214,,,,,,0.034090900391509214,0.034090900391509214,0.034090900391509214,0.034090900391509214,0.034090900391509214,,,,,,
2023-05-31,0.016666679425786486,0.016666679425786486,0.016666679425786486,0.016666679425786486,,0.034090900391509214,,,,,,,,,,0.034090900391509214,0.016666679425786486,,,,,0.034090900391509214,,0.034090900391509214,,0.016666679425786486,,,,,,0.034090900391509214,,,,,,,,,,0.034090900391509214,,,0.016666679425786486,0.034090900391509214,0.016666679425786486,0.034090900391509214,,,,,,0.034090900391509214,,,0.016666679425786486,,0.016666679425786486,,0.016666679425786486,0.016666679425786486,0.016666679425786486,,0.034090900391509214,0.016666679425786486,,0.034090900391509214,0.034090900391509214,,,0.034090900391509214,,,0.034090900391509214,,0.034090900391509214,,,0.034090900391509214,0.016666679425786486,,0.034090900391509214,,,,,,0.034090900391509214,0.034090900391509214,0.034090900391509214,0.034090900391509214,0.034090900391509214,,,,,,
2023-06-30,0.016666680357109866,0.016666680357109866,0.016666680357109866,0.016666680357109866,,0.035714275935397714,,,,,,,,,,0.035714275935397714,0.016666680357109866,,,,,0.035714275935397714,,0.035714275935397714,,0.016666680357109866,,,,,,0.035714275935397714,,,0.035714275935397714,,,,,,,0.035714275935397714,,,0.016666680357109866,0.035714275935397714,0.016666680357109866,0.035714275935397714,,,,,,0.035714275935397714,,,0.016666680357109866,,0.016666680357109866,,0.016666680357109866,0.016666680357109866,0.016666680357109866,,0.035714275935397714,0.016666680357109866,,0.035714275935397714,0.035714275935397714,,,0.035714275935397714,,,0.035714275935397714,,0.035714275935397714,,,0.035714275935397714,0.016666680357109866,,0.035714275935397714,,,,,,0.035714275935397714,0.035714275935397714,,,0.035714275935397714,,,,,,
2023-07-31,0.016666680357109866,0.016666680357109866,0.016666680357109866,0.016666680357109866,,0.035714275935397714,,,,,,,,,,0.035714275935397714,0.016666680357109866,,,,,0.035714275935397714,,0.035714275935397714,,0.016666680357109866,,,,,,0.035714275935397714,,,0.035714275935397714,,,,,,,0.035714275935397714,,,0.016666680357109866,0.035714275935397714,0.016666680357109866,0.035714275935397714,,,,,,0.035714275935397714,,,0.016666680357109866,,0.016666680357109866,,0.016666680357109866,0.016666680357109866,0.016666680357109866,,0.035714275935397714,0.016666680357109866,,0.035714275935397714,0.035714275935397714,,,0.035714275935397714,,,0.035714275935397714,,0.035714275935397714,,,0.035714275935397714,0.016666680357109866,,0.035714275935397714,,,,,,0.035714275935397714,0.035714275935397714,,,0.035714275935397714,,,,,,
2023-08-31,0.016666680357109866,0.016666680357109866,0.016666680357109866,0.016666680357109866,,0.035714275935397714,,,,,,,,,,0.035714275935397714,0.016666680357109866,,,,,0.035714275935397714,,0.035714275935397714,,0.016666680357109866,,,,,,0.035714275935397714,,,0.035714275935397714,,,,,,,0.035714275935397714,,,0.016666680357109866,0.035714275935397714,0.016666680357109866,0.035714275935397714,,,,,,0.035714275935397714,,,0.016666680357109866,,0.016666680357109866,,0.016666680357109866,0.016666680357109866,0.016666680357109866,,0.035714275935397714,0.016666680357109866,,0.035714275935397714,0.035714275935397714,,,0.035714275935397714,,,0.035714275935397714,,0.035714275935397714,,,0.035714275935397714,0.016666680357109866,,0.035714275935397714,,,,,,0.035714275935397714,0.035714275935397714,,,0.035714275935397714,,,,,,
2023-09-30,0.016666680357109866,0.016666680357109866,0.016666680357109866,0.016666680357109866,,0.035714275935397714,,,,,,,,,,0.035714275935397714,0.016666680357109866,,,,,0.035714275935397714,,0.035714275935397714,,0.016666680357109866,,,,,,0.035714275935397714,,,0.035714275935397714,,,,,,,0.035714275935397714,,,0.016666680357109866,0.035714275935397714,0.016666680357109866,0.035714275935397714,,,,,,0.035714275935397714,,,0.016666680357109866,,0.016666680357109866,,0.016666680357109866,0.016666680357109866,0.016666680357109866,,0.035714275935397714,0.016666680357109866,,0.035714275935397714,0.035714275935397714,,,0.035714275935397714,,,0.035714275935397714,,0.035714275935397714,,,0.035714275935397714,0.016666680357109866,,0.035714275935397714,,,,,,0.035714275935397714,0.035714275935397714,,,0.035714275935397714,,,,,,
2023-10-31,0.016666680357109866,0.016666680357109866,0.016666680357109866,0.016666680357109866,,0.035714275935397714,,,,,,,,,,0.035714275935397714,0.016666680357109866,,,,,0.035714275935397714,,0.035714275935397714,,0.016666680357109866,,,,,,0.035714275935397714,,,0.035714275935397714,,,,,,,0.035714275935397714,,,0.016666680357109866,0.035714275935397714,0.016666680357109866,0.035714275935397714,,,,,,0.035714275935397714,,,0.016666680357109866,,0.016666680357109866,,0.016666680357109866,0.016666680357109866,0.016666680357109866,,0.035714275935397714,0.016666680357109866,,0.035714275935397714,0.035714275935397714,,,0.035714275935397714,,,0.035714275935397714,,0.035714275935397714,,,0.035714275935397714,0.016666680357109866,,0.035714275935397714,,,,,,0.035714275935397714,0.035714275935397714,,,0.035714275935397714,,,,,,
2023-11-30,0.016666680357109866,0.016666680357109866,0.016666680357109866,0.016666680357109866,,0.035714275935397714,,,,,,,,,,0.035714275935397714,0.016666680357109866,,,,,0.035714275935397714,,0.035714275935397714,,0.016666680357109866,,,,,,0.035714275935397714,,,0.035714275935397714,,,,,,,0.035714275935397714,,,0.016666680357109866,0.035714275935397714,0.016666680357109866,0.035714275935397714,,,,,,0.035714275935397714,,,0.016666680357109866,,0.016666680357109866,,0.016666680357109866,0.016666680357109866,0.016666680357109866,,0.035714275935397714,0.016666680357109866,,0.035714275935397714,0.035714275935397714,,,0.035714275935397714,,,0.035714275935397714,,0.035714275935397714,,,0.035714275935397714,0.016666680357109866,,0.035714275935397714,,,,,,0.035714275935397714,0.035714275935397714,,,0.035714275935397714,,,,,,
2023-12-31,0.01667044463870136,0.01667044463870136,0.01667044463870136,0.01667044463870136,,0.03125708113642802,,,,,,,,,,0.03570619152343253,0.01667044463870136,,,,,0.03125708113642802,,0.03570619152343253,,0.01667044463870136,,,,,,0.03125708113642802,0.03125708113642802,,0.03570619152343253,,,,,,,0.03125708113642802,,,0.01667044463870136,0.03570619152343253,0.01667044463870136,0.03570619152343253,,,,,,0.03570619152343253,,,0.01667044463870136,,0.01667044463870136,,0.01667044463870136,0.01667044463870136,0.01667044463870136,,0.03570619152343253,0.01667044463870136,,0.03125708113642802,0.03570619152343253,,,0.03570619152343253,,0.03125708113642802,0.03570619152343253,,0.03570619152343253,,,0.03570619152343253,0.01667044463870136,,0.03570619152343253,,,,,,0.03125708113642802,0.03570619152343253,,,,,,,,,
2024-01-31,0.01667044463870136,0.01667044463870136,0.01667044463870136,0.01667044463870136,,0.03125708113642802,,,,,,,,,,0.03570619152343253,0.01667044463870136,,,,,0.03125708113642802,,0.03570619152343253,,0.01667044463870136,,,,,,0.03125708113642802,0.03125708113642802,,0.03570619152343253,,,,,,,0.03125708113642802,,,0.01667044463870136,0.03570619152343253,0.01667044463870136,0.03570619152343253,,,,,,0.03570619152343253,,,0.01667044463870136,,0.01667044463870136,,0.01667044463870136,0.01667044463870136,0.01667044463870136,,0.03570619152343253,0.01667044463870136,,0.03125708113642802,0.03570619152343253,,,0.03570619152343253,,0.03125708113642802,0.03570619152343253,,0.03570619152343253,,,0.03570619152343253,0.01667044463870136,,0.03570619152343253,,,,,,0.03125708113642802,0.03570619152343253,,,,,,,,,
2024-02-29,0.01667044463870136,0.01667044463870136,0.01667044463870136,0.01667044463870136,,0.03125708113642802,,,,,,,,,,0.03570619152343253,0.01667044463870136,,,,,0.03125708113642802,,0.03570619152343253,,0.01667044463870136,,,,,,0.03125708113642802,0.03125708113642802,,0.03570619152343253,,,,,,,0.03125708113642802,,,0.01667044463870136,0.03570619152343253,0.01667044463870136,0.03570619152343253,,,,,,0.03570619152343253,,,0.01667044463870136,,0.01667044463870136,,0.01667044463870136,0.01667044463870136,0.01667044463870136,,0.03570619152343253,0.01667044463870136,,0.03125708113642802,0.03570619152343253,,,0.03570619152343253,,0.03125708113642802,0.03570619152343253,,0.03570619152343253,,,0.03570619152343253,0.01667044463870136,,0.03570619152343253,,,,,,0.03125708113642802,0.03570619152343253,,,,,,,,,
2024-03-31,0.016670732728569233,0.016670732728569233,0.016670732728569233,0.016670732728569233,,0.027784555168497208,,,,,0.03332520083699911,,,,,0.03332520083699911,0.016670732728569233,,,,0.027784555168497208,0.027784555168497208,,0.03332520083699911,,0.016670732728569233,,,,,,0.027784555168497208,0.027784555168497208,,0.03332520083699911,,,,,,,0.027784555168497208,,,0.016670732728569233,0.03332520083699911,0.016670732728569233,0.03332520083699911,,,,,,0.03332520083699911,,,0.016670732728569233,,0.016670732728569233,,0.016670732728569233,0.016670732728569233,0.016670732728569233,,0.03332520083699911,0.016670732728569233,,0.027784555168497208,0.03332520083699911,,,0.03332520083699911,,0.027784555168497208,0.03332520083699911,,0.03332520083699911,,,0.03332520083699911,0.016670732728569233,,0.03332520083699911,,,,,,0.027784555168497208,0.03332520083699911,,,,,,,,,
2024-04-30,0.016670732728569233,0.016670732728569233,0.016670732728569233,0.016670732728569233,,0.027784555168497208,,,,,0.03332520083699911,,,,,0.03332520083699911,0.016670732728569233,,,,0.027784555168497208,0.027784555168497208,,0.03332520083699911,,0.016670732728569233,,,,,,0.027784555168497208,0.027784555168497208,,0.03332520083699911,,,,,,,0.027784555168497208,,,0.016670732728569233,0.03332520083699911,0.016670732728569233,0.03332520083699911,,,,,,0.03332520083699911,,,0.016670732728569233,,0.016670732728569233,,0.016670732728569233,0.016670732728569233,0.016670732728569233,,0.03332520083699911,0.016670732728569233,,0.027784555168497208,0.03332520083699911,,,0.03332520083699911,,0.027784555168497208,0.03332520083699911,,0.03332520083699911,,,0.03332520083699911,0.016670732728569233,,0.03332520083699911,,,,,,0.027784555168497208,0.03332520083699911,,,,,,,,,
2024-05-31,0.016670732728569233,0.016670732728569233,0.016670732728569233,0.016670732728569233,,0.027784555168497208,,,,,0.03332520083699911,,,,,0.03332520083699911,0.016670732728569233,,,,0.027784555168497208,0.027784555168497208,,0.03332520083699911,,0.016670732728569233,,,,,,0.027784555168497208,0.027784555168497208,,0.03332520083699911,,,,,,,0.027784555168497208,,,0.016670732728569233,0.03332520083699911,0.016670732728569233,0.03332520083699911,,,,,,0.03332520083699911,,,0.016670732728569233,,0.016670732728569233,,0.016670732728569233,0.016670732728569233,0.016670732728569233,,0.03332520083699911,0.016670732728569233,,0.027784555168497208,0.03332520083699911,,,0.03332520083699911,,0.027784555168497208,0.03332520083699911,,0.03332520083699911,,,0.03332520083699911,0.016670732728569233,,0.03332520083699911,,,,,,0.027784555168497208,0.03332520083699911,,,,,,,,,
2024-06-30,0.016670444608072453,0.016670444608072453,0.016670444608072453,0.016670444608072453,,0.03125708084616788,,,,,,,,,,0.03570619172211215,0.016670444608072453,,,,0.03125708084616788,,,0.03570619172211215,,0.016670444608072453,,,,,,0.03125708084616788,0.03125708084616788,,0.03570619172211215,,,,,,,0.03125708084616788,,,0.016670444608072453,0.03570619172211215,0.016670444608072453,0.03570619172211215,,,,,,0.03570619172211215,,,0.016670444608072453,,0.016670444608072453,,0.016670444608072453,0.016670444608072453,0.016670444608072453,,0.03570619172211215,0.016670444608072453,,0.03125708084616788,0.03570619172211215,,,0.03570619172211215,,0.03125708084616788,0.03570619172211215,,0.03570619172211215,,,0.03570619172211215,0.016670444608072453,,0.03570619172211215,,,,,,0.03125708084616788,0.03570619172211215,,,,,,,,,
2024-07-31,0.016670444608072453,0.016670444608072453,0.016670444608072453,0.016670444608072453,,0.03125708084616788,,,,,,,,,,0.03570619172211215,0.016670444608072453,,,,0.03125708084616788,,,0.03570619172211215,,0.016670444608072453,,,,,,0.03125708084616788,0.03125708084616788,,0.03570619172211215,,,,,,,0.03125708084616788,,,0.016670444608072453,0.03570619172211215,0.016670444608072453,0.03570619172211215,,,,,,0.03570619172211215,,,0.016670444608072453,,0.016670444608072453,,0.016670444608072453,0.016670444608072453,0.016670444608072453,,0.03570619172211215,0.016670444608072453,,0.03125708084616788,0.03570619172211215,,,0.03570619172211215,,0.03125708084616788,0.03570619172211215,,0.03570619172211215,,,0.03570619172211215,0.016670444608072453,,0.03570619172211215,,,,,,0.03125708084616788,0.03570619172211215,,,,,,,,,
2024-08-31,0.016670444608072453,0.016670444608072453,0.016670444608072453,0.016670444608072453,,0.03125708084616788,,,,,,,,,,0.03570619172211215,0.016670444608072453,,,,0.03125708084616788,,,0.03570619172211215,,0.016670444608072453,,,,,,0.03125708084616788,0.03125708084616788,,0.03570619172211215,,,,,,,0.03125708084616788,,,0.016670444608072453,0.03570619172211215,0.016670444608072453,0.03570619172211215,,,,,,0.03570619172211215,,,0.016670444608072453,,0.016670444608072453,,0.016670444608072453,0.016670444608072453,0.016670444608072453,,0.03570619172211215,0.016670444608072453,,0.03125708084616788,0.03570619172211215,,,0.03570619172211215,,0.03125708084616788,0.03570619172211215,,0.03570619172211215,,,0.03570619172211215,0.016670444608072453,,0.03570619172211215,,,,,,0.03125708084616788,0.03570619172211215,,,,,,,,,
2024-09-30,0.016669638206517127,0.016669638206517127,0.016669638206517127,0.016669638206517127,,0.03572065329967956,,,,,,,,,,0.03845468106188355,0.016669638206517127,,,,0.03572065329967956,,,0.03845468106188355,,0.016669638206517127,,,,,,0.03572065329967956,0.03572065329967956,,0.03845468106188355,,,,,,,0.03572065329967956,,,0.016669638206517127,0.03845468106188355,0.016669638206517127,0.03845468106188355,,,,,,0.03845468106188355,,,0.016669638206517127,,0.016669638206517127,,0.016669638206517127,0.016669638206517127,0.016669638206517127,,0.03845468106188355,0.016669638206517127,,0.03572065329967956,0.03845468106188355,,,0.03845468106188355,,,0.03845468106188355,,0.03845468106188355,,,,0.016669638206517127,,0.03845468106188355,,,,,,0.03572065329967956,0.03845468106188355,,,,,,,,,
2024-10-31,0.016669638206517127,0.016669638206517127,0.016669638206517127,0.016669638206517127,,0.03572065329967956,,,,,,,,,,0.03845468106188355,0.016669638206517127,,,,0.03572065329967956,,,0.03845468106188355,,0.016669638206517127,,,,,,0.03572065329967956,0.03572065329967956,,0.03845468106188355,,,,,,,0.03572065329967956,,,0.016669638206517127,0.03845468106188355,0.016669638206517127,0.03845468106188355,,,,,,0.03845468106188355,,,0.016669638206517127,,0.016669638206517127,,0.016669638206517127,0.016669638206517127,0.016669638206517127,,0.03845468106188355,0.016669638206517127,,0.03572065329967956,0.03845468106188355,,,0.03845468106188355,,,0.03845468106188355,,0.03845468106188355,,,,0.016669638206517127,,0.03845468106188355,,,,,,0.03572065329967956,0.03845468106188355,,,,,,,,,
2024-11-30,0.016669638206517127,0.016669638206517127,0.016669638206517127,0.016669638206517127,,0.03572065329967956,,,,,,,,,,0.03845468106188355,0.016669638206517127,,,,0.03572065329967956,,,0.03845468106188355,,0.016669638206517127,,,,,,0.03572065329967956,0.03572065329967956,,0.03845468106188355,,,,,,,0.03572065329967956,,,0.016669638206517127,0.03845468106188355,0.016669638206517127,0.03845468106188355,,,,,,0.03845468106188355,,,0.016669638206517127,,0.016669638206517127,,0.016669638206517127,0.016669638206517127,0.016669638206517127,,0.03845468106188355,0.016669638206517127,,0.03572065329967956,0.03845468106188355,,,0.03845468106188355,,,0.03845468106188355,,0.03845468106188355,,,,0.016669638206517127,,0.03845468106188355,,,,,,0.03572065329967956,0.03845468106188355,,,,,,,,,
2024-12-31,0.01667189476973583,0.01667189476973583,0.01667189476973583,0.01667189476973583,,0.02778649687082809,,,,,,,,,,0.03570307904403641,0.01667189476973583,,,,0.02778649687082809,,,0.03570307904403641,,0.01667189476973583,,,,,,0.02778649687082809,0.02778649687082809,,0.03570307904403641,,,,,,,0.02778649687082809,,,0.01667189476973583,0.03570307904403641,0.01667189476973583,0.03570307904403641,,,,,,0.03570307904403641,,,0.01667189476973583,,0.01667189476973583,,0.01667189476973583,0.01667189476973583,0.01667189476973583,,0.03570307904403641,0.01667189476973583,,0.02778649687082809,0.03570307904403641,,,0.03570307904403641,,0.02778649687082809,0.03570307904403641,,0.03570307904403641,,,,0.01667189476973583,0.02778649687082809,0.03570307904403641,,,,,,0.02778649687082809,0.03570307904403641,,,,0.03570307904403641,,,,,
