style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Valuation,Valuation,Valuation,Valuation,Volatility,Volatility,Volatility,MP
64,2026-05-31,001309 CH Equity,CNE100005GP9,35376601W,-0.009900990099009901,,,,,,,,0.003968253968253968,,,,,,0.013513513513513514,,0.013157894736842105,,-0.014492753623188406,,,,,,,,0.018867924528301886,0.013513513513513514,,,,,,-0.009523809523809525,-0.00980392156862745,,,,,-0.022727272727272728,,,-0.013333333333333334,,0.01020408163265306,,0.002564102564102564,0.00041049723097391226
65,2026-05-31,001965 CH Equity,CNE1000032B1,32631201W,,-0.007352941176470588,-0.005813953488372093,,,-0.012195121951219513,-0.007633587786259542,,0.003968253968253968,,,-0.010752688172043012,,,,,,,,-0.02040816326530612,,,,0.012987012987012988,,,-0.018867924528301886,,,,,,,,0.003278688524590164,,,,,-0.022727272727272728,-0.01282051282051282,,,,-0.005291005291005291,,-0.01,-0.0024542668639663786
66,2026-05-31,002001 CH Equity,CNE000001J84,27070401W,-0.009900990099009901,-0.007352941176470588,0.014285714285714285,-0.011764705882352941,-0.011235955056179775,,,,0.003968253968253968,,0.010752688172043012,,-0.015625,,,-0.016666666666666666,-0.006944444444444444,,,,,,,,,,,,,,,,,,0.003278688524590164,,0.009615384615384616,,,,,0.007936507936507936,,-0.015873015873015872,0.01020408163265306,0.014285714285714285,-0.01,-0.0007924981200959646
67,2026-05-31,002007 CH Equity,CNE000001JN8,27076001W,0.00980392156862745,,-0.005813953488372093,,,-0.012195121951219513,,,,,-0.010752688172043012,-0.010752688172043012,,,,,,,,0.01020408163265306,0.0125,,,,,,,,,,,,,,0.003278688524590164,,-0.019230769230769232,,,,0.0125,,,,,0.014285714285714285,0.002564102564102564,-0.00012248740029351013
68,2026-05-31,002008 CH Equity,CNE000001JQ1,27069601W,,-0.007352941176470588,0.014285714285714285,0.012048192771084338,0.012048192771084338,0.012345679012345678,-0.007633587786259542,,0.003968253968253968,0.01818181818181818,0.010752688172043012,0.010638297872340425,,,,,-0.006944444444444444,,,0.01020408163265306,,,,,,,0.018867924528301886,,,,,,,-0.009523809523809525,-0.00980392156862745,,,-0.009900990099009901,,,,,,-0.015873015873015872,0.01020408163265306,0.014285714285714285,0.002564102564102564,0.0015404376732425437
69,2026-05-31,002027 CH Equity,CNE000001KK2,27088901W,,,,,,,,,-0.011235955056179775,-0.01818181818181818,,,,,,,,,-0.014492753623188406,,,,,,,,,,,,,,-0.14285714285714285,,,,,,0.07692307692307693,,0.0125,,0.006622516556291391,,-0.005291005291005291,,-0.01,-0.0014037336192104536
70,2026-05-31,002028 CH Equity,CNE000001KM8,27088301W,,0.014084507042253521,,,,0.012345679012345678,0.014285714285714285,,0.003968253968253968,,,0.010638297872340425,,,-0.0136986301369863,,-0.006944444444444444,,,0.01020408163265306,,,,,,,,,,,,,,,0.003278688524590164,,,,,0.017241379310344827,,,,,0.01020408163265306,-0.014705882352941176,0.002564102564102564,0.001336533124882153
71,2026-05-31,002049 CH Equity,CNE000001M14,27334601W,,,,,,,,,0.003968253968253968,,,,-0.015625,,,-0.016666666666666666,0.013157894736842105,,0.014084507042253521,,,,,,,,-0.018867924528301886,-0.02702702702702703,,0.016666666666666666,,,,,0.003278688524590164,,,,,,0.0125,,,,-0.005291005291005291,,0.002564102564102564,-0.0010117939166570742
72,2026-05-31,002050 CH Equity,CNE000001M22,27311401W,-0.009900990099009901,-0.007352941176470588,,-0.011764705882352941,-0.011235955056179775,,,,0.003968253968253968,,,,,,,,-0.006944444444444444,,,,,,,0.012987012987012988,,,,,,,,,,,,,,,,-0.022727272727272728,,,,-0.015873015873015872,,0.014285714285714285,0.002564102564102564,-0.0009120909828589652
73,2026-05-31,002056 CH Equity,CNE000001N70,27823101W,,,-0.005813953488372093,,,-0.012195121951219513,,,0.003968253968253968,,-0.010752688172043012,-0.010752688172043012,,,,,,,,,,,,,,,0.018867924528301886,0.013513513513513514,,-0.03333333333333333,,,,0.009259259259259259,0.003278688524590164,,,,,,,,0.006622516556291391,,-0.005291005291005291,,-0.01,-0.0002837893154185616
74,2026-05-31,002064 CH Equity,CNE000001NK6,27844801W,,-0.007352941176470588,-0.005813953488372093,,,,,,0.003968253968253968,,,,,,-0.0136986301369863,,,,,,,,,,,,,,,,,,,-0.009523809523809525,0.003278688524590164,,0.009615384615384616,,,,,0.007936507936507936,,,-0.005291005291005291,,0.002564102564102564,-0.00014596747847894559
75,2026-05-31,002074 CH Equity,CNE000001NY7,27918201W,,-0.007352941176470588,,-0.011764705882352941,-0.011235955056179775,,0.014285714285714285,-0.02564102564102564,0.003968253968253968,0.01818181818181818,0.010752688172043012,,,,0.013513513513513514,,-0.006944444444444444,,,-0.02040816326530612,,,,-0.02631578947368421,,,,,,,,,,,,,,,,0.017241379310344827,-0.01282051282051282,,,,-0.005291005291005291,,0.002564102564102564,-0.0005557882217140835
76,2026-05-31,002078 CH Equity,CNE000001P52,27939301W,,-0.007352941176470588,-0.005813953488372093,-0.011764705882352941,-0.011235955056179775,-0.012195121951219513,,,0.003968253968253968,,-0.010752688172043012,-0.010752688172043012,,,,,-0.006944444444444444,,,,,,,,,,,,,,,,,,0.003278688524590164,,,,,,,0.007936507936507936,,,-0.005291005291005291,,-0.01,-0.0014143662039091918
77,2026-05-31,002080 CH Equity,CNE000001P78,27944101W,-0.009900990099009901,0.014084507042253521,-0.005813953488372093,-0.011764705882352941,-0.011235955056179775,-0.012195121951219513,,,0.003968253968253968,,,,,,0.013513513513513514,,,,,,,,,,,,,,,,,,,-0.009523809523809525,,,0.009615384615384616,-0.009900990099009901,,,,,,,0.01020408163265306,,0.002564102564102564,4.9834904159918184e-05
78,2026-05-31,002085 CH Equity,CNE000001PF1,27964001W,0.00980392156862745,,,,,,,,-0.011235955056179775,-0.01818181818181818,0.010752688172043012,0.010638297872340425,0.015384615384615385,,,0.01639344262295082,,0.00847457627118644,0.014084507042253521,,0.0125,,,,-0.06666666666666667,,,,,,,,,,0.003278688524590164,,,0.009900990099009901,,,,,,,-0.005291005291005291,,0.002564102564102564,-6.377006105598535e-05
79,2026-05-31,002128 CH Equity,CNE100000098,28433601W,,,,,,,,-0.02564102564102564,,,,,,,-0.0136986301369863,,,,,,,,-0.017857142857142856,,,0.09090909090909091,,0.013513513513513514,,-0.03333333333333333,,,,,,,0.009615384615384616,,,,,-0.023809523809523808,,,-0.005291005291005291,,0.002564102564102564,0.0007195733168027274
80,2026-05-31,002129 CH Equity,CNE1000000B8,28433701W,-0.009900990099009901,,-0.005813953488372093,-0.011764705882352941,-0.011235955056179775,-0.012195121951219513,,,-0.011235955056179775,,-0.010752688172043012,-0.010752688172043012,,,-0.0136986301369863,,0.013157894736842105,,-0.014492753623188406,,,,,,,,-0.018867924528301886,-0.02702702702702703,,-0.03333333333333333,,,,0.009259259259259259,0.003278688524590164,,,0.009900990099009901,,,-0.01282051282051282,,,,-0.005291005291005291,,-0.01,-0.003356477301661589
81,2026-05-31,002131 CH Equity,CNE1000000F9,28434001W,,,,,,,,,,,,,,-0.025,0.013513513513513514,,-0.006944444444444444,,0.014084507042253521,0.01020408163265306,,0.058823529411764705,,0.012987012987012988,-0.06666666666666667,-0.1,,,,,,,0.125,,,,0.009615384615384616,0.009900990099009901,,,0.0125,,-0.013333333333333334,,0.01020408163265306,,0.002564102564102564,0.00022898427485941545
82,2026-05-31,002138 CH Equity,CNE1000000M5,28503801W,,,,,,,,,0.003968253968253968,,,,0.015384615384615385,,,0.01639344262295082,0.013157894736842105,,,,,,,,,,,0.013513513513513514,,,,,,0.009259259259259259,0.003278688524590164,,,0.009900990099009901,,,-0.01282051282051282,,0.006622516556291391,,-0.005291005291005291,,0.002564102564102564,0.002049150351384124
83,2026-05-31,002142 CH Equity,CNE1000005P7,28587701W,,-0.007352941176470588,,0.012048192771084338,0.012048192771084338,,-0.007633587786259542,,,,,,,,,,,0.00847457627118644,,,-0.02564102564102564,,,,,,,,,,0.03571428571428571,,,-0.009523809523809525,0.003278688524590164,,0.009615384615384616,-0.009900990099009901,,,,0.007936507936507936,,0.015384615384615385,,-0.014705882352941176,0.002564102564102564,7.425454569334668e-05
84,2026-05-31,002152 CH Equity,CNE100000650,28574301W,0.00980392156862745,,,,,,,,-0.011235955056179775,,,,,,,,,,,,,,,,,,0.018867924528301886,0.013513513513513514,,-0.03333333333333333,,,,0.009259259259259259,0.003278688524590164,,,,,,0.0125,,0.006622516556291391,,-0.005291005291005291,,0.002564102564102564,0.0007293197664716122
85,2026-05-31,002155 CH Equity,CNE1000006B5,28580201W,,-0.007352941176470588,-0.005813953488372093,,,,-0.007633587786259542,,-0.011235955056179775,,,,,,,,-0.006944444444444444,,,,,,,,,,,,,,,,,0.009259259259259259,0.003278688524590164,,,,,,,,,,-0.005291005291005291,,0.002564102564102564,-0.0006356324752440555
86,2026-05-31,002156 CH Equity,CNE1000006C3,28580401W,,,,,,,,,0.003968253968253968,,,,0.015384615384615385,,0.013513513513513514,0.01639344262295082,,,,,,,,,,,,,,0.016666666666666666,,,,,-0.00980392156862745,,,,,,-0.01282051282051282,,0.006622516556291391,,,,0.002564102564102564,0.001354021804337478
87,2026-05-31,002157 CH Equity,CNE1000006H2,28583101W,,,,,,,,,,,,,,,,,-0.006944444444444444,0.00847457627118644,-0.014492753623188406,,0.0125,,,,,,,0.013513513513513514,,,,,,-0.009523809523809525,-0.00980392156862745,,,-0.009900990099009901,,,-0.01282051282051282,-0.023809523809523808,-0.013333333333333334,,,-0.014705882352941176,,-0.0012060085267192925
88,2026-05-31,002179 CH Equity,CNE1000007T5,28706701W,,,-0.005813953488372093,,,,,,0.003968253968253968,,-0.010752688172043012,-0.010752688172043012,,,,,,,,,,,,,,,,0.013513513513513514,,,,,,,0.003278688524590164,,,,,-0.022727272727272728,0.0125,,,,-0.005291005291005291,,-0.01,-0.0009163737368472022
89,2026-05-31,002180 CH Equity,CNE1000007W9,28706801W,,,,,,,,,,,,,,,-0.0136986301369863,,,,-0.014492753623188406,,,,,,,,-0.018867924528301886,-0.02702702702702703,,,,,,,0.003278688524590164,,,,,,0.0125,,0.006622516556291391,,-0.005291005291005291,,0.002564102564102564,-0.0015196054142360986
90,2026-05-31,002185 CH Equity,CNE100000825,28719601W,,,-0.005813953488372093,-0.011764705882352941,-0.011235955056179775,,,,0.003968253968253968,,-0.010752688172043012,-0.010752688172043012,0.015384615384615385,,0.013513513513513514,,-0.006944444444444444,,,,,,,,,,,,,,,,,,,,,,,0.017241379310344827,-0.01282051282051282,,0.006622516556291391,,,,0.002564102564102564,0.00027854044765402927
91,2026-05-31,002195 CH Equity,CNE1000008K2,28750701W,,,,,,,,,,,,,,,-0.0136986301369863,,,,,,,,,,,,-0.018867924528301886,-0.02702702702702703,,-0.03333333333333333,,,,0.009259259259259259,,,,0.009900990099009901,,,0.0125,,-0.013333333333333334,,0.01020408163265306,,0.002564102564102564,-0.0013775603112731061
92,2026-05-31,002202 CH Equity,CNE1000008S5,28768401W,-0.009900990099009901,-0.007352941176470588,,-0.011764705882352941,-0.011235955056179775,,-0.007633587786259542,,0.003968253968253968,,,,,0.024390243902439025,,,-0.006944444444444444,,0.014084507042253521,,,,,0.012987012987012988,,,,,,,,,,,-0.00980392156862745,,,,,-0.022727272727272728,-0.01282051282051282,,,,0.01020408163265306,0.014285714285714285,0.002564102564102564,4.007674929644802e-05
93,2026-05-31,002223 CH Equity,CNE1000009X3,28865501W,,,,,,,,,,0.01818181818181818,-0.010752688172043012,-0.010752688172043012,,,,,,,,0.01020408163265306,0.0125,,,,,,,,,,0.03571428571428571,,,0.009259259259259259,0.003278688524590164,,0.009615384615384616,0.009900990099009901,,,,,,,,,0.002564102564102564,0.0017039410555859098
94,2026-05-31,002230 CH Equity,CNE100000B81,28871001W,,,,,,,,,0.003968253968253968,,,,0.015384615384615385,,0.013513513513513514,0.01639344262295082,0.013157894736842105,,,,,,,,,,,,,-0.03333333333333333,,,,,0.003278688524590164,,,0.009900990099009901,,0.017241379310344827,,,0.006622516556291391,,-0.005291005291005291,,0.002564102564102564,0.0021180973175696583
95,2026-05-31,002236 CH Equity,CNE100000BJ4,28883901W,-0.009900990099009901,,-0.005813953488372093,-0.011764705882352941,-0.011235955056179775,-0.012195121951219513,,,0.003968253968253968,,,,,,,,0.013157894736842105,,,,,,,,,,,,,,,,,,0.003278688524590164,,,,,-0.022727272727272728,0.0125,,0.006622516556291391,,-0.005291005291005291,,-0.01,-0.0008346601676718374
96,2026-05-31,002240 CH Equity,CNE100000BN6,28883501W,0.00980392156862745,-0.007352941176470588,-0.005813953488372093,0.012048192771084338,0.012048192771084338,-0.012195121951219513,-0.007633587786259542,,0.003968253968253968,,-0.010752688172043012,-0.010752688172043012,,,0.013513513513513514,,-0.006944444444444444,,,,,,,,,,,,,,,,,0.009259259259259259,0.003278688524590164,,-0.019230769230769232,,,,,0.007936507936507936,,,0.01020408163265306,-0.014705882352941176,0.002564102564102564,-0.0006196249468241479
97,2026-05-31,002241 CH Equity,CNE100000BP1,28883601W,-0.009900990099009901,,-0.005813953488372093,-0.011764705882352941,-0.011235955056179775,,,,0.003968253968253968,,,,,,0.013513513513513514,,-0.006944444444444444,,,,,,,,,,,,,,,,,,0.003278688524590164,,,,,0.017241379310344827,-0.01282051282051282,,0.006622516556291391,0.015384615384615385,-0.005291005291005291,,0.002564102564102564,0.0006897465241095433
98,2026-05-31,002252 CH Equity,CNE100000C31,28901601W,0.00980392156862745,,-0.005813953488372093,,,-0.012195121951219513,,,,-0.01818181818181818,-0.010752688172043012,-0.010752688172043012,,,,,,,,,,,,,,,,,,,,,,,0.003278688524590164,,-0.019230769230769232,0.009900990099009901,,,,,-0.013333333333333334,,,-0.014705882352941176,0.002564102564102564,-0.0017631700232537534
99,2026-05-31,002261 CH Equity,CNE100000CF0,28918401W,,,,,,,,,,,,,-0.015625,0.024390243902439025,0.013513513513513514,,,,,,,-0.058823529411764705,,-0.02631578947368421,0.0625,,,,,,,,,,,0.05,0.009615384615384616,-0.009900990099009901,0.07692307692307693,,,,,,-0.005291005291005291,0.014285714285714285,-0.01,0.003206674019643196
100,2026-05-31,002271 CH Equity,CNE100000CS3,28960801W,-0.009900990099009901,,,-0.011764705882352941,-0.011235955056179775,,,,0.003968253968253968,,-0.010752688172043012,,0.015384615384615385,,,,0.013157894736842105,,,,,,,,,,,,,,,,,,0.003278688524590164,,,,,,,0.007936507936507936,,-0.015873015873015872,,,0.002564102564102564,3.335242419056023e-05
101,2026-05-31,002273 CH Equity,CNE100000CT1,28961001W,,,0.014285714285714285,,,0.012345679012345678,,,0.003968253968253968,,,,-0.015625,,,-0.016666666666666666,0.013157894736842105,,,,,,,,,,,,,0.016666666666666666,,,,-0.009523809523809525,-0.00980392156862745,,,-0.009900990099009901,,,,,0.006622516556291391,,,,0.002564102564102564,-0.00024707336818151083
102,2026-05-31,002281 CH Equity,CNE100000F87,29246501W,-0.009900990099009901,,0.014285714285714285,-0.011764705882352941,-0.011235955056179775,0.012345679012345678,,,0.003968253968253968,,,,-0.015625,,,-0.016666666666666666,-0.006944444444444444,,0.014084507042253521,,,,,,,,,,,0.016666666666666666,,,,-0.009523809523809525,-0.00980392156862745,,,-0.009900990099009901,,-0.022727272727272728,,,,,0.01020408163265306,,0.002564102564102564,-0.0014607790416305865
103,2026-05-31,002294 CH Equity,CNE100000FW8,29267501W,,,,,,,,,,-0.01818181818181818,,,,,,,,,,-0.02040816326530612,,,,,,,,,,,,,,0.009259259259259259,,,,0.009900990099009901,,,,,,,,,-0.01,-0.0008593732125331076
104,2026-05-31,002304 CH Equity,CNE100000HB8,29301701W,,0.014084507042253521,,,,0.012345679012345678,0.014285714285714285,,,0.01818181818181818,,-0.010752688172043012,,,,,,-0.03333333333333333,-0.014492753623188406,,0.0125,,,-0.02631578947368421,,,,-0.02702702702702703,-0.05263157894736842,,,,,,0.003278688524590164,,0.009615384615384616,,,,0.0125,0.007936507936507936,-0.013333333333333334,-0.015873015873015872,,,,-0.0022087421499755056
105,2026-05-31,002311 CH Equity,CNE100000HP8,29316801W,0.00980392156862745,,,,,,,,,-0.01818181818181818,,,0.015384615384615385,,,0.01639344262295082,0.013157894736842105,0.00847457627118644,,0.01020408163265306,0.0125,,,,,,,0.013513513513513514,0.05,,,,,,0.003278688524590164,,,,,,,,0.006622516556291391,,,,,0.0033504175884266716
106,2026-05-31,002340 CH Equity,CNE100000KT4,29372001W,-0.009900990099009901,-0.007352941176470588,-0.005813953488372093,-0.011764705882352941,-0.011235955056179775,,-0.007633587786259542,,0.003968253968253968,0.01818181818181818,,,,-0.025,0.013513513513513514,,-0.006944444444444444,,,-0.02040816326530612,,,,,,,,,,,,,,-0.009523809523809525,-0.00980392156862745,,,-0.009900990099009901,,-0.022727272727272728,-0.01282051282051282,,,,,-0.014705882352941176,0.002564102564102564,-0.0026635719039543658
107,2026-05-31,002352 CH Equity,CNE100000L63,29381101W,,-0.007352941176470588,,,,,-0.007633587786259542,,0.003968253968253968,,,,,0.024390243902439025,,,,,,0.01020408163265306,,,,,,,-0.018867924528301886,,,,,,,,0.003278688524590164,,,,,,,,0.006622516556291391,,-0.005291005291005291,,-0.01,4.723542671361634e-05
108,2026-05-31,002353 CH Equity,CNE100000L55,29381201W,,-0.007352941176470588,-0.005813953488372093,,,,-0.007633587786259542,0.025,,,,,,,,,,,0.014084507042253521,,,,-0.017857142857142856,,,0.09090909090909091,,0.013513513513513514,,,,,,-0.009523809523809525,,,0.009615384615384616,-0.009900990099009901,0.07692307692307693,,,,,,0.01020408163265306,,0.002564102564102564,0.004902848693020394
109,2026-05-31,002371 CH Equity,CNE100000ML7,29404201W,,,-0.005813953488372093,0.012048192771084338,,-0.012195121951219513,,,0.003968253968253968,,,,0.015384615384615385,,,0.01639344262295082,,,0.014084507042253521,,,,,,,,,0.013513513513513514,,0.016666666666666666,,,,,0.003278688524590164,,,,,,,,,-0.015873015873015872,-0.005291005291005291,,-0.01,0.0008726677781388664
110,2026-05-31,002379 CH Equity,CNE100000MW4,29419701W,-0.009900990099009901,,-0.005813953488372093,,,,,0.025,0.003968253968253968,,,,,,,0.01639344262295082,-0.006944444444444444,,,,,,,,,,,,,,,,,0.009259259259259259,0.003278688524590164,,,0.009900990099009901,,,,-0.023809523809523808,,,,-0.014705882352941176,-0.01,0.00039324695155188436
111,2026-05-31,002384 CH Equity,CNE100000N79,29420401W,,,0.014285714285714285,,,0.012345679012345678,,,0.003968253968253968,,0.010752688172043012,0.010638297872340425,0.015384615384615385,,0.013513513513513514,0.01639344262295082,-0.006944444444444444,,,,,,,,,,-0.018867924528301886,-0.02702702702702703,,0.016666666666666666,,,,-0.009523809523809525,-0.00980392156862745,,,-0.009900990099009901,,,-0.01282051282051282,,,-0.015873015873015872,0.01020408163265306,,0.002564102564102564,0.00010635984197922892
112,2026-05-31,002402 CH Equity,CNE100000P51,29447201W,0.00980392156862745,,,0.012048192771084338,0.012048192771084338,,,,0.003968253968253968,,,,0.015384615384615385,,,0.01639344262295082,0.013157894736842105,,0.014084507042253521,,,,,,,,,,,,,,,,,,,,,-0.022727272727272728,,,,,,,0.002564102564102564,0.0013706895442931032
113,2026-05-31,002409 CH Equity,CNE100000PG0,29458701W,0.00980392156862745,,-0.005813953488372093,,,,,0.025,0.003968253968253968,,,,0.015384615384615385,,,0.01639344262295082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.005291005291005291,0.014285714285714285,0.002564102564102564,0.0018460309346701401
114,2026-05-31,002414 CH Equity,CNE100000RK8,29459201W,0.00980392156862745,,,,,,,,-0.011235955056179775,,0.010752688172043012,0.010638297872340425,-0.015625,,,-0.016666666666666666,,,0.014084507042253521,,,,,,,,-0.018867924528301886,-0.02702702702702703,,,,,,,0.003278688524590164,,,,,,,,0.006622516556291391,,,,0.002564102564102564,-0.0012240798373810051
