style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Earnings Quality,Earnings Quality,Earnings Quality,Historical Growth,Historical Growth,Historical Growth,Price Momentum,Price Momentum,Price Momentum,Valuation,Valuation,Volatility,MP
403,2026-05-31,601390 CH Equity,CNE100000866,28731101W,,,,-0.005813953488372093,,,0.003968253968253968,-0.012195121951219513,-0.010752688172043012,-0.010752688172043012,,0.013513513513513514,,,,0.012987012987012988,,,,,,0.009900990099009901,-0.022727272727272728,,,0.002564102564102564,-0.00012748324348422298
404,2026-05-31,601398 CH Equity,CNE000001P37,27937802W,,0.014084507042253521,0.014285714285714285,,0.012048192771084338,0.012048192771084338,,,,,,,,,,,,,,,,,,,,-0.01,0.0008429161834092178
405,2026-05-31,601456 CH Equity,CNE1000041D8,32001602W,,,-0.007633587786259542,,-0.011764705882352941,,,,,,,,,,,,,,,,,,,-0.015873015873015872,,0.002564102564102564,-0.0011088128439769509
406,2026-05-31,601555 CH Equity,CNE1000019P8,31039601W,-0.009900990099009901,0.014084507042253521,0.014285714285714285,,-0.011764705882352941,-0.011235955056179775,,,0.010752688172043012,0.010638297872340425,,,,,-0.02564102564102564,0.012987012987012988,,,,,,,,,,0.002564102564102564,-5.1475227960805984e-05
407,2026-05-31,601567 CH Equity,CNE100001567,29812601W,,0.014084507042253521,,-0.005813953488372093,,,0.003968253968253968,,-0.010752688172043012,-0.010752688172043012,,,,0.013157894736842105,,,,,0.018867924528301886,,,0.009900990099009901,,,0.006622516556291391,-0.01,0.0015753348571988734
408,2026-05-31,601577 CH Equity,CNE100003F50,32832601W,-0.009900990099009901,-0.007352941176470588,-0.007633587786259542,,-0.011764705882352941,-0.011235955056179775,,,,,,,,,,0.012987012987012988,,,,,,,,,,0.002564102564102564,-0.0004682469510969554
409,2026-05-31,601600 CH Equity,CNE1000000T0,14635202W,,0.014084507042253521,0.014285714285714285,0.014285714285714285,0.012048192771084338,0.012048192771084338,0.003968253968253968,0.012345679012345678,,,0.015384615384615385,,0.01639344262295082,,,,,,,,,,,,,0.002564102564102564,0.0036864461915847805
410,2026-05-31,601601 CH Equity,CNE1000008M8,28768601W,,,0.014285714285714285,,,,,,,,,,,,,,,,,,,,,-0.015873015873015872,,0.002564102564102564,-0.000266712064761298
411,2026-05-31,601607 CH Equity,CNE000000C82,26012601W,,,,,,,,,0.010752688172043012,,,,,,0.0125,,,,,,,,,,0.006622516556291391,0.002564102564102564,0.0012853774273020742
412,2026-05-31,601611 CH Equity,CNE100002896,32174201W,0.00980392156862745,-0.007352941176470588,-0.007633587786259542,,0.012048192771084338,0.012048192771084338,-0.011235955056179775,,-0.010752688172043012,-0.010752688172043012,,0.013513513513513514,,-0.006944444444444444,,0.012987012987012988,,,,,,,,,-0.013333333333333334,0.002564102564102564,6.61944899043204e-05
413,2026-05-31,601615 CH Equity,CNE100003HQ0,33080601W,-0.009900990099009901,,,,-0.011764705882352941,-0.011235955056179775,0.003968253968253968,,,,,0.013513513513513514,,-0.006944444444444444,,-0.02631578947368421,,,,,,0.009900990099009901,-0.022727272727272728,0.015384615384615385,-0.013333333333333334,0.002564102564102564,-0.0020338484874999306
414,2026-05-31,601618 CH Equity,CNE100000FX6,29267601W,-0.009900990099009901,,-0.007633587786259542,-0.005813953488372093,,,-0.011235955056179775,-0.012195121951219513,-0.010752688172043012,-0.010752688172043012,,0.013513513513513514,,,,0.012987012987012988,,,,,,,,,0.006622516556291391,0.002564102564102564,-3.4291227955423405e-05
415,2026-05-31,601628 CH Equity,CNE000001Q93,25950302W,,,0.014285714285714285,,,,,,0.010752688172043012,0.010638297872340425,,,,,0.0125,,,,,,,,,-0.015873015873015872,,-0.01,0.0002650581479015388
416,2026-05-31,601658 CH Equity,CNE100003PZ4,32249402W,,0.014084507042253521,,,,,,,,,,,,,,,,,,,,,,-0.015873015873015872,,0.002564102564102564,-0.0002717422493145106
417,2026-05-31,601665 CH Equity,CNE100005154,34857501W,0.00980392156862745,,,,,,,,-0.010752688172043012,-0.010752688172043012,,,,,0.0125,0.012987012987012988,,,,,,,,,,0.002564102564102564,0.0010223591683961595
418,2026-05-31,601668 CH Equity,CNE100000F46,29243101W,-0.009900990099009901,-0.007352941176470588,-0.007633587786259542,-0.005813953488372093,-0.011764705882352941,-0.011235955056179775,0.003968253968253968,-0.012195121951219513,-0.010752688172043012,-0.010752688172043012,,,,-0.006944444444444444,,0.012987012987012988,,,,,,,,0.015384615384615385,,0.002564102564102564,-0.0009612695869913315
419,2026-05-31,601669 CH Equity,CNE1000017G1,30319701W,0.00980392156862745,,-0.007633587786259542,,,,-0.011235955056179775,,-0.010752688172043012,,,0.013513513513513514,,-0.006944444444444444,,0.012987012987012988,,,,,,,,,,-0.01,-4.7516834130294184e-05
420,2026-05-31,601688 CH Equity,CNE100000LQ8,29404801W,,0.014084507042253521,,,,,,,,,,,,,,-0.02631578947368421,,,,,,-0.009900990099009901,,,,0.002564102564102564,-0.0012253559536668072
421,2026-05-31,601689 CH Equity,CNE1000023J3,31939401W,,0.014084507042253521,0.014285714285714285,-0.005813953488372093,-0.011764705882352941,-0.011235955056179775,0.003968253968253968,,,,0.015384615384615385,,0.01639344262295082,,,,,,,,,,,,,0.002564102564102564,0.0016978849894334516
422,2026-05-31,601696 CH Equity,CNE100003R64,33709101W,0.00980392156862745,,,,,,,,,,,,,,,,,,,,,,,,,0.002564102564102564,0.0003652904882130069
423,2026-05-31,601698 CH Equity,CNE100003PX9,33276601W,,,,,,,,,,,,-0.0136986301369863,,0.013157894736842105,,-0.02631578947368421,,-0.1,,,,-0.009900990099009901,,,-0.013333333333333334,0.002564102564102564,-0.006915314618030044
424,2026-05-31,601699 CH Equity,CNE000001NT7,27871801W,,,,,,,,,,,,0.013513513513513514,,,,,,-0.1,,-0.02702702702702703,-0.1,-0.009900990099009901,,,,0.002564102564102564,-0.010352360170935623
425,2026-05-31,601717 CH Equity,CNE100000S58,29504101W,,0.014084507042253521,0.014285714285714285,,,,-0.011235955056179775,,,,,,,0.013157894736842105,,0.012987012987012988,,,,,,0.009900990099009901,,,0.006622516556291391,0.002564102564102564,0.0025486306966416472
426,2026-05-31,601727 CH Equity,CNE100000D55,27283602W,-0.009900990099009901,-0.007352941176470588,-0.007633587786259542,,-0.011764705882352941,-0.011235955056179775,-0.011235955056179775,0.012345679012345678,,,,,,,,-0.02631578947368421,,,,,,,,,0.006622516556291391,0.002564102564102564,-0.001972391882926948
427,2026-05-31,601728 CH Equity,CNE100004QG0,25433805W,,,,-0.005813953488372093,,,0.003968253968253968,,,,-0.015625,,,0.013157894736842105,,,,,,,0.05,,,,0.006622516556291391,-0.01,0.0020236419090784016
428,2026-05-31,601766 CH Equity,CNE100000CP9,28945301W,,,,-0.005813953488372093,,,0.003968253968253968,,,,,,,0.013157894736842105,,,,,0.018867924528301886,,,,,,0.006622516556291391,0.002564102564102564,0.0018856900857260185
429,2026-05-31,601777 CH Equity,CNE100000X10,29587201W,,,,,,,,,,,,,,,,,-0.06666666666666667,,,,,-0.009900990099009901,,,,-0.01,-0.004057857978694505
430,2026-05-31,601788 CH Equity,CNE100000FD8,29246801W,0.00980392156862745,0.014084507042253521,,,,,,,,,,,,,0.0125,,,,,,,,,,,0.002564102564102564,0.0013033407723326796
431,2026-05-31,601799 CH Equity,CNE1000011H2,29652801W,0.00980392156862745,,,,,,0.003968253968253968,,,,-0.015625,,-0.016666666666666666,,,,,,,,,,,,0.006622516556291391,0.002564102564102564,-0.0007387442292174866
432,2026-05-31,601800 CH Equity,CNE100001FN5,28200502W,-0.009900990099009901,0.014084507042253521,,-0.005813953488372093,-0.011764705882352941,-0.011235955056179775,0.003968253968253968,-0.012195121951219513,-0.010752688172043012,-0.010752688172043012,,0.013513513513513514,,,,,,,,,,0.009900990099009901,-0.022727272727272728,,,0.002564102564102564,-0.0012066782614924697
433,2026-05-31,601816 CH Equity,CNE100003RV9,33678201W,,,,0.014285714285714285,0.012048192771084338,0.012048192771084338,0.003968253968253968,0.012345679012345678,,,,,,,,,,,,,,,,-0.015873015873015872,0.006622516556291391,-0.01,0.00046503481442145976
434,2026-05-31,601818 CH Equity,CNE100000SL4,26978401W,-0.009900990099009901,-0.007352941176470588,-0.007633587786259542,,-0.011764705882352941,-0.011235955056179775,,,-0.010752688172043012,-0.010752688172043012,,,,,-0.02564102564102564,,,,,,,,,0.015384615384615385,,0.002564102564102564,-0.0020954169444658676
435,2026-05-31,601825 CH Equity,CNE100004QD7,31861901W,-0.009900990099009901,-0.007352941176470588,-0.007633587786259542,,-0.011764705882352941,-0.011235955056179775,,,,,,,,,,,,,,,,,,,,0.002564102564102564,-0.0010770130450136243
436,2026-05-31,601838 CH Equity,CNE100002SN6,32652701W,-0.009900990099009901,-0.007352941176470588,-0.007633587786259542,,-0.011764705882352941,-0.011235955056179775,,,,-0.010752688172043012,,,,,,0.012987012987012988,,,,,,-0.009900990099009901,,0.015384615384615385,,-0.01,-0.0010689616368451326
437,2026-05-31,601857 CH Equity,CNE1000007Q1,13387003W,-0.009900990099009901,,,,-0.011764705882352941,-0.011235955056179775,,,,,,,,,,,,,,0.013513513513513514,,0.009900990099009901,,,,0.002564102564102564,0.0003952050419644344
438,2026-05-31,601868 CH Equity,CNE100004QL0,32082704W,0.00980392156862745,,,,,,-0.011235955056179775,,,,,0.013513513513513514,,-0.006944444444444444,,0.012987012987012988,,,,,,,0.017241379310344827,,-0.013333333333333334,-0.01,0.0005953299947019407
439,2026-05-31,601872 CH Equity,CNE000001PQ8,28153901W,,0.014084507042253521,,0.014285714285714285,,,,0.012345679012345678,0.010752688172043012,0.010638297872340425,,,,,,,,,,,0.05,,,,,0.002564102564102564,0.004016614971346094
440,2026-05-31,601877 CH Equity,CNE100000KD8,29373001W,,0.014084507042253521,,,,,0.003968253968253968,,,,,,,0.013157894736842105,,-0.02631578947368421,,,,,,,,,0.006622516556291391,0.002564102564102564,0.00026516583454546945
441,2026-05-31,601878 CH Equity,CNE100002R65,32478801W,0.00980392156862745,,,,,,,,,,,,,,,-0.02631578947368421,,,,,,,,-0.015873015873015872,,0.002564102564102564,-0.0016123093081069316
442,2026-05-31,601881 CH Equity,CNE100002FG7,31539405W,,,,,,,,,-0.010752688172043012,-0.010752688172043012,,,,,,,,,,,,,,-0.015873015873015872,,0.002564102564102564,-0.0011614899471676994
443,2026-05-31,601888 CH Equity,CNE100000G29,29278401W,0.00980392156862745,0.014084507042253521,0.014285714285714285,,0.012048192771084338,0.012048192771084338,0.003968253968253968,,,0.010638297872340425,,,,,,,,,,,,,,,,-0.01,0.0014531784392191956
444,2026-05-31,601899 CH Equity,CNE100000B24,25954302W,,0.014084507042253521,,,,,0.003968253968253968,,,,-0.015625,,-0.016666666666666666,-0.006944444444444444,,,,,,,,,,0.015384615384615385,,0.002564102564102564,-0.000546526988953537
445,2026-05-31,601901 CH Equity,CNE1000015Y8,29838601W,,0.014084507042253521,,,,,,,,,,,,,,,,,,,,,,,,0.002564102564102564,0.0004723051988058623
446,2026-05-31,601919 CH Equity,CNE100000601,27324002W,,0.014084507042253521,,,0.012048192771084338,0.012048192771084338,0.003968253968253968,0.012345679012345678,0.010752688172043012,0.010638297872340425,,,,0.013157894736842105,,0.012987012987012988,,,0.018867924528301886,,,0.009900990099009901,-0.022727272727272728,-0.015873015873015872,0.006622516556291391,0.002564102564102564,0.003092465988951793
447,2026-05-31,601933 CH Equity,CNE100000XX9,29598701W,-0.009900990099009901,-0.007352941176470588,-0.007633587786259542,-0.005813953488372093,-0.011764705882352941,-0.011235955056179775,,,,0.010638297872340425,,,,,0.0125,0.012987012987012988,,,,-0.02702702702702703,,,,,-0.013333333333333334,,-0.0017737846303377783
448,2026-05-31,601939 CH Equity,CNE100000742,27436402W,,-0.007352941176470588,-0.007633587786259542,,,,,,,,,,,,,,,,,,,-0.009900990099009901,,-0.015873015873015872,,-0.01,-0.0020515696269874624
449,2026-05-31,601958 CH Equity,CNE1000009Y1,28865301W,-0.009900990099009901,-0.007352941176470588,,0.014285714285714285,,,0.003968253968253968,0.012345679012345678,,-0.010752688172043012,,-0.0136986301369863,-0.016666666666666666,,,,,,,,,,,,,0.002564102564102564,-0.0012383549404578397
450,2026-05-31,601985 CH Equity,CNE1000022N7,31983201W,,-0.007352941176470588,-0.007633587786259542,,,,,,,,,,,,-0.02564102564102564,-0.02631578947368421,,,,,0.05,,,,-0.013333333333333334,,-0.0010913890261294882
451,2026-05-31,601988 CH Equity,CNE000001N05,26746102W,,,,,,,,,,,,,,,-0.02564102564102564,0.012987012987012988,,,,,,,,,,-0.01,-0.0010619065992089993
452,2026-05-31,601990 CH Equity,CNE1000031R9,32741601W,,,,,,,,,,,,,,,,,,,,,,,,,,0.002564102564102564,0.00012019228008098331
453,2026-05-31,601991 CH Equity,CNE000001Q02,21350202W,,,0.014285714285714285,,,,,,-0.010752688172043012,,0.015384615384615385,,0.01639344262295082,-0.006944444444444444,,0.012987012987012988,0.0625,,,0.013513513513513514,0.05,-0.009900990099009901,,,0.006622516556291391,,0.007614370852952229
454,2026-05-31,601995 CH Equity,CNE1000048J0,32067606W,-0.009900990099009901,-0.007352941176470588,-0.007633587786259542,,,,,,0.010752688172043012,0.010638297872340425,,,,,0.0125,,,,,,,,,-0.015873015873015872,,0.002564102564102564,-0.00012533118832190897
455,2026-05-31,601998 CH Equity,CNE1000000R4,28445801W,,-0.007352941176470588,-0.007633587786259542,,,,,,-0.010752688172043012,,,,,,-0.02564102564102564,0.012987012987012988,,,,,,,,0.015384615384615385,,-0.01,-0.000984233790565405
456,2026-05-31,603019 CH Equity,CNE100001TW7,31862501W,0.00980392156862745,,,-0.005813953488372093,,,0.003968253968253968,-0.012195121951219513,,,,,,,,,,,0.018867924528301886,0.013513513513513514,,,,,,0.002564102564102564,0.001532149269026989
457,2026-05-31,603119 CH Equity,CNE100006M74,35806301W,0.00980392156862745,-0.007352941176470588,0.014285714285714285,,,,-0.011235955056179775,,0.010752688172043012,,,,,,,,,,0.018867924528301886,,,,,,,,0.0012907697339677288
458,2026-05-31,603160 CH Equity,CNE100002G84,32266101W,-0.009900990099009901,,,,-0.011764705882352941,-0.011235955056179775,-0.011235955056179775,,,-0.010752688172043012,,,,-0.006944444444444444,,,,,0.018867924528301886,0.013513513513513514,,0.009900990099009901,0.017241379310344827,,0.006622516556291391,-0.01,0.000934079272315477
459,2026-05-31,603179 CH Equity,CNE100002YB9,32373801W,-0.009900990099009901,-0.007352941176470588,0.014285714285714285,-0.005813953488372093,0.012048192771084338,0.012048192771084338,0.003968253968253968,,,-0.010752688172043012,0.015384615384615385,,0.01639344262295082,,,,0.0625,,,,,0.009900990099009901,0.017241379310344827,,,0.002564102564102564,0.006025018176213023
460,2026-05-31,603228 CH Equity,CNE100002FZ7,32325201W,-0.009900990099009901,,,,,,0.003968253968253968,,,,0.015384615384615385,,0.01639344262295082,-0.006944444444444444,,,,,0.018867924528301886,0.013513513513513514,,,0.017241379310344827,,0.006622516556291391,0.002564102564102564,0.003772448564232333
461,2026-05-31,603259 CH Equity,CNE1000031K4,32714001W,,0.014084507042253521,,0.014285714285714285,,,,0.012345679012345678,0.010752688172043012,0.010638297872340425,,,,,,,,,,,,-0.009900990099009901,,,0.006622516556291391,0.002564102564102564,0.0015191870977559576
462,2026-05-31,603260 CH Equity,CNE100002V10,32572201W,,-0.007352941176470588,-0.007633587786259542,-0.005813953488372093,,,0.003968253968253968,-0.012195121951219513,-0.010752688172043012,-0.010752688172043012,,-0.0136986301369863,,0.013157894736842105,,,,,,,,,,,,-0.01,-0.0017574158984804936
463,2026-05-31,603288 CH Equity,CNE100001SL2,31713601W,,,-0.007633587786259542,0.014285714285714285,,,,0.012345679012345678,,0.010638297872340425,,,,-0.006944444444444444,,0.012987012987012988,,,,0.013513513513513514,,,,-0.015873015873015872,-0.013333333333333334,,0.0002885469264670924
464,2026-05-31,603290 CH Equity,CNE100003RN6,33688801W,,,,-0.005813953488372093,,,-0.011235955056179775,,-0.010752688172043012,,-0.015625,,-0.016666666666666666,,,,,,-0.018867924528301886,-0.02702702702702703,,,,,0.006622516556291391,0.002564102564102564,-0.003929439611805625
465,2026-05-31,603296 CH Equity,CNE100006M82,35777801W,-0.009900990099009901,,,-0.005813953488372093,,,0.003968253968253968,,,,,,,-0.006944444444444444,,,,,,0.013513513513513514,,,-0.022727272727272728,0.015384615384615385,,,-0.0003299293848615243
466,2026-05-31,603298 CH Equity,CNE100002FY0,32317601W,,,,-0.005813953488372093,,,0.003968253968253968,,,,,-0.0136986301369863,,,,,,,0.018867924528301886,,,,,,,0.002564102564102564,0.00031636037920541535
467,2026-05-31,603338 CH Equity,CNE1000023M7,31944801W,,0.014084507042253521,0.014285714285714285,,-0.011764705882352941,-0.011235955056179775,0.003968253968253968,,,,,-0.0136986301369863,,,,,,,,,,,,,0.006622516556291391,0.002564102564102564,2.1945052012232948e-05
468,2026-05-31,603345 CH Equity,CNE100002YQ7,32356401W,,-0.007352941176470588,-0.007633587786259542,0.014285714285714285,,,,0.012345679012345678,,0.010638297872340425,,,,-0.006944444444444444,,,,,,-0.02702702702702703,,-0.009900990099009901,,-0.015873015873015872,0.006622516556291391,,-0.0019330587804188544
469,2026-05-31,603369 CH Equity,CNE100001TH8,31795301W,,,0.014285714285714285,,,,,,,,-0.015625,,-0.016666666666666666,,-0.02564102564102564,-0.02631578947368421,,,,,,-0.009900990099009901,,,0.006622516556291391,,-0.0037456819850121524
470,2026-05-31,603392 CH Equity,CNE100004090,33814901W,,-0.007352941176470588,-0.007633587786259542,-0.005813953488372093,,,,-0.012195121951219513,,,,,,,-0.02564102564102564,,,,,,,0.009900990099009901,-0.022727272727272728,,-0.013333333333333334,0.002564102564102564,-0.0031328529157857304
471,2026-05-31,603486 CH Equity,CNE1000031N8,32732601W,,0.014084507042253521,,,,,0.003968253968253968,,,,,,,,,,-0.06666666666666667,,,,,,0.017241379310344827,,0.006622516556291391,0.002564102564102564,-0.0014348678039502536
472,2026-05-31,603501 CH Equity,CNE100002XM8,32414701W,,,,-0.005813953488372093,,,0.003968253968253968,-0.012195121951219513,-0.010752688172043012,-0.010752688172043012,-0.015625,,-0.016666666666666666,-0.006944444444444444,,,,,,0.013513513513513514,,,0.017241379310344827,0.015384615384615385,0.006622516556291391,0.002564102564102564,-0.00013443622088426963
473,2026-05-31,603516 CH Equity,CNE100002SP1,32649601W,,,,,,,,,,,,-0.0136986301369863,,0.013157894736842105,,,,,0.018867924528301886,0.013513513513513514,,0.009900990099009901,,,-0.013333333333333334,0.002564102564102564,0.001451833821387364
474,2026-05-31,603568 CH Equity,CNE1000023N5,31977701W,,,,-0.005813953488372093,,,0.003968253968253968,-0.012195121951219513,-0.010752688172043012,-0.010752688172043012,,,,0.013157894736842105,,,,,0.018867924528301886,,,0.009900990099009901,0.017241379310344827,,0.006622516556291391,-0.01,0.0017265331490881229
475,2026-05-31,603596 CH Equity,CNE1000030Y7,32709701W,0.00980392156862745,-0.007352941176470588,-0.007633587786259542,-0.005813953488372093,,,0.003968253968253968,-0.012195121951219513,,-0.010752688172043012,-0.015625,,-0.016666666666666666,,,,,,,,,,,,,0.002564102564102564,-0.002142882689598485
476,2026-05-31,603605 CH Equity,CNE100002TP9,32595101W,-0.009900990099009901,-0.007352941176470588,-0.007633587786259542,-0.005813953488372093,,,,-0.012195121951219513,,-0.010752688172043012,,,,-0.006944444444444444,,0.012987012987012988,,,,0.013513513513513514,,,,0.015384615384615385,0.006622516556291391,,0.0006070422173559719
477,2026-05-31,603606 CH Equity,CNE100001T23,31851701W,,,,-0.005813953488372093,0.012048192771084338,0.012048192771084338,0.003968253968253968,-0.012195121951219513,,,,-0.0136986301369863,,,,-0.02631578947368421,,,,,,,,0.015384615384615385,,-0.01,-0.0013718824251653995
478,2026-05-31,603659 CH Equity,CNE100002TX3,32579001W,,,,,0.012048192771084338,0.012048192771084338,0.003968253968253968,,,,0.015384615384615385,,0.01639344262295082,,,,,,,,,-0.009900990099009901,,0.015384615384615385,,0.002564102564102564,0.002568449754498411
479,2026-05-31,603799 CH Equity,CNE100001VW3,31912901W,,0.014084507042253521,0.014285714285714285,-0.005813953488372093,,,-0.011235955056179775,-0.012195121951219513,0.010752688172043012,0.010638297872340425,,,,-0.006944444444444444,,-0.02631578947368421,,,-0.018867924528301886,,,-0.009900990099009901,0.017241379310344827,0.015384615384615385,,0.002564102564102564,-0.0007451754646375936
480,2026-05-31,603806 CH Equity,CNE100001VX1,31833601W,,,,,0.012048192771084338,0.012048192771084338,0.003968253968253968,0.012345679012345678,,-0.010752688172043012,-0.015625,,,,,,,,,0.013513513513513514,,0.009900990099009901,,-0.015873015873015872,0.006622516556291391,0.002564102564102564,0.0007931493919324474
481,2026-05-31,603816 CH Equity,CNE100002GF7,32265001W,,,0.014285714285714285,0.014285714285714285,,,-0.011235955056179775,0.012345679012345678,0.010752688172043012,,0.015384615384615385,,0.01639344262295082,,0.0125,,,,,,,0.009900990099009901,,,0.006622516556291391,0.002564102564102564,0.003981111683060762
482,2026-05-31,603893 CH Equity,CNE100003RK2,33774001W,0.00980392156862745,,,-0.005813953488372093,,,0.003968253968253968,,,0.010638297872340425,,,,-0.006944444444444444,,,,,0.018867924528301886,0.013513513513513514,,,,-0.015873015873015872,,0.002564102564102564,0.0010334169513505913
483,2026-05-31,603939 CH Equity,CNE100001TS5,31925501W,,,,0.014285714285714285,,,,0.012345679012345678,,,-0.015625,,-0.016666666666666666,,0.0125,,,,,0.013513513513513514,,0.009900990099009901,,0.015384615384615385,0.006622516556291391,,0.0018671898068690555
484,2026-05-31,603979 CH Equity,CNE1000022P2,31999701W,,,,-0.005813953488372093,,,-0.011235955056179775,,,,,,,-0.006944444444444444,,,,,,,,,,0.015384615384615385,,0.002564102564102564,8.957719463959684e-05
485,2026-05-31,603986 CH Equity,CNE1000030S9,32212201W,,,,0.014285714285714285,0.012048192771084338,0.012048192771084338,0.003968253968253968,0.012345679012345678,0.010752688172043012,0.010638297872340425,,,,,,,,,0.018867924528301886,0.013513513513513514,,,,0.015384615384615385,,0.002564102564102564,0.004261402302340555
486,2026-05-31,603993 CH Equity,CNE100001NR0,28453202W,0.00980392156862745,0.014084507042253521,,0.014285714285714285,0.012048192771084338,0.012048192771084338,0.003968253968253968,0.012345679012345678,,,-0.015625,,-0.016666666666666666,-0.006944444444444444,,,,,,,,,,,,0.002564102564102564,0.0002456128837108644
487,2026-05-31,605117 CH Equity,CNE1000052S3,34754501W,,-0.007352941176470588,-0.007633587786259542,0.014285714285714285,,,0.003968253968253968,0.012345679012345678,0.010752688172043012,0.010638297872340425,,,,-0.006944444444444444,,0.012987012987012988,,,0.018867924528301886,,,-0.009900990099009901,0.017241379310344827,,,0.002564102564102564,0.00255705528602858
488,2026-05-31,605499 CH Equity,CNE100005576,34875601W,,0.014084507042253521,,-0.005813953488372093,,,,-0.012195121951219513,,,,,,-0.006944444444444444,-0.02564102564102564,0.012987012987012988,,,,,,,,0.015384615384615385,,,-0.0002956380625115991
489,2026-05-31,688002 CH Equity,CNE100003MX6,33290501W,,,,,,,0.003968253968253968,,,,0.015384615384615385,,0.01639344262295082,-0.006944444444444444,,,,,,,,-0.009900990099009901,0.017241379310344827,,0.006622516556291391,0.002564102564102564,0.002037985123509968
490,2026-05-31,688008 CH Equity,CNE100003MN7,34655901W,,,,-0.005813953488372093,,,0.003968253968253968,,,0.010638297872340425,,,,-0.006944444444444444,,,,,0.018867924528301886,0.013513513513513514,,-0.009900990099009901,,-0.015873015873015872,,0.002564102564102564,0.0003242099389454639
491,2026-05-31,688012 CH Equity,CNE100003MM9,33303201W,,,,,0.012048192771084338,,0.003968253968253968,,0.010752688172043012,,,,,,,,,,,,,,,-0.015873015873015872,,0.002564102564102564,4.53736659630541e-05
492,2026-05-31,688019 CH Equity,CNE100003ML1,33304501W,0.00980392156862745,,,-0.005813953488372093,0.012048192771084338,0.012048192771084338,0.003968253968253968,,,,-0.015625,,-0.016666666666666666,-0.006944444444444444,,,,,,0.013513513513513514,,,0.017241379310344827,-0.015873015873015872,,-0.01,-0.0008089886142711557
493,2026-05-31,688036 CH Equity,CNE100003P74,33374501W,-0.009900990099009901,,,-0.005813953488372093,-0.011764705882352941,-0.011235955056179775,0.003968253968253968,-0.012195121951219513,-0.010752688172043012,-0.010752688172043012,,,,-0.006944444444444444,,,,,-0.018867924528301886,-0.02702702702702703,,,0.017241379310344827,0.015384615384615385,-0.013333333333333334,0.002564102564102564,-0.0031635079454809915
494,2026-05-31,688037 CH Equity,CNE100005X23,33665101W,0.00980392156862745,,,,,,0.003968253968253968,,,,,-0.0136986301369863,,,,,,,,,,-0.009900990099009901,,0.015384615384615385,,0.002564102564102564,7.941864184437251e-05
495,2026-05-31,688041 CH Equity,CNE100005PT2,35397101W,,,,-0.005813953488372093,,,0.003968253968253968,-0.012195121951219513,,,-0.015625,,-0.016666666666666666,,,,,,0.018867924528301886,0.013513513513513514,,,,,-0.013333333333333334,-0.01,-0.0014405624951928497
496,2026-05-31,688047 CH Equity,CNE100005QH5,35346801W,0.00980392156862745,,,,,,-0.011235955056179775,,,,,,0.01639344262295082,-0.006944444444444444,,,,,,,,,,,-0.013333333333333334,0.002564102564102564,-9.768675033537249e-05
497,2026-05-31,688065 CH Equity,CNE100004447,18769301W,,,,-0.005813953488372093,,,-0.011235955056179775,,,,,,,-0.006944444444444444,,,,,,,,0.009900990099009901,,,,0.002564102564102564,-0.00016746768157319922
498,2026-05-31,688072 CH Equity,CNE100005998,35309601W,0.00980392156862745,,,,0.012048192771084338,0.012048192771084338,0.003968253968253968,,0.010752688172043012,0.010638297872340425,0.015384615384615385,,0.01639344262295082,-0.006944444444444444,,,,,,,,,0.017241379310344827,,0.006622516556291391,-0.01,0.003295435036905221
499,2026-05-31,688082 CH Equity,CNE100004ZD8,35106701W,,,,,,,-0.011235955056179775,,,,,,,-0.006944444444444444,,,,,,,,,0.017241379310344827,,-0.013333333333333334,0.002564102564102564,-0.0003030379353767375
500,2026-05-31,688099 CH Equity,CNE100003LZ3,33319901W,,,,0.014285714285714285,,,0.003968253968253968,0.012345679012345678,,,,,,-0.006944444444444444,,,,,,,,-0.009900990099009901,,,-0.013333333333333334,0.002564102564102564,-0.0005294454302924539
501,2026-05-31,688110 CH Equity,CNE1000055X6,35143501W,,,,,,,-0.011235955056179775,,,,,,0.01639344262295082,,,,,,-0.018867924528301886,-0.02702702702702703,,,,,-0.013333333333333334,0.002564102564102564,-0.002168589559854822
502,2026-05-31,688111 CH Equity,CNE100003PM2,33547701W,,,,0.014285714285714285,,,0.003968253968253968,0.012345679012345678,0.010752688172043012,,,,,,,,,,,,,,,,0.006622516556291391,0.002564102564102564,0.0014644317707807237
503,2026-05-31,688120 CH Equity,CNE100005QL7,35344301W,,,,-0.005813953488372093,,,0.003968253968253968,-0.012195121951219513,,,,,,,,,,,,0.013513513513513514,,,,,,-0.01,-0.00018632487058833374
504,2026-05-31,688122 CH Equity,CNE100003MF3,33282901W,0.00980392156862745,0.014084507042253521,,-0.005813953488372093,,,-0.011235955056179775,,,-0.010752688172043012,,,0.01639344262295082,,,,,,,,,0.009900990099009901,,,,0.002564102564102564,0.0012548892606916132
505,2026-05-31,688126 CH Equity,CNE1000040F5,33825701W,,,,,,-0.011235955056179775,-0.011235955056179775,,0.010752688172043012,,,-0.0136986301369863,,-0.006944444444444444,,,,,,,,,0.017241379310344827,,-0.013333333333333334,0.002564102564102564,-0.0009572427559652651
