style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Valuation,Valuation,Valuation,Volatility,Volatility,MP
322,2026-05-31,600660 CH Equity,CNE000000230,25900501W,,,,,,,0.003968253968253968,,,,,,,,,,,-0.02564102564102564,,,,,,0.018867924528301886,,,,,,,,,-0.005050505050505051,,,0.002564102564102564,,-0.00017691342142589036
323,2026-05-31,600673 CH Equity,CNE000000BL1,24375201W,,-0.007352941176470588,-0.007633587786259542,,,,-0.011235955056179775,,,-0.010752688172043012,-0.010752688172043012,,,0.013513513513513514,,-0.006944444444444444,,,,,,,,,,,,0.009615384615384616,,,-0.009523809523809525,,-0.005050505050505051,,,0.002564102564102564,-0.014705882352941176,-0.0013885217213544373
324,2026-05-31,600674 CH Equity,CNE000000BQ0,24386001W,,-0.007352941176470588,-0.007633587786259542,,,,,,,,,,,-0.0136986301369863,,,-0.02040816326530612,-0.02564102564102564,,0.06666666666666667,-0.02631578947368421,,0.09090909090909091,,,,,,,,,,-0.005050505050505051,,-0.013333333333333334,,,0.0011919442370053209
325,2026-05-31,600690 CH Equity,CNE000000CG9,21337801W,,,,-0.005813953488372093,,,0.003968253968253968,,-0.012195121951219513,-0.010752688172043012,-0.010752688172043012,,,,,,,,,,,,,,,,,,,,,-0.022727272727272728,,,0.006622516556291391,-0.01,,-0.0015608901117878885
326,2026-05-31,600699 CH Equity,CNE000000DJ1,24376401W,,-0.007352941176470588,,-0.005813953488372093,-0.011764705882352941,-0.011235955056179775,0.003968253968253968,,-0.012195121951219513,,,,,,,,,,0.058823529411764705,,,-0.06666666666666667,,,,,,,-0.009900990099009901,,-0.009523809523809525,,-0.005050505050505051,,0.006622516556291391,0.002564102564102564,,-0.0016762285277466225
327,2026-05-31,600703 CH Equity,CNE000000KB3,27254101W,,,,,,,0.003968253968253968,,,0.010752688172043012,,0.015384615384615385,,-0.0136986301369863,,0.013157894736842105,,,,,,,,,,,,,,,,,,,0.006622516556291391,0.002564102564102564,,0.001027754372043234
328,2026-05-31,600704 CH Equity,CNE000000KF4,27248801W,,,,,,,,,,,,,,,,,,,-0.058823529411764705,,,-0.06666666666666667,,,,,,,,,,,,,-0.013333333333333334,0.002564102564102564,,-0.003930559996929893
329,2026-05-31,600711 CH Equity,CNE000000KN8,27248201W,,,,,,,,,,,,,,,,0.013157894736842105,,,,,,,,,,,,0.009615384615384616,,,,,,,,0.002564102564102564,-0.014705882352941176,0.0003066778413646901
330,2026-05-31,600733 CH Equity,CNE000000LP1,32912201W,-0.009900990099009901,-0.007352941176470588,-0.007633587786259542,0.014285714285714285,-0.011764705882352941,-0.011235955056179775,-0.011235955056179775,0.01818181818181818,0.012345679012345678,-0.010752688172043012,,-0.015625,,,-0.016666666666666666,,,,,,,-0.06666666666666667,,-0.018867924528301886,,,,,,,,0.017241379310344827,0.00980392156862745,,-0.013333333333333334,0.002564102564102564,,-0.0034989597567396937
331,2026-05-31,600737 CH Equity,CNE000000LH8,25133501W,0.00980392156862745,,,,,,,-0.01818181818181818,,,0.010638297872340425,-0.015625,,,-0.016666666666666666,0.013157894736842105,0.01020408163265306,0.0125,0.058823529411764705,,-0.02631578947368421,,,,-0.02702702702702703,0.05,,0.009615384615384616,,,-0.009523809523809525,,,,,,,0.0017574090730297822
332,2026-05-31,600741 CH Equity,CNE000000M15,26009901W,,0.014084507042253521,,0.014285714285714285,,,0.003968253968253968,,0.012345679012345678,0.010752688172043012,0.010638297872340425,,,,,,,0.0125,,,,,,,,,,,,,,,,,0.006622516556291391,0.002564102564102564,,0.0021272836746513467
333,2026-05-31,600754 CH Equity,CNE000000MK0,21172202W,,-0.007352941176470588,-0.007633587786259542,0.014285714285714285,0.012048192771084338,0.012048192771084338,0.003968253968253968,,0.012345679012345678,0.010752688172043012,0.010638297872340425,,,,,,,0.0125,0.058823529411764705,,,,,-0.018867924528301886,,,,,,,0.009259259259259259,-0.022727272727272728,,,0.006622516556291391,-0.01,,0.002415862464287455
334,2026-05-31,600760 CH Equity,CNE000000MH6,27237701W,-0.009900990099009901,,,,,,-0.011235955056179775,0.01818181818181818,,-0.010752688172043012,,,,-0.0136986301369863,,,,,,,0.012987012987012988,,,-0.018867924528301886,,,,,0.009900990099009901,,,,-0.005050505050505051,,,0.002564102564102564,,-0.0006624534481634801
335,2026-05-31,600765 CH Equity,CNE000000N22,27227401W,,,,,,,0.003968253968253968,-0.01818181818181818,,0.010752688172043012,,,,,,0.013157894736842105,,,,,-0.02631578947368421,,,-0.018867924528301886,,,,,,,,-0.022727272727272728,0.00980392156862745,,-0.013333333333333334,0.002564102564102564,,-0.0016859177094694052
336,2026-05-31,600795 CH Equity,CNE000000PC0,25134701W,,,,,,,,,,-0.010752688172043012,,,,,,,,,,-0.017857142857142856,0.012987012987012988,0.0625,-0.1,,,,,,,,,,-0.005050505050505051,,0.006622516556291391,,,-0.0014212480312525725
337,2026-05-31,600803 CH Equity,CNE000000DG7,27234001W,,0.014084507042253521,0.014285714285714285,,,,,,0.012345679012345678,,,,,-0.0136986301369863,-0.016666666666666666,,0.01020408163265306,,,-0.017857142857142856,,,,,0.013513513513513514,,0.05,,0.009900990099009901,,0.009259259259259259,,0.00980392156862745,,0.006622516556291391,,,0.0026873377122206272
338,2026-05-31,600809 CH Equity,CNE000000DH5,24384701W,,,,-0.005813953488372093,0.012048192771084338,0.012048192771084338,,,,,,-0.015625,,,-0.016666666666666666,-0.006944444444444444,0.01020408163265306,,-0.058823529411764705,,,,,,,,,,-0.009900990099009901,,,,,0.015384615384615385,,,,-0.001960603287833009
339,2026-05-31,600839 CH Equity,CNE000000GJ4,24385901W,,,,,,,,,,,,,,,,,,0.0125,,,,0.0625,,,,,,,,,,,,,,-0.01,,0.0018749998125713275
340,2026-05-31,600845 CH Equity,CNE000000C66,20834501W,,,,-0.005813953488372093,0.012048192771084338,0.012048192771084338,0.003968253968253968,,-0.012195121951219513,-0.010752688172043012,-0.010752688172043012,-0.015625,,,-0.016666666666666666,0.013157894736842105,,,,,,,,,,,,,0.009900990099009901,,0.009259259259259259,,-0.005050505050505051,,0.006622516556291391,-0.01,,-0.0005025743407649744
341,2026-05-31,600862 CH Equity,CNE000000GZ0,27236901W,0.00980392156862745,,,,,,-0.011235955056179775,-0.01818181818181818,,,,,,-0.0136986301369863,,,,,,,0.012987012987012988,,,,,,,,,,0.009259259259259259,,0.00980392156862745,,,0.002564102564102564,,0.00015756697609930695
342,2026-05-31,600863 CH Equity,CNE000000GN6,24374501W,,0.014084507042253521,0.014285714285714285,,,,,,,,,-0.015625,,-0.0136986301369863,-0.016666666666666666,-0.006944444444444444,0.01020408163265306,0.0125,,-0.017857142857142856,0.012987012987012988,-0.06666666666666667,,,,,,,0.009900990099009901,,0.009259259259259259,,,,0.006622516556291391,,,-0.0015470878946316899
343,2026-05-31,600873 CH Equity,CNE000000HP9,21338301W,,,-0.007633587786259542,-0.005813953488372093,,,0.003968253968253968,,-0.012195121951219513,-0.010752688172043012,-0.010752688172043012,-0.015625,,,-0.016666666666666666,0.013157894736842105,,,,,,,,,,,,,0.009900990099009901,,0.009259259259259259,,-0.005050505050505051,,,-0.01,,-0.0014147444268230171
344,2026-05-31,600875 CH Equity,CNE000000J28,22146802W,-0.009900990099009901,-0.007352941176470588,,,-0.011764705882352941,-0.011235955056179775,0.003968253968253968,,,0.010752688172043012,,,-0.025,,,-0.006944444444444444,,,,,,,,,,,,,-0.009900990099009901,,,,,,,0.002564102564102564,,-0.001713425635264733
345,2026-05-31,600879 CH Equity,CNE000000J93,26007601W,0.00980392156862745,-0.007352941176470588,-0.007633587786259542,,,,0.003968253968253968,,,,,,,0.013513513513513514,,-0.006944444444444444,,,,,-0.02631578947368421,,,,,,,,,,,,-0.005050505050505051,,-0.013333333333333334,0.002564102564102564,,-0.0010535543152267004
346,2026-05-31,600885 CH Equity,CNE000000JK6,27245701W,-0.009900990099009901,,-0.007633587786259542,-0.005813953488372093,,,0.003968253968253968,,,,,,0.024390243902439025,,,,,,,,,,,,,,,,-0.009900990099009901,,,0.017241379310344827,-0.005050505050505051,-0.015873015873015872,0.006622516556291391,0.002564102564102564,0.014285714285714285,0.0005483690803776658
347,2026-05-31,600886 CH Equity,CNE000000JM2,27020201W,,,,,,,,,,0.010752688172043012,,0.015384615384615385,,,0.01639344262295082,-0.006944444444444444,,,,0.06666666666666667,,,,,-0.02702702702702703,,,,,,,,,,,,,0.0021041845448623326
348,2026-05-31,600887 CH Equity,CNE000000JP5,26002901W,,-0.007352941176470588,-0.007633587786259542,0.014285714285714285,,,,,,,,-0.015625,,,-0.016666666666666666,-0.006944444444444444,0.01020408163265306,0.0125,,,0.012987012987012988,,,,0.013513513513513514,,,,,,,,,0.015384615384615385,0.006622516556291391,,-0.014705882352941176,0.0004822381067272314
349,2026-05-31,600893 CH Equity,CNE000000JW1,27233301W,0.00980392156862745,-0.007352941176470588,,,,,0.003968253968253968,,,,,,,0.013513513513513514,,,,,,,0.012987012987012988,,,,,,,,0.009900990099009901,,,,-0.005050505050505051,,-0.013333333333333334,0.002564102564102564,,0.0007395968892141981
350,2026-05-31,600900 CH Equity,CNE000001G87,25954101W,,,,,,,,,,0.010752688172043012,,0.015384615384615385,,,0.01639344262295082,,,0.0125,,0.06666666666666667,-0.02631578947368421,,0.09090909090909091,,-0.02702702702702703,,-0.1,,,,,,,,,,,0.0016437349528085632
351,2026-05-31,600901 CH Equity,CNE100002SX5,32661601W,0.00980392156862745,,0.014285714285714285,,,,,,,,,,-0.025,,,,-0.02040816326530612,0.0125,,,,,,,,,,0.009615384615384616,,,,,,,,0.002564102564102564,-0.014705882352941176,-0.0004746587338714675
352,2026-05-31,600905 CH Equity,CNE1000051F2,34768301W,,-0.007352941176470588,-0.007633587786259542,,,,,,,0.010752688172043012,,,,0.013513513513513514,,0.013157894736842105,-0.02040816326530612,,,0.06666666666666667,,,0.09090909090909091,,,,0.05,,,,0.009259259259259259,,0.00980392156862745,,,,,0.006622107858367837
353,2026-05-31,600909 CH Equity,CNE100002GR2,32297801W,,,,,,,,,,,,,0.024390243902439025,,,,,,,-0.017857142857142856,,,,,,0.05,,,,,,,,,,0.002564102564102564,0.014285714285714285,0.002116814727681139
354,2026-05-31,600919 CH Equity,CNE100002G76,32205501W,,-0.007352941176470588,-0.007633587786259542,,,,,,,-0.010752688172043012,,,,,,,0.01020408163265306,0.0125,,-0.017857142857142856,0.012987012987012988,,,,,,,0.009615384615384616,-0.009900990099009901,,,,-0.005050505050505051,0.015384615384615385,,-0.01,,-6.914233999476174e-05
355,2026-05-31,600926 CH Equity,CNE100002GQ4,32272701W,,-0.007352941176470588,-0.007633587786259542,,,,,0.01818181818181818,,-0.010752688172043012,-0.010752688172043012,,,,,,0.01020408163265306,0.0125,,0.06666666666666667,,,,,,,,0.009615384615384616,-0.009900990099009901,,,,-0.005050505050505051,0.015384615384615385,,-0.01,,0.0021632628067814507
356,2026-05-31,600938 CH Equity,CNE100005980,14254006W,,,,0.014285714285714285,,0.012048192771084338,,,0.012345679012345678,0.010752688172043012,,,,-0.0136986301369863,,,,,,0.06666666666666667,,,,,0.013513513513513514,,,,,,0.009259259259259259,,0.00980392156862745,,,0.002564102564102564,,0.0036650618255318493
357,2026-05-31,600941 CH Equity,CNE1000055G1,06566206W,,,,-0.005813953488372093,,,0.003968253968253968,,,,,,,,,,,,,,,,,,,,,,,-0.14285714285714285,,,-0.005050505050505051,,0.006622516556291391,-0.01,-0.014705882352941176,-0.00483014956870097
358,2026-05-31,600958 CH Equity,CNE100001ZV6,31943401W,0.00980392156862745,,,,0.012048192771084338,0.012048192771084338,,0.01818181818181818,,0.010752688172043012,0.010638297872340425,,,,,,,0.0125,,,,,,,,0.05,,-0.019230769230769232,,,,,0.00980392156862745,-0.015873015873015872,,0.002564102564102564,0.014285714285714285,0.0032289770530777614
359,2026-05-31,600970 CH Equity,CNE000001LS3,27276801W,,,,-0.005813953488372093,,,0.003968253968253968,,-0.012195121951219513,,,,,,,-0.006944444444444444,0.01020408163265306,,,,,,,,,,,,0.009900990099009901,,0.009259259259259259,-0.022727272727272728,0.00980392156862745,,0.006622516556291391,0.002564102564102564,,0.0002198274208120573
360,2026-05-31,600985 CH Equity,CNE000001HH4,32942101W,0.00980392156862745,-0.007352941176470588,-0.007633587786259542,,,,0.003968253968253968,,,0.010752688172043012,0.010638297872340425,,,0.013513513513513514,,-0.006944444444444444,,,,,,,,,,,,,-0.009900990099009901,,,,,,,-0.01,-0.014705882352941176,-0.0003502227392882727
361,2026-05-31,600988 CH Equity,CNE000001H94,27038901W,,,0.014285714285714285,,,,0.003968253968253968,,,0.010752688172043012,0.010638297872340425,-0.015625,,-0.0136986301369863,-0.016666666666666666,-0.006944444444444444,,,,,,,,,,,,0.009615384615384616,0.009900990099009901,,0.009259259259259259,,,,,-0.01,0.014285714285714285,0.00032775106450990587
362,2026-05-31,600989 CH Equity,CNE100003LF5,33190101W,-0.009900990099009901,-0.007352941176470588,-0.007633587786259542,,-0.011764705882352941,-0.011235955056179775,0.003968253968253968,,,,,0.015384615384615385,,,0.01639344262295082,0.013157894736842105,,,,,,,,,,,,0.009615384615384616,,,,,-0.005050505050505051,,,-0.01,0.014285714285714285,0.0005533544064068162
363,2026-05-31,600998 CH Equity,CNE100000W45,29569301W,-0.009900990099009901,-0.007352941176470588,-0.007633587786259542,,-0.011764705882352941,-0.011235955056179775,,,,-0.010752688172043012,,,,,,,0.01020408163265306,,,,,,,,,,,-0.019230769230769232,,,,,-0.005050505050505051,,0.006622516556291391,0.002564102564102564,,-0.0014738216258773846
364,2026-05-31,600999 CH Equity,CNE100000HK9,29316901W,,-0.007352941176470588,-0.007633587786259542,,,,,0.01818181818181818,,0.010752688172043012,0.010638297872340425,,-0.025,,,,,,,,,,,,,0.05,,,,,,,,-0.015873015873015872,,0.002564102564102564,0.014285714285714285,0.001308109873333787
365,2026-05-31,601006 CH Equity,CNE000001NG4,27832101W,0.00980392156862745,-0.007352941176470588,-0.007633587786259542,,0.012048192771084338,0.012048192771084338,0.003968253968253968,,,,,,0.024390243902439025,,,0.013157894736842105,-0.02040816326530612,,,,0.012987012987012988,,,-0.018867924528301886,,,,,,,,,-0.005050505050505051,-0.015873015873015872,,-0.01,,-4.719755742417221e-05
366,2026-05-31,601009 CH Equity,CNE100000627,28587601W,,-0.007352941176470588,-0.007633587786259542,,,,,,,,,,,,,,0.01020408163265306,0.0125,,-0.017857142857142856,-0.02631578947368421,,,,,,,0.009615384615384616,,,,,-0.005050505050505051,0.015384615384615385,,0.002564102564102564,,-0.00031046610875770837
367,2026-05-31,601012 CH Equity,CNE100001FR6,31216901W,,,,,-0.011764705882352941,-0.011235955056179775,0.003968253968253968,,,,,,,-0.0136986301369863,0.01639344262295082,-0.006944444444444444,,,,,,,,-0.018867924528301886,-0.02702702702702703,,,,0.009900990099009901,,0.009259259259259259,,0.00980392156862745,,0.006622516556291391,-0.01,,-0.0011409556098110213
368,2026-05-31,601021 CH Equity,CNE100001V45,31888401W,,,,-0.005813953488372093,,,0.003968253968253968,,-0.012195121951219513,-0.010752688172043012,-0.010752688172043012,,0.024390243902439025,,,0.013157894736842105,-0.02040816326530612,,,,,,,0.018867924528301886,,,,,,,,,-0.005050505050505051,,0.006622516556291391,-0.01,,-1.2294086423848534e-05
369,2026-05-31,601058 CH Equity,CNE1000015F7,29815401W,,,,,,,-0.011235955056179775,,,,0.010638297872340425,0.015384615384615385,,,0.01639344262295082,,,-0.02564102564102564,,,,,,,,,,,-0.009900990099009901,,-0.009523809523809525,,0.00980392156862745,,0.006622516556291391,0.002564102564102564,,0.00015091994145868454
370,2026-05-31,601066 CH Equity,CNE1000031T5,32298603W,-0.009900990099009901,,,,,,,0.01818181818181818,,,-0.010752688172043012,,0.024390243902439025,,,,,0.0125,,-0.017857142857142856,0.012987012987012988,,,,,,,-0.019230769230769232,-0.009900990099009901,,-0.009523809523809525,,,-0.015873015873015872,,0.002564102564102564,,-0.0006314969091768029
371,2026-05-31,601077 CH Equity,CNE100003NZ9,29631103W,0.00980392156862745,,,,0.012048192771084338,0.012048192771084338,,,,,0.010638297872340425,,,,,,-0.02040816326530612,-0.02564102564102564,,-0.017857142857142856,,,,,,,,0.009615384615384616,,,,,,0.015384615384615385,,0.002564102564102564,,-3.609210390299902e-05
372,2026-05-31,601088 CH Equity,CNE100000767,27315302W,0.00980392156862745,-0.007352941176470588,-0.007633587786259542,,0.012048192771084338,0.012048192771084338,,,,,,,,,,,,,,-0.017857142857142856,,,,,0.013513513513513514,,,,,,,0.017241379310344827,-0.005050505050505051,,,0.002564102564102564,,0.000730186024324315
373,2026-05-31,601099 CH Equity,CNE1000008V9,28774601W,,,,,,,,-0.01818181818181818,,,,,,,,,,0.0125,,,,,,,,-0.05263157894736842,,0.009615384615384616,0.009900990099009901,,,,-0.005050505050505051,,,0.002564102564102564,,-0.0010796156993222246
374,2026-05-31,601100 CH Equity,CNE1000019R4,30319201W,,,0.014285714285714285,,,,0.003968253968253968,,,,,,,-0.0136986301369863,,,,,,,,,,,,,,,,,,,-0.005050505050505051,-0.015873015873015872,,0.002564102564102564,,-0.000509888267220345
375,2026-05-31,601108 CH Equity,CNE100002V44,32572501W,0.00980392156862745,0.014084507042253521,,,,,,-0.01818181818181818,,,,,,,,,,0.0125,,,,,,,,,,-0.019230769230769232,-0.009900990099009901,,-0.009523809523809525,,,,,0.002564102564102564,,-0.0005508272675529345
376,2026-05-31,601111 CH Equity,CNE000001NN0,27146702W,,,0.014285714285714285,-0.005813953488372093,0.012048192771084338,,0.003968253968253968,0.01818181818181818,-0.012195121951219513,-0.010752688172043012,-0.010752688172043012,,,-0.0136986301369863,,0.013157894736842105,,,,,0.012987012987012988,,,,,,,,,,,,-0.005050505050505051,,0.006622516556291391,-0.01,0.014285714285714285,0.0007318530017873068
377,2026-05-31,601117 CH Equity,CNE100000KC0,29361201W,,-0.007352941176470588,,0.014285714285714285,,,0.003968253968253968,-0.01818181818181818,0.012345679012345678,0.010752688172043012,0.010638297872340425,,,,,-0.006944444444444444,0.01020408163265306,,,,0.012987012987012988,,,0.018867924528301886,,,,,0.009900990099009901,,,-0.022727272727272728,0.00980392156862745,0.015384615384615385,0.006622516556291391,0.002564102564102564,,0.0022357924222336633
378,2026-05-31,601127 CH Equity,CNE1000028B9,32180201W,-0.009900990099009901,0.014084507042253521,,-0.005813953488372093,,,0.003968253968253968,0.01818181818181818,,-0.010752688172043012,,,,,,,,0.0125,0.058823529411764705,,,0.0625,,0.018867924528301886,,,,,,,,,0.00980392156862745,,0.006622516556291391,0.002564102564102564,,0.005174340879225063
379,2026-05-31,601128 CH Equity,CNE100002RJ6,32256201W,-0.009900990099009901,-0.007352941176470588,-0.007633587786259542,,,-0.011235955056179775,,,,,-0.010752688172043012,,,,,,,,,0.06666666666666667,,,,,,,,0.009615384615384616,-0.009900990099009901,,,,0.00980392156862745,0.015384615384615385,,-0.01,,0.0012876012975402951
380,2026-05-31,601138 CH Equity,CNE1000031P3,32738601W,,,,,,,0.003968253968253968,,0.012345679012345678,0.010752688172043012,0.010638297872340425,0.015384615384615385,,,0.01639344262295082,-0.006944444444444444,,,,,,,,,0.013513513513513514,,,,,,,-0.022727272727272728,0.00980392156862745,0.015384615384615385,0.006622516556291391,0.002564102564102564,,0.0022990938528621115
381,2026-05-31,601162 CH Equity,CNE100003F43,32806701W,,,,,,,,,,,,,0.024390243902439025,,,,,0.0125,,,,,,,,,,,0.009900990099009901,,0.009259259259259259,,,,,0.002564102564102564,0.014285714285714285,0.0021028933506711707
382,2026-05-31,601166 CH Equity,CNE000001QZ7,28248301W,0.00980392156862745,,,,0.012048192771084338,0.012048192771084338,,,,,,,,,,,,-0.02564102564102564,,-0.017857142857142856,,,,,,,,,0.009900990099009901,,0.009259259259259259,,-0.005050505050505051,0.015384615384615385,,-0.01,0.014285714285714285,0.000490132134700657
383,2026-05-31,601168 CH Equity,CNE100000619,28541101W,,,0.014285714285714285,0.014285714285714285,,,0.003968253968253968,,0.012345679012345678,,,,,,,0.013157894736842105,,,,,,,,,,,,,,,-0.009523809523809525,,,,,0.002564102564102564,,0.0011989160196893274
384,2026-05-31,601169 CH Equity,CNE100000734,28610901W,-0.009900990099009901,-0.007352941176470588,,,-0.011764705882352941,-0.011235955056179775,,0.01818181818181818,,-0.010752688172043012,-0.010752688172043012,,,,,,0.01020408163265306,0.0125,,-0.017857142857142856,,,,,,-0.05263157894736842,,,,,0.009259259259259259,,-0.005050505050505051,,,-0.01,,-0.0025358709000112244
385,2026-05-31,601179 CH Equity,CNE100000KW8,29372801W,0.00980392156862745,0.014084507042253521,-0.007633587786259542,-0.005813953488372093,,,0.003968253968253968,-0.01818181818181818,-0.012195121951219513,,,,,,,,0.01020408163265306,,,,,,,-0.018867924528301886,,,,,,,,,-0.005050505050505051,,,0.002564102564102564,,-0.0006845462892213516
386,2026-05-31,601186 CH Equity,CNE1000009T1,28841402W,,,-0.007633587786259542,-0.005813953488372093,,,0.003968253968253968,,-0.012195121951219513,-0.010752688172043012,-0.010752688172043012,,-0.025,0.013513513513513514,,,0.01020408163265306,,,,0.012987012987012988,,,,,,,,,,,,-0.005050505050505051,,-0.013333333333333334,0.002564102564102564,-0.014705882352941176,-0.0015242727548388782
387,2026-05-31,601198 CH Equity,CNE100002177,31928401W,,,,,,,,,,,,,-0.025,,,,,0.0125,,-0.017857142857142856,-0.02631578947368421,,,,,0.05,,0.009615384615384616,,,-0.009523809523809525,,,,,0.002564102564102564,0.014285714285714285,0.0002962055360800828
388,2026-05-31,601211 CH Equity,CNE1000022F3,31995701W,0.00980392156862745,,,,-0.011764705882352941,-0.011235955056179775,,,,,,,,,,,,0.0125,,-0.017857142857142856,0.012987012987012988,,,,,-0.05263157894736842,,,0.009900990099009901,,0.009259259259259259,,0.00980392156862745,-0.015873015873015872,,0.002564102564102564,,-0.0011464581462329482
389,2026-05-31,601212 CH Equity,CNE100002RP3,32355301W,,,,,,,,,,,,,,0.013513513513513514,,,,,,,,,,,,,,0.009615384615384616,0.009900990099009901,,0.009259259259259259,,,,,0.002564102564102564,,0.0012938436221437825
390,2026-05-31,601216 CH Equity,CNE1000010F8,29686701W,,,,-0.005813953488372093,,,-0.011235955056179775,,,,,,,,,,,,,,,,,,,,,0.009615384615384616,,,,,-0.005050505050505051,,,0.002564102564102564,,-0.00018185434296969036
391,2026-05-31,601225 CH Equity,CNE100001T64,31705701W,-0.009900990099009901,,0.014285714285714285,-0.005813953488372093,,,,,,,,,,,,,,,,-0.017857142857142856,,,,,,,-0.1,0.009615384615384616,,-0.14285714285714285,,,-0.005050505050505051,,,-0.01,,-0.007709868442271491
392,2026-05-31,601229 CH Equity,CNE100002FM5,32288601W,,-0.007352941176470588,,,,,,,,,,,,,,,0.01020408163265306,0.0125,,,,,,,,,,0.009615384615384616,0.009900990099009901,,0.009259259259259259,,0.00980392156862745,,,-0.01,,0.0013122231902813373
393,2026-05-31,601231 CH Equity,CNE100001BZ8,31164401W,0.00980392156862745,,,,,,0.003968253968253968,,,,,,,,,-0.006944444444444444,,,,,,,,,,,,,,,,0.017241379310344827,,-0.015873015873015872,0.006622516556291391,0.002564102564102564,,0.00041715421081203426
394,2026-05-31,601233 CH Equity,CNE1000012X7,29730101W,,,-0.007633587786259542,-0.005813953488372093,,,0.003968253968253968,,,0.010752688172043012,,0.015384615384615385,,0.013513513513513514,0.01639344262295082,-0.006944444444444444,,,,,,,,,,,,0.009615384615384616,-0.009900990099009901,,-0.009523809523809525,,0.00980392156862745,,,0.002564102564102564,,0.0012089139791627407
395,2026-05-31,601238 CH Equity,CNE100001NQ2,29526303W,-0.009900990099009901,0.014084507042253521,0.014285714285714285,-0.005813953488372093,-0.011764705882352941,-0.011235955056179775,0.003968253968253968,0.01818181818181818,-0.012195121951219513,-0.010752688172043012,,,,,,,,-0.02564102564102564,,,,0.0625,,-0.018867924528301886,,,,,,,,,0.00980392156862745,,-0.013333333333333334,0.002564102564102564,,0.00023787425462924944
396,2026-05-31,601288 CH Equity,CNE100000RJ0,26978301W,-0.009900990099009901,-0.007352941176470588,-0.007633587786259542,,-0.011764705882352941,-0.011235955056179775,,,,,,,,,,,,,,0.06666666666666667,,,,,,,,0.009615384615384616,,,,,,-0.015873015873015872,,0.002564102564102564,,0.0007281645908989959
397,2026-05-31,601318 CH Equity,CNE000001R84,16070902W,0.00980392156862745,,0.014285714285714285,,0.012048192771084338,0.012048192771084338,,,,-0.010752688172043012,,,0.024390243902439025,,,,0.01020408163265306,0.0125,,,,,,,,,,,,,,,,0.015384615384615385,,0.002564102564102564,,0.0027269992798168
398,2026-05-31,601319 CH Equity,CNE100003F27,31421406W,-0.009900990099009901,,0.014285714285714285,,-0.011764705882352941,-0.011235955056179775,,0.01818181818181818,,-0.010752688172043012,-0.010752688172043012,,,,,,0.01020408163265306,,,,,,,,,0.05,,,,,,,,,,0.002564102564102564,,0.0013119954830483071
399,2026-05-31,601328 CH Equity,CNE1000000S2,26746202W,,,,,,,,,,,,,0.024390243902439025,,,,-0.02040816326530612,-0.02564102564102564,,-0.017857142857142856,0.012987012987012988,,,,,,,,,,0.009259259259259259,,-0.005050505050505051,,,-0.01,,-0.0009323168490711301
400,2026-05-31,601336 CH Equity,CNE1000019Y0,31039501W,,-0.007352941176470588,-0.007633587786259542,,,,,0.01818181818181818,,,,,,,,,-0.02040816326530612,,,,,,,,,0.05,,0.009615384615384616,,,,,-0.005050505050505051,-0.015873015873015872,,0.002564102564102564,0.014285714285714285,0.0010860869745051734
401,2026-05-31,601360 CH Equity,CNE100002RZ2,18671701W,-0.009900990099009901,,,,,,0.003968253968253968,,0.012345679012345678,,,,,0.013513513513513514,,0.013157894736842105,,,,,,,,0.018867924528301886,0.013513513513513514,,,,,,,,,,,0.002564102564102564,,0.0019231605541273672
402,2026-05-31,601377 CH Equity,CNE100000V95,29537901W,,,,,,,,0.01818181818181818,,,0.010638297872340425,,,,,,,0.0125,,-0.017857142857142856,-0.02631578947368421,,,,,,,-0.019230769230769232,,,,,0.00980392156862745,,,0.002564102564102564,-0.014705882352941176,-0.0008808112369316635
403,2026-05-31,601390 CH Equity,CNE100000866,28731101W,,,,-0.005813953488372093,,,0.003968253968253968,,-0.012195121951219513,-0.010752688172043012,-0.010752688172043012,,,0.013513513513513514,,,,,,,0.012987012987012988,,,,,,,,0.009900990099009901,,0.009259259259259259,-0.022727272727272728,,,,0.002564102564102564,,-7.236059135518654e-05
404,2026-05-31,601398 CH Equity,CNE000001P37,27937802W,,0.014084507042253521,0.014285714285714285,,0.012048192771084338,0.012048192771084338,,,,,,,,,,,-0.02040816326530612,,,-0.017857142857142856,,,,,,,,0.009615384615384616,,,0.009259259259259259,,-0.005050505050505051,,,-0.01,,0.00019892812978652356
405,2026-05-31,601456 CH Equity,CNE1000041D8,32001602W,,,-0.007633587786259542,,-0.011764705882352941,,,,,,,,0.024390243902439025,,,,0.01020408163265306,,,,,,,,,-0.05263157894736842,,-0.019230769230769232,,,,,,-0.015873015873015872,,0.002564102564102564,0.014285714285714285,-0.0014877325016640342
