style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Valuation,Valuation,Valuation,Volatility,Volatility,MP
340,2026-05-31,600845 CH Equity,CNE000000C66,20834501W,,,,-0.005813953488372093,0.012048192771084338,0.012048192771084338,0.003968253968253968,,-0.012195121951219513,-0.010752688172043012,-0.015625,,,-0.016666666666666666,0.013157894736842105,,,,,,,,,,,,,-0.03333333333333333,,,,,-0.005050505050505051,,,-0.01,,-0.0018929171794262911
341,2026-05-31,600862 CH Equity,CNE000000GZ0,27236901W,0.00980392156862745,,,,,,-0.011235955056179775,-0.01818181818181818,,,,,-0.0136986301369863,,,,,,,0.012987012987012988,,,,,,,,,,,,,0.00980392156862745,,,0.002564102564102564,,-0.00016655730583061697
342,2026-05-31,600863 CH Equity,CNE000000GN6,24374501W,,0.014084507042253521,0.014285714285714285,,,,,,,,-0.015625,,-0.0136986301369863,-0.016666666666666666,-0.006944444444444444,0.01020408163265306,0.0125,,-0.017857142857142856,0.012987012987012988,0.00847457627118644,-0.06666666666666667,,,,,,,-0.038461538461538464,,,,,,,,,-0.0029505891081339657
343,2026-05-31,600873 CH Equity,CNE000000HP9,21338301W,,,-0.007633587786259542,-0.005813953488372093,,,0.003968253968253968,,-0.012195121951219513,-0.010752688172043012,-0.015625,,,-0.016666666666666666,0.013157894736842105,,,,,,,,,,,,,,,,,,-0.005050505050505051,,,-0.01,,-0.0017602407652727112
344,2026-05-31,600875 CH Equity,CNE000000J28,22146802W,-0.009900990099009901,-0.007352941176470588,,,-0.011764705882352941,-0.011235955056179775,0.003968253968253968,,,0.010752688172043012,,-0.025,,,-0.006944444444444444,,,,,,,,,,,,,,,,,,,,,0.002564102564102564,,-0.0014544619189893165
345,2026-05-31,600879 CH Equity,CNE000000J93,26007601W,0.00980392156862745,-0.007352941176470588,-0.007633587786259542,,,,0.003968253968253968,,,,,,0.013513513513513514,,-0.006944444444444444,,,,,-0.02631578947368421,,,,,,,,,,,,,-0.005050505050505051,,0.0125,0.002564102564102564,,-0.0003007233507121579
346,2026-05-31,600885 CH Equity,CNE000000JK6,27245701W,-0.009900990099009901,,-0.007633587786259542,-0.005813953488372093,,,0.003968253968253968,,,,,0.024390243902439025,,,,,,,,,,,,,,,,,,,,0.017241379310344827,-0.005050505050505051,-0.015873015873015872,,0.002564102564102564,0.014285714285714285,0.0005587684616376841
347,2026-05-31,600886 CH Equity,CNE000000JM2,27020201W,,,,,,,,,,0.010752688172043012,0.015384615384615385,,,0.01639344262295082,-0.006944444444444444,,,,0.06666666666666667,,0.00847457627118644,,,,-0.02702702702702703,,,,,,,,,,,,,0.002295145734905881
348,2026-05-31,600887 CH Equity,CNE000000JP5,26002901W,,-0.007352941176470588,-0.007633587786259542,0.014285714285714285,,,,,,,-0.015625,,,-0.016666666666666666,-0.006944444444444444,0.01020408163265306,0.0125,,,0.012987012987012988,0.00847457627118644,,,,0.013513513513513514,,,,,,,,,0.015384615384615385,-0.01282051282051282,,-0.014705882352941176,0.00015751555145879025
349,2026-05-31,600893 CH Equity,CNE000000JW1,27233301W,0.00980392156862745,-0.007352941176470588,,,,,0.003968253968253968,,,,,,0.013513513513513514,,,,,,,0.012987012987012988,,,,,,,,,,,,,-0.005050505050505051,,,0.002564102564102564,,0.0008275398493762155
350,2026-05-31,600900 CH Equity,CNE000001G87,25954101W,,,,,,,,,,0.010752688172043012,0.015384615384615385,,,0.01639344262295082,,,0.0125,,0.06666666666666667,-0.02631578947368421,0.00847457627118644,,0.09090909090909091,,-0.02702702702702703,,-0.1,,,,,,,,,,,0.0018517498110747605
351,2026-05-31,600901 CH Equity,CNE100002SX5,32661601W,0.00980392156862745,,0.014285714285714285,,,,,,,,,-0.025,,,,-0.02040816326530612,0.0125,,,,0.00847457627118644,,,,,,,,0.03571428571428571,0.009615384615384616,,,,,0.0125,0.002564102564102564,-0.014705882352941176,0.0011926382828024431
352,2026-05-31,600905 CH Equity,CNE1000051F2,34768301W,,-0.007352941176470588,-0.007633587786259542,,,,,,,0.010752688172043012,,,0.013513513513513514,,0.013157894736842105,-0.02040816326530612,,,0.06666666666666667,,-0.03333333333333333,,0.09090909090909091,,,,0.05,,,,,,0.00980392156862745,,,,,0.005180531199641644
353,2026-05-31,600909 CH Equity,CNE100002GR2,32297801W,,,,,,,,,,,,0.024390243902439025,,,,,,,-0.017857142857142856,,0.00847457627118644,,,,,0.05,,,,,,,,,,0.002564102564102564,0.014285714285714285,0.002273819159572963
354,2026-05-31,600919 CH Equity,CNE100002G76,32205501W,,-0.007352941176470588,-0.007633587786259542,,,,,,,-0.010752688172043012,,,,,,0.01020408163265306,0.0125,,-0.017857142857142856,0.012987012987012988,0.00847457627118644,,,,,,,,0.03571428571428571,0.009615384615384616,,,-0.005050505050505051,0.015384615384615385,-0.01282051282051282,-0.01,,0.000999624819626575
355,2026-05-31,600926 CH Equity,CNE100002GQ4,32272701W,,-0.007352941176470588,-0.007633587786259542,,,,,0.01818181818181818,,-0.010752688172043012,,,,,,0.01020408163265306,0.0125,,0.06666666666666667,,0.00847457627118644,,,,,,,,0.03571428571428571,0.009615384615384616,,,-0.005050505050505051,0.015384615384615385,,-0.01,,0.00379742881451465
356,2026-05-31,600938 CH Equity,CNE100005980,14254006W,,,,0.014285714285714285,,0.012048192771084338,,,0.012345679012345678,0.010752688172043012,,,-0.0136986301369863,,,,,,0.06666666666666667,,,,,,0.013513513513513514,,,,,,,,0.00980392156862745,,,0.002564102564102564,,0.0034260728873126084
357,2026-05-31,600941 CH Equity,CNE1000055G1,06566206W,,,,-0.005813953488372093,,,0.003968253968253968,,,,,,,,,,,,,,,,,,,,,,,,-0.14285714285714285,,-0.005050505050505051,,-0.01282051282051282,-0.01,-0.014705882352941176,-0.0051970878583849165
358,2026-05-31,600958 CH Equity,CNE100001ZV6,31943401W,0.00980392156862745,,,,0.012048192771084338,0.012048192771084338,,0.01818181818181818,,0.010752688172043012,,,,,,,0.0125,,,,0.00847457627118644,,,,,0.05,,,-0.038461538461538464,-0.019230769230769232,,,0.00980392156862745,-0.015873015873015872,,0.002564102564102564,0.014285714285714285,0.0022392869751901765
359,2026-05-31,600970 CH Equity,CNE000001LS3,27276801W,,,,-0.005813953488372093,,,0.003968253968253968,,-0.012195121951219513,,,,,,-0.006944444444444444,0.01020408163265306,,,,,,,,,,,,,,,,-0.022727272727272728,0.00980392156862745,,0.0125,0.002564102564102564,,-0.00020100980750096056
360,2026-05-31,600985 CH Equity,CNE000001HH4,32942101W,0.00980392156862745,-0.007352941176470588,-0.007633587786259542,,,,0.003968253968253968,,,0.010752688172043012,,,0.013513513513513514,,-0.006944444444444444,,,,,,,,,,,,,,,,,,,,,-0.01,-0.014705882352941176,-0.0002653419344857379
361,2026-05-31,600988 CH Equity,CNE000001H94,27038901W,,,0.014285714285714285,,,,0.003968253968253968,,,0.010752688172043012,-0.015625,,-0.0136986301369863,-0.016666666666666666,-0.006944444444444444,,,,,,,,,,,,,,,0.009615384615384616,,,,,,-0.01,0.014285714285714285,-0.000359101256239996
362,2026-05-31,600989 CH Equity,CNE100003LF5,33190101W,-0.009900990099009901,-0.007352941176470588,-0.007633587786259542,,-0.011764705882352941,-0.011235955056179775,0.003968253968253968,,,,0.015384615384615385,,,0.01639344262295082,0.013157894736842105,,,,,,,,,,,,,,,0.009615384615384616,,,-0.005050505050505051,,,-0.01,0.014285714285714285,0.00039607232931404616
363,2026-05-31,600998 CH Equity,CNE100000W45,29569301W,-0.009900990099009901,-0.007352941176470588,-0.007633587786259542,,-0.011764705882352941,-0.011235955056179775,,,,-0.010752688172043012,,,,,,0.01020408163265306,,,,,,,,,,,,,-0.038461538461538464,-0.019230769230769232,,,-0.005050505050505051,,0.0125,0.002564102564102564,,-0.0025069837897047174
364,2026-05-31,600999 CH Equity,CNE100000HK9,29316901W,,-0.007352941176470588,-0.007633587786259542,,,,,0.01818181818181818,,0.010752688172043012,,-0.025,,,,,,,,,0.00847457627118644,,,,,0.05,,,-0.038461538461538464,,,,,-0.015873015873015872,,0.002564102564102564,0.014285714285714285,0.00023730613025908776
365,2026-05-31,601006 CH Equity,CNE000001NG4,27832101W,0.00980392156862745,-0.007352941176470588,-0.007633587786259542,,0.012048192771084338,0.012048192771084338,0.003968253968253968,,,,,0.024390243902439025,,,0.013157894736842105,-0.02040816326530612,,,,0.012987012987012988,,,,-0.018867924528301886,,,,,,,,,-0.005050505050505051,-0.015873015873015872,0.0125,-0.01,,0.00037303820939128964
366,2026-05-31,601009 CH Equity,CNE100000627,28587601W,,-0.007352941176470588,-0.007633587786259542,,,,,,,,,,,,,0.01020408163265306,0.0125,,-0.017857142857142856,-0.02631578947368421,0.00847457627118644,,,,,,,,,0.009615384615384616,,,-0.005050505050505051,0.015384615384615385,-0.01282051282051282,0.002564102564102564,,-0.00046636299465979914
367,2026-05-31,601012 CH Equity,CNE100001FR6,31216901W,,,,,-0.011764705882352941,-0.011235955056179775,0.003968253968253968,,,,,,-0.0136986301369863,0.01639344262295082,-0.006944444444444444,,,,,,,,,-0.018867924528301886,-0.02702702702702703,,,-0.03333333333333333,,,,,0.00980392156862745,,-0.01282051282051282,-0.01,,-0.003156213109326279
368,2026-05-31,601021 CH Equity,CNE100001V45,31888401W,,,,-0.005813953488372093,,,0.003968253968253968,,-0.012195121951219513,-0.010752688172043012,,0.024390243902439025,,,0.013157894736842105,-0.02040816326530612,,,,,,,,0.018867924528301886,,,,,,,,,-0.005050505050505051,,-0.01282051282051282,-0.01,,-0.00039381335287010317
369,2026-05-31,601058 CH Equity,CNE1000015F7,29815401W,,,,,,,-0.011235955056179775,,,,0.015384615384615385,,,0.01639344262295082,,,-0.02564102564102564,,,,0.00847457627118644,,,,,,,,,,,,0.00980392156862745,,,0.002564102564102564,,0.00046853528121763486
370,2026-05-31,601066 CH Equity,CNE1000031T5,32298603W,-0.009900990099009901,,,,,,,0.01818181818181818,,,,0.024390243902439025,,,,,0.0125,,-0.017857142857142856,0.012987012987012988,,,,,,,,,-0.038461538461538464,-0.019230769230769232,,,,-0.015873015873015872,,0.002564102564102564,,-0.0008757877328065196
371,2026-05-31,601077 CH Equity,CNE100003NZ9,29631103W,0.00980392156862745,,,,0.012048192771084338,0.012048192771084338,,,,,,,,,,-0.02040816326530612,-0.02564102564102564,,-0.017857142857142856,,0.00847457627118644,,,,,,,,,0.009615384615384616,,,,0.015384615384615385,,0.002564102564102564,,7.340638669567947e-05
372,2026-05-31,601088 CH Equity,CNE100000767,27315302W,0.00980392156862745,-0.007352941176470588,-0.007633587786259542,,0.012048192771084338,0.012048192771084338,,,,,,,,,,,,,-0.017857142857142856,,,,,,0.013513513513513514,,,0.016666666666666666,,,,0.017241379310344827,-0.005050505050505051,,,0.002564102564102564,,0.0012250115493348914
373,2026-05-31,601099 CH Equity,CNE1000008V9,28774601W,,,,,,,,-0.01818181818181818,,,,,,,,,0.0125,,,,-0.03333333333333333,,,,,-0.05263157894736842,,,-0.038461538461538464,0.009615384615384616,,,-0.005050505050505051,,0.0125,0.002564102564102564,,-0.003018363962306059
374,2026-05-31,601100 CH Equity,CNE1000019R4,30319201W,,,0.014285714285714285,,,,0.003968253968253968,,,,,,-0.0136986301369863,,,,,,,,,,,,,,,,,,,,-0.005050505050505051,-0.015873015873015872,,0.002564102564102564,,-0.00043415201871973685
375,2026-05-31,601108 CH Equity,CNE100002V44,32572501W,0.00980392156862745,0.014084507042253521,,,,,,-0.01818181818181818,,,,,,,,,0.0125,,,,0.00847457627118644,,,,,,,,,-0.019230769230769232,,,,,,0.002564102564102564,,0.00026232943306273563
376,2026-05-31,601111 CH Equity,CNE000001NN0,27146702W,,,0.014285714285714285,-0.005813953488372093,0.012048192771084338,,0.003968253968253968,0.01818181818181818,-0.012195121951219513,-0.010752688172043012,,,-0.0136986301369863,,0.013157894736842105,,,,,0.012987012987012988,,,,,,,,,,,,,-0.005050505050505051,,-0.01282051282051282,-0.01,0.014285714285714285,0.0004614158604220334
377,2026-05-31,601117 CH Equity,CNE100000KC0,29361201W,,-0.007352941176470588,,0.014285714285714285,,,0.003968253968253968,-0.01818181818181818,0.012345679012345678,0.010752688172043012,,,,,-0.006944444444444444,0.01020408163265306,,,,0.012987012987012988,,,,0.018867924528301886,,,,,,,,-0.022727272727272728,0.00980392156862745,0.015384615384615385,,0.002564102564102564,,0.001510437780676283
378,2026-05-31,601127 CH Equity,CNE1000028B9,32180201W,-0.009900990099009901,0.014084507042253521,,-0.005813953488372093,,,0.003968253968253968,0.01818181818181818,,-0.010752688172043012,,,,,,,0.0125,0.058823529411764705,,,0.00847457627118644,0.0625,,0.018867924528301886,,,,,,,,,0.00980392156862745,,,0.002564102564102564,,0.005064563863453225
379,2026-05-31,601128 CH Equity,CNE100002RJ6,32256201W,-0.009900990099009901,-0.007352941176470588,-0.007633587786259542,,,-0.011235955056179775,,,,,,,,,,,,,0.06666666666666667,,-0.03333333333333333,,,,,,,,,0.009615384615384616,,,0.00980392156862745,0.015384615384615385,,-0.01,,0.0007118366607504696
380,2026-05-31,601138 CH Equity,CNE1000031P3,32738601W,,,,,,,0.003968253968253968,,0.012345679012345678,0.010752688172043012,0.015384615384615385,,,0.01639344262295082,-0.006944444444444444,,,,,,,,,,0.013513513513513514,,,0.016666666666666666,,,,-0.022727272727272728,0.00980392156862745,0.015384615384615385,,0.002564102564102564,,0.0023444200076436017
381,2026-05-31,601162 CH Equity,CNE100003F43,32806701W,,,,,,,,,,,,0.024390243902439025,,,,,0.0125,,,,0.00847457627118644,,,,,,,,,,,,,,,0.002564102564102564,0.014285714285714285,0.0017281842684114476
382,2026-05-31,601166 CH Equity,CNE000001QZ7,28248301W,0.00980392156862745,,,,0.012048192771084338,0.012048192771084338,,,,,,,,,,,-0.02564102564102564,,-0.017857142857142856,,0.00847457627118644,,,,,,,,,,,,-0.005050505050505051,0.015384615384615385,-0.01282051282051282,-0.01,0.014285714285714285,-7.538881358591025e-05
383,2026-05-31,601168 CH Equity,CNE100000619,28541101W,,,0.014285714285714285,0.014285714285714285,,,0.003968253968253968,,0.012345679012345678,,,,,,0.013157894736842105,,,,,,,,,,,,,,,,,,,,,0.002564102564102564,,0.0015588563443008512
384,2026-05-31,601169 CH Equity,CNE100000734,28610901W,-0.009900990099009901,-0.007352941176470588,,,-0.011764705882352941,-0.011235955056179775,,0.01818181818181818,,-0.010752688172043012,,,,,,0.01020408163265306,0.0125,,-0.017857142857142856,,-0.03333333333333333,,,,,-0.05263157894736842,,,0.03571428571428571,,,,-0.005050505050505051,,-0.01282051282051282,-0.01,,-0.002856045068753135
385,2026-05-31,601179 CH Equity,CNE100000KW8,29372801W,0.00980392156862745,0.014084507042253521,-0.007633587786259542,-0.005813953488372093,,,0.003968253968253968,-0.01818181818181818,-0.012195121951219513,,,,,,,0.01020408163265306,,,,,,,,-0.018867924528301886,,,,,,,,,-0.005050505050505051,,,0.002564102564102564,,-0.0007089240570627301
386,2026-05-31,601186 CH Equity,CNE1000009T1,28841402W,,,-0.007633587786259542,-0.005813953488372093,,,0.003968253968253968,,-0.012195121951219513,-0.010752688172043012,,-0.025,0.013513513513513514,,,0.01020408163265306,,,,0.012987012987012988,,,,,,,,,,,,,-0.005050505050505051,,-0.01282051282051282,0.002564102564102564,-0.014705882352941176,-0.0013192383598260825
387,2026-05-31,601198 CH Equity,CNE100002177,31928401W,,,,,,,,,,,,-0.025,,,,,0.0125,,-0.017857142857142856,-0.02631578947368421,0.00847457627118644,,,,,0.05,,,,0.009615384615384616,,,,,,0.002564102564102564,0.014285714285714285,0.0007851901077410766
388,2026-05-31,601211 CH Equity,CNE1000022F3,31995701W,0.00980392156862745,,,,-0.011764705882352941,-0.011235955056179775,,,,,,,,,,,0.0125,,-0.017857142857142856,0.012987012987012988,0.00847457627118644,,,,,-0.05263157894736842,,,,,,,0.00980392156862745,-0.015873015873015872,,0.002564102564102564,,-0.0014419219300496884
389,2026-05-31,601212 CH Equity,CNE100002RP3,32355301W,,,,,,,,,,,,,0.013513513513513514,,,,,,,,,,,,,,,,,0.009615384615384616,,,,,,0.002564102564102564,,0.0007136944251430347
390,2026-05-31,601216 CH Equity,CNE1000010F8,29686701W,,,,-0.005813953488372093,,,-0.011235955056179775,,,,,,,,,,,,,,,,,,,,,,,0.009615384615384616,,,-0.005050505050505051,,,0.002564102564102564,,-0.00022822051202346638
391,2026-05-31,601225 CH Equity,CNE100001T64,31705701W,-0.009900990099009901,,0.014285714285714285,-0.005813953488372093,,,,,,,,,,,,,,,-0.017857142857142856,,,,,,,,-0.1,0.016666666666666666,,0.009615384615384616,-0.14285714285714285,,-0.005050505050505051,,,-0.01,,-0.006965806460734693
392,2026-05-31,601229 CH Equity,CNE100002FM5,32288601W,,-0.007352941176470588,,,,,,,,,,,,,,0.01020408163265306,0.0125,,,,0.00847457627118644,,,,,,,,0.03571428571428571,0.009615384615384616,,,0.00980392156862745,,-0.01282051282051282,-0.01,,0.0015798357061332043
393,2026-05-31,601231 CH Equity,CNE100001BZ8,31164401W,0.00980392156862745,,,,,,0.003968253968253968,,,,,,,,-0.006944444444444444,,,,,,,,,,,,,,,,,0.017241379310344827,,-0.015873015873015872,0.0125,0.002564102564102564,,0.0006078605843409246
394,2026-05-31,601233 CH Equity,CNE1000012X7,29730101W,,,-0.007633587786259542,-0.005813953488372093,,,0.003968253968253968,,,0.010752688172043012,0.015384615384615385,,0.013513513513513514,0.01639344262295082,-0.006944444444444444,,,,,,,,,,,,,,,0.009615384615384616,,,0.00980392156862745,,,0.002564102564102564,,0.001707683153630855
395,2026-05-31,601238 CH Equity,CNE100001NQ2,29526303W,-0.009900990099009901,0.014084507042253521,0.014285714285714285,-0.005813953488372093,-0.011764705882352941,-0.011235955056179775,0.003968253968253968,0.01818181818181818,-0.012195121951219513,-0.010752688172043012,,,,,,,-0.02564102564102564,,,,0.00847457627118644,0.0625,,-0.018867924528301886,,,,,,,,,0.00980392156862745,,,0.002564102564102564,,0.0008001343738258146
396,2026-05-31,601288 CH Equity,CNE100000RJ0,26978301W,-0.009900990099009901,-0.007352941176470588,-0.007633587786259542,,-0.011764705882352941,-0.011235955056179775,,,,,,,,,,,,,0.06666666666666667,,-0.03333333333333333,,,,,,,,,0.009615384615384616,,,,-0.015873015873015872,,0.002564102564102564,,-0.00037387683182620263
397,2026-05-31,601318 CH Equity,CNE000001R84,16070902W,0.00980392156862745,,0.014285714285714285,,0.012048192771084338,0.012048192771084338,,,,-0.010752688172043012,,0.024390243902439025,,,,0.01020408163265306,0.0125,,,,0.00847457627118644,,,,,,,,,,,,,0.015384615384615385,,0.002564102564102564,,0.0029779894762585043
398,2026-05-31,601319 CH Equity,CNE100003F27,31421406W,-0.009900990099009901,,0.014285714285714285,,-0.011764705882352941,-0.011235955056179775,,0.01818181818181818,,-0.010752688172043012,,,,,,0.01020408163265306,,,,,0.00847457627118644,,,,,0.05,,,,,,,,,,0.002564102564102564,,0.001699295247784812
399,2026-05-31,601328 CH Equity,CNE1000000S2,26746202W,,,,,,,,,,,,0.024390243902439025,,,,-0.02040816326530612,-0.02564102564102564,,-0.017857142857142856,0.012987012987012988,0.00847457627118644,,,,,,,,,,,,-0.005050505050505051,,,-0.01,,-0.0009195833851421593
400,2026-05-31,601336 CH Equity,CNE1000019Y0,31039501W,,-0.007352941176470588,-0.007633587786259542,,,,,0.01818181818181818,,,,,,,,-0.02040816326530612,,,,,0.00847457627118644,,,,,0.05,,,,0.009615384615384616,,,-0.005050505050505051,-0.015873015873015872,,0.002564102564102564,0.014285714285714285,0.001291218109866433
401,2026-05-31,601360 CH Equity,CNE100002RZ2,18671701W,-0.009900990099009901,,,,,,0.003968253968253968,,0.012345679012345678,,,,0.013513513513513514,,0.013157894736842105,,,,,,,,,0.018867924528301886,0.013513513513513514,,,-0.03333333333333333,,,,,,,0.0125,0.002564102564102564,,0.001293201745796406
402,2026-05-31,601377 CH Equity,CNE100000V95,29537901W,,,,,,,,0.01818181818181818,,,,,,,,,0.0125,,-0.017857142857142856,-0.02631578947368421,0.00847457627118644,,,,,,,,,-0.019230769230769232,,,0.00980392156862745,,,0.002564102564102564,-0.014705882352941176,-0.0007889817243636051
403,2026-05-31,601390 CH Equity,CNE100000866,28731101W,,,,-0.005813953488372093,,,0.003968253968253968,,-0.012195121951219513,-0.010752688172043012,,,0.013513513513513514,,,,,,,0.012987012987012988,,,,,,,,,,,,-0.022727272727272728,,,-0.01282051282051282,0.002564102564102564,,-0.0007999255118892443
404,2026-05-31,601398 CH Equity,CNE000001P37,27937802W,,0.014084507042253521,0.014285714285714285,,0.012048192771084338,0.012048192771084338,,,,,,,,,,-0.02040816326530612,,,-0.017857142857142856,,0.00847457627118644,,,,,,,,,0.009615384615384616,,,-0.005050505050505051,,,-0.01,,0.00033316959587564957
405,2026-05-31,601456 CH Equity,CNE1000041D8,32001602W,,,-0.007633587786259542,,-0.011764705882352941,,,,,,,0.024390243902439025,,,,0.01020408163265306,,,,,-0.03333333333333333,,,,,-0.05263157894736842,,,-0.038461538461538464,-0.019230769230769232,,,,-0.015873015873015872,0.0125,0.002564102564102564,0.014285714285714285,-0.003140126539687989
406,2026-05-31,601555 CH Equity,CNE1000019P8,31039601W,-0.009900990099009901,0.014084507042253521,0.014285714285714285,,-0.011764705882352941,-0.011235955056179775,,0.01818181818181818,,0.010752688172043012,,-0.025,,,,,-0.02564102564102564,,-0.017857142857142856,0.012987012987012988,-0.03333333333333333,,,,,-0.05263157894736842,,,,,,,0.00980392156862745,,,0.002564102564102564,,-0.0029762573373946543
407,2026-05-31,601567 CH Equity,CNE100001567,29812601W,,0.014084507042253521,,-0.005813953488372093,,,0.003968253968253968,,,-0.010752688172043012,,-0.025,,,0.013157894736842105,,,,,,,,,0.018867924528301886,,,,,,,,,0.00980392156862745,,,-0.01,-0.014705882352941176,-0.00018162870727500135
408,2026-05-31,601577 CH Equity,CNE100003F50,32832601W,-0.009900990099009901,-0.007352941176470588,-0.007633587786259542,,-0.011764705882352941,-0.011235955056179775,,,,,,,,,,,,,-0.017857142857142856,0.012987012987012988,0.00847457627118644,,,,,,,,,0.009615384615384616,,,,,,0.002564102564102564,,-0.0007587621182376548
409,2026-05-31,601600 CH Equity,CNE1000000T0,14635202W,,0.014084507042253521,0.014285714285714285,0.014285714285714285,0.012048192771084338,0.012048192771084338,0.003968253968253968,,0.012345679012345678,,0.015384615384615385,,,0.01639344262295082,,,,,,,,,,,,,,,,,,,0.00980392156862745,,,0.002564102564102564,0.014285714285714285,0.0036997620585369605
410,2026-05-31,601601 CH Equity,CNE1000008M8,28768601W,,,0.014285714285714285,,,,,0.01818181818181818,,,,,,,,0.01020408163265306,,,,,0.00847457627118644,,,,,0.05,,,,,,,,-0.015873015873015872,,0.002564102564102564,,0.0023497368211123654
411,2026-05-31,601607 CH Equity,CNE000000C82,26012601W,,,,,,,,,,0.010752688172043012,,,,,,0.01020408163265306,0.0125,,,,,,,,,,,,0.03571428571428571,0.009615384615384616,,,-0.005050505050505051,,0.0125,0.002564102564102564,,0.0024367990606423747
412,2026-05-31,601611 CH Equity,CNE100002896,32174201W,0.00980392156862745,-0.007352941176470588,-0.007633587786259542,,0.012048192771084338,0.012048192771084338,-0.011235955056179775,-0.01818181818181818,,-0.010752688172043012,,,0.013513513513513514,,-0.006944444444444444,0.01020408163265306,,,,0.012987012987012988,,,,,,,,,,,,,-0.005050505050505051,,-0.01282051282051282,0.002564102564102564,,-0.0001299380676349523
413,2026-05-31,601615 CH Equity,CNE100003HQ0,33080601W,-0.009900990099009901,,,,-0.011764705882352941,-0.011235955056179775,0.003968253968253968,0.01818181818181818,,,,,0.013513513513513514,,-0.006944444444444444,,,,,-0.02631578947368421,,,,,,,,,,,,-0.022727272727272728,0.00980392156862745,0.015384615384615385,,0.002564102564102564,-0.014705882352941176,-0.0010862126929086077
414,2026-05-31,601618 CH Equity,CNE100000FX6,29267601W,-0.009900990099009901,,-0.007633587786259542,-0.005813953488372093,,,-0.011235955056179775,-0.01818181818181818,-0.012195121951219513,-0.010752688172043012,,,0.013513513513513514,,,0.01020408163265306,,,,0.012987012987012988,,,,,,,,,,,,,-0.005050505050505051,,,0.002564102564102564,,-0.0009423475140423424
415,2026-05-31,601628 CH Equity,CNE000001Q93,25950302W,,,0.014285714285714285,,,,,0.01818181818181818,,0.010752688172043012,,,,,,0.01020408163265306,0.0125,,,,0.00847457627118644,,,,,,,,,,,,-0.005050505050505051,-0.015873015873015872,,-0.01,,0.0010875928290448157
416,2026-05-31,601658 CH Equity,CNE100003PZ4,32249402W,,0.014084507042253521,,,,,,,,,,,,,,,,,0.06666666666666667,,-0.03333333333333333,,,,,-0.05263157894736842,,,,,,,-0.005050505050505051,-0.015873015873015872,-0.01282051282051282,0.002564102564102564,,-0.0010500587687532275
417,2026-05-31,601665 CH Equity,CNE100005154,34857501W,0.00980392156862745,,,,,,,-0.01818181818181818,,-0.010752688172043012,,,,,,0.01020408163265306,0.0125,,-0.017857142857142856,0.012987012987012988,0.00847457627118644,,,,,,,,,0.009615384615384616,,,-0.005050505050505051,,-0.01282051282051282,0.002564102564102564,-0.014705882352941176,-0.00031406706741317087
418,2026-05-31,601668 CH Equity,CNE100000F46,29243101W,-0.009900990099009901,-0.007352941176470588,-0.007633587786259542,-0.005813953488372093,-0.011764705882352941,-0.011235955056179775,0.003968253968253968,,-0.012195121951219513,-0.010752688172043012,,,,,-0.006944444444444444,0.01020408163265306,,,,0.012987012987012988,,,,,,,,,,,,,-0.005050505050505051,0.015384615384615385,-0.01282051282051282,0.002564102564102564,,-0.001363588386345119
419,2026-05-31,601669 CH Equity,CNE1000017G1,30319701W,0.00980392156862745,,-0.007633587786259542,,,,-0.011235955056179775,,,-0.010752688172043012,,,0.013513513513513514,,-0.006944444444444444,,,,,0.012987012987012988,,,,,,,,,,,,,-0.005050505050505051,,-0.01282051282051282,-0.01,,-0.000726428243262876
420,2026-05-31,601688 CH Equity,CNE100000LQ8,29404801W,,0.014084507042253521,,,,,,,,,,0.024390243902439025,,,,,,,-0.017857142857142856,-0.02631578947368421,0.00847457627118644,,,,,0.05,,,,0.009615384615384616,,,0.00980392156862745,,0.0125,0.002564102564102564,-0.014705882352941176,0.0019762630408841986
421,2026-05-31,601689 CH Equity,CNE1000023J3,31939401W,,0.014084507042253521,0.014285714285714285,-0.005813953488372093,-0.011764705882352941,-0.011235955056179775,0.003968253968253968,,,,0.015384615384615385,,,0.01639344262295082,,,,-0.058823529411764705,,,0.00847457627118644,,,,,,,,,,,,-0.005050505050505051,,,0.002564102564102564,,-0.0004968283662679263
422,2026-05-31,601696 CH Equity,CNE100003R64,33709101W,0.00980392156862745,,,,,,,-0.01818181818181818,,,,,,,,,,,,,0.00847457627118644,,,,,0.05,,,,0.009615384615384616,,,,,0.0125,0.002564102564102564,-0.014705882352941176,0.0016918908118511012
423,2026-05-31,601698 CH Equity,CNE100003PX9,33276601W,,,,,,,,,,,,,-0.0136986301369863,,0.013157894736842105,-0.02040816326530612,,-0.058823529411764705,,-0.02631578947368421,,,-0.1,,,,,,,0.009615384615384616,0.07692307692307693,,,,,0.002564102564102564,,-0.0032496013091431845
