,ddt,ticker,isin,gvkeyiid,mp_ls_weight,ls_weight,factor_weight,factor,style,name,count,style_ls_weight
151,2026-05-31,600584 CH Equity,CNE000001F05,27071501W,0.00048076918838211755,0.016666666666666666,0.028846151302927052,5DVolSig,Price Momentum,MXCN1A_Price Momentum,60,0.0023809523809523807
152,2026-05-31,688188 CH Equity,CNE100003LY6,33321201W,0.0,0.0,0.0,5DVolSig,Price Momentum,MXCN1A_Price Momentum,59,0.0
153,2026-05-31,688099 CH Equity,CNE100003LZ3,33319901W,0.00048076918838211755,0.016666666666666666,0.028846151302927052,5DVolSig,Price Momentum,MXCN1A_Price Momentum,60,0.0023809523809523807
154,2026-05-31,688019 CH Equity,CNE100003ML1,33304501W,0.00048076918838211755,0.016666666666666666,0.028846151302927052,5DVolSig,Price Momentum,MXCN1A_Price Momentum,60,0.0023809523809523807
155,2026-05-31,688012 CH Equity,CNE100003MM9,33303201W,0.00048076918838211755,0.016666666666666666,0.028846151302927052,5DVolSig,Price Momentum,MXCN1A_Price Momentum,60,0.0023809523809523807
156,2026-05-31,688002 CH Equity,CNE100003MX6,33290501W,0.00048076918838211755,0.016666666666666666,0.028846151302927052,5DVolSig,Price Momentum,MXCN1A_Price Momentum,60,0.0023809523809523807
157,2026-05-31,688037 CH Equity,CNE100005X23,33665101W,0.00048076918838211755,0.016666666666666666,0.028846151302927052,5DVolSig,Price Momentum,MXCN1A_Price Momentum,60,0.0023809523809523807
158,2026-05-31,603290 CH Equity,CNE100003RN6,33688801W,0.00048076918838211755,0.016666666666666666,0.028846151302927052,5DVolSig,Price Momentum,MXCN1A_Price Momentum,60,0.0023809523809523807
159,2026-05-31,002459 CH Equity,CNE100000SD1,33550301W,-0.0009615383767642351,-0.03333333333333333,0.028846151302927052,5DVolSig,Price Momentum,MXCN1A_Price Momentum,30,-0.0047619047619047615
160,2026-05-31,688111 CH Equity,CNE100003PM2,33547701W,0.0,0.0,0.0,5DVolSig,Price Momentum,MXCN1A_Price Momentum,59,0.0
161,2026-05-31,688036 CH Equity,CNE100003P74,33374501W,0.00048076918838211755,0.016666666666666666,0.028846151302927052,5DVolSig,Price Momentum,MXCN1A_Price Momentum,60,0.0023809523809523807
162,2026-05-31,688126 CH Equity,CNE1000040F5,33825701W,0.00048076918838211755,0.016666666666666666,0.028846151302927052,5DVolSig,Price Momentum,MXCN1A_Price Momentum,60,0.0023809523809523807
163,2026-05-31,603893 CH Equity,CNE100003RK2,33774001W,0.0,0.0,0.0,5DVolSig,Price Momentum,MXCN1A_Price Momentum,59,0.0
164,2026-05-31,688396 CH Equity,CNE100003S06,33738301W,0.00048076918838211755,0.016666666666666666,0.028846151302927052,5DVolSig,Price Momentum,MXCN1A_Price Momentum,60,0.0023809523809523807
165,2026-05-31,603501 CH Equity,CNE100002XM8,32414701W,0.00048076918838211755,0.016666666666666666,0.028846151302927052,5DVolSig,Price Momentum,MXCN1A_Price Momentum,60,0.0023809523809523807
166,2026-05-31,300604 CH Equity,CNE100002Q09,32399601W,0.0,0.0,0.0,5DVolSig,Price Momentum,MXCN1A_Price Momentum,59,0.0
167,2026-05-31,300628 CH Equity,CNE100002PC5,32373301W,0.0,0.0,0.0,5DVolSig,Price Momentum,MXCN1A_Price Momentum,59,0.0
168,2026-05-31,603986 CH Equity,CNE1000030S9,32212201W,0.0,0.0,0.0,5DVolSig,Price Momentum,MXCN1A_Price Momentum,59,0.0
169,2026-05-31,603160 CH Equity,CNE100002G84,32266101W,0.0,0.0,0.0,5DVolSig,Price Momentum,MXCN1A_Price Momentum,59,0.0
170,2026-05-31,300475 CH Equity,CNE1000020T8,31982701W,0.00048076918838211755,0.016666666666666666,0.028846151302927052,5DVolSig,Price Momentum,MXCN1A_Price Momentum,60,0.0023809523809523807
171,2026-05-31,300456 CH Equity,CNE100001ZL7,31970201W,-0.0009615383767642351,-0.03333333333333333,0.028846151302927052,5DVolSig,Price Momentum,MXCN1A_Price Momentum,30,-0.0047619047619047615
172,2026-05-31,300442 CH Equity,CNE100001Z58,31960901W,0.0,0.0,0.0,5DVolSig,Price Momentum,MXCN1A_Price Momentum,59,0.0
173,2026-05-31,300476 CH Equity,CNE1000020V4,31985801W,0.0,0.0,0.0,5DVolSig,Price Momentum,MXCN1A_Price Momentum,59,0.0
174,2026-05-31,300474 CH Equity,CNE100002664,32145701W,0.00048076918838211755,0.016666666666666666,0.028846151302927052,5DVolSig,Price Momentum,MXCN1A_Price Momentum,60,0.0023809523809523807
175,2026-05-31,300502 CH Equity,CNE100002615,32133601W,0.0,0.0,0.0,5DVolSig,Price Momentum,MXCN1A_Price Momentum,59,0.0
176,2026-05-31,300496 CH Equity,CNE1000021D0,32096101W,0.0,0.0,0.0,5DVolSig,Price Momentum,MXCN1A_Price Momentum,59,0.0
177,2026-05-31,603019 CH Equity,CNE100001TW7,31862501W,0.00048076918838211755,0.016666666666666666,0.028846151302927052,5DVolSig,Price Momentum,MXCN1A_Price Momentum,60,0.0023809523809523807
178,2026-05-31,603806 CH Equity,CNE100001VX1,31833601W,0.00048076918838211755,0.016666666666666666,0.028846151302927052,5DVolSig,Price Momentum,MXCN1A_Price Momentum,60,0.0023809523809523807
179,2026-05-31,688347 CH Equity,CNE100006M90,31849305W,0.00048076918838211755,0.016666666666666666,0.028846151302927052,5DVolSig,Price Momentum,MXCN1A_Price Momentum,60,0.0023809523809523807
180,2026-05-31,300408 CH Equity,CNE100001Y42,31876201W,0.00048076918838211755,0.016666666666666666,0.028846151302927052,5DVolSig,Price Momentum,MXCN1A_Price Momentum,60,0.0023809523809523807
181,2026-05-31,300433 CH Equity,CNE100001YW7,31937201W,-0.0009615383767642351,-0.03333333333333333,0.028846151302927052,5DVolSig,Price Momentum,MXCN1A_Price Momentum,30,-0.0047619047619047615
182,2026-05-31,300394 CH Equity,CNE100001XQ1,31925201W,-0.0009615383767642351,-0.03333333333333333,0.028846151302927052,5DVolSig,Price Momentum,MXCN1A_Price Momentum,30,-0.0047619047619047615
183,2026-05-31,300316 CH Equity,CNE100001DJ8,31255301W,0.0,0.0,0.0,5DVolSig,Price Momentum,MXCN1A_Price Momentum,59,0.0
184,2026-05-31,300339 CH Equity,CNE100001JT4,31306901W,0.00048076918838211755,0.016666666666666666,0.028846151302927052,5DVolSig,Price Momentum,MXCN1A_Price Momentum,60,0.0023809523809523807
185,2026-05-31,601225 CH Equity,CNE100001T64,31705701W,0.00048076918838211755,0.016666666666666666,0.028846151302927052,5DVolSig,Price Momentum,MXCN1A_Price Momentum,60,0.0023809523809523807
186,2026-05-31,000733 CH Equity,CNE000000RY0,24375901W,0.0,0.0,0.0,5DVolSig,Price Momentum,MXCN1A_Price Momentum,59,0.0
187,2026-05-31,000066 CH Equity,CNE000000RL7,24364201W,0.00048076918838211755,0.016666666666666666,0.028846151302927052,5DVolSig,Price Momentum,MXCN1A_Price Momentum,60,0.0023809523809523807
188,2026-05-31,688777 CH Equity,CNE100005D92,34522101W,0.00048076918838211755,0.016666666666666666,0.028846151302927052,5DVolSig,Price Momentum,MXCN1A_Price Momentum,60,0.0023809523809523807
189,2026-05-31,300866 CH Equity,CNE1000047B9,33949401W,0.0,0.0,0.0,5DVolSig,Price Momentum,MXCN1A_Price Momentum,59,0.0
190,2026-05-31,688521 CH Equity,CNE100004413,33929301W,0.00048076918838211755,0.016666666666666666,0.028846151302927052,5DVolSig,Price Momentum,MXCN1A_Price Momentum,60,0.0023809523809523807
191,2026-05-31,688008 CH Equity,CNE100003MN7,34655901W,0.00048076918838211755,0.016666666666666666,0.028846151302927052,5DVolSig,Price Momentum,MXCN1A_Price Momentum,60,0.0023809523809523807
192,2026-05-31,688608 CH Equity,CNE100005XM1,34600801W,0.00048076918838211755,0.016666666666666666,0.028846151302927052,5DVolSig,Price Momentum,MXCN1A_Price Momentum,60,0.0023809523809523807
193,2026-05-31,300857 CH Equity,CNE100004173,34525801W,0.00048076918838211755,0.016666666666666666,0.028846151302927052,5DVolSig,Price Momentum,MXCN1A_Price Momentum,60,0.0023809523809523807
194,2026-05-31,688183 CH Equity,CNE100005428,34709601W,0.0,0.0,0.0,5DVolSig,Price Momentum,MXCN1A_Price Momentum,59,0.0
195,2026-05-31,603516 CH Equity,CNE100002SP1,32649601W,0.0,0.0,0.0,5DVolSig,Price Momentum,MXCN1A_Price Momentum,59,0.0
196,2026-05-31,002916 CH Equity,CNE100003373,32619401W,0.0,0.0,0.0,5DVolSig,Price Momentum,MXCN1A_Price Momentum,59,0.0
197,2026-05-31,601138 CH Equity,CNE1000031P3,32738601W,0.00048076918838211755,0.016666666666666666,0.028846151302927052,5DVolSig,Price Momentum,MXCN1A_Price Momentum,60,0.0023809523809523807
198,2026-05-31,300454 CH Equity,CNE1000033T1,32723301W,0.00048076918838211755,0.016666666666666666,0.028846151302927052,5DVolSig,Price Momentum,MXCN1A_Price Momentum,60,0.0023809523809523807
199,2026-05-31,603228 CH Equity,CNE100002FZ7,32325201W,0.00048076918838211755,0.016666666666666666,0.028846151302927052,5DVolSig,Price Momentum,MXCN1A_Price Momentum,60,0.0023809523809523807
200,2026-05-31,600256 CH Equity,CNE0000012G4,25133801W,0.00048076918838211755,0.016666666666666666,0.028846151302927052,5DVolSig,Price Momentum,MXCN1A_Price Momentum,60,0.0023809523809523807
201,2026-05-31,300661 CH Equity,CNE100002NT4,32470501W,0.00048076918838211755,0.016666666666666666,0.028846151302927052,5DVolSig,Price Momentum,MXCN1A_Price Momentum,60,0.0023809523809523807
202,2026-05-31,688385 CH Equity,CNE100004PL2,24796905W,0.0,0.0,0.0,5DVolSig,Price Momentum,MXCN1A_Price Momentum,59,0.0
203,2026-05-31,600601 CH Equity,CNE0000001S2,24582801W,0.0,0.0,0.0,5DVolSig,Price Momentum,MXCN1A_Price Momentum,59,0.0
204,2026-05-31,000063 CH Equity,CNE000000TK5,24385801W,0.0,0.0,0.0,5DVolSig,Price Momentum,MXCN1A_Price Momentum,59,0.0
205,2026-05-31,600498 CH Equity,CNE0000018P2,25131601W,0.0,0.0,0.0,5DVolSig,Price Momentum,MXCN1A_Price Momentum,59,0.0
206,2026-05-31,300782 CH Equity,CNE100003QK4,33263901W,0.00048076918838211755,0.016666666666666666,0.028846151302927052,5DVolSig,Price Momentum,MXCN1A_Price Momentum,60,0.0023809523809523807
207,2026-05-31,002938 CH Equity,CNE100003GF5,32858301W,0.0,0.0,0.0,5DVolSig,Price Momentum,MXCN1A_Price Momentum,59,0.0
208,2026-05-31,300724 CH Equity,CNE100003G91,32790101W,-0.0009615383767642351,-0.03333333333333333,0.028846151302927052,5DVolSig,Price Momentum,MXCN1A_Price Momentum,30,-0.0047619047619047615
209,2026-05-31,300751 CH Equity,CNE100003FS0,32935601W,-0.0009615383767642351,-0.03333333333333333,0.028846151302927052,5DVolSig,Price Momentum,MXCN1A_Price Momentum,30,-0.0047619047619047615
210,2026-05-31,002236 CH Equity,CNE100000BJ4,28883901W,0.0,0.0,0.0,5DVolSig,Price Momentum,MXCN1A_Price Momentum,59,0.0
211,2026-05-31,002241 CH Equity,CNE100000BP1,28883601W,0.0,0.0,0.0,5DVolSig,Price Momentum,MXCN1A_Price Momentum,59,0.0
212,2026-05-31,002281 CH Equity,CNE100000F87,29246501W,0.00048076918838211755,0.016666666666666666,0.028846151302927052,5DVolSig,Price Momentum,MXCN1A_Price Momentum,60,0.0023809523809523807
213,2026-05-31,002273 CH Equity,CNE100000CT1,28961001W,0.00048076918838211755,0.016666666666666666,0.028846151302927052,5DVolSig,Price Momentum,MXCN1A_Price Momentum,60,0.0023809523809523807
214,2026-05-31,300017 CH Equity,CNE100000GQ8,29284801W,0.0,0.0,0.0,5DVolSig,Price Momentum,MXCN1A_Price Momentum,59,0.0
215,2026-05-31,002230 CH Equity,CNE100000B81,28871001W,-0.0009615383767642351,-0.03333333333333333,0.028846151302927052,5DVolSig,Price Momentum,MXCN1A_Price Momentum,30,-0.0047619047619047615
216,2026-05-31,601872 CH Equity,CNE000001PQ8,28153901W,0.0,0.0,0.0,5DVolSig,Price Momentum,MXCN1A_Price Momentum,59,0.0
217,2026-05-31,002138 CH Equity,CNE1000000M5,28503801W,0.0,0.0,0.0,5DVolSig,Price Momentum,MXCN1A_Price Momentum,59,0.0
218,2026-05-31,002129 CH Equity,CNE1000000B8,28433701W,-0.0009615383767642351,-0.03333333333333333,0.028846151302927052,5DVolSig,Price Momentum,MXCN1A_Price Momentum,30,-0.0047619047619047615
219,2026-05-31,002128 CH Equity,CNE100000098,28433601W,-0.0009615383767642351,-0.03333333333333333,0.028846151302927052,5DVolSig,Price Momentum,MXCN1A_Price Momentum,30,-0.0047619047619047615
220,2026-05-31,002156 CH Equity,CNE1000006C3,28580401W,0.00048076918838211755,0.016666666666666666,0.028846151302927052,5DVolSig,Price Momentum,MXCN1A_Price Momentum,60,0.0023809523809523807
221,2026-05-31,002152 CH Equity,CNE100000650,28574301W,-0.0009615383767642351,-0.03333333333333333,0.028846151302927052,5DVolSig,Price Momentum,MXCN1A_Price Momentum,30,-0.0047619047619047615
222,2026-05-31,002195 CH Equity,CNE1000008K2,28750701W,-0.0009615383767642351,-0.03333333333333333,0.028846151302927052,5DVolSig,Price Momentum,MXCN1A_Price Momentum,30,-0.0047619047619047615
223,2026-05-31,002185 CH Equity,CNE100000825,28719601W,0.0,0.0,0.0,5DVolSig,Price Momentum,MXCN1A_Price Momentum,59,0.0
224,2026-05-31,002180 CH Equity,CNE1000007W9,28706801W,0.0,0.0,0.0,5DVolSig,Price Momentum,MXCN1A_Price Momentum,59,0.0
225,2026-05-31,002179 CH Equity,CNE1000007T5,28706701W,0.0,0.0,0.0,5DVolSig,Price Momentum,MXCN1A_Price Momentum,59,0.0
226,2026-05-31,601699 CH Equity,CNE000001NT7,27871801W,0.0,0.0,0.0,5DVolSig,Price Momentum,MXCN1A_Price Momentum,59,0.0
227,2026-05-31,002056 CH Equity,CNE000001N70,27823101W,-0.0009615383767642351,-0.03333333333333333,0.028846151302927052,5DVolSig,Price Momentum,MXCN1A_Price Momentum,30,-0.0047619047619047615
228,2026-05-31,000977 CH Equity,CNE0000012M2,27213901W,0.00048076918838211755,0.016666666666666666,0.028846151302927052,5DVolSig,Price Momentum,MXCN1A_Price Momentum,60,0.0023809523809523807
229,2026-05-31,000547 CH Equity,CNE000000DM5,27227001W,-0.0009615383767642351,-0.03333333333333333,0.028846151302927052,5DVolSig,Price Momentum,MXCN1A_Price Momentum,30,-0.0047619047619047615
230,2026-05-31,002049 CH Equity,CNE000001M14,27334601W,0.00048076918838211755,0.016666666666666666,0.028846151302927052,5DVolSig,Price Momentum,MXCN1A_Price Momentum,60,0.0023809523809523807
231,2026-05-31,601088 CH Equity,CNE100000767,27315302W,0.00048076918838211755,0.016666666666666666,0.028846151302927052,5DVolSig,Price Momentum,MXCN1A_Price Momentum,60,0.0023809523809523807
232,2026-05-31,600703 CH Equity,CNE000000KB3,27254101W,0.00048076918838211755,0.016666666666666666,0.028846151302927052,5DVolSig,Price Momentum,MXCN1A_Price Momentum,60,0.0023809523809523807
233,2026-05-31,000021 CH Equity,CNE000000FK4,25137401W,-0.0009615383767642351,-0.03333333333333333,0.028846151302927052,5DVolSig,Price Momentum,MXCN1A_Price Momentum,30,-0.0047619047619047615
234,2026-05-31,000983 CH Equity,CNE0000013Y5,25137101W,0.00048076918838211755,0.016666666666666666,0.028846151302927052,5DVolSig,Price Momentum,MXCN1A_Price Momentum,60,0.0023809523809523807
235,2026-05-31,300308 CH Equity,CNE100001CY9,31216101W,0.0,0.0,0.0,5DVolSig,Price Momentum,MXCN1A_Price Momentum,59,0.0
236,2026-05-31,601012 CH Equity,CNE100001FR6,31216901W,-0.0009615383767642351,-0.03333333333333333,0.028846151302927052,5DVolSig,Price Momentum,MXCN1A_Price Momentum,30,-0.0047619047619047615
237,2026-05-31,601231 CH Equity,CNE100001BZ8,31164401W,0.0,0.0,0.0,5DVolSig,Price Momentum,MXCN1A_Price Momentum,59,0.0
238,2026-05-31,300223 CH Equity,CNE100001377,29788801W,0.0,0.0,0.0,5DVolSig,Price Momentum,MXCN1A_Price Momentum,59,0.0
239,2026-05-31,002600 CH Equity,CNE1000015L5,29835401W,-0.0009615383767642351,-0.03333333333333333,0.028846151302927052,5DVolSig,Price Momentum,MXCN1A_Price Momentum,30,-0.0047619047619047615
240,2026-05-31,002415 CH Equity,CNE100000PM8,29459401W,0.00048076918838211755,0.016666666666666666,0.028846151302927052,5DVolSig,Price Momentum,MXCN1A_Price Momentum,60,0.0023809523809523807
241,2026-05-31,002414 CH Equity,CNE100000RK8,29459201W,0.0,0.0,0.0,5DVolSig,Price Momentum,MXCN1A_Price Momentum,59,0.0
242,2026-05-31,002402 CH Equity,CNE100000P51,29447201W,0.0,0.0,0.0,5DVolSig,Price Momentum,MXCN1A_Price Momentum,59,0.0
243,2026-05-31,002384 CH Equity,CNE100000N79,29420401W,0.00048076918838211755,0.016666666666666666,0.028846151302927052,5DVolSig,Price Momentum,MXCN1A_Price Momentum,60,0.0023809523809523807
244,2026-05-31,600588 CH Equity,CNE0000017Y6,25900001W,-0.0009615383767642351,-0.03333333333333333,0.028846151302927052,5DVolSig,Price Momentum,MXCN1A_Price Momentum,30,-0.0047619047619047615
245,2026-05-31,600563 CH Equity,CNE000001D72,25712701W,0.0,0.0,0.0,5DVolSig,Price Momentum,MXCN1A_Price Momentum,59,0.0
246,2026-05-31,600183 CH Equity,CNE000000XL5,25699301W,0.00048076918838211755,0.016666666666666666,0.028846151302927052,5DVolSig,Price Momentum,MXCN1A_Price Momentum,60,0.0023809523809523807
247,2026-05-31,600583 CH Equity,CNE0000019T2,25403401W,-0.0009615383767642351,-0.03333333333333333,0.028846151302927052,5DVolSig,Price Momentum,MXCN1A_Price Momentum,30,-0.0047619047619047615
248,2026-05-31,300136 CH Equity,CNE100000W94,29568001W,0.0,0.0,0.0,5DVolSig,Price Momentum,MXCN1A_Price Momentum,59,0.0
249,2026-05-31,002371 CH Equity,CNE100000ML7,29404201W,0.00048076918838211755,0.016666666666666666,0.028846151302927052,5DVolSig,Price Momentum,MXCN1A_Price Momentum,60,0.0023809523809523807
250,2026-05-31,002353 CH Equity,CNE100000L55,29381201W,0.0,0.0,0.0,5DVolSig,Price Momentum,MXCN1A_Price Momentum,59,0.0
251,2026-05-31,002463 CH Equity,CNE100000SP5,29513901W,0.0,0.0,0.0,5DVolSig,Price Momentum,MXCN1A_Price Momentum,59,0.0
252,2026-05-31,002456 CH Equity,CNE100000S33,29502901W,0.0,0.0,0.0,5DVolSig,Price Momentum,MXCN1A_Price Momentum,59,0.0
253,2026-05-31,688220 CH Equity,CNE100005RF7,35190301W,0.00048076918838211755,0.016666666666666666,0.028846151302927052,5DVolSig,Price Momentum,MXCN1A_Price Momentum,60,0.0023809523809523807
254,2026-05-31,688234 CH Equity,CNE100005RH3,35188401W,0.0,0.0,0.0,5DVolSig,Price Momentum,MXCN1A_Price Momentum,59,0.0
255,2026-05-31,688110 CH Equity,CNE1000055X6,35143501W,0.0,0.0,0.0,5DVolSig,Price Momentum,MXCN1A_Price Momentum,59,0.0
256,2026-05-31,688082 CH Equity,CNE100004ZD8,35106701W,0.00048076918838211755,0.016666666666666666,0.028846151302927052,5DVolSig,Price Momentum,MXCN1A_Price Momentum,60,0.0023809523809523807
257,2026-05-31,688303 CH Equity,CNE100004P24,34971101W,0.0,0.0,0.0,5DVolSig,Price Momentum,MXCN1A_Price Momentum,59,0.0
258,2026-05-31,688047 CH Equity,CNE100005QH5,35346801W,0.00048076918838211755,0.016666666666666666,0.028846151302927052,5DVolSig,Price Momentum,MXCN1A_Price Momentum,60,0.0023809523809523807
259,2026-05-31,688120 CH Equity,CNE100005QL7,35344301W,0.00048076918838211755,0.016666666666666666,0.028846151302927052,5DVolSig,Price Momentum,MXCN1A_Price Momentum,60,0.0023809523809523807
260,2026-05-31,001309 CH Equity,CNE100005GP9,35376601W,0.0,0.0,0.0,5DVolSig,Price Momentum,MXCN1A_Price Momentum,59,0.0
261,2026-05-31,688213 CH Equity,CNE100005QT0,35343101W,0.00048076918838211755,0.016666666666666666,0.028846151302927052,5DVolSig,Price Momentum,MXCN1A_Price Momentum,60,0.0023809523809523807
262,2026-05-31,688072 CH Equity,CNE100005998,35309601W,0.0,0.0,0.0,5DVolSig,Price Momentum,MXCN1A_Price Momentum,59,0.0
263,2026-05-31,688223 CH Equity,CNE100005R96,35201601W,-0.0009615383767642351,-0.03333333333333333,0.028846151302927052,5DVolSig,Price Momentum,MXCN1A_Price Momentum,30,-0.0047619047619047615
264,2026-05-31,688498 CH Equity,CNE100005VF9,35528101W,0.0,0.0,0.0,5DVolSig,Price Momentum,MXCN1A_Price Momentum,59,0.0
265,2026-05-31,688387 CH Equity,CNE100005P31,35460701W,-0.0009615383767642351,-0.03333333333333333,0.028846151302927052,5DVolSig,Price Momentum,MXCN1A_Price Momentum,30,-0.0047619047619047615
266,2026-05-31,301269 CH Equity,CNE100005GY1,35399801W,0.00048076918838211755,0.016666666666666666,0.028846151302927052,5DVolSig,Price Momentum,MXCN1A_Price Momentum,60,0.0023809523809523807
267,2026-05-31,688375 CH Equity,CNE100005Q55,35398201W,0.0,0.0,0.0,5DVolSig,Price Momentum,MXCN1A_Price Momentum,59,0.0
268,2026-05-31,688041 CH Equity,CNE100005PT2,35397101W,0.00048076918838211755,0.016666666666666666,0.028846151302927052,5DVolSig,Price Momentum,MXCN1A_Price Momentum,60,0.0023809523809523807
269,2026-05-31,301308 CH Equity,CNE100005K10,35384701W,0.0,0.0,0.0,5DVolSig,Price Momentum,MXCN1A_Price Momentum,59,0.0
270,2026-05-31,688361 CH Equity,CNE100005ZD5,35673901W,0.00048076918838211755,0.016666666666666666,0.028846151302927052,5DVolSig,Price Momentum,MXCN1A_Price Momentum,60,0.0023809523809523807
271,2026-05-31,688249 CH Equity,CNE1000060L1,35660501W,0.00048076918838211755,0.016666666666666666,0.028846151302927052,5DVolSig,Price Momentum,MXCN1A_Price Momentum,60,0.0023809523809523807
272,2026-05-31,688469 CH Equity,CNE1000060N7,35665701W,0.0,0.0,0.0,5DVolSig,Price Momentum,MXCN1A_Price Momentum,59,0.0
273,2026-05-31,688525 CH Equity,CNE100005VN3,35555001W,0.0,0.0,0.0,5DVolSig,Price Momentum,MXCN1A_Price Momentum,59,0.0
274,2026-05-31,603296 CH Equity,CNE100006M82,35777801W,0.00048076918838211755,0.016666666666666666,0.028846151302927052,5DVolSig,Price Momentum,MXCN1A_Price Momentum,60,0.0023809523809523807
275,2026-05-31,688472 CH Equity,CNE100006KH6,35692601W,0.0,0.0,0.0,5DVolSig,Price Momentum,MXCN1A_Price Momentum,59,0.0
276,2026-05-31,000423 CH Equity,CNE0000006Y9,26013001W,-0.0004132232497915647,-0.01818181818181818,0.02272727873853606,EPSEstDispFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,55,-0.0016528925619834713
277,2026-05-31,600031 CH Equity,CNE000001F70,26012701W,0.0,0.0,0.0,EPSEstDispFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,155,0.0
