,ddt,ticker,isin,gvkeyiid,mp_ls_weight,ls_weight,factor_weight,factor,style,name,count,style_ls_weight
156,2026-05-31,600023 CH Equity,CNE100001SP3,31693701W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
157,2026-05-31,601225 CH Equity,CNE100001T64,31705701W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
158,2026-05-31,000066 CH Equity,CNE000000RL7,24364201W,-0.00036049021841728495,-0.0136986301369863,0.0263157859444618,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,73,-0.0027397260273972603
159,2026-05-31,600863 CH Equity,CNE000000GN6,24374501W,-0.00036049021841728495,-0.0136986301369863,0.0263157859444618,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,73,-0.0027397260273972603
160,2026-05-31,600673 CH Equity,CNE000000BL1,24375201W,0.0003556187289792135,0.013513513513513514,0.0263157859444618,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,74,0.002702702702702703
161,2026-05-31,000733 CH Equity,CNE000000RY0,24375901W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
162,2026-05-31,600637 CH Equity,CNE0000004Z1,24383601W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
163,2026-05-31,688521 CH Equity,CNE100004413,33929301W,-0.00036049021841728495,-0.0136986301369863,0.0263157859444618,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,73,-0.0027397260273972603
164,2026-05-31,300866 CH Equity,CNE1000047B9,33949401W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
165,2026-05-31,688777 CH Equity,CNE100005D92,34522101W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
166,2026-05-31,300857 CH Equity,CNE100004173,34525801W,0.0003556187289792135,0.013513513513513514,0.0263157859444618,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,74,0.002702702702702703
167,2026-05-31,688608 CH Equity,CNE100005XM1,34600801W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
168,2026-05-31,688008 CH Equity,CNE100003MN7,34655901W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
169,2026-05-31,300919 CH Equity,CNE1000049X9,34607201W,0.0003556187289792135,0.013513513513513514,0.0263157859444618,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,74,0.002702702702702703
170,2026-05-31,688676 CH Equity,CNE1000053V5,34668901W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
171,2026-05-31,688183 CH Equity,CNE100005428,34709601W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
172,2026-05-31,605117 CH Equity,CNE1000052S3,34754501W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
173,2026-05-31,600905 CH Equity,CNE1000051F2,34768301W,0.0003556187289792135,0.013513513513513514,0.0263157859444618,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,74,0.002702702702702703
174,2026-05-31,002916 CH Equity,CNE100003373,32619401W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
175,2026-05-31,001965 CH Equity,CNE1000032B1,32631201W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
176,2026-05-31,603516 CH Equity,CNE100002SP1,32649601W,-0.00036049021841728495,-0.0136986301369863,0.0263157859444618,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,73,-0.0027397260273972603
177,2026-05-31,300454 CH Equity,CNE1000033T1,32723301W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
178,2026-05-31,601138 CH Equity,CNE1000031P3,32738601W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
179,2026-05-31,300750 CH Equity,CNE100003662,32741501W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
180,2026-05-31,603298 CH Equity,CNE100002FY0,32317601W,-0.00036049021841728495,-0.0136986301369863,0.0263157859444618,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,73,-0.0027397260273972603
181,2026-05-31,002837 CH Equity,CNE100002CC3,32320601W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
182,2026-05-31,601212 CH Equity,CNE100002RP3,32355301W,0.0003556187289792135,0.013513513513513514,0.0263157859444618,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,74,0.002702702702702703
183,2026-05-31,603228 CH Equity,CNE100002FZ7,32325201W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
184,2026-05-31,000932 CH Equity,CNE000001006,25133201W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
185,2026-05-31,000425 CH Equity,CNE000000FH0,25133101W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
186,2026-05-31,600010 CH Equity,CNE0000017H1,25133401W,0.0003556187289792135,0.013513513513513514,0.0263157859444618,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,74,0.002702702702702703
187,2026-05-31,600256 CH Equity,CNE0000012G4,25133801W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
188,2026-05-31,000629 CH Equity,CNE0000007H2,25134401W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
189,2026-05-31,600795 CH Equity,CNE000000PC0,25134701W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
190,2026-05-31,300661 CH Equity,CNE100002NT4,32470501W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
191,2026-05-31,300699 CH Equity,CNE1000034T9,32530101W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
192,2026-05-31,603260 CH Equity,CNE100002V10,32572201W,-0.00036049021841728495,-0.0136986301369863,0.0263157859444618,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,73,-0.0027397260273972603
193,2026-05-31,603659 CH Equity,CNE100002TX3,32579001W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
194,2026-05-31,000063 CH Equity,CNE000000TK5,24385801W,0.0003556187289792135,0.013513513513513514,0.0263157859444618,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,74,0.002702702702702703
195,2026-05-31,000009 CH Equity,CNE000000222,24385001W,0.0003556187289792135,0.013513513513513514,0.0263157859444618,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,74,0.002702702702702703
196,2026-05-31,600674 CH Equity,CNE000000BQ0,24386001W,-0.00036049021841728495,-0.0136986301369863,0.0263157859444618,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,73,-0.0027397260273972603
197,2026-05-31,600019 CH Equity,CNE0000015R4,24947901W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
198,2026-05-31,688385 CH Equity,CNE100004PL2,24796905W,0.0003556187289792135,0.013513513513513514,0.0263157859444618,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,74,0.002702702702702703
199,2026-05-31,600601 CH Equity,CNE0000001S2,24582801W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
200,2026-05-31,600498 CH Equity,CNE0000018P2,25131601W,0.0003556187289792135,0.013513513513513514,0.0263157859444618,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,74,0.002702702702702703
201,2026-05-31,600126 CH Equity,CNE000000V97,25132201W,-0.00036049021841728495,-0.0136986301369863,0.0263157859444618,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,73,-0.0027397260273972603
202,2026-05-31,300757 CH Equity,CNE100003JT0,33165201W,-0.00036049021841728495,-0.0136986301369863,0.0263157859444618,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,73,-0.0027397260273972603
203,2026-05-31,300763 CH Equity,CNE100003JZ7,33131301W,0.0003556187289792135,0.013513513513513514,0.0263157859444618,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,74,0.002702702702702703
204,2026-05-31,600989 CH Equity,CNE100003LF5,33190101W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
205,2026-05-31,300782 CH Equity,CNE100003QK4,33263901W,-0.00036049021841728495,-0.0136986301369863,0.0263157859444618,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,73,-0.0027397260273972603
206,2026-05-31,300724 CH Equity,CNE100003G91,32790101W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
207,2026-05-31,300748 CH Equity,CNE100003G83,32845801W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
208,2026-05-31,002938 CH Equity,CNE100003GF5,32858301W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
209,2026-05-31,300751 CH Equity,CNE100003FS0,32935601W,0.0003556187289792135,0.013513513513513514,0.0263157859444618,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,74,0.002702702702702703
210,2026-05-31,600985 CH Equity,CNE000001HH4,32942101W,0.0003556187289792135,0.013513513513513514,0.0263157859444618,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,74,0.002702702702702703
211,2026-05-31,300413 CH Equity,CNE100001Y83,32952501W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
212,2026-05-31,000301 CH Equity,CNE0000012K6,32958001W,-0.00036049021841728495,-0.0136986301369863,0.0263157859444618,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,73,-0.0027397260273972603
213,2026-05-31,601615 CH Equity,CNE100003HQ0,33080601W,0.0003556187289792135,0.013513513513513514,0.0263157859444618,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,74,0.002702702702702703
214,2026-05-31,002236 CH Equity,CNE100000BJ4,28883901W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
215,2026-05-31,002241 CH Equity,CNE100000BP1,28883601W,0.0003556187289792135,0.013513513513513514,0.0263157859444618,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,74,0.002702702702702703
216,2026-05-31,601766 CH Equity,CNE100000CP9,28945301W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
217,2026-05-31,002261 CH Equity,CNE100000CF0,28918401W,0.0003556187289792135,0.013513513513513514,0.0263157859444618,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,74,0.002702702702702703
218,2026-05-31,002271 CH Equity,CNE100000CS3,28960801W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
219,2026-05-31,601668 CH Equity,CNE100000F46,29243101W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
220,2026-05-31,002273 CH Equity,CNE100000CT1,28961001W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
221,2026-05-31,002281 CH Equity,CNE100000F87,29246501W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
222,2026-05-31,601618 CH Equity,CNE100000FX6,29267601W,0.0003556187289792135,0.013513513513513514,0.0263157859444618,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,74,0.002702702702702703
223,2026-05-31,300001 CH Equity,CNE100000H69,29280201W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
224,2026-05-31,300012 CH Equity,CNE100000GV8,29284301W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
225,2026-05-31,300014 CH Equity,CNE100000GS4,29284501W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
226,2026-05-31,300017 CH Equity,CNE100000GQ8,29284801W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
227,2026-05-31,300037 CH Equity,CNE100000K15,29360601W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
228,2026-05-31,601117 CH Equity,CNE100000KC0,29361201W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
229,2026-05-31,002340 CH Equity,CNE100000KT4,29372001W,0.0003556187289792135,0.013513513513513514,0.0263157859444618,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,74,0.002702702702702703
230,2026-05-31,601179 CH Equity,CNE100000KW8,29372801W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
231,2026-05-31,601186 CH Equity,CNE1000009T1,28841402W,0.0003556187289792135,0.013513513513513514,0.0263157859444618,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,74,0.002702702702702703
232,2026-05-31,601958 CH Equity,CNE1000009Y1,28865301W,-0.00036049021841728495,-0.0136986301369863,0.0263157859444618,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,73,-0.0027397260273972603
233,2026-05-31,002230 CH Equity,CNE100000B81,28871001W,0.0003556187289792135,0.013513513513513514,0.0263157859444618,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,74,0.002702702702702703
234,2026-05-31,002240 CH Equity,CNE100000BN6,28883501W,0.0003556187289792135,0.013513513513513514,0.0263157859444618,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,74,0.002702702702702703
235,2026-05-31,002078 CH Equity,CNE000001P52,27939301W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
236,2026-05-31,002080 CH Equity,CNE000001P78,27944101W,0.0003556187289792135,0.013513513513513514,0.0263157859444618,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,74,0.002702702702702703
237,2026-05-31,601872 CH Equity,CNE000001PQ8,28153901W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
238,2026-05-31,601800 CH Equity,CNE100001FN5,28200502W,0.0003556187289792135,0.013513513513513514,0.0263157859444618,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,74,0.002702702702702703
239,2026-05-31,688187 CH Equity,CNE100004QK2,28208205W,-0.00036049021841728495,-0.0136986301369863,0.0263157859444618,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,73,-0.0027397260273972603
240,2026-05-31,002128 CH Equity,CNE100000098,28433601W,-0.00036049021841728495,-0.0136986301369863,0.0263157859444618,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,73,-0.0027397260273972603
241,2026-05-31,002129 CH Equity,CNE1000000B8,28433701W,-0.00036049021841728495,-0.0136986301369863,0.0263157859444618,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,73,-0.0027397260273972603
242,2026-05-31,002131 CH Equity,CNE1000000F9,28434001W,0.0003556187289792135,0.013513513513513514,0.0263157859444618,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,74,0.002702702702702703
243,2026-05-31,603993 CH Equity,CNE100001NR0,28453202W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
244,2026-05-31,002138 CH Equity,CNE1000000M5,28503801W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
245,2026-05-31,601168 CH Equity,CNE100000619,28541101W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
246,2026-05-31,002152 CH Equity,CNE100000650,28574301W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
247,2026-05-31,002156 CH Equity,CNE1000006C3,28580401W,0.0003556187289792135,0.013513513513513514,0.0263157859444618,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,74,0.002702702702702703
248,2026-05-31,002155 CH Equity,CNE1000006B5,28580201W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
249,2026-05-31,002179 CH Equity,CNE1000007T5,28706701W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
250,2026-05-31,002185 CH Equity,CNE100000825,28719601W,0.0003556187289792135,0.013513513513513514,0.0263157859444618,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,74,0.002702702702702703
251,2026-05-31,002180 CH Equity,CNE1000007W9,28706801W,-0.00036049021841728495,-0.0136986301369863,0.0263157859444618,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,73,-0.0027397260273972603
252,2026-05-31,002202 CH Equity,CNE1000008S5,28768401W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
253,2026-05-31,601390 CH Equity,CNE100000866,28731101W,0.0003556187289792135,0.013513513513513514,0.0263157859444618,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,74,0.002702702702702703
254,2026-05-31,002195 CH Equity,CNE1000008K2,28750701W,-0.00036049021841728495,-0.0136986301369863,0.0263157859444618,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,73,-0.0027397260273972603
255,2026-05-31,002049 CH Equity,CNE000001M14,27334601W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
256,2026-05-31,002056 CH Equity,CNE000001N70,27823101W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
257,2026-05-31,601006 CH Equity,CNE000001NG4,27832101W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
258,2026-05-31,002064 CH Equity,CNE000001NK6,27844801W,-0.00036049021841728495,-0.0136986301369863,0.0263157859444618,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,73,-0.0027397260273972603
259,2026-05-31,002074 CH Equity,CNE000001NY7,27918201W,0.0003556187289792135,0.013513513513513514,0.0263157859444618,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,74,0.002702702702702703
260,2026-05-31,601699 CH Equity,CNE000001NT7,27871801W,0.0003556187289792135,0.013513513513513514,0.0263157859444618,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,74,0.002702702702702703
261,2026-05-31,600157 CH Equity,CNE000000WD4,27201501W,0.0003556187289792135,0.013513513513513514,0.0263157859444618,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,74,0.002702702702702703
262,2026-05-31,000893 CH Equity,CNE000000XS0,27206301W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
263,2026-05-31,000830 CH Equity,CNE000000WN3,27202401W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
264,2026-05-31,600141 CH Equity,CNE000000ZC9,27209501W,0.0003556187289792135,0.013513513513513514,0.0263157859444618,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,74,0.002702702702702703
265,2026-05-31,000977 CH Equity,CNE0000012M2,27213901W,0.0003556187289792135,0.013513513513513514,0.0263157859444618,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,74,0.002702702702702703
266,2026-05-31,000519 CH Equity,CNE000000198,27213201W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
267,2026-05-31,600233 CH Equity,CNE0000012J8,27215901W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
268,2026-05-31,600372 CH Equity,CNE0000018C0,27223101W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
269,2026-05-31,000657 CH Equity,CNE0000006M4,27223901W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
270,2026-05-31,000547 CH Equity,CNE000000DM5,27227001W,-0.00036049021841728495,-0.0136986301369863,0.0263157859444618,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,73,-0.0027397260273972603
271,2026-05-31,600765 CH Equity,CNE000000N22,27227401W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
272,2026-05-31,600346 CH Equity,CNE0000018V0,27231201W,0.0003556187289792135,0.013513513513513514,0.0263157859444618,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,74,0.002702702702702703
273,2026-05-31,600893 CH Equity,CNE000000JW1,27233301W,0.0003556187289792135,0.013513513513513514,0.0263157859444618,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,74,0.002702702702702703
274,2026-05-31,000408 CH Equity,CNE000000L08,27233901W,-0.00036049021841728495,-0.0136986301369863,0.0263157859444618,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,73,-0.0027397260273972603
275,2026-05-31,600803 CH Equity,CNE000000DG7,27234001W,-0.00036049021841728495,-0.0136986301369863,0.0263157859444618,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,73,-0.0027397260273972603
276,2026-05-31,600862 CH Equity,CNE000000GZ0,27236901W,-0.00036049021841728495,-0.0136986301369863,0.0263157859444618,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,73,-0.0027397260273972603
277,2026-05-31,600760 CH Equity,CNE000000MH6,27237701W,-0.00036049021841728495,-0.0136986301369863,0.0263157859444618,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,73,-0.0027397260273972603
278,2026-05-31,600885 CH Equity,CNE000000JK6,27245701W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
279,2026-05-31,600711 CH Equity,CNE000000KN8,27248201W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
280,2026-05-31,600703 CH Equity,CNE000000KB3,27254101W,-0.00036049021841728495,-0.0136986301369863,0.0263157859444618,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,73,-0.0027397260273972603
281,2026-05-31,600970 CH Equity,CNE000001LS3,27276801W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
282,2026-05-31,601727 CH Equity,CNE100000D55,27283602W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
283,2026-05-31,601088 CH Equity,CNE100000767,27315302W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
284,2026-05-31,002050 CH Equity,CNE000001M22,27311401W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
285,2026-05-31,601919 CH Equity,CNE100000601,27324002W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
286,2026-05-31,600170 CH Equity,CNE000000WR4,25135201W,0.0003556187289792135,0.013513513513513514,0.0263157859444618,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,74,0.002702702702702703
287,2026-05-31,000983 CH Equity,CNE0000013Y5,25137101W,0.0003556187289792135,0.013513513513513514,0.0263157859444618,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,74,0.002702702702702703
288,2026-05-31,000021 CH Equity,CNE000000FK4,25137401W,0.0003556187289792135,0.013513513513513514,0.0263157859444618,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,74,0.002702702702702703
289,2026-05-31,300251 CH Equity,CNE100001617,29839701W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
290,2026-05-31,601669 CH Equity,CNE1000017G1,30319701W,0.0003556187289792135,0.013513513513513514,0.0263157859444618,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,74,0.002702702702702703
