,ddt,ticker,isin,gvkeyiid,mp_ls_weight,ls_weight,factor_weight,factor,style,name,count,style_ls_weight
142,2026-05-31,300012 CH Equity,CNE100000GV8,29284301W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
143,2026-05-31,300014 CH Equity,CNE100000GS4,29284501W,-0.0002250225697312953,-0.009900990099009901,0.022727279542860825,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,101,-0.0009000900090009
144,2026-05-31,300015 CH Equity,CNE100000GR6,29284601W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
145,2026-05-31,300017 CH Equity,CNE100000GQ8,29284801W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
146,2026-05-31,300033 CH Equity,CNE100000JG3,29351501W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
147,2026-05-31,300037 CH Equity,CNE100000K15,29360601W,-0.0002250225697312953,-0.009900990099009901,0.022727279542860825,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,101,-0.0009000900090009
148,2026-05-31,300054 CH Equity,CNE100000LM7,29382201W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
149,2026-05-31,300059 CH Equity,CNE100000MD4,29421201W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
150,2026-05-31,300115 CH Equity,CNE100000T40,29524801W,-0.0002250225697312953,-0.009900990099009901,0.022727279542860825,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,101,-0.0009000900090009
151,2026-05-31,300122 CH Equity,CNE100000V20,29534401W,-0.0002250225697312953,-0.009900990099009901,0.022727279542860825,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,101,-0.0009000900090009
152,2026-05-31,300124 CH Equity,CNE100000V46,29534601W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
153,2026-05-31,300136 CH Equity,CNE100000W94,29568001W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
154,2026-05-31,300144 CH Equity,CNE100000XG4,29598201W,-0.0002250225697312953,-0.009900990099009901,0.022727279542860825,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,101,-0.0009000900090009
155,2026-05-31,300207 CH Equity,CNE100001260,29716101W,-0.0002250225697312953,-0.009900990099009901,0.022727279542860825,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,101,-0.0009000900090009
156,2026-05-31,300223 CH Equity,CNE100001377,29788801W,0.00022281646610647867,0.00980392156862745,0.022727279542860825,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,102,0.00089126559714795
157,2026-05-31,300274 CH Equity,CNE1000018M7,30639201W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
158,2026-05-31,300308 CH Equity,CNE100001CY9,31216101W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
159,2026-05-31,300316 CH Equity,CNE100001DJ8,31255301W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
160,2026-05-31,300339 CH Equity,CNE100001JT4,31306901W,0.00022281646610647867,0.00980392156862745,0.022727279542860825,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,102,0.00089126559714795
161,2026-05-31,300346 CH Equity,CNE100001K48,31336701W,0.00022281646610647867,0.00980392156862745,0.022727279542860825,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,102,0.00089126559714795
162,2026-05-31,300347 CH Equity,CNE100001KV8,31347901W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
163,2026-05-31,300390 CH Equity,CNE100001XM0,31812901W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
164,2026-05-31,300394 CH Equity,CNE100001XQ1,31925201W,0.00022281646610647867,0.00980392156862745,0.022727279542860825,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,102,0.00089126559714795
165,2026-05-31,300395 CH Equity,CNE100001XR9,31832001W,-0.0002250225697312953,-0.009900990099009901,0.022727279542860825,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,101,-0.0009000900090009
166,2026-05-31,300408 CH Equity,CNE100001Y42,31876201W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
167,2026-05-31,300433 CH Equity,CNE100001YW7,31937201W,-0.0002250225697312953,-0.009900990099009901,0.022727279542860825,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,101,-0.0009000900090009
168,2026-05-31,300442 CH Equity,CNE100001Z58,31960901W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
169,2026-05-31,300450 CH Equity,CNE100001ZF9,31970601W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
170,2026-05-31,300454 CH Equity,CNE1000033T1,32723301W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
171,2026-05-31,300456 CH Equity,CNE100001ZL7,31970201W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
172,2026-05-31,300474 CH Equity,CNE100002664,32145701W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
173,2026-05-31,300475 CH Equity,CNE1000020T8,31982701W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
174,2026-05-31,300476 CH Equity,CNE1000020V4,31985801W,0.00022281646610647867,0.00980392156862745,0.022727279542860825,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,102,0.00089126559714795
175,2026-05-31,300487 CH Equity,CNE100002136,32002301W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
176,2026-05-31,300496 CH Equity,CNE1000021D0,32096101W,0.00022281646610647867,0.00980392156862745,0.022727279542860825,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,102,0.00089126559714795
177,2026-05-31,300498 CH Equity,CNE100002508,32066801W,0.00022281646610647867,0.00980392156862745,0.022727279542860825,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,102,0.00089126559714795
178,2026-05-31,300502 CH Equity,CNE100002615,32133601W,0.00022281646610647867,0.00980392156862745,0.022727279542860825,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,102,0.00089126559714795
179,2026-05-31,300604 CH Equity,CNE100002Q09,32399601W,0.00022281646610647867,0.00980392156862745,0.022727279542860825,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,102,0.00089126559714795
180,2026-05-31,300628 CH Equity,CNE100002PC5,32373301W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
181,2026-05-31,300661 CH Equity,CNE100002NT4,32470501W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
182,2026-05-31,300699 CH Equity,CNE1000034T9,32530101W,-0.0002250225697312953,-0.009900990099009901,0.022727279542860825,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,101,-0.0009000900090009
183,2026-05-31,300724 CH Equity,CNE100003G91,32790101W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
184,2026-05-31,300748 CH Equity,CNE100003G83,32845801W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
185,2026-05-31,300750 CH Equity,CNE100003662,32741501W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
186,2026-05-31,300751 CH Equity,CNE100003FS0,32935601W,0.00022281646610647867,0.00980392156862745,0.022727279542860825,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,102,0.00089126559714795
187,2026-05-31,300759 CH Equity,CNE100003JW4,33165401W,0.00022281646610647867,0.00980392156862745,0.022727279542860825,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,102,0.00089126559714795
188,2026-05-31,300760 CH Equity,CNE100003G67,32896601W,-0.0002250225697312953,-0.009900990099009901,0.022727279542860825,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,101,-0.0009000900090009
189,2026-05-31,300763 CH Equity,CNE100003JZ7,33131301W,0.00022281646610647867,0.00980392156862745,0.022727279542860825,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,102,0.00089126559714795
190,2026-05-31,300765 CH Equity,CNE100003K04,33129401W,0.00022281646610647867,0.00980392156862745,0.022727279542860825,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,102,0.00089126559714795
191,2026-05-31,300782 CH Equity,CNE100003QK4,33263901W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
192,2026-05-31,300803 CH Equity,CNE000001QQ6,33497501W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
193,2026-05-31,300832 CH Equity,CNE100003T39,33837401W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
194,2026-05-31,300857 CH Equity,CNE100004173,34525801W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
195,2026-05-31,300866 CH Equity,CNE1000047B9,33949401W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
196,2026-05-31,300896 CH Equity,CNE100004868,34019201W,-0.0002250225697312953,-0.009900990099009901,0.022727279542860825,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,101,-0.0009000900090009
197,2026-05-31,300919 CH Equity,CNE1000049X9,34607201W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
198,2026-05-31,301236 CH Equity,CNE1000058S0,18604101W,0.00022281646610647867,0.00980392156862745,0.022727279542860825,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,102,0.00089126559714795
199,2026-05-31,301269 CH Equity,CNE100005GY1,35399801W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
200,2026-05-31,301308 CH Equity,CNE100005K10,35384701W,-0.0002250225697312953,-0.009900990099009901,0.022727279542860825,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,101,-0.0009000900090009
201,2026-05-31,301358 CH Equity,CNE100005YS6,35566601W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
202,2026-05-31,302132 CH Equity,CNE100006T10,29519401W,0.00022281646610647867,0.00980392156862745,0.022727279542860825,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,102,0.00089126559714795
203,2026-05-31,600000 CH Equity,CNE0000011B7,24382901W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
204,2026-05-31,600009 CH Equity,CNE000000V89,24363201W,0.00022281646610647867,0.00980392156862745,0.022727279542860825,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,102,0.00089126559714795
205,2026-05-31,600015 CH Equity,CNE000001FW7,26001001W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
206,2026-05-31,600016 CH Equity,CNE0000015Y0,24948201W,0.00022281646610647867,0.00980392156862745,0.022727279542860825,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,102,0.00089126559714795
207,2026-05-31,600019 CH Equity,CNE0000015R4,24947901W,-0.0002250225697312953,-0.009900990099009901,0.022727279542860825,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,101,-0.0009000900090009
208,2026-05-31,600026 CH Equity,CNE000001BD6,21175902W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
209,2026-05-31,600028 CH Equity,CNE0000018G1,14075602W,-0.0002250225697312953,-0.009900990099009901,0.022727279542860825,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,101,-0.0009000900090009
210,2026-05-31,600029 CH Equity,CNE000001FG0,20580902W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
211,2026-05-31,600030 CH Equity,CNE000001DB6,25712001W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
212,2026-05-31,600031 CH Equity,CNE000001F70,26012701W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
213,2026-05-31,600036 CH Equity,CNE000001B33,25402301W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
214,2026-05-31,600038 CH Equity,CNE0000015V6,25999401W,0.00022281646610647867,0.00980392156862745,0.022727279542860825,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,102,0.00089126559714795
215,2026-05-31,600039 CH Equity,CNE000001DQ4,27075201W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
216,2026-05-31,600060 CH Equity,CNE000000PF3,24379501W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
217,2026-05-31,600061 CH Equity,CNE000000Q11,27244501W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
218,2026-05-31,600066 CH Equity,CNE000000PY4,26027901W,-0.0002250225697312953,-0.009900990099009901,0.022727279542860825,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,101,-0.0009000900090009
219,2026-05-31,600085 CH Equity,CNE000000R69,25130201W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
220,2026-05-31,600089 CH Equity,CNE000000RB8,27104701W,-0.0002250225697312953,-0.009900990099009901,0.022727279542860825,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,101,-0.0009000900090009
221,2026-05-31,600096 CH Equity,CNE000000S01,27087001W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
222,2026-05-31,600104 CH Equity,CNE000000TY6,24380401W,-0.0002250225697312953,-0.009900990099009901,0.022727279542860825,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,101,-0.0009000900090009
223,2026-05-31,600109 CH Equity,CNE000000SV4,27202001W,-0.0002250225697312953,-0.009900990099009901,0.022727279542860825,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,101,-0.0009000900090009
224,2026-05-31,600111 CH Equity,CNE000000T18,27104401W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
225,2026-05-31,600115 CH Equity,CNE000000TR0,06433602W,-0.0002250225697312953,-0.009900990099009901,0.022727279542860825,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,101,-0.0009000900090009
226,2026-05-31,600126 CH Equity,CNE000000V97,25132201W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
227,2026-05-31,600141 CH Equity,CNE000000ZC9,27209501W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
228,2026-05-31,600143 CH Equity,CNE000001JP3,27068101W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
229,2026-05-31,600150 CH Equity,CNE000000W05,27122801W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
230,2026-05-31,600153 CH Equity,CNE000000WL7,26023401W,0.00022281646610647867,0.00980392156862745,0.022727279542860825,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,102,0.00089126559714795
231,2026-05-31,600160 CH Equity,CNE000000WQ6,27118001W,0.00022281646610647867,0.00980392156862745,0.022727279542860825,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,102,0.00089126559714795
232,2026-05-31,600161 CH Equity,CNE000000WF9,25983201W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
233,2026-05-31,600170 CH Equity,CNE000000WR4,25135201W,-0.0002250225697312953,-0.009900990099009901,0.022727279542860825,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,101,-0.0009000900090009
234,2026-05-31,600176 CH Equity,CNE000000YM1,25990501W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
235,2026-05-31,600183 CH Equity,CNE000000XL5,25699301W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
236,2026-05-31,600188 CH Equity,CNE000000WV6,10889302W,0.00022281646610647867,0.00980392156862745,0.022727279542860825,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,102,0.00089126559714795
237,2026-05-31,600196 CH Equity,CNE000000X38,26012201W,-0.0002250225697312953,-0.009900990099009901,0.022727279542860825,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,101,-0.0009000900090009
238,2026-05-31,600219 CH Equity,CNE000001139,26013801W,-0.0002250225697312953,-0.009900990099009901,0.022727279542860825,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,101,-0.0009000900090009
239,2026-05-31,600233 CH Equity,CNE0000012J8,27215901W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
240,2026-05-31,600256 CH Equity,CNE0000012G4,25133801W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
241,2026-05-31,600276 CH Equity,CNE0000014W7,27108501W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
242,2026-05-31,600282 CH Equity,CNE0000014Q9,26008401W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
243,2026-05-31,600298 CH Equity,CNE0000014G0,27220501W,-0.0002250225697312953,-0.009900990099009901,0.022727279542860825,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,101,-0.0009000900090009
244,2026-05-31,600309 CH Equity,CNE0000016J9,26026701W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
245,2026-05-31,600332 CH Equity,CNE000001733,22497602W,0.00022281646610647867,0.00980392156862745,0.022727279542860825,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,102,0.00089126559714795
246,2026-05-31,600346 CH Equity,CNE0000018V0,27231201W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
247,2026-05-31,600348 CH Equity,CNE000001FP1,26016901W,0.00022281646610647867,0.00980392156862745,0.022727279542860825,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,102,0.00089126559714795
248,2026-05-31,600352 CH Equity,CNE000001FJ4,26027601W,-0.0002250225697312953,-0.009900990099009901,0.022727279542860825,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,101,-0.0009000900090009
249,2026-05-31,600362 CH Equity,CNE0000019P0,20302402W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
250,2026-05-31,600369 CH Equity,CNE0000016P6,27217701W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
251,2026-05-31,600372 CH Equity,CNE0000018C0,27223101W,0.00022281646610647867,0.00980392156862745,0.022727279542860825,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,102,0.00089126559714795
252,2026-05-31,600390 CH Equity,CNE0000016N1,27221901W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
253,2026-05-31,600392 CH Equity,CNE000001DZ5,27073301W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
254,2026-05-31,600398 CH Equity,CNE0000016H3,25988901W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
255,2026-05-31,600406 CH Equity,CNE000001G38,27051001W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
256,2026-05-31,600415 CH Equity,CNE000001BC8,27071401W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
257,2026-05-31,600418 CH Equity,CNE0000018M9,26003201W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
258,2026-05-31,600426 CH Equity,CNE000001BM7,27073701W,0.00022281646610647867,0.00980392156862745,0.022727279542860825,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,102,0.00089126559714795
259,2026-05-31,600436 CH Equity,CNE000001F21,27072001W,-0.0002250225697312953,-0.009900990099009901,0.022727279542860825,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,101,-0.0009000900090009
260,2026-05-31,600438 CH Equity,CNE000001GS3,27037701W,-0.0002250225697312953,-0.009900990099009901,0.022727279542860825,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,101,-0.0009000900090009
261,2026-05-31,600460 CH Equity,CNE000001DN1,27069001W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
262,2026-05-31,600482 CH Equity,CNE000001KB1,27075401W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
263,2026-05-31,600486 CH Equity,CNE000001B66,27072201W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
264,2026-05-31,600487 CH Equity,CNE000001FQ9,26003401W,0.00022281646610647867,0.00980392156862745,0.022727279542860825,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,102,0.00089126559714795
265,2026-05-31,600489 CH Equity,CNE000001FM8,27069701W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
266,2026-05-31,600497 CH Equity,CNE000001HC5,27036201W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
267,2026-05-31,600498 CH Equity,CNE0000018P2,25131601W,0.00022281646610647867,0.00980392156862745,0.022727279542860825,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,102,0.00089126559714795
