,ddt,ticker,isin,gvkeyiid,weight,factor_weight,factor,style,name,count
183,2025-11-30,002601 CH Equity,CNE1000015M3,29835301W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,155
184,2025-11-30,002603 CH Equity,CNE1000015S0,29838801W,0.006211180124223602,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,161
185,2025-11-30,300223 CH Equity,CNE100001377,29788801W,0.006211180124223602,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,161
186,2025-11-30,300724 CH Equity,CNE100003G91,32790101W,-0.012345679012345678,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,81
187,2025-11-30,300450 CH Equity,CNE100001ZF9,31970601W,0.006211180124223602,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,161
188,2025-11-30,603501 CH Equity,CNE100002XM8,32414701W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,155
189,2025-11-30,300699 CH Equity,CNE1000034T9,32530101W,0.006211180124223602,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,161
190,2025-11-30,000423 CH Equity,CNE0000006Y9,26013001W,-0.012345679012345678,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,81
191,2025-11-30,600487 CH Equity,CNE000001FQ9,26003401W,-0.012345679012345678,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,81
192,2025-11-30,600282 CH Equity,CNE0000014Q9,26008401W,0.006211180124223602,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,161
193,2025-11-30,000963 CH Equity,CNE0000011S1,26000801W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,155
194,2025-11-30,600256 CH Equity,CNE0000012G4,25133801W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,155
195,2025-11-30,601899 CH Equity,CNE100000B24,25954302W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,155
196,2025-11-30,600008 CH Equity,CNE000001295,25982901W,0.006211180124223602,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,161
197,2025-11-30,688981 CH Equity,CNE1000041W8,15874106W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,155
198,2025-11-30,688235 CH Equity,CNE100005XT6,02637605W,-0.012345679012345678,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,81
199,2025-11-30,600522 CH Equity,CNE000001CW4,27076201W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,155
200,2025-11-30,601866 CH Equity,CNE1000008F2,27033002W,-0.012345679012345678,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,81
201,2025-11-30,600535 CH Equity,CNE000001C81,26021901W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,155
202,2025-11-30,600674 CH Equity,CNE000000BQ0,24386001W,-0.012345679012345678,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,81
203,2025-11-30,600809 CH Equity,CNE000000DH5,24384701W,0.006211180124223602,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,161
204,2025-11-30,600580 CH Equity,CNE000001BJ3,27070201W,0.006211180124223602,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,161
205,2025-11-30,600521 CH Equity,CNE000001DL5,27042301W,-0.012345679012345678,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,81
206,2025-11-30,002008 CH Equity,CNE000001JQ1,27069601W,0.006211180124223602,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,161
207,2025-11-30,600111 CH Equity,CNE000000T18,27104401W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,155
208,2025-11-30,000975 CH Equity,CNE0000012L4,27115501W,-0.012345679012345678,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,81
209,2025-11-30,600118 CH Equity,CNE000000SM3,27193701W,0.006211180124223602,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,161
210,2025-11-30,002138 CH Equity,CNE1000000M5,28503801W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,155
211,2025-11-30,002156 CH Equity,CNE1000006C3,28580401W,0.006211180124223602,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,161
212,2025-11-30,002157 CH Equity,CNE1000006H2,28583101W,0.006211180124223602,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,161
213,2025-11-30,002180 CH Equity,CNE1000007W9,28706801W,-0.012345679012345678,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,81
214,2025-11-30,601390 CH Equity,CNE100000866,28731101W,-0.012345679012345678,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,81
215,2025-11-30,000021 CH Equity,CNE000000FK4,25137401W,-0.012345679012345678,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,81
216,2025-11-30,002262 CH Equity,CNE100000CG8,28918501W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,155
217,2025-11-30,002236 CH Equity,CNE100000BJ4,28883901W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,155
218,2025-11-30,002252 CH Equity,CNE100000C31,28901601W,0.006211180124223602,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,161
219,2025-11-30,600536 CH Equity,CNE000001BB0,25996501W,0.006211180124223602,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,161
220,2025-11-30,002821 CH Equity,CNE100002BZ6,32287801W,-0.012345679012345678,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,81
221,2025-11-30,600233 CH Equity,CNE0000012J8,27215901W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,155
222,2025-11-30,600765 CH Equity,CNE000000N22,27227401W,0.006211180124223602,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,161
223,2025-11-30,300750 CH Equity,CNE100003662,32741501W,0.006211180124223602,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,161
224,2025-11-30,601138 CH Equity,CNE1000031P3,32738601W,0.006211180124223602,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,161
225,2025-11-30,300748 CH Equity,CNE100003G83,32845801W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,155
226,2025-11-30,600438 CH Equity,CNE000001GS3,27037701W,0.006211180124223602,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,161
227,2025-11-30,300003 CH Equity,CNE100000H44,29280401W,0.006211180124223602,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,161
228,2025-11-30,300604 CH Equity,CNE100002Q09,32399601W,-0.012345679012345678,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,81
229,2025-11-30,002080 CH Equity,CNE000001P78,27944101W,0.006211180124223602,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,161
230,2025-11-30,603979 CH Equity,CNE1000022P2,31999701W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,155
231,2025-11-30,300498 CH Equity,CNE100002508,32066801W,-0.012345679012345678,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,81
232,2025-11-30,300502 CH Equity,CNE100002615,32133601W,-0.012345679012345678,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,81
233,2025-11-30,000301 CH Equity,CNE0000012K6,32958001W,0.006211180124223602,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,161
234,2025-11-30,688188 CH Equity,CNE100003LY6,33321201W,0.006211180124223602,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,161
235,2025-11-30,688213 CH Equity,CNE100005QT0,35343101W,-0.012345679012345678,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,81
236,2025-11-30,688072 CH Equity,CNE100005998,35309601W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,155
237,2025-11-30,600998 CH Equity,CNE100000W45,29569301W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,155
238,2025-11-30,601100 CH Equity,CNE1000019R4,30319201W,0.006211180124223602,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,161
239,2025-11-30,601669 CH Equity,CNE1000017G1,30319701W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,155
240,2025-11-30,601567 CH Equity,CNE100001567,29812601W,-0.012345679012345678,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,81
241,2025-11-30,003816 CH Equity,CNE100003N43,31877006W,-0.012345679012345678,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,81
242,2025-11-30,688347 CH Equity,CNE100006M90,31849305W,0.006211180124223602,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,161
243,2025-11-30,300442 CH Equity,CNE100001Z58,31960901W,0.006211180124223602,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,161
244,2025-11-30,601021 CH Equity,CNE100001V45,31888401W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,155
245,2025-11-30,300394 CH Equity,CNE100001XQ1,31925201W,0.006211180124223602,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,161
246,2025-11-30,601985 CH Equity,CNE1000022N7,31983201W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,155
247,2025-11-30,603568 CH Equity,CNE1000023N5,31977701W,0.006211180124223602,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,161
248,2025-11-30,002459 CH Equity,CNE100000SD1,33550301W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,155
249,2025-11-30,300866 CH Equity,CNE1000047B9,33949401W,-0.012345679012345678,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,81
250,2025-11-30,688777 CH Equity,CNE100005D92,34522101W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,155
251,2025-11-30,688578 CH Equity,CNE100005XJ7,34554801W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,155
252,2025-11-30,688008 CH Equity,CNE100003MN7,34655901W,0.006211180124223602,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,161
253,2025-11-30,600221 CH Equity,CNE0000011C5,22065502W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,155
254,2025-11-30,600362 CH Equity,CNE0000019P0,20302402W,0.006211180124223602,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,161
255,2025-11-30,600115 CH Equity,CNE000000TR0,06433602W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,155
256,2025-11-30,600011 CH Equity,CNE000001998,03074702W,0.006211180124223602,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,161
257,2025-11-30,600170 CH Equity,CNE000000WR4,25135201W,-0.012345679012345678,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,81
258,2025-11-30,000983 CH Equity,CNE0000013Y5,25137101W,0.006211180124223602,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,161
259,2025-11-30,000988 CH Equity,CNE000001303,25900801W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,155
260,2025-11-30,600598 CH Equity,CNE0000019Z9,25688501W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,155
261,2025-11-30,000725 CH Equity,CNE0000016L5,24205802W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,155
262,2025-11-30,000568 CH Equity,CNE000000GF2,24376701W,0.006211180124223602,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,161
263,2025-11-30,000876 CH Equity,CNE000000VB0,25955001W,0.006211180124223602,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,161
264,2025-11-30,600161 CH Equity,CNE000000WF9,25983201W,-0.012345679012345678,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,81
265,2025-11-30,000786 CH Equity,CNE000000QS4,25983101W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,155
266,2025-11-30,600885 CH Equity,CNE000000JK6,27245701W,0.006211180124223602,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,161
267,2025-11-30,600879 CH Equity,CNE000000J93,26007601W,0.006211180124223602,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,161
268,2025-11-30,000100 CH Equity,CNE000001GL8,27053501W,0.006211180124223602,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,161
269,2025-11-30,600176 CH Equity,CNE000000YM1,25990501W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,155
270,2025-11-30,688187 CH Equity,CNE100004QK2,28208205W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,155
271,2025-11-30,601800 CH Equity,CNE100001FN5,28200502W,-0.012345679012345678,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,81
272,2025-11-30,300487 CH Equity,CNE100002136,32002301W,0.006211180124223602,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,161
273,2025-11-30,300433 CH Equity,CNE100001YW7,31937201W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,155
274,2025-11-30,603899 CH Equity,CNE100001V60,31910201W,0.006211180124223602,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,161
275,2025-11-30,600348 CH Equity,CNE000001FP1,26016901W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,155
276,2025-11-30,000807 CH Equity,CNE000000VG9,26026901W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,155
277,2025-11-30,000338 CH Equity,CNE1000000D4,26065402W,0.006211180124223602,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,161
278,2025-11-30,000830 CH Equity,CNE000000WN3,27202401W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,155
279,2025-11-30,002352 CH Equity,CNE100000L63,29381101W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,155
280,2025-11-30,601179 CH Equity,CNE100000KW8,29372801W,0.006211180124223602,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,161
281,2025-11-30,601117 CH Equity,CNE100000KC0,29361201W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,155
282,2025-11-30,300661 CH Equity,CNE100002NT4,32470501W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,155
283,2025-11-30,603659 CH Equity,CNE100002TX3,32579001W,0.006211180124223602,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,161
284,2025-11-30,002916 CH Equity,CNE100003373,32619401W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,155
285,2025-11-30,000400 CH Equity,CNE0000007F6,27104801W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,155
286,2025-11-30,601111 CH Equity,CNE000001NN0,27146702W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,155
287,2025-11-30,002179 CH Equity,CNE1000007T5,28706701W,-0.012345679012345678,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,81
288,2025-11-30,300274 CH Equity,CNE1000018M7,30639201W,0.006211180124223602,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,161
289,2025-11-30,002600 CH Equity,CNE1000015L5,29835401W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,155
290,2025-11-30,002460 CH Equity,CNE100000SF6,29513601W,0.006211180124223602,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,161
291,2025-11-30,002064 CH Equity,CNE000001NK6,27844801W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,155
292,2025-11-30,002056 CH Equity,CNE000001N70,27823101W,0.006211180124223602,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,161
293,2025-11-30,600711 CH Equity,CNE000000KN8,27248201W,0.006211180124223602,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,161
294,2025-11-30,300122 CH Equity,CNE100000V20,29534401W,0.006211180124223602,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,161
295,2025-11-30,300115 CH Equity,CNE100000T40,29524801W,0.006211180124223602,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,161
296,2025-11-30,603606 CH Equity,CNE100001T23,31851701W,-0.012345679012345678,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,81
297,2025-11-30,603369 CH Equity,CNE100001TH8,31795301W,-0.012345679012345678,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,81
298,2025-11-30,002648 CH Equity,CNE100001B07,31141001W,-0.012345679012345678,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,81
299,2025-11-30,601012 CH Equity,CNE100001FR6,31216901W,0.006211180124223602,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,161
300,2025-11-30,300339 CH Equity,CNE100001JT4,31306901W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,155
301,2025-11-30,300347 CH Equity,CNE100001KV8,31347901W,0.006211180124223602,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,161
302,2025-11-30,002273 CH Equity,CNE100000CT1,28961001W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,155
303,2025-11-30,002271 CH Equity,CNE100000CS3,28960801W,0.006211180124223602,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,161
304,2025-11-30,601766 CH Equity,CNE100000CP9,28945301W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,155
305,2025-11-30,002281 CH Equity,CNE100000F87,29246501W,-0.012345679012345678,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,81
306,2025-11-30,601216 CH Equity,CNE1000010F8,29686701W,-0.012345679012345678,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,81
307,2025-11-30,300207 CH Equity,CNE100001260,29716101W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,155
308,2025-11-30,603290 CH Equity,CNE100003RN6,33688801W,0.006211180124223602,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,161
309,2025-11-30,688036 CH Equity,CNE100003P74,33374501W,0.006211180124223602,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,161
310,2025-11-30,688396 CH Equity,CNE100003S06,33738301W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,155
311,2025-11-30,603392 CH Equity,CNE100004090,33814901W,0.006211180124223602,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,161
312,2025-11-30,300765 CH Equity,CNE100003K04,33129401W,0.006211180124223602,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,161
313,2025-11-30,300751 CH Equity,CNE100003FS0,32935601W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,155
314,2025-11-30,002938 CH Equity,CNE100003GF5,32858301W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,155
315,2025-11-30,300760 CH Equity,CNE100003G67,32896601W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,155
316,2025-11-30,002841 CH Equity,CNE100002K47,32331001W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,155
317,2025-11-30,603345 CH Equity,CNE100002YQ7,32356401W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,155
318,2025-11-30,603298 CH Equity,CNE100002FY0,32317601W,0.006211180124223602,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,161
319,2025-11-30,603986 CH Equity,CNE1000030S9,32212201W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,155
320,2025-11-30,603160 CH Equity,CNE100002G84,32266101W,0.006211180124223602,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,161
321,2025-11-30,688249 CH Equity,CNE1000060L1,35660501W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,155
322,2025-11-30,688469 CH Equity,CNE1000060N7,35665701W,0.006211180124223602,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,161
323,2025-11-30,688472 CH Equity,CNE100006KH6,35692601W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,155
